timestamp,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x99063e689f5556a71419c70A93c29391310650a1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,Other
1549364548000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1549541642000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1549717506000,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1549810793000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1550119035000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.58
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1550429585000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.08
1550532875000,,,5.58,,,22.51,,,,,,,0.68,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,23.50
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1550837309000,,,,,,1.36,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551038450000,,,10.28,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1551140412000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551342768000,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1551635562000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552039745000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552241652000,,,1.01,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,0.07,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552578457000,,,0.01,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1552778665000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1552913957000,,,,,,,,,,,,,0.12,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.10
1552981368000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1553115278000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.13
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1553317511000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.94
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1553452320000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1553789263000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.50
1554060309000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.20
1554127394000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1554195576000,,,9.78,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,11.12
1554262735000,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,10.17,,,,,,10.85
1554331280000,,,11.15,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,5.18
1554398543000,,,1.04,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,7.55,,,,,,24.31
1554466199000,,,4.86,,,,,,,,,,0.27,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,12.53
1554532618000,,,2.72,,,,,,,,,,2.70,0.27,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,18.11,,,,2.07,,,,,11.00
1554599495000,,,5.98,,,,,,,,,,,4.49,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,21.67,,,,,,,,,2.12
1554666574000,,,12.94,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,0.46
1554733845000,,,28.96,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26,,,1.15,,,,,,1.83
1554800647000,,,4.56,,,,,,,,,,7.76,7.96,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,0.54,,,,,,12.36
1554867921000,,,14.31,,,,,,,,,,0.94,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,6.23
1554934968000,,,124.44,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.01,,,,,75.42,,,30.36,,,,,,20.77
1555002718000,,,103.35,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.71,,,2.05,0.34,,,,,3.41
1555070200000,,,5.16,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,0.19,,,,,,3.25
1555136518000,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,0.33
1555203091000,,,8.00,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,2.20
1555270669000,,,9.11,,,,,,,,,,,,,,,,14.64,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,0.55
1555337473000,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,0.10,,,,,20.67,,,,,,,,,
1555405471000,,,28.16,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,2.07,,,,,,0.01
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.10
1555539993000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1555608237000,,,13.07,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,11.07,,,,,,,,,3.29
1555674728000,,,,,,,,,,,,,0.60,0.27,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.86
1555741612000,,,4.78,,,,,,,,,,1.00,,,,,,6.51,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,4.51
1555876621000,,,10.15,,,,,,,,,,,,,,,,4.54,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,7.74,,,1.43,,,,,,6.16
1555943613000,,,19.84,,,,,,,,,,1.15,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,0.03
1556011928000,,,18.62,,,,,,,,,,,0.40,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,8.70
1556079702000,,,14.58,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.19,,,2.26,,,,,,0.60
1556147660000,,,97.71,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,95.13,,,,,,,,,
1556214175000,,,6.44,,,,,,,,,,2.84,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,21.74,,,,,,,,,1.99
1556281668000,,,37.65,,,,,,,,,,3.70,,,,,,88.60,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,85.69,,,,,,,,,7.07
1556348416000,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,0.01
1556415030000,,,0.48,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,4.42
1556482542000,,,3.12,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.19
1556549842000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,1.08
1556616633000,,,39.09,,,,,,,,,,,,,,,,8.28,,,,,,,,,,8.00,,,,,,,0.47,,,,,,,1.04,,,,,,,,58.90,,,,,,,,,6.50
1556684172000,,,29.25,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,27.57,,,16.15,0.41,,,,,7.22
1556750704000,,,58.18,,,,,,,,,,0.20,,,,,,20.23,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.62,,,,,,76.61,,,,,,,,,3.14
1556818035000,,,11.79,,,,,,,,,,1.30,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,10.61,,,,,,,,,3.13
1556885912000,,,4.41,,,,,,,,,,0.86,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,39.75,,,,,,,,,5.51
1556953014000,,,7.32,,,,,,,,,,,,,,,,21.86,,,,,,,,,,7.90,,,,,,,,,,,,,,0.13,,0.91,,,,,,12.59,,,,,,,,,3.28
1557019302000,,,20.69,,,,,,,,,,,,,,,,13.81,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,23.29,,,,0.18,,,,,0.10
1557087154000,,,24.14,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,8.43,,,,,,,,,,,,,,0.15,,,,,,9.69,,,,0.51,,,,,6.22
1557155617000,,,20.44,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,
1557223295000,,,12.05,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,11.98
1557291012000,,,44.38,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.58,,9.69,,,,,8.04,,,,,,,,,,,,,,,33.71,,,10.09,,,,,,31.91
1557358549000,,,50.50,,,,,,,,,,,,,,,,8.94,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,,,,3.20
1557426851000,,,26.62,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,15.18,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,4.82
1557494292000,,,33.06,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,21.99,,,,,5.47,,,,,,,0.06,,,,,,,,17.77,,,,0.01,,,,,3.29
1557561044000,,,5.26,,,,,,,,,,,,,,,,21.58,,,,,,,,,,0.00,,,,,,,2.03,,,,,,,,,,,,,,,15.01,,,,,,,,,13.26
1557628854000,,,61.74,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,12.08,,,,24.82,12.23,,,,,,,,,,,,,,,54.47,,,,,,,,,16.85
1557695794000,,,64.64,,,,,,,,,,,,,91.44,,,75.64,,,,,,,,,,,,,,,,12.55,5.92,,,3.10,,,,,91.50,,,,,,,83.51,,,,,,,,,1.96
1557763956000,,,12.89,,,,,,,,,,,,,,,,40.90,,,,,,,,,,0.03,,,,,,2.43,,,,,,,,,4.00,,,,,,,15.18,,,,0.03,,,,,6.57
1557830231000,,,64.69,,,,,,,,,,,,,,,,55.55,,,,,,,,,,1.18,,,,,,9.59,,,,,,,,,,,,,,,,79.34,,,,,,,,,2.15
1557897304000,,,49.81,,,,,,,,,,2.01,,,,,,33.05,,,,,,,,,,4.70,,,,,,,5.31,,,,,,,,9.08,,,,,,,35.36,,,,,,,,,12.85
1557964138000,,,64.42,,,,,,,,,,2.50,6.71,,,,,419.55,,,,,,,,,,7.77,,8.00,,,,,,,,,,,,,34.50,,0.98,,,,,266.32,,,8.08,9.01,,,,,40.03
1558032652000,,,146.29,,,,,,,,,15.88,,9.65,,,,,88.89,,,,,,,,,,0.68,2.24,12.03,,,,,2.25,,,17.27,,,,,,,1.60,,,,,74.56,,,23.70,0.38,,,,,14.10
1558099488000,,,91.98,,,,,,,,,31.15,,,,,,,37.53,,,,,,,,,,0.90,,,,,,,,,,,,,,0.81,6.75,,0.03,,,,,43.93,,,,,,,,,15.01
1558166754000,,,70.64,,,,,,,,,28.47,,,,,,,70.63,,,,,,,,,,,,3.66,,,,,0.03,,,14.68,,,,,,,,,,,,28.17,,,,,,,,,4.18
