timestamp,​0x26940959bD9215E210f14Bf10cB57a60168e9510,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6F3Bc09782D3c0df474Eb3ceC5caC8423BfEdf3,​0x3AF6c25D659c5127FCd105f1482932ff89b5bef4,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x365595AB460cB664c77d4e038c9051f09D781065,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9bC8384013620A6b20E02251CAE6336BB731F715,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x72B48383c4D2Fc012E981156678E7851Fae22063,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7381D09A8bdE146c2472500203Fd924Fac0669A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x682f9cD4a3C0Ecc8149165Db5d3A8156617E31F5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x7939DC1F7645f07c7E4f5353Aa1c68b2eCA59D7a,​0x8fAe89E0f855784C3822A7D915D77DCCfFfA23ce,​0xdF7198FE0336b884248288D2F3EC511870E6E421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,Other
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.04,,,,0.00
1546591053000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02
1546669576000,,,,,,,,,0.02,,0.14,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.01
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,0.80,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.90,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,
1547751054000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05
1548146240000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.05
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.60,
1549364548000,,,,0.63,,0.98,,,,0.41,,,,,,,,,,,,,,,,,,,,0.04
1549452970000,,,,,,,,,,0.55,,,,,0.80,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,3.65,,,,,,,,,,,,,,,3.51,,,0.11,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,1.99,,,0.06,,,,,,,,,,,,,,,2.19,,
1549810793000,,,,0.24,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,6.02,,,,,,,,,,,,,0.10,6.00,,,,,,
1550015706000,,,,,,,,,,,,,,,,,0.99,,1.10,,,,,,,,0.20,,,
1550119035000,3.58,,,,,,,,,,,,,3.22,,,,,,,0.26,,,,,,,,,
1550223641000,,,,,,,,,,,,0.30,,,,,,0.26,,,,,,,,,,,,
