timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1549364548000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1549810793000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,3.58
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.08
1550532875000,,,,,,,,,,18.45,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,5.58,,,,,0.68,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,23.50
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,15.19
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,1.31
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,6.94
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.61
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.32
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.50
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.09
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1552913957000,,,,,,,,,,5.03,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.20
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,9.78,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,9.78,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,10.85
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,5.18
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.76,,24.31
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,4.86,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,12.53
1554532618000,,,,,,,,,,0.27,,,,,,,,,,,,,,18.11,2.50,,,,,,,,,,,,2.72,,,,,2.70,,,,,,,,,2.07,,,,,,,,,,,,,,,,18.66,,11.00
1554599495000,,,,,,,,,,4.49,,,,,,,,,,,,,,21.67,3.48,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,2.12
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.46
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,46.26,,,,,,,,,,,,,28.96,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,37.24,,1.83
1554800647000,,,,,,,,,,7.96,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,4.56,,,,,7.76,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.97,,12.36
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,14.31,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,6.23
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,75.42,1.26,,,,,,,,,,,,124.44,,,,,1.74,,,,,,,,30.36,,,,,,,,,,,,0.01,,,,,,,20.77
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,98.71,,,,,,,,,,,,,103.35,,,,,,,,,,,,,2.05,0.34,,,,,,,,,,,,,,,,3.99,,3.41
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,5.16,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,8.69,,3.25
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,29.98,,4.41,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,2.20
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,3.46,,1.22,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,0.55
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,20.67,,9.42,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,28.16,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,2.46,,0.01
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.54
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,11.07,3.98,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,3.29
1555674728000,,,,,,,,,,0.27,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.86
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,12.99,,8.08,,,,,,,,,,,4.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,4.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,7.74,,4.67,,,,,,,,,,,10.15,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,4.54,,6.16
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,19.84,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,0.03
1556011928000,,,,,,,,,,0.40,,,,,,,,,,,,,,36.43,,12.94,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1556079702000,,,,,,,,,,,0.38,,,,,,,,,,,,,3.19,,,,,,,,,,,,,14.58,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,8.77,,0.60
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,95.13,,,,,,,,,,,,,97.71,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.62,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,6.44,,,,,2.84,,,,,,,,,,,,,,,,,,,,0.02,,,,,19.02,,1.99
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,85.69,,2.02,,,,,,,,,,,37.65,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,88.60,,7.07
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,4.42
1556482542000,,,,,,,,,,1.50,,,,,,,,,,,,,,3.02,,2.97,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,1.08
1556616633000,,,,,,,,,,,0.47,,,,,1.04,,,,,,,,58.90,,8.00,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,6.50
1556684172000,,,,,,,,,,,29.14,,,,,,,,,,,,,27.57,,,,,,,,,,,,,29.25,,,,,,,,,,,,,16.15,0.41,,,,,,,,,,,,,,,,32.48,,7.22
1556750704000,,,,,,,,,,,0.41,,,,,,,,,,,,,76.61,4.62,,,,,,,,,,,,58.18,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,3.14
1556818035000,,,,,,,,,,,,,,,,0.00,,,,,,,,10.61,,,,,,,,,,,,,11.79,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,3.13
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,39.75,5.14,,,,,,,,,,,,4.41,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,5.51
