timestamp,​0x31aF59b6325240442fa980eFed10b22da138A84e,​0xED92BEE5DB8cd0718c01A682c5982704804D56b4,​0xf8b3320fc26ebfb4beCCaf9288d3A787801d671c,​0xFA9ec789C45c9Dc9350FD679b3191d8c6e454Fe9,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0xee13102b73A886AC9ceA8EF5289941E91f9e5569,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x2e68429b6747dAdF2c76E64D9a900C7f97436CC5,​0x0C2fbF61A2131df0F1BeEc4DFb83250dD99C29A6,​0x0D5918529b1E764865F50E22BE581392256a7792,​0xA4D69d09ec3b1a01E1108c812ED5bc3CeCd8F229,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11b0966563167DA4088F59E2DCEdaDd4147CEAc8,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0x9dD335294739BAD9B31F523D2A0D64945d369F28,​0x8D77bdE0265162bd008BF333ca1b0A1676f9696d,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0xBCb77084E79c3742fbc59dfBf18dBbdBB522500b,​0x25A96908A1AccFBA857a240d4362799b767A3B94,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x53dccca8aD910551a9CCE5Ad1dbDDEef38371EDf,​0xf835bc2B5B34d8DEA1F806e68DdA6d35978b8A07,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x0B992681Cf2329DeA1073Cf6312e359E71a681a9,​0x1EBA1ff5989c4329a18E8482b9b38249F6b92599,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x97deC872013f6B5fB443861090ad931542878126,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x245Da8EB4A33f09C64bc56A234a800C380C69BC5,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC728a677C374B220c2eE2da7Ba71d6fc830a7f75,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x08cEb8Bba685ee708C9c4c65576837cbE19B9dea,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xC1b0b86B4922F0897fc540A5608C0aEAeD06148d,​0xe64678dC669b4Ee044B73ec7C70FC4C5a3b6c0a4,​0xABC2860AB3a173d3030Ec63c6862843cFaE42d53,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x0D8763e73cd4B0d3aF778F25190e4A07bBfE57E4,​0xafd1BF1eb76173223d0f63fDfe595cfe94250eFC,​0x4db018281fe5fBb12c1ad154ceA69EF7D0ba1f1C,​0xFB12B6A543d986A1938d2b3C7d05848D8913AcC4,​0x6040899959a8861e93238265376B27072416596D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xF416F066aA6fD76Ab4F6Aeeb41483a8fdbea31AA,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe5a9765732e89B151867Fb62c858fb42F36E8B97,​0x636a1ddA5AE24e1bb6cb472b7f3C98f458feC738,​0xA65612F6a79993CCAf333aF4071034E3A93eE206,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x4744cda32bE7b3e75b9334001da9ED21789d4c0d,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x67b0855cdC89ec550E791F5F48e1fE9A23aEE482,​0xB21031d195a31E20c124376EcB9b0c7A9F56eAa4,​0x717303F9258ff6FAe98a9E1DBa3D34Bf21688415,​0x163d0B26D155f80ca186294e395d49Fa32B15261,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xb883d136D7f57d4772A86fB061259476a08cC9Ce,Other
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1590517845000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.14,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1590987649000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.00
1591054955000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591793059000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,
1592326391000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1592393573000,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592861502000,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
