timestamp,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x14B95Ed55C0825A30C5bF6D4905379E06749B117,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0x013C0f5d846F6cAD7Bf10244CC5603fdB9B45368,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xC728a677C374B220c2eE2da7Ba71d6fc830a7f75,​0x0D5918529b1E764865F50E22BE581392256a7792,​0x32eF9FbCd8c63C113d335BBc852994c6e09BdCb2,​0x7f030b765839b3bba55252Aa5e4CfDd5dE6f319b,​0x2e68429b6747dAdF2c76E64D9a900C7f97436CC5,​0xd692e8e0DBd3b4b9dFefE0500F097c17AbEA4583,​0xee13102b73A886AC9ceA8EF5289941E91f9e5569,​0x7dFDa9f7B47F3Fe82df83CB338b20f1af98b9e9f,​0xED92BEE5DB8cd0718c01A682c5982704804D56b4,​0x636a1ddA5AE24e1bb6cb472b7f3C98f458feC738,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0xe64678dC669b4Ee044B73ec7C70FC4C5a3b6c0a4,​0x7E4Adfe74606AB9C7E6D06A23541c0221cBa16B5,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xB21031d195a31E20c124376EcB9b0c7A9F56eAa4,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xafd1BF1eb76173223d0f63fDfe595cfe94250eFC,​0x16A5779Afcc84E5Fb7C8E9CA615B65e94e165F0d,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb883d136D7f57d4772A86fB061259476a08cC9Ce,​0x8Ca608555E57b9749F99bc9496dc5B26eCc6b569,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7184bdb9fc52F6EB84b5c19624592119E9E92E3B,​0x29AbdCA3472890a65244FbB38C3D1e7e8C44497a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x4744cda32bE7b3e75b9334001da9ED21789d4c0d,​0xf8b3320fc26ebfb4beCCaf9288d3A787801d671c,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xe5a9765732e89B151867Fb62c858fb42F36E8B97,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xeD7fC799d05972C19E8E7B7b6e5aFa83C7db8922,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x51f4f6BB08338BF315D895Acec4695B8Ab12Ba30,​0x1EBA1ff5989c4329a18E8482b9b38249F6b92599,​0x9E32aC90D9c4A1cF4721B8a8A6F0fecDcdf013dD,​0x40aB08eb04A6BE426957Cd3012923D5D04363479,​0xCC55AA8FA576A0217523f62083eC633b9a04af01,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xb8Db5a8C84A43F33c17AD32369f0aC97EDb3483b,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x717303F9258ff6FAe98a9E1DBa3D34Bf21688415,​0x12Fe20De6b441F18BA9a3C9A7A78C9BD16723E8d,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0C2fbF61A2131df0F1BeEc4DFb83250dD99C29A6,​0xd3f714357A3A5AB971941ca475a006814EDd0d2B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5bA44CFC6672522E2C560830bf87024604DbCdF8,​0x1b37a61DA1BA9Df7C8B8D2730c1D3A6CAf2a6F80,​0x4db018281fe5fBb12c1ad154ceA69EF7D0ba1f1C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25A96908A1AccFBA857a240d4362799b767A3B94,​0xD9D4e0F4C81d13EDF3eE8ceC6Ff026a06D418301,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xFB12B6A543d986A1938d2b3C7d05848D8913AcC4,​0x539ff8B44F0bcdf8EfFB875Cb1F6E12382E4cda2,​0xbe5063C3635E4C61Cf72327a199CEE819a87b688,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xC275A42Dcd98A19eC06874623dC80feE99911592,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x97deC872013f6B5fB443861090ad931542878126,​0x6040899959a8861e93238265376B27072416596D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x97C0EBCe5352b6371e6eCD7684dCB2bE9DCBc3EE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9dD335294739BAD9B31F523D2A0D64945d369F28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x6ADD4AC53627f99b791D453f75dC40965BFb88A6,​0x11b0966563167DA4088F59E2DCEdaDd4147CEAc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x385Fb0A1285d5239716203e80d03e77dFb4Ce5F1,​0x7c43716D46134e56B02Ae35787c12e49680044A4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xFA9ec789C45c9Dc9350FD679b3191d8c6e454Fe9,​0x16f326b3aA97Ea4B59100d003B0ff1ed28870d53,​0x0B992681Cf2329DeA1073Cf6312e359E71a681a9,​0x60E82f5b0F07b2D92D69eE38657C82201ebb0660,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x53dccca8aD910551a9CCE5Ad1dbDDEef38371EDf,Other
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.56
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591054955000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,4.09,2.76,1.75,,,1.99,2.70,3.05,,,,3.84,3.84,,22.23,,1.73,,,,,1.00,6.30,1.91,,3.47,3.00,5.06,,,,3.00,,,,,2.50,,,10.47,,52.05,,,1.50,4.00,75.87,,1.81,,,1.00,4.50,,,,,1.10,,10.02,,2.35,2.00,1.50,,1.00,,2.81,,,14.84,,6.00,,0.65,,,37.63,28.14,,,45.29,,12.47,,,10.58,1.67,,,16.42,,,2.98,,,,2.21,,,,1.00,,,14.55,,1.85,,17.17,3.02,1.10,,,2.00,2.98,,,2.01,,3.33,,,,1.43
1593866326000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.11,1.91,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,1.73,,,,,,,,,1.44
1593933211000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.27,,3.97,1.02,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.97
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,1.20,,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.12
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1594600559000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
