timestamp,​0x8D77bdE0265162bd008BF333ca1b0A1676f9696d,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x925Cf480E2E4911683475F5dbb0E64A095f8FaB7,​0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0x348a6ec6D269D8f5073DA40acab4777d4570E8Af,​0x35cDde4c97A2e6d62aD3dD8866cFc2289e03CcaC,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x4A5901Ff8DcACa3F7D8963B529940d6ca6767548,​0x6F26Ce8CCEf85aFbc944567bd41D63D09D3e3033,​0x9C40b4292B141D4c7F70F00ffE19D87B7Beb448e,​0x95452da6180E4af14690EF4578a358fAB5445690,​0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,​0x01Eb5353E3c60eBf3ccd1D45CdB1b9f4b95e3e71,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x7f25555A0C85B53Cb8934960D0e4ae2DF65CeCaB,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0x0f90F5d928Ca3d383D13259692706e1aceE931bD,​0xfaf90C017015ee7D194dD804b3C2F8fb4abf43d1,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x9BFF5a9aCb2dB67751ec7256Cc47AA4Da11496DD,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x253584543D8273444dE5A029B5a56D083958190A,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0x69d2b35d33b9DB5285aa45BFF0797B049c4A91E9,​0xC0a1d8F433A18fAFf28e13299F12EaB0A440D731,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x546412B71854fe1F0C14F1dCe5d3886D007BB0ec,​0x9D0a7F2076BBD9EE12FDCdf30662E47bD1cF3709,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x9642A69add137eB621f634E04e1782a746314039,​0x08b04c703690d916c092D78291f75aA5A3d92e39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2F7C59F0001ec828ED2632A55d42fCE17869557f,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0xB8241543F8869BC0b6426B631073113107b2AD78,​0x887e4d715823Fed994348C061F6D888F0b44045E,​0x4fa5C7506856d8FF1Acb1A3380B608b9564844b1,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xeE3cF8612456E5289F98e649453D279E88817d18,​0x8622bd4dC0D000D74F7aa453F6A86BA2eeB64e4b,​0xB5e3F5A03308Cac8D0b47E42356C235934Ff9021,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0xBDb6fdd2bF2Aa01051540a0630ae568282a4bBef,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7B7B8dA747F04751DC6412820Fc3F5dB2c52B05,​0x6775e49108cb77cda06Fc3BEF51bcD497602aD88,​0x5434b7e9b06D00c2d8698DaCFef5A579C5fd798C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7d03101A0024a6Ce3D094076535b15C0915E23d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e066ED845a6853557A0d580b3BA998b0283ACA8,​0x4A4e7d2df354aa7ee8B96949e4AA6Fc020738E67,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x8b4ca4BD58bd015b09533718f44376C4fFdC240F,​0x1Aa7ea3d40e11127fa2CdaF19C1f89c82F2481aD,​0xBEB9C25F8c68F4A83f36DC149fb4B0E159A0d059,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0xDE05392bee041D8726603c73d6dA79156a70EB1D,​0xcdc8BA9815C76e838a759E932F57bf6F990a6e71,​0x1a00e78fA0d5Aa16E80D66f68E40f4730F61aC00,​0xDEDCAc2B0e69C4916b280D8d7d4B57D7059D9a6B,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26bc7dafF54a8Fe4D385C37d6D56b0400A66aA0E,​0x53f47266CB0677F8d0D28Cf4e6A4C714182787aE,​0x05734C6a96A93E72b875D2D094e37351445087e1,​0x12Fe20De6b441F18BA9a3C9A7A78C9BD16723E8d,​0x1f032Ec74c30582C76a5C231ab2C150943AF574c,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0xD88780C54ee7dCA097B14c3b836AD3ad4DDD51C9,​0x087dbd799c0C1bECb77bCfb7829d35142e5eC783,​0x84CDE162cd6106Af1F7870CB2b7b777FD416096C,​0x6B254f8a91E255a4FB916501F896E15522799D82,​0xf689d779d9108FAa0Ba447399Fb2477687923278,​0x942242BD77A92EEcc8BF8216e49ED8EF7f4817DF,​0x6FD35d2221F673DeEE6aa332E643FB63671da072,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0xe1D132A5c228208b128baC185FC84796223Ca5A8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xeA6690eC9E3C8661498b67e4e56a78259fa66Ba7,​0xDB40aE9e2CBaF17bBE68d2aE221Fa499f8E42C85,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6CdEE8BdF939210f35Ee6CDafd46cC4C4065a4A3,​0x01EbD6cA30e58a7E82dF6796D38d871C8C34e1C1,​0xc3036E205BDe25eb25F2aa89a4F69333a7e795d3,​0x6F802384FDa6Aa1d90796051aAafEBF7236ebE1D,​0xb137AD1ef686EDfAc877950F5EAeC7d9Ca0eff72,​0xB3e1b74963301D2ebd72ECeae539007c3Aff3424,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xf0d96a6Aa55F18dD877C5495a8b73A7896a21386,​0xC3402c2Af113815e5Cee2b498F55BEa1e5950378,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0x18600fE707D883c1FD16f002A09241D630270233,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB5e15D284A851b38E71df096d3cb79a3e68E203B,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x8A635375084b4E90E90c9594b1F578Dd3675B78e,​0x76a5De8Cbd34D64f85a04a23d8B68Ae24313A832,​0xCc1004304901BD943079F2e75b642B77A094293A,​0xD549A42b5dd6E06d6145ba65F99df4a0f282AdEf,​0x48f3b8871c0da97c2db6ec35e0961fC269870d63,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x2835E7B3d3ae58e57E7f65ddAa08b5EDF21dad68,​0x580de5ae2b029198A282e146c8612811eC600522,​0xD5Ec13a3145d15067D76c269D179212807176239,​0xD4f718c4CB3969AaaA9790ade3d1cF7dbB3Fc3C0,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0xB0fB708BbFA223dbb9aAEc8097627BAF5baF939A,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD85E219F9441525ba6403e8153d590eC66161bD3,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0xA72511883e1d69B63eC7C744dCA756A7A698D0Ae,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5C31A6bAa7CE0A2f7b9388A9b89283C8bC12D0eB,​0x8Feab490A515F50eB443B00E6ff63136F263d471,​0x6dE3e46cCE02A39D74e55EB8D23E5b175cab882a,​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,​0xA01AF5C64d5661B960f5A1B204Fe4aF4b63c6A4c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ff368C733c993109886155bCaBa32429D008356,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96A5781DfC06Fd2f92E0e1D59a076aFce22c0Cb3,​0xC3a20A2fB5A02A588f09aD94f55e395040F667C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8F276AB0dA5d301e91E9DFbBDB33c541964E298E,​0x0C8dE2AdA8717266EF393b2d98dA3Dc98cabE992,​0x58f8D61405716095759D7167445428314BBC1Ad8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x57078b62B560C63171724644042B0F6D69e29805,​0xb5A146D924027689D383b13cF2bF93A9a98666D5,​0xd20b59c3Dbf99D7C5BF03b19e207Bc6B3C4BCE45,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0xDC2B027E3074dFD8bBE8b4846d1dC5e57d5Cf5AB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x534e3ac73534d03eec18A5b88aD81404F200EaA6,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x71f35825a3B1528859dFa1A64b24242BC0d12990,​0x12c2d006F5471bbd71a694d14a47aCC326BA3037,​0x6Bd438e9D46ebedcD0d7D91F214d9247507d5B75,​0xb370e461b5a6bbC5422929Aa26BfC4256bf0Be94,​0x9479a69226b5460cCF167bd7c41bEf60845504a6,​0x88d1E845C4Ad5F4D5695De930c3E52dCffe83372,​0x801d027cbe81dfFEf4E97b7346c2C1F8083803Eb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa954d3e2DDfc0F7557f26c846308bc8eF97Ee842,​0x77142eFC6a31e75aAA0ed8C4e27Eceb1B6bdFE6C,​0x0EFDdAde1B999949B8034DA388d6f0eB2D63f879,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x6d609Ee3e7Ea328D0c52d046A68a47292FCE1B56,​0x9c79dc0EdD49caa9Da6B704339dAceDb45aCbe3F,​0x16BBE31A68aD9c5bc7E6f8C6eb5652a8c940a73D,​0x45f4ffC68fb417cbfFE937F16d7A0EDC697Fa75b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x610eAa4385EAf1f4738b1C91c48a2692aD9bc1Cf,​0xc0672e4071E657cccd0F9246a0de7aCF9A58EB55,​0x5ea617FeD16185736C42D3f572c536905fC6ef28,​0xe31D7C4d26213b14aa418b8B227350Daa1D59D27,​0x83f6fe95067E24AF601b1B822430c72C0098d208,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xcf2Ca1d6614A8dFA213d42e19d5F38dE5577b80c,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xa1A105C82Bb686264F727C0cB06EC0618b50EF8F,Other
1578129566000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578195701000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.23,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580711822000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
