timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1546823093000,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,
1551431102000,,,,,2.98,,,,,,,,,,
1551500225000,,,,,2.40,,,,,,,,,,
1551568203000,,,13.02,,11.26,,,,,,,,,,0.01
1551635562000,,,1.01,,7.56,0.03,,,,,,,,,0.01
1551703372000,,,33.08,,27.88,0.24,,,,,,,,,0.00
1551770679000,,,10.64,,,2.96,,,,,,,,0.98,0.02
1551838168000,,,99.92,0.08,,2.13,,,,,,,,,0.12
1551905102000,11.56,,22.36,0.04,,4.84,,,,,,,,2.82,2.88
1551973041000,20.54,,4.89,0.30,,10.59,,,,,,,,2.09,
1552039745000,,,12.30,1.65,,1.05,,,,,,,,,
1552108151000,9.53,,32.91,2.21,,5.50,,,,,,,,,
1552175208000,6.03,,11.24,0.04,,3.17,,,,,,,,,
1552241652000,7.00,,,,,9.53,,,,,,,,,0.00
1552309136000,16.00,,,0.78,,3.34,,,,,,,,,
1552376359000,5.50,,,0.37,,10.53,,,,,,,2.00,,0.01
1552443118000,5.51,,,1.29,,2.04,,,,,,,1.99,,0.21
1552510965000,3.00,,,,,1.67,,,,,,,,,0.01
1552578457000,,,,,,9.20,,,,,,,2.00,,
1552645085000,,,,4.59,,60.66,,,50.31,,,,2.01,,
1552712032000,,,,10.87,,40.74,,,20.11,,,,4.02,,
1552778665000,,,,4.06,,43.04,,,35.40,,,,,,0.01
1552845464000,,,,10.50,,29.40,,,,,,,2.02,,
1552913957000,,,,41.39,,175.98,,,13.05,,,,2.22,,
1552981368000,,,,0.16,,9.04,,,,,,,,,1.25
1553048481000,,,,19.87,,11.19,10.03,,10.04,,42.20,7.52,,,
1553115278000,,,,32.12,,,,2.00,,3.32,80.82,,,,
1553183074000,,,,27.31,,,,,,,59.65,,1.00,,0.07
1553250112000,,19.64,,58.00,,,10.05,1.65,303.49,4.40,1075.95,320.24,7.13,,0.04
1553317511000,,,,44.58,,,,,32.27,,87.59,,,,
1553384962000,,,,31.74,,,,,,,58.99,,2.00,0.04,
