timestamp,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x42825D3107747c4cA38146380B635a223837Ed25,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,Other
1544974705000,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,2.98,,,,,,,,,,
1551500225000,,,,,,,,,,,2.40,,,,,,,,,,
1551568203000,,,,,,,,,,,11.26,,13.02,,,,,,,,0.01
1551635562000,,,,,,,,,,,7.56,,1.01,,,,,,0.03,,0.01
1551703372000,,,,,,,,,,,27.88,,33.08,,,,,,0.24,,0.00
1551770679000,,,,,,,,,,,,,10.64,,,0.98,,,2.96,,0.02
1551838168000,,,,,,,,,,,,,99.92,0.08,,,,,2.13,,0.12
1551905102000,,,,,,,,,,,,,22.36,0.04,11.56,2.82,,,4.84,,2.88
1551973041000,,,,,,,,,,,,,4.89,0.30,20.54,2.09,,,10.59,,
1552039745000,,,,,,,,,,,,,12.30,1.65,,,,,1.05,,
1552108151000,,,,,,,,,,,,,32.91,2.21,9.53,,,,5.50,,
1552175208000,,,,,,,,,,,,,11.24,0.04,6.03,,,,3.17,,
1552241652000,,,,,,,,,,,,,,,7.00,,,,9.53,,0.00
1552309136000,,,,,,,,,,,,,,0.78,16.00,,,,3.34,,
1552376359000,,2.00,,,,,,,,,,,,0.37,5.50,,,,10.53,,0.01
1552443118000,,1.99,,,,,,,,,,,,1.29,5.51,,,,2.04,,0.21
1552510965000,,,,,,,,,,,,,,,3.00,,,,1.67,,0.01
1552578457000,,2.00,,,,,,,,,,,,,,,,,9.20,,
1552645085000,,2.01,,,,,50.31,,,,,,,4.59,,,,,60.66,,
1552712032000,,4.02,,,,,20.11,,,,,,,10.87,,,,,40.74,,
1552778665000,,,,,,,35.40,,,,,,,4.06,,,,,43.04,,0.01
1552845464000,,2.02,,,,,,,,,,,,10.50,,,,,29.40,,
1552913957000,,2.22,,,,,13.05,,,,,,,41.39,,,,,175.98,,
1552981368000,,,,,,,,,,,,,,0.16,,,,,9.04,,1.25
1553048481000,,,,,,7.52,10.04,42.20,10.03,,,,,19.87,,,,,11.19,,
1553115278000,,,,,,,,80.82,,,,,,32.12,,,,,,3.32,2.00
1553183074000,,1.00,,,,,,59.65,,,,,,27.31,,,,,,,0.07
1553250112000,,7.13,,19.64,,320.24,303.49,1075.95,10.05,,,,,58.00,,,,,,4.40,1.69
1553317511000,,,,,,,32.27,87.59,,,,,,44.58,,,,,,,
1553384962000,,2.00,,,,,,58.99,,,,,,31.74,,0.04,,,,,
1553452320000,,2.08,,,,,,38.24,,,,,,14.23,,,,,,,
1553519035000,,3.17,,,,,14.37,243.05,,,,,,64.45,,,,,,,1.00
1553586275000,,1.27,,,,,14.06,43.48,12.05,,,,,37.81,,,,,,,0.80
1553654855000,,4.02,,,,,,77.10,,,,,,45.94,,,,,,,1.07
1553721327000,,4.86,,,,40.32,76.98,375.12,10.23,3.99,,5.03,,111.07,,,,,,,
1553789263000,29.58,2.02,,,7.64,,31.92,179.25,9.98,7.61,,9.32,,77.42,,65.23,,,,,
1553856960000,,2.03,,,10.00,,57.20,97.29,,7.25,,,,26.52,,,,,,,
1553924945000,,1.00,,,5.02,,30.31,58.26,,,,,,35.78,,,,,,,
1553992486000,,1.02,,,,,4.03,75.26,,,,,,39.51,,,,,,,
1554060309000,,1.20,23.47,,,,,50.43,,,,,,10.63,,,,,,,
1554127394000,,1.23,,,32.80,,62.35,166.22,,,,,,37.72,,,,,,,
1554195576000,,1.99,,,,,29.24,139.87,,,,,,69.15,,,,,,,0.02
1554262735000,,8.27,,,43.61,,107.50,244.19,,,,,,136.30,,,13.20,12.67,,,0.77
