timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x42825D3107747c4cA38146380B635a223837Ed25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,2.98,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,11.26,,,,,,,,,,13.02,,,,,,,0.01
1551635562000,,,,,0.03,,,,7.56,,,,,,,,,,1.01,,,,,,,0.01
1551703372000,,,,,0.24,,,,27.88,,,,,,,,,,33.08,,,,,,,0.00
1551770679000,,,,,2.96,,,,,,,,,,,,,,10.64,,,,,,0.98,0.02
1551838168000,,,,,2.13,,,,,,,,,,,,,,99.92,,,,,0.08,,0.12
1551905102000,,,,,4.84,,,,,,,,,,,,,,22.36,,11.56,,,0.04,2.82,2.88
1551973041000,,,,,10.59,,,,,,,,,,,,,,4.89,,20.54,,,0.30,2.09,
1552039745000,,,,,1.05,,,,,,,,,,,,,,12.30,,,,,1.65,,
1552108151000,,,,,5.50,,,,,,,,,,,,,,32.91,,9.53,,,2.21,,
1552175208000,,,,,3.17,,,,,,,,,,,,,,11.24,,6.03,,,0.04,,
1552241652000,,,,,9.53,,,,,,,,,,,,,,,,7.00,,,,,0.00
1552309136000,,,,,3.34,,,,,,,,,,,,,,,,16.00,,,0.78,,
1552376359000,,,,,10.53,,,,,,,,,,,,,,,,5.50,2.00,,0.37,,0.01
1552443118000,,,,,2.04,,,,,,,,,,,,,,,,5.51,1.99,,1.29,,0.21
1552510965000,,,,,1.67,,,,,,,,,,,,,,,,3.00,,,,,0.01
1552578457000,,,,,9.20,,,,,,,,,,,,,,,,,2.00,,,,
1552645085000,50.31,,,,60.66,,,,,,,,,,,,,,,,,2.01,,4.59,,
1552712032000,20.11,,,,40.74,,,,,,,,,,,,,,,,,4.02,,10.87,,
1552778665000,35.40,,,,43.04,,,,,,,,,,,,,,,,,,,4.06,,0.01
1552845464000,,,,,29.40,,,,,,,,,,,,,,,,,2.02,,10.50,,
1552913957000,13.05,,,,175.98,,,,,,,,,,,,,,,,,2.22,,41.39,,
1552981368000,,,,,9.04,,,,,,,,,,,,,,,,,,,0.16,,1.25
1553048481000,10.04,,,,11.19,10.03,,,,,,42.20,,7.52,,,,,,,,,,19.87,,
1553115278000,,,,,,,,,,,,80.82,,,,,,,,,,,,32.12,,5.32
1553183074000,,,,,,,,,,,,59.65,,,,,,,,,,1.00,,27.31,,0.07
1553250112000,303.49,,,,,10.05,,,,,,1075.95,19.64,320.24,,,,,,,,7.13,,58.00,,6.09
1553317511000,32.27,,,,,,,,,,,87.59,,,,,,,,,,,,44.58,,
1553384962000,,,,,,,,,,,,58.99,,,,,,,,,,2.00,,31.74,0.04,
1553452320000,,,,,,,,,,,,38.24,,,,,,,,,,2.08,,14.23,,
1553519035000,14.37,,,,,,,,,,,243.05,,,,,,1.00,,,,3.17,,64.45,,
1553586275000,14.06,,,,,12.05,,,,,,43.48,,,,,,,,,,1.27,,37.81,,0.80
1553654855000,,,,,,,,,,,,77.10,,,,,,,,,,4.02,,45.94,,1.07
1553721327000,76.98,5.03,,,,10.23,,,,3.99,,375.12,,40.32,,,,,,,,4.86,,111.07,,
1553789263000,31.92,9.32,,,,9.98,29.58,,,7.61,,179.25,,,,7.64,,,,,,2.02,,77.42,65.23,
1553856960000,57.20,,,,,,,,,7.25,,97.29,,,,10.00,,,,,,2.03,,26.52,,
1553924945000,30.31,,,,,,,,,,,58.26,,,,5.02,,,,,,1.00,,35.78,,
1553992486000,4.03,,,,,,,,,,,75.26,,,,,,,,,,1.02,,39.51,,
1554060309000,,,,,,,,,,,,50.43,,,,,,,,23.47,,1.20,,10.63,,
1554127394000,62.35,,,,,,,,,,,166.22,,,,32.80,,,,,,1.23,,37.72,,
1554195576000,29.24,,,,,,,,,,,139.87,,,,,,,,,,1.99,,69.15,,0.02
1554262735000,107.50,,,,,,,,,,13.20,244.19,,,,43.61,,,,,,8.27,,136.30,,13.44
1554331280000,60.63,,20.00,,,20.20,,,,,,518.39,,,,35.97,,,,,,21.97,,142.87,,10.19
1554398543000,,,5.00,,,5.09,,,,,,214.47,,,,10.03,22.60,,,,,17.53,,150.06,,0.36
1554466199000,15.01,,,,,,,,,,,121.63,,,,35.46,,,,,,4.64,,69.04,,
1554532618000,,,,,,,,,,,,51.45,,,,20.00,,,,,,4.77,,37.73,,0.07
1554599495000,,,,,,,,,,,,53.16,,,,,,,,,,8.92,,85.51,,1.11
1554666574000,,,,,,,,4.01,,,,90.44,,,,20.06,,,,,,4.01,,55.52,,
1554733845000,16.68,,3.00,,,3.03,,14.98,,,,235.65,,,,30.03,5.04,24.06,,,,20.61,,131.29,,0.34
1554800647000,,,3.00,,,3.07,,,,,,17.26,,,,,,11.09,,,,2.01,,68.83,18.65,1.95
1554867921000,16.38,,,,,,,,,5.00,,137.88,,,,,,9.03,,,,3.20,,37.59,,
1554934968000,27.40,,,,,,,,,3.00,,158.61,,,10.03,,,40.04,,,,6.72,,45.84,,0.02
1555002718000,10.14,,,,,,,,,,,294.47,,,10.05,15.00,,51.73,,,,10.71,,75.70,,
1555070200000,,,,163.34,,,,13.20,,,,1036.21,,,,,,,,,,4.79,12.24,126.45,0.83,
1555136518000,,,,,,0.01,,12.00,,,,23.09,,,,,,,,,,3.61,,25.09,,
1555203091000,,,,,,,,,,,,23.70,,,,,,,,,,1.67,,12.98,,
1555270669000,,,,,,,,,,,,9.16,,,,,,,,,,2.01,,7.84,,9.79
1555337473000,,,,,,,,,,,,31.72,,,,,,,,,,,,32.68,,1.48
1555405471000,,,,,,,,21.61,,,,192.80,,,10.05,38.94,,,,,,4.09,,40.32,,0.97
1555472795000,13.46,,,,,,,8.86,,1.39,,80.54,,,,10.03,,,,,,,,58.55,2.99,0.28
1555539993000,,,,,,,,,,,,29.02,,,,,,,,,,,,17.27,1.17,
1555608237000,,,,,,,,13.72,,6.98,,110.96,,,10.05,23.04,,,,,,4.52,10.03,57.50,,0.03
1555674728000,,,,,,,,,,,,13.79,,,,2.01,,,,,,4.02,,26.14,,0.59
1555741612000,,,,,,,,4.00,,,,23.22,,,,,,,,,,2.00,,6.80,0.06,
1555809867000,,,,,,,,5.02,,,,32.66,,,,5.02,,,,,,,,13.38,,0.58
1555876621000,,,,,,,,16.02,,,,63.45,,,,30.05,,,,,,3.75,,25.32,,2.88
1555943613000,20.03,,,,,,,5.00,,,,74.22,,,20.06,7.00,,,,,,14.18,,6.21,,0.78
