timestamp,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.19
1570696365000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.92
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,0.71,,,0.69,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,1.84,,,,,,,,,3.65,,,,,,,,,,,0.76
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.61
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,0.20,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.61
1571171084000,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.20,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
1571239896000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.67,,,,0.38,,,,,,,,,,,,,,,,,,,,14.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1571376291000,0.56,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,8.28
1571444011000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,2.25
1571648150000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.31,,,,,,,,,,,0.29
1571716619000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.17
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.24,,,,0.37,,,,,,,,,0.84,3.38,,,,,,,,,,0.64
1571920923000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,
1572060724000,0.30,,,4.41,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,4.92,,,,,,,,,,3.35
1572129485000,,,,4.20,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.76
1572198558000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.70
1572267917000,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.13,,,,,,,,,,,0.12
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,
1572546064000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.11
1572615810000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.05
1572684939000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.16
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572822749000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.03
1572962724000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.02,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,0.21,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.62,,,,,,,,,,,,,,,,,,,,0.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.89,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.53,,,,1.14,,,,,,,,,,,,,,,,,,,,0.03
1573598526000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,4.57,,,,,,,,,,,,,,,,,,,,1.42
1573670409000,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.06
1573742983000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.14,,,,,,,,,,,0.54
1573814675000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.21,,,,,,,,,0.80,1.00,,,,,,,,,,0.03
1573886613000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.42,4.31,,,,,,,,,1.25,4.00,,,,,,,,,,1.41
