timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1545489450000,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,2.98,,,,,,,,,,,
1551500225000,,,,,,,,2.40,,,,,,,,,,,
1551568203000,,,,,,,,11.26,,,,,,,,13.02,,,0.01
1551635562000,,,,,,,,7.56,,,,,,,0.03,1.01,,,0.01
1551703372000,,,,,,,,27.88,,,,,,,0.24,33.08,,,0.00
1551770679000,,,,0.98,,,,,,,,,,,2.96,10.64,,,0.02
1551838168000,,,,,,,,,,,,,0.08,,2.13,99.92,,,0.12
1551905102000,,,11.56,2.82,,,,,,,,,0.04,,4.84,22.36,,,2.88
1551973041000,,,20.54,2.09,,,,,,,,,0.30,,10.59,4.89,,,
1552039745000,,,,,,,,,,,,,1.65,,1.05,12.30,,,
1552108151000,,,9.53,,,,,,,,,,2.21,,5.50,32.91,,,
1552175208000,,,6.03,,,,,,,,,,0.04,,3.17,11.24,,,
1552241652000,,,7.00,,,,,,,,,,,,9.53,,,,0.00
1552309136000,,,16.00,,,,,,,,,,0.78,,3.34,,,,
1552376359000,,,5.50,,2.00,,,,,,,,0.37,,10.53,,,,0.01
1552443118000,,,5.51,,1.99,,,,,,,,1.29,,2.04,,,,0.21
1552510965000,,,3.00,,,,,,,,,,,,1.67,,,,0.01
1552578457000,,,,,2.00,,,,,,,,,,9.20,,,,
1552645085000,50.31,,,,2.01,,,,,,,,4.59,,60.66,,,,
1552712032000,20.11,,,,4.02,,,,,,,,10.87,,40.74,,,,
1552778665000,35.40,,,,,,,,,,,,4.06,,43.04,,,,0.01
1552845464000,,,,,2.02,,,,,,,,10.50,,29.40,,,,
1552913957000,13.05,,,,2.22,,,,,,,,41.39,,175.98,,,,
1552981368000,,,,,,,,,,,,,0.16,,9.04,,,,1.25
1553048481000,10.04,,,,,10.03,,,,7.52,,,19.87,,11.19,,,42.20,
1553115278000,,,,,,,,,,,,3.32,32.12,,,,,80.82,2.00
1553183074000,,,,,1.00,,,,,,,,27.31,,,,,59.65,0.07
1553250112000,303.49,,,,7.13,10.05,,,19.64,320.24,,4.40,58.00,,,,,1075.95,1.69
1553317511000,32.27,,,,,,,,,,,,44.58,,,,,87.59,
1553384962000,,,,0.04,2.00,,,,,,,,31.74,,,,,58.99,
1553452320000,,,,,2.08,,,,,,,,14.23,,,,,38.24,
1553519035000,14.37,,,,3.17,,,,,,,,64.45,,,,,243.05,1.00
1553586275000,14.06,,,,1.27,12.05,,,,,,,37.81,,,,,43.48,0.80
1553654855000,,,,,4.02,,,,,,,,45.94,,,,,77.10,1.07
1553721327000,76.98,,,,4.86,10.23,,,,40.32,5.03,,111.07,3.99,,,,375.12,
1553789263000,31.92,29.58,,65.23,2.02,9.98,7.64,,,,9.32,,77.42,7.61,,,,179.25,
1553856960000,57.20,,,,2.03,,10.00,,,,,,26.52,7.25,,,,97.29,
1553924945000,30.31,,,,1.00,,5.02,,,,,,35.78,,,,,58.26,
1553992486000,4.03,,,,1.02,,,,,,,,39.51,,,,,75.26,
1554060309000,,,,,1.20,,,,,,,,10.63,,,,23.47,50.43,
1554127394000,62.35,,,,1.23,,32.80,,,,,,37.72,,,,,166.22,
1554195576000,29.24,,,,1.99,,,,,,,,69.15,,,,,139.87,0.02
