timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x97deC872013f6B5fB443861090ad931542878126,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6d6030Ab106a3C158ABEBf55Fb4c8280F1882ff5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x18Db858e4c1B7e3b816bcED66b3D5246Ad113eD2,​0x820355575DB592C02020CE921C5010E7141456A7,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE19C93C8B77DdF06c9DD8e77D867D19920336666,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x6c4dD25849F2e8CD2D2cAa48304667106EB418f7,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa3a29B61f749178BF284341091F12382dca0C284,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xde984A305bd1EC7568490967116Ee61eaDACfEA0,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0xa2272C67375Cf1F3DAB45e68EB8ADCbda95e7eca,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,Other
1570560314000,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.22,,,,,,,,,,,,0.02,0.98,,,,,,,,0.05,,,,,,,0.07,,,1.15,,,,,,,,0.07,,,,,,,,,,,,0.54,,,,,,,,,,,,0.00
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1570696365000,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.11,,,,,,,,,,,,0.68,,,,,,,,,0.68,,,,,,,0.77,,,0.97,,,,,,,,,,,,,1.04,,,,,,,0.03,,,,,,,,,,0.52,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,0.71,,,0.69,1.45,,,,,,,,,,,,0.08,1.84,,,,,,,,0.09,,,,,,,,,,7.60,,,,,,,,0.13,,,,,,,,,,,,3.65,,,,,,,,,,,,0.46
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.08,,,,,,,,,0.15,,,,,,,0.20,,,1.84,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.38
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.31,,,,,,,,,,,3.48,,,,,,,,,
1571239896000,,,,,,,,,,,,,8.37,,,,0.12,1.67,,,,,,,,,,,,,3.27,,,,,,0.17,0.38,,,,,,,,0.26,,,,,,,0.34,,,8.10,,,,,,,,1.49,,,,1.38,,,,,,,,,,,,,,,,,,,,0.46
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.50,0.18,,,,,,,,0.39,,,,,,,0.56,,,,,,,,,,,1.60,,,,,,5.45,,,,,0.82,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.12,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.31,,,,,,,,,,,,0.29
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.20,,,,,,,,,,,,0.17
1571851268000,,,,,,,3.38,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.50,,,,,,,,0.84,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1572060724000,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,6.18,,,,,,,,0.12,,,,,,,0.30,,,,,,,,,,,0.32,,,,,2.57,,,,,,4.41,,,,,,,,,,,,1.47,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,2.35,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1572476793000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.11
1572615810000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.33,,,,,,,,,,,,0.04
1572684939000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.16
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.01
1573031855000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.71
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,0.53,,0.03,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,0.33,1.82,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.91,0.14,,,,,,,,,,,,0.54
1573814675000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.80,,,,,,,,,,,,0.03
1573886613000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.25,,,0.15,4.31,,,0.42,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.94,,,,,,,,1.25,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,
1574102523000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,
1574175364000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.36,,,0.51,0.01,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.26,0.80,,,,,,,,,,,,0.00
1574248216000,,,,,,,1.00,,,,,,,,,,0.12,,,,,,,,,,,0.08,,,,,,,,,0.09,0.52,,,3.27,,,0.57,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.08,,,,,,,,,,1.47,,,1.02,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.62,,
1574390894000,,,,0.99,,,,,,,,,,4.00,,,0.16,0.41,,,,,,,,,,,,3.97,,,,,,,0.20,4.23,,,0.92,,,,,0.26,,,,,,,0.16,,,,,,,,,,,,,,,1.68,,,,,,,,1.14,3.19,,,,,,3.00,,,,,
1574463158000,,3.36,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.15,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,3.00,,,,,1.50
1574534614000,,,,,,,1.91,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03
