timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.16,,,0.19
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.77,0.68,,,,,,,,,,0.03,4.11,,,1.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.89,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,7.60,,,,,,,0.69,,0.08,,,,,,,,,,3.65,1.45,,,0.68
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.12,,,0.61
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.45,,,
1571103316000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.20,0.08,,,,,,,,,,0.03,0.22,,,0.54
1571171084000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,3.48,,,,,,,,2.20,,,
1571239896000,,,,,,,,,,1.67,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,0.34,0.17,,,,,,,,,,,,,,13.97
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.56,0.50,,,,,,,,,,,,,,7.78
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.25
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.31,,,,0.29
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.20,,,,0.17
1571851268000,,,,,,,,,,0.24,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.64
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,6.18,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,4.41,,,,,,0.30,0.34,,,,,,,,,,,,,,3.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,0.09,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.76
1572198558000,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.70
1572267917000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.12
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.33,,,,0.05
1572684939000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.16
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,,,,,,,2.28,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,,,,,0.25,,,,,,,,,,,,,0.89,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,0.53,,,,,,,,,,,,1.14,1.14,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573598526000,,,,,,,,,,1.82,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.42
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,0.14,,,,0.54
1573814675000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.80,,,,0.03
1573886613000,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,2.94,,,0.42,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.20,0.15,,,,,,,,,,1.25,,,,1.25
1573958177000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,
1574175364000,,,,,,,,,,,,,0.51,,,,,,,,,,1.57,,,,,,,,,,,,1.42,,,0.36,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.80,,,,0.01
1574248216000,,,,,,,,,,,,,0.57,,,,,,,,,,0.52,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.11,,,,,,,0.09,,,,,,,,,,,,,,0.32
1574319702000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.62,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.91,,,,,,,,,,,,,,,,,,,,1.86,0.08
1574390894000,,,,,,,,,,0.41,,,,,0.99,,,,,,,,4.23,,,,,,,,,,3.00,,1.68,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.20,,,,,,,,,,1.14,,,,11.58
1574463158000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.00,,,,,3.07,,,,,,,,,,,,4.87,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,7.61
1574534614000,,,,,,,,,,0.87,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.03
1574606767000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.05,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.61
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.59,,,,,,,,,,,,9.57,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,3.17,2.97
1574753753000,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.58
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
