timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0xC6510245a3d961746DB4883916d2D600e19f4ff3,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0xa2272C67375Cf1F3DAB45e68EB8ADCbda95e7eca,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xde984A305bd1EC7568490967116Ee61eaDACfEA0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0xa3a29B61f749178BF284341091F12382dca0C284,​0x820355575DB592C02020CE921C5010E7141456A7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xcE37D2F6D643EAb338E1C92e05DAE43f4efeEB08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x947fc4252AC34930d35b37044dbd2E5a6C3b3A26,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD0096Cfe971625a4D26A54b77EA194F576367d77,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.19
1570696365000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.00,,,,,,,,,0.52,0.03,1.04,,,,,,,,,,,,,4.11,,,0.77,0.68,,,,,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,
1570832121000,,0.08,,,,,0.69,,,,,,,,,,,,,0.13,0.71,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,1.45,,,,0.09,,,,,,,,0.46
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.61
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,
1571103316000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.22,,,0.20,0.15,,,,,,,,0.38
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.31,,,,,,,2.90,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,
1571239896000,,0.17,,,,,,,,,,,,,,,,,,1.49,,,,,,,,3.27,,,,,,,,0.38,,,,,,1.38,,,,,,,8.10,,,,,,,,,,,,1.67,0.12,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,0.34,0.26,,,,,,,,0.46
1571307873000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,0.50,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.18,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.39,,5.45,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.71,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1571851268000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.37,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.38,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,0.34,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.47,,6.18,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.30,0.12,,,4.92,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.09,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.09
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
