timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.19
1570696365000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.95
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,5.81
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.61
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,
1571103316000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.64
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.20,,,,,,,,3.48
1571239896000,,,,,,,,1.67,,,,0.34,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,14.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1571376291000,,,,,,,,,0.82,,,0.56,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1571444011000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1571648150000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1571716619000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1571851268000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.47
1571920923000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,4.41,,,0.30,,,,,,,,,,,,,,,6.18,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1572129485000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1572198558000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1572267917000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572615810000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1572684939000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572822749000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572962724000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,,,,,2.28,0.21,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,0.39,,0.25,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.03
