timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x42825D3107747c4cA38146380B635a223837Ed25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,2.98,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,
1551568203000,13.02,,,,,,,,,,,,,,,11.26,,,,,,,,,,0.01
1551635562000,1.01,,,,0.03,,,,,,,,,,,7.56,,,,,,,,,,0.01
1551703372000,33.08,,,,0.24,,,,,,,,,,,27.88,,,,,,,,,,0.00
1551770679000,10.64,,,,2.96,,,,,,,,,,,,,,,,,,0.98,,,0.02
1551838168000,99.92,,,,2.13,,,,,,,,,0.08,,,,,,,,,,,,0.12
1551905102000,22.36,,,,4.84,,,,,,,,,0.04,11.56,,,,,,,,2.82,,,2.88
1551973041000,4.89,,,,10.59,,,,,,,,,0.30,20.54,,,,,,,,2.09,,,
1552039745000,12.30,,,,1.05,,,,,,,,,1.65,,,,,,,,,,,,
1552108151000,32.91,,,,5.50,,,,,,,,,2.21,9.53,,,,,,,,,,,
1552175208000,11.24,,,,3.17,,,,,,,,,0.04,6.03,,,,,,,,,,,
1552241652000,,,,,9.53,,,,,,,,,,7.00,,,,,,,,,,,0.00
1552309136000,,,,,3.34,,,,,,,,,0.78,16.00,,,,,,,,,,,
1552376359000,,,,,10.53,,,,,,,,,0.37,5.50,,,,,,2.00,,,,,0.01
1552443118000,,,,,2.04,,,,,,,,,1.29,5.51,,,,,,1.99,,,,,0.21
1552510965000,,,,,1.67,,,,,,,,,,3.00,,,,,,,,,,,0.01
1552578457000,,,,,9.20,,,,,,,,,,,,,,,,2.00,,,,,
1552645085000,,50.31,,,60.66,,,,,,,,,4.59,,,,,,,2.01,,,,,
1552712032000,,20.11,,,40.74,,,,,,,,,10.87,,,,,,,4.02,,,,,
1552778665000,,35.40,,,43.04,,,,,,,,,4.06,,,,,,,,,,,,0.01
1552845464000,,,,,29.40,,,,,,,,,10.50,,,,,,,2.02,,,,,
1552913957000,,13.05,,,175.98,,,,,,,,,41.39,,,,,,,2.22,,,,,
1552981368000,,,,,9.04,,,,,,,,,0.16,,,,,,,,,,,,1.25
1553048481000,,10.04,10.03,,11.19,,,,,,,,,19.87,,,,,,,,7.52,,,42.20,
1553115278000,,,,,,,,,,,,,,32.12,,,,,,,,,,,80.82,5.32
1553183074000,,,,,,,,,,,,,,27.31,,,,,,,1.00,,,,59.65,0.07
1553250112000,,303.49,10.05,,,,,,,,,,,58.00,,,,19.64,,,7.13,320.24,,,1075.95,6.09
1553317511000,,32.27,,,,,,,,,,,,44.58,,,,,,,,,,,87.59,
1553384962000,,,,,,,,,,,,,,31.74,,,,,,,2.00,,0.04,,58.99,
1553452320000,,,,,,,,,,,,,,14.23,,,,,,,2.08,,,,38.24,
1553519035000,,14.37,,,,,1.00,,,,,,,64.45,,,,,,,3.17,,,,243.05,
1553586275000,,14.06,12.05,,,,,,,,,,,37.81,,,,,,,1.27,,,,43.48,0.80
1553654855000,,,,,,,,,,,,,,45.94,,,,,,,4.02,,,,77.10,1.07
1553721327000,,76.98,10.23,,,,,,,5.03,,,,111.07,,,,,3.99,,4.86,40.32,,,375.12,
1553789263000,,31.92,9.98,,,,,7.64,,9.32,,29.58,,77.42,,,,,7.61,,2.02,,65.23,,179.25,
1553856960000,,57.20,,,,,,10.00,,,,,,26.52,,,,,7.25,,2.03,,,,97.29,
1553924945000,,30.31,,,,,,5.02,,,,,,35.78,,,,,,,1.00,,,,58.26,
1553992486000,,4.03,,,,,,,,,,,,39.51,,,,,,,1.02,,,,75.26,
1554060309000,,,,,,,,,,,,,,10.63,,,,,,23.47,1.20,,,,50.43,
1554127394000,,62.35,,,,,,32.80,,,,,,37.72,,,,,,,1.23,,,,166.22,
1554195576000,,29.24,,,,,,,,,,,,69.15,,,,,,,1.99,,,,139.87,0.02
1554262735000,,107.50,,12.67,,,,43.61,13.20,,,,,136.30,,,,,,,8.27,,,,244.19,0.77
1554331280000,,60.63,20.20,,,,,35.97,,,,,20.00,142.87,,,,,,,21.97,,,,518.39,10.19
1554398543000,,,5.09,,,,,10.03,,,22.60,,5.00,150.06,,,,,,,17.53,,,,214.47,0.36
1554466199000,,15.01,,,,,,35.46,,,,,,69.04,,,,,,,4.64,,,,121.63,
1554532618000,,,,,,,,20.00,,,,,,37.73,,,,,,,4.77,,,,51.45,0.07
1554599495000,,,,,,,,,,,,,,85.51,,,,,,,8.92,,,,53.16,1.11
1554666574000,,,,,,,,20.06,,,,,,55.52,,,,,,,4.01,,,4.01,90.44,
1554733845000,,16.68,3.03,,,,24.06,30.03,,,5.04,,3.00,131.29,,,,,,,20.61,,,14.98,235.65,0.34
1554800647000,,,3.07,,,,11.09,,,,,,3.00,68.83,,,,,,,2.01,,18.65,,17.26,1.95
1554867921000,,16.38,,,,,9.03,,,,,,,37.59,,,,,5.00,,3.20,,,,137.88,
1554934968000,,27.40,,,,10.03,40.04,,,,,,,45.84,,,,,3.00,,6.72,,,,158.61,0.02
1555002718000,,10.14,,,,10.05,51.73,15.00,,,,,,75.70,,,,,,,10.71,,,,294.47,
1555070200000,,,,,,,,,,,,,,126.45,,,163.34,,,,4.79,,0.83,13.20,1036.21,12.24
1555136518000,,,0.01,,,,,,,,,,,25.09,,,,,,,3.61,,,12.00,23.09,
1555203091000,,,,,,,,,,,,,,12.98,,,,,,,1.67,,,,23.70,
1555270669000,,,,,,,,,,,,,,7.84,,,,,,,2.01,,,,9.16,9.79
1555337473000,,,,,,,,,,,,,,32.68,,,,,,,,,,,31.72,1.48
1555405471000,,,,,,10.05,,38.94,,,,,,40.32,,,,,,,4.09,,,21.61,192.80,0.97
1555472795000,,13.46,,,,,,10.03,,,,,,58.55,,,,,1.39,,,,2.99,8.86,80.54,0.28
1555539993000,,,,,,,,,,,,,,17.27,,,,,,,,,1.17,,29.02,
