timestamp,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,2.98,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,13.02,11.26,,,,,,,,,,,,,,0.01
1551635562000,,,,0.03,,,,,,,1.01,7.56,,,,,,,,,,,,,,0.01
1551703372000,,,,0.24,,,,,,,33.08,27.88,,,,,,,,,,,,,,0.00
1551770679000,,,0.98,2.96,,,,,,,10.64,,,,,,,,,,,,,,,0.02
1551838168000,,,,2.13,,,,,,,99.92,,0.08,,,,,,,,,,,,,0.12
1551905102000,,,2.82,4.84,,,,,,,22.36,,0.04,,,,,,11.56,,,,,,,2.88
1551973041000,,,2.09,10.59,,,,,,,4.89,,0.30,,,,,,20.54,,,,,,,
1552039745000,,,,1.05,,,,,,,12.30,,1.65,,,,,,,,,,,,,
1552108151000,,,,5.50,,,,,,,32.91,,2.21,,,,,,9.53,,,,,,,
1552175208000,,,,3.17,,,,,,,11.24,,0.04,,,,,,6.03,,,,,,,
1552241652000,,,,9.53,,,,,,,,,,,,,,,7.00,,,,,,,0.00
1552309136000,,,,3.34,,,,,,,,,0.78,,,,,,16.00,,,,,,,
1552376359000,,,,10.53,,,,,,,,,0.37,,,,,,5.50,2.00,,,,,,0.01
1552443118000,,,,2.04,,,,,,,,,1.29,,,,,,5.51,1.99,,,,,,0.21
1552510965000,,,,1.67,,,,,,,,,,,,,,,3.00,,,,,,,0.01
1552578457000,,,,9.20,,,,,,,,,,,,,,,,2.00,,,,,,
1552645085000,,,,60.66,,,,,,,,,4.59,,,50.31,,,,2.01,,,,,,
1552712032000,,,,40.74,,,,,,,,,10.87,,,20.11,,,,4.02,,,,,,
1552778665000,,,,43.04,,,,,,,,,4.06,,,35.40,,,,,,,,,,0.01
1552845464000,,,,29.40,,,,,,,,,10.50,,,,,,,2.02,,,,,,
1552913957000,,,,175.98,,,,,,,,,41.39,,,13.05,,,,2.22,,,,,,
1552981368000,,,,9.04,,,,,,,,,0.16,,,,,,,,,,,,,1.25
1553048481000,,,,11.19,,7.52,,,,,,,19.87,10.03,,10.04,,42.20,,,,,,,,
1553115278000,,,,,,,,,,,,,32.12,,,,,80.82,,,,,,,,5.32
1553183074000,,,,,,,,,,,,,27.31,,,,,59.65,,1.00,,,,,,0.07
1553250112000,,,,,,320.24,,,,,,,58.00,10.05,,303.49,,1075.95,,7.13,19.64,,,,,6.09
1553317511000,,,,,,,,,,,,,44.58,,,32.27,,87.59,,,,,,,,
1553384962000,,,0.04,,,,,,,,,,31.74,,,,,58.99,,2.00,,,,,,
1553452320000,,,,,,,,,,,,,14.23,,,,,38.24,,2.08,,,,,,
1553519035000,,,,,,,1.00,,,,,,64.45,,,14.37,,243.05,,3.17,,,,,,
1553586275000,,,,,,,,,,,,,37.81,12.05,,14.06,,43.48,,1.27,,,,,,0.80
1553654855000,,,,,,,,,,,,,45.94,,,,,77.10,,4.02,,,,,,1.07
1553721327000,,,,,,40.32,,,5.03,3.99,,,111.07,10.23,,76.98,,375.12,,4.86,,,,,,
1553789263000,,,65.23,,,,,,9.32,7.61,,,77.42,9.98,,31.92,,179.25,,2.02,,29.58,,,7.64,
1553856960000,,,,,,,,,,7.25,,,26.52,,,57.20,,97.29,,2.03,,,,,10.00,
1553924945000,,,,,,,,,,,,,35.78,,,30.31,,58.26,,1.00,,,,,5.02,
1553992486000,,,,,,,,,,,,,39.51,,,4.03,,75.26,,1.02,,,,,,
1554060309000,,,,,,,,,,,,,10.63,,,,23.47,50.43,,1.20,,,,,,
1554127394000,,,,,,,,,,,,,37.72,,,62.35,,166.22,,1.23,,,,,32.80,
1554195576000,,,,,,,,,,,,,69.15,,,29.24,,139.87,,1.99,,,,,,0.02
1554262735000,,,,,,,,,,,,,136.30,,,107.50,,244.19,,8.27,,,,,43.61,26.65
1554331280000,,,,,20.00,,,,,,,,142.87,20.20,,60.63,,518.39,,21.97,,,,,35.97,10.19
1554398543000,,,,,5.00,,,,,,,,150.06,5.09,,,,214.47,,17.53,,,,22.60,10.03,0.36
1554466199000,,,,,,,,,,,,,69.04,,,15.01,,121.63,,4.64,,,,,35.46,
1554532618000,,,,,,,,,,,,,37.73,,,,,51.45,,4.77,,,,,20.00,0.07
1554599495000,,,,,,,,,,,,,85.51,,,,,53.16,,8.92,,,,,,1.11
1554666574000,,,,,,,,,,,,,55.52,,,,,90.44,,4.01,,,4.01,,20.06,
1554733845000,,,,,3.00,,24.06,,,,,,131.29,3.03,,16.68,,235.65,,20.61,,,14.98,5.04,30.03,0.34
1554800647000,,,18.65,,3.00,,11.09,,,,,,68.83,3.07,,,,17.26,,2.01,,,,,,1.95
1554867921000,,,,,,,9.03,,,5.00,,,37.59,,,16.38,,137.88,,3.20,,,,,,
1554934968000,,,,,,,40.04,10.03,,3.00,,,45.84,,,27.40,,158.61,,6.72,,,,,,0.02
1555002718000,,,,,,,51.73,10.05,,,,,75.70,,,10.14,,294.47,,10.71,,,,,15.00,
1555070200000,12.24,163.34,0.83,,,,,,,,,,126.45,,,,,1036.21,,4.79,,,13.20,,,
1555136518000,,,,,,,,,,,,,25.09,0.01,,,,23.09,,3.61,,,12.00,,,
1555203091000,,,,,,,,,,,,,12.98,,,,,23.70,,1.67,,,,,,
1555270669000,,,,,,,,,,,,,7.84,,,,,9.16,,2.01,,,,,,9.79
1555337473000,,,,,,,,,,,,,32.68,,,,,31.72,,,,,,,,1.48
1555405471000,,,,,,,,10.05,,,,,40.32,,,,,192.80,,4.09,,,21.61,,38.94,0.97
1555472795000,,,2.99,,,,,,,1.39,,,58.55,,,13.46,,80.54,,,,,8.86,,10.03,0.28
1555539993000,,,1.17,,,,,,,,,,17.27,,,,,29.02,,,,,,,,
1555608237000,10.03,,,,,,,10.05,,6.98,,,57.50,,,,,110.96,,4.52,,,13.72,,23.04,0.03
1555674728000,,,,,,,,,,,,,26.14,,,,,13.79,,4.02,,,,,2.01,0.59
1555741612000,,,0.06,,,,,,,,,,6.80,,,,,23.22,,2.00,,,4.00,,,
1555809867000,,,,,,,,,,,,,13.38,,,,,32.66,,,,,5.02,,5.02,0.58
1555876621000,,,,,,,,,,,,,25.32,,,,,63.45,,3.75,,,16.02,,30.05,2.88
1555943613000,,,,,,,,20.06,,,,,6.21,,,20.03,,74.22,,14.18,,,5.00,,7.00,0.78
1556011928000,,,,,,,,,,,,,8.35,,,,,21.21,,1.69,,,4.01,,5.60,4.70
1556079702000,0.77,,,,,,,10.04,,,,,60.54,,30.01,,,183.13,,7.20,,,24.70,0.61,15.24,0.01
1556147660000,,,,,,,,4.80,,,,,42.54,,,,,60.21,,5.51,,,0.25,,,5.35
1556214175000,,,,,,,,,5.03,,,,40.54,,,,,73.12,,3.01,,,17.40,,,0.03
