timestamp,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x073479558b99eD52c2d0100ba4BFC976460121B3,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xA5d8C45538cCBB2d73d3E11Cb0DE20b29BF0Eee3,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xfc16d9072abbf889E0C5640CaC89e1934a10364d,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x97deC872013f6B5fB443861090ad931542878126,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x3519D0A9D0556E817C6e73969fE2C62138F98972,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xe6014bF87FEb3579A0Aa1b1BF7240AC5552F4eb1,Other
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,0.22,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.68,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.65,,,,,,,,,,,,,,0.33,,
1583699841000,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,2.62,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,
1584168330000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,
1584367227000,,,0.57,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.64,,,,,,,,,,,,,,,,,
1584699859000,,,,,,0.61,,,,,,0.57,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.57,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.56,0.56,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.57,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,
1585438491000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.21,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.21,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.58,,,,,,,,,,,,,,,
1585704243000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,
1587368133000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.43,,,,,,,,
1587568237000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.83,,0.43,,,,,,,,,,,,,,,
1587701744000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589040204000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1589509055000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,
1589644333000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.37,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.36,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.37,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1590853669000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.62,,,,,,,,,
1591256276000,,,,,,,0.32,,,,,,,,,,0.33,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1592861502000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,
1593128647000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.04
1594801444000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.68,,
1595405073000,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,
1596072129000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596273444000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.23,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1597539439000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599395453000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,
1600654235000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
