timestamp,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0xfc16d9072abbf889E0C5640CaC89e1934a10364d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,Other
1581707956000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,
1582106715000,0.31,,,,,,0.61,,,,,,,,,,,,0.31,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1582505376000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,
1582771019000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,0.33,,,,0.46,,,,,,,
1582904573000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,
1583235956000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
1583567810000,,,,0.22,,0.68,,,,,,,,,,,,,,0.57,,,,,,,,
1583633541000,0.33,,,,0.65,,,,,,,0.32,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,2.62,,,,0.47,,,
1584100621000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,
1584234522000,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,0.57,,2.34,,,,,
1584500082000,,,,,,,,,1.78,,,,,,,,,,,,0.15,,,,,,,
1584566455000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,0.64,,,,,,,,,,,,,1.26,,,,
1584699859000,,0.61,,,,,,,,,,,,,,,,,,,,,,2.80,0.57,,,
1584766483000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.57,
1584970249000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,
1585105600000,,,,,0.56,,,,,,0.56,,,,,,,,,,,,,0.57,,,,
1585173391000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.57,
1585372283000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,
1585438491000,,0.61,,,,,,,,,0.61,,,,,1.21,,,,,,,,,,,,
1585504149000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,0.61,,,,,1.21,,,,,,,,,,,,
1585637238000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.58,
1585704243000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.58,,
1585770840000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,
1585903293000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.65,,
1585969610000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1586767741000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1587033174000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.01,,
1587099968000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
1587167698000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,1.38,,,,,,,,0.03,,,,,,,
