timestamp,​0x8376B14104dBf0642a3c2Adfa33793cFcb0B8d76,​0xb491a2A85c84c3c07545a01F74e0C61a48B51168,​0x2aa9C6ad73Beb72630BaC1953372089828658451,​0x843a52d3578CB7774E9F29739f7fBCc1269f4e75,​0xF0b83Cd46D3A2C08083813CE4a0004A050f7576D,​0x387182b91570E70d091e9A2078c02b326733869C,​0x2e215462301587e621C7292F7D9668041cbCE915,​0xE18256CD23EFcDC4f95581e86f61EA1b09afD02a,​0xd084d4aC8f520Ba2914Ce42C15A4637d439f9284,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0x2C29764c1De37b5451816F935E749c7623E3B883,​0x85F5Ce4236f1ce4b8916C6eE48622a420e2d7D89,​0x9997C9Da7a2192B3bbfAf7f6a1000a53026B71eB,​0x1Dbef45c0Ec6B5964c0b5Df8C27E6d35d3EA342f,​0xa893e2816e3dDCc270DFEF6d0Aa771053e16a567,​0xB448D8915B9a91f5C0D3B9dBE74b18fA8dA31dBa,​0xa5dc5638ADa15472c28580eB38c6B815369FBF57,​0x2940c7BCA467bAB3647213240B40ded5ca746e78,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd36AaB03676F519ed49C1863cc6003E9bBb1e1f4,​0xB1ade0aDfffeb0eCE3FD8a0bF76cf6E461D7240C,​0xEE94EFE4BF9faaAc5667e72f165454B928fD868D,​0xC01BCf19BC7ABe538DBcA1d35a73EFe3fBD0D657,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xCC66a1062aA1CA5Ca79E9a1A13982311bDb2F505,​0xED23601454f60fEFCd13E2d6aB92Da36070cAc7D,​0x8f4FEb6ccB497F6290b0D9cC4A9B8157A5caC806,​0xb16A8919145cA6a300a57B16b159d2748e107704,​0x7b7F2157da8c0E749137E4E062A5392B0461bcCB,​0xcfbD73A1404A2CBf956e9E506ff5006601BCd2A4,​0x167Aa837869d73226979E2F3Acb03eBc10eC486c,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x479f422fF5d5751647115CCa0B875ebf40f505E8,​0x904A559020210A57EDb738B781444165E79b52E3,​0x9C7c587A102ce571C5ea4483b744B840393B624D,​0x9aC89AD623D9deAb1F4C3C63Eb0A0393a9B41dD8,​0x9DE2A94581bD5703e93794A63d11249A0D9Ba61d,​0x65b826111e426a5e754B2E099bdBfc3674Bc495F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xa50d0f016B4820699Eb6Bd90449e8129bBe31d49,​0xCD1A6693aDBF5e19c4BdbAee6D370E374e2a02B0,​0xF7E60606eBB878D98BcCa648FE26F690f14593d9,​0xb949Dc02D87Ed7D698528926986509E17124Cb96,​0x12E567418f215FBC98169232aD0c90D98D6C4989,​0x2d7846C22511e952F4747737225BF81ad968bbc2,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x8496DADBA8Df94C44bCeDAE813DDd3Df11C45F37,​0x87F1d643348d1E6EdF4259530eF65c346827fe89,​0x155A5b7A6e5C494ebefa28c631eBeBc361410166,​0x395d5881Be6CA42D96BA01A2De69416F10CEbe29,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4dfAD535d978DCd7b5A158502564423c279AcCc2,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x4286CE4342eaB9C5d816E841EB1547CD1937360e,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x97e89aF7cBCC1dF347F63fAeb55dedD2F60f27Db,​0xCB41A3EC3165775e5eE8D71272C0676F5a920b7B,​0xFE61aFcbb31AaA6Db74F2d141CD8515AC7b67EbE,​0xA9A7E2745AfE4539f086B33f3C04FE93Cd5e434f,Other
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1587300847000,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.09,0.00,,,,,,,,,,,0.02
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1587701744000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,0.02,,,0.04,,,,,,,,1.00,,,,,,,,,,,,,,,0.03,,,,,,,,0.11,,0.06,,0.08,,,,,,,,,,,0.01
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.12,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.00
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.02,,,
1588170340000,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1588305064000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03,,0.00,,,,,,,,,,0.07,,,0.00
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.11,
1588506516000,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588638430000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1589174391000,,,,,,,,0.04,,,,,,,,0.06,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.18,,,0.10,,,,0.01
1589241093000,,,,,,0.07,0.20,,,,,,,,,0.12,,,,,,,,,0.13,,,,,,0.32,,,0.04,,,,,,,,0.22,,0.84,,,,,,,,,,,,0.20,,,,,,,0.01
1589308656000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.15,,,,,,,,0.06,0.03,,,,,,,,,,,,0.43,,,,,,,
1589375621000,,,,,,0.01,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.02,,,0.30,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,0.03,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589644333000,,,0.20,,,,,,,,,,,,,0.08,,,,,,,,,0.02,,,,,,0.30,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,
