timestamp,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4282341588F94c158bFAA40AE2C9F3ABfdAc647f,​0x931719e56A40561dEE909Cb9FFb526C54D309472,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xfABEDF17DC64d6312D7057306F91fBaD06Acc0C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x813943233250790E7550accdAB01B2fa26DdEc70,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb866e4385641216138dc1876e50b146AB37bCC00,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9897234207415cE76166192d20373b848f6D5254,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x32402ca01af55EA21B9baE0A7b5FB25D8F0ffD6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.26,,,,,,,,,,0.15,0.16,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.64,,,,,,,,,,,,0.75,,,,,,,,,,0.55,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.65,0.89,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.17,,,,,,,,,,,,0.25,,,,,,,,,,,0.32,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.25,,,,0.12,,,,0.16,,,,,,,,,,,,,,,,0.10,,,,,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.89,,,,,,,0.29,,,,,,,,,0.24,,,0.46,,
1586501245000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.28,,,,,,,,,,,,,,,,,,,1.94,,0.13
1586568529000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1586767741000,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.54,,0.20,,,,,
1586900049000,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1587033174000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.21,,,0.28,,,
1587099968000,,,,0.43,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.09,,,,,,
1587167698000,,,,0.29,,,,0.49,,,,1.77,,,1.84,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.32,,,1.28,0.15,,,0.23,,0.10
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.39,,0.25,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.00,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587836062000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.23,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1588906152000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,0.28,0.27,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.75,,,,,1.00,0.66,0.05
1589040204000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.38,0.05
1589107927000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.35,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.78,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.55,0.54,,,,,,0.01
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.12,,,,4.79,,,,,,,,,,,,,,,,0.54,,,,,,0.06
1589845567000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1589980117000,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.00,,,,,0.85,,1.76,,,,,,,,,,,,,,,0.50,,0.40,,,,,,
1590181994000,,,,,,,0.50,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.57,,,,,,,,,,,,0.50,,,,,,,,
1590248502000,4.31,,,,0.50,0.96,0.25,,,0.66,,,,,,,,,0.51,,,,,,,,,,,,3.59,,0.99,0.84,,0.37,,,,,,,,1.40,1.83,0.34,,,0.50,3.21,,,,,,0.06
