timestamp,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xa4e0DBC28b51FA2D722Caa5F98eE4e71e21b29f8,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x7F15ca8a29705F958BEc391551E1E77F838B4B83,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x97deC872013f6B5fB443861090ad931542878126,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xfE42Ed1F193e4Cd525c5A8425DDF312ab42E2918,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD79d821EF646626430995f67885904856e43eE17,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,Other
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.17,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1586501245000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586767741000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1587099968000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1587167698000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.86,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,0.25,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1588972800000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.68
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.01
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589845567000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.85,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.76,,,,,
1590181994000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.57,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,0.84,,,0.50,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.83,0.66,,,,,,,,,,,4.31,,,,,,,3.59,,,,,,,,,,0.96,,,,,0.37,,,,,,,,,,0.99,,,1.40,,1.41
1590316431000,,,,,,,,,,,9.38,,,0.75,,,4.12,,,1.30,,,,,,2.00,,4.00,,,0.50,,,15.00,,,,,,3.01,,,,,,0.27,,,,5.00,7.33,,,,,3.44,,,,,1.81,,,,,,,,,,0.48,1.95,,,,1.13,,,,,,,2.67,,,,,7.00,,11.09,,,,,,3.55,,,,4.94,,,,,2.35,,,,,,,,,,8.73,,,,0.43,10.25
1590383553000,,,,,,,,,,,4.73,,,,,,,1.02,,,,,,,,,,,,,0.50,,,6.41,,,,,,4.50,,,,,,,,,,,1.92,,,,,,,,,,1.00,,,,3.12,,,,,,,2.08,3.41,,,,,,1.00,,,,,,,,,,,6.29,,,,,,,,,,,,,,,3.37,,,,,0.74,,,,,2.06,,,,,13.97
1590451139000,1.50,,,,,,,,,,2.37,,,0.25,,,2.25,0.24,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,2.12,,,,,0.59,,,,,1.54,,,,,7.31
1590517845000,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.54,,,,,,,,,,,,,,,0.83,,,,,0.27,,,,,2.13,,,,,3.96
1590584981000,,,,,,,,,,,0.14,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1590652494000,,,,,,,,,,,,,,0.50,,,,0.30,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,2.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.04,,,,,2.94
1590719602000,,,,,,,,,,,2.14,,,,,,,0.46,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,0.45,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.37,,,,,1.18,,,,,0.53,,,,,3.31
1590786531000,,,,,,,,,,,4.54,,,,,1.25,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.35,,,,,0.52,,,2.02,,2.63
1590853669000,,,,,,,,,,,2.10,,,1.04,,0.62,,,4.00,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.48,,,,4.85,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.41,6.85,,,,,,,,,,,,,,,0.27,,,,,2.19,,,,,1.05,,,,,13.40
1590919824000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.62,,,,,,,,,,,,,,,0.64,,,,,0.21,,,,,,,,,,1.18
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.30,0.46,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.80
1591054955000,,,,,,,,,,,3.04,,,,,,,0.47,1.00,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.90,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,2.12,,,,,1.16,,,,,0.59,,,,,3.79
1591122115000,,,,,,,,,,,1.05,,,1.03,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.00,,,,,1.21,,,,,1.22
1591189759000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,
1591256276000,,4.37,,,,,,,,,1.38,,,,,,1.60,,2.00,,,,,,,,,,,,,,,1.14,0.97,,,,,,,,,,,,,,,,1.75,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.10,,,,,3.34
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.29,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.48,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.00,,,,,,0.17,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.35,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.48,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.15,,,,,0.24
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.02,,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.29,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.40,,,,,1.96
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.92
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.31,,,,,,,,,,1.87,,,,,1.73
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.79,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.70
1592060020000,,,,,0.82,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,4.14
