timestamp,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x62Ea61a6a79aA0DA4053c887E9716A40fa784A93,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0Edc2ef754EE9428938093ae538b845c79FA71c8,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8B53aB8d034Ab77cB6f6e3B37840CDA38D4AaD6,​0x2827040252EE98443C2748223F02C6C92BD9527B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x3017f3D68A35a3Bf9FadD6D1066850AAE89931dd,​0xc8896a13DBD775Ef7dAD93c84eA6AF8E5eBBBfAD,​0xE2367290CBA0DAbA7b0981f30feC7D5C9e601543,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xD79d821EF646626430995f67885904856e43eE17,​0x97deC872013f6B5fB443861090ad931542878126,​0x236cF06AceaD516348f551A719D797FdF77e8399,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x3D46F9CB6edb47Ff7d6D3448cCeA34001A8FeD08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0xABCABC4fe6986a31758362a7Aa1Ab14c86981B18,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x1CE1d70523bf3660D66EaFf6AA3AA21D86671b77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x000000000000deab340F067535869a0e5226E58a,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0x08c48dE8bCB1229853fC5BEEE7C48e968ecb8841,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6cCFe0FCa24C56F8dedE425a0B960DD439B17A7f,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0x41Ae62A56C3e61f14ABf34973fc2f04ebD4f0404,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x736133F55e91A7170712a1a89dF9e000ddcC1441,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0xd658127AdAE3A9C26112082d1751C2451Ce062ac,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xe7865e5FbfFb9cC68F631A1733eB999a61aF0B90,​0x944586CF150C0b10913734cccA59A872490E0377,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,Other
1554666574000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.55
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.29
1586501245000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.13
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.33
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.54,,,,,,,0.20,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.16,,,,,,,,,,,,,
1587033174000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,,,,,,,,,,,,0.28
1587099968000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.09,,,,,,,,,,,,,0.43
1587167698000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.77,,1.84,,,,,,,,1.28,,,,,,,,,,0.15,,,0.88
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
1587368133000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.17
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.32
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.33
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.23,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588839881000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1588972800000,,,,0.47,,,,,,,,2.00,,,,,,,,,,,0.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.60
1589040204000,,,,,,,,,,,,0.63,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.51,0.54,,,1.55,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,0.12,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.06
1589845567000,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,
1590181994000,,,,,,,,,,,,,0.50,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,1.40,,,,,,,,,0.84,,,,,,,,0.99,,,0.50,,,,,,,,,,,,0.96,,,,,,,1.83,,0.37,,,0.06,,,,,,,,,,,,,,0.66,,4.31,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.21,,,0.50,,,,,,,,,,0.85
1590316431000,,4.12,,,,,,1.13,,,,0.28,3.55,,,,,9.38,,,,,1.81,,0.55,8.73,,1.19,0.32,,,,,,,3.44,,1.91,2.00,,4.94,,5.00,,,,,0.48,,2.35,,,,4.00,,,,7.33,0.30,1.30,,,,,,,1.95,,2.67,,,,,,7.00,11.09,0.83,,,,1.23,0.50,,,,,1.36,,,,,,,,,,,,,0.43,15.00,,0.27,0.75,,,,3.01,0.28,,,0.40,,1.61
1590383553000,,,,,,1.58,,,,,,,,,,,2.21,4.73,,1.00,,1.02,1.00,,0.25,2.06,,,,,,,,,3.41,,,1.00,,0.74,,,,,,,,,,3.37,,,,,,,,1.92,,,,0.50,,,,,2.08,,,,,,,,,6.29,,,,,,0.50,,1.00,,,,,1.00,,,0.75,,,,,3.12,,1.19,,6.41,,,,,,0.93,4.50,,,,,,3.55
1590451139000,,2.25,,,,,,,,,,,,,,,,2.37,,,,0.24,,,,1.54,,,,,,,,,,,,,,0.59,,,,,,1.50,,,,2.12,,,,,,,,,,,,0.55,,,,,,,,1.00,,,3.03,,,7.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.61,,1.61,0.25,,,,,,,,,,1.73
1590517845000,,,,,,,,,,,,,,,,,,4.13,,,,,,1.00,,2.13,,,,,,,,,,,,,,0.27,,,,,,,,,,0.83,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.54,0.55,,,,,,,0.98,,,,,,,,,,,,,,,,,0.82,1.20,,,,,0.92,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.16,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.17
1590652494000,,,,,,,,,,,,,,,,,,,,1.06,,0.30,,,,1.04,,,,,,,,,,,,,,,,0.92,2.74,,,,,,,1.51,,,,,,,,1.00,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.50,,,,,,,,,,1.06
1590719602000,,,,,,,,,,,,,,,,,,2.14,,,,0.46,,,,0.53,,,,,,,,,,,,,,1.18,,,1.84,,,,,,,0.37,,,,,,,0.75,,,,,,0.85,,,,,,,,,,,,,0.78,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.07,,0.45,,,,,,,,,,,0.71
1590786531000,,,,,,,,,2.02,,,,,,,,,4.54,,,,,1.13,,,0.52,,,,,,,,,,,,,,0.35,,,,,,,,,,1.06,,,,,,1.00,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.24,,,,,,,,,,,,,,3.90,,1.17,,,,,,,,,,0.48,0.20
1590853669000,,,1.30,,,,,,,,,,,,,,,2.10,1.00,,4.00,,1.59,,,1.05,,,,,,1.00,,,,,,,,2.19,,,,,,,,,1.21,0.27,1.00,,1.16,,,,,4.85,,,,,,,,,,,,,,,,,2.01,6.85,,0.48,,,,,0.62,,,,,,,,,,,1.20,,,,,,,1.91,1.41,,1.04,,,,,,2.00,,0.71,0.72,2.10
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.25,,,,,,,,,0.65,0.52
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.85,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.30,,,,,,,,,,,,0.60
1591054955000,,,,,,,,0.90,,,,,,,,,,3.04,,,1.00,0.47,,,,0.59,,,,,,,,0.36,,,,,,1.16,,,,,,,,0.39,,2.12,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.93,,,,,,,,,,,,0.42,1.09
1591122115000,,,,,,,,,,,,,,0.27,,,,1.05,,,,,,,,1.21,,,,,,,,,,,,,,1.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,2.23,,,1.03,,,,,,,,,,0.30
1591189759000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,
1591256276000,,1.60,,,,,,,,,,,,,,,,1.38,,,2.00,,,,0.97,1.10,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.28,0.39,,4.37,,,1.75,,,,,,0.97,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.14,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.37,,0.91,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,
1591457899000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.38,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.24
1591658478000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.25,,,,,,1.85,,,,,,,,,,,,,,,,,0.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.18,,,,0.78
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.93,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.68,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.27,,,,,,,0.88,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,1.46
1591926628000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.50,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.26,,1.29,,,,,,,,,,1.59,,,0.82,0.70,,,,0.18,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,1.35,,,0.85,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.19,,,,,3.11,,,,,,,0.56,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.05,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,
