timestamp,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x91285D88E5D9d21796163403a0AD62f0EF997DA7,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xE2367290CBA0DAbA7b0981f30feC7D5C9e601543,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x62Ea61a6a79aA0DA4053c887E9716A40fa784A93,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x08c48dE8bCB1229853fC5BEEE7C48e968ecb8841,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c86AB8Ce67524F9E9EcF4d12643651ee984A57F,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x6cCFe0FCa24C56F8dedE425a0B960DD439B17A7f,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x46EF7b8C45B3EF78aF18948EB9B4c0C3c223683a,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2827040252EE98443C2748223F02C6C92BD9527B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x944586CF150C0b10913734cccA59A872490E0377,​0x97deC872013f6B5fB443861090ad931542878126,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x736133F55e91A7170712a1a89dF9e000ddcC1441,​0xABCABC4fe6986a31758362a7Aa1Ab14c86981B18,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,Other
1554666574000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586434964000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.09,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.31,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586767741000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,
1586966921000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,
1587033174000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.09,,,,,,,,,,,,,,,,0.28
1587099968000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.43
1587167698000,,0.15,,,,,1.28,,,,,,,,,,,,,,,1.84,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.88
1587234387000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587701744000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587836062000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1588305064000,,0.23,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588839881000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1588972800000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,1.00,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.60
1589040204000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.51,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1589778055000,,,,,,,0.54,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.06
1589845567000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,
1589913105000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,
1590181994000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,
1590248502000,,,,,,,3.21,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.06,,0.50,,,,,,,,,,,0.25,,,,1.83,,,,0.99,,,,3.59,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.31,,,,,0.66,,1.35
1590316431000,,,,,,,15.00,,0.28,,,9.38,,4.00,,,,,,2.00,1.13,,,,,,,,4.12,,,,,3.55,5.00,,,,,,,,,,,,,,,,,,0.75,,,,7.33,,,1.91,,,,,1.36,,,0.48,,,,8.73,,7.00,1.30,11.09,,,,,0.27,0.55,2.35,,3.01,1.81,,,,,,,,0.83,,,,,,,,,,,,3.44,,0.43,,4.94,,2.67,,,,,1.95,,5.82
1590383553000,2.21,,,,1.00,,6.41,1.02,,,,4.73,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.58,,,,,,,,,,,,3.41,,,,,1.92,,,1.00,0.75,,,3.12,,,,,,,0.74,2.06,,,,6.29,,1.00,,,,0.25,3.37,1.19,4.50,1.00,,,0.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.08,,3.96
1590451139000,,,,,,,1.61,0.24,,,,2.37,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.00,,,,,0.25,,,,,,,,,1.50,,,,,,,,,0.59,1.54,,,,7.08,,,3.03,,1.61,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1590517845000,,,,,,,0.82,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.20,0.27,2.13,,,,0.54,,0.98,,,,,0.83,,,,,,0.92,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1590584981000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1590652494000,,,,,1.06,,1.38,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.50,,,,1.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1590719602000,,,,,,,4.07,0.46,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.18,0.53,,,,0.78,,,,,0.45,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1590786531000,,,,,,0.48,3.90,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.71,,,,,,0.24,,,,,,0.35,0.52,,,,,,,,1.25,1.17,,1.06,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.20
1590853669000,,,,,,0.72,1.91,,,1.00,,2.10,,,,,,,1.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.30,,,,1.16,,1.04,,,,4.85,,,,,,,,,,0.48,,,1.41,2.19,1.05,,2.01,,6.85,,,,0.62,,,0.27,,,1.59,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.22
1590919824000,,,,,,0.65,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.21,,,1.06,,0.62,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1590987649000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.85,,0.46,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.80
1591054955000,,,,,,0.42,0.93,0.47,,,,3.04,,,,,,,,,0.90,,,0.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.39,,,1.16,0.59,,,,0.98,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.09
1591122115000,,,,,,,2.23,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.27,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.00,1.21,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1591189759000,,,,,,,0.88,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,1.14,,,,,1.38,,,,,,,,,,,,,,,4.37,2.00,1.60,,,,,,,,0.28,,,,0.97,,,,,,,,,,0.39,,,1.97,,,1.75,,,,,,,,,,,,,,0.63,1.10,,,,1.34,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.62,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,0.81,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1591658478000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.40,1.02,0.51,,1.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.78
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.20,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,1.92,,,,,,,,,,,,,,1.70,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.88,,,,,,,,,0.83
1591926628000,,,,,,,1.79,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.02,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
