timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfABEDF17DC64d6312D7057306F91fBaD06Acc0C7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x813943233250790E7550accdAB01B2fa26DdEc70,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x32402ca01af55EA21B9baE0A7b5FB25D8F0ffD6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,Other
1554195576000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.26,,,,
1554262735000,,,,,,,,,,,,,,,,,0.22,,,,,0.15,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,0.16,,,,,,0.32,,,,,,,0.15,0.26,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1554532618000,,,,,,,,,,,,,,0.10,,,,,,,,,0.64,,,,,,,0.55,0.75,,,,
1554599495000,,,,,,,,,,,,,,0.10,,,0.89,,,,,,0.25,,,,,,,0.65,,,,,
1554666574000,,,,,,,,,,,,,,0.10,,,0.32,,,,,,0.17,,,,,,,,0.25,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.10,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,0.12,,,0.25,,,,,,,,,,,,,,,,,0.16,,,0.30,,,,,,0.10,,,,,0.00
1586301955000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,
1586434964000,1.09,,0.46,,,,,,,,,,,,,,,,0.29,,1.89,,,,,,,,,0.24,,,,,
1586501245000,,,1.94,,,0.31,,,0.13,,0.15,,,,,,,,,,0.28,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,0.16,,,,0.33,,,,,,,,,,,,,,,,,,,
1586767741000,1.25,,,,4.54,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1586900049000,0.69,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,0.42,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,1.09,,,,,,,0.21,,,,,,,,0.46,,,,,,,,,0.28,,,,,,
1587099968000,,,,,0.87,,,,,,,0.09,,,,,,,,,,,,,,,0.46,0.43,,,,,,,
1587167698000,0.86,0.49,0.23,,1.77,,,,,,,1.28,,,,,,,,,,,,,,,0.32,0.29,,0.15,,1.84,,0.10,
1587234387000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,0.25,,,0.17,,,,,,,,,,,,,,0.39,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587701744000,,,,,,,0.29,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587836062000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.32,,
