timestamp,​0x9468B368DBAC8333A01AbE8DD147FF42E6DAe2af,​0x35C6A7e6Fb58017A6d90e16aC6620ce3E849A08b,​0x4b337A0A6D993E8fb859685305aF6E8BF62B7c8d,​0xfCAD3475520fb54Fc95305A6549A79170DA8B7C0,​0x081f6478d92424C7D509D0a6f2D7A88587BB5225,​0x72566d2E3A781Db838826b5A0b5f1B66B5cAc1b9,​0x59F54c1f86e8A5b78cDC4bAec5A2058a9eDa7a03,​0x90C30072363bD5633805869e0049D31fE6140387,​0xf18526d01f9fA91f8c138200cfd773F0D8b2Bae7,​0x4bAd4081EFa05352cde8BCA5D11699C0FD908c05,​0xc9cbCEdD43Fa4a86Cc67b308038b19b3C4Dd144c,​0x4efB2C7A9Fc5Ac259ed9636cC3a5C22d1Fcc1D6b,​0x005C25473Bf2367Aa821A7072332820ac9902547,​0x965EfE6A8105EAD273E81dcFb718bd626D2f0B80,​0xe61B4C6c0b6E17beDF55B1839b5AfbB5FdE924C2,​0x4fbfcE2177aEc9b921f9bc48E6E2af3B6d75D7cB,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xcD0C27dF4fe2247c993e25A217499583d10A455d,​0xB9e4a0756ebE28DB8fEE68a5d06cAdC6561BBd2e,​0xFc8C104CcE85f7F2f62f2bF281faC13D055A98Cc,​0x8571eB2f58b82661e91982834697424d4337999B,​0xd672a386A8b68E250a7097e4C3a0f2bA8E15deB4,​0x6797E52Cd570AF9b5ebA72238e5BCA3C853182F5,​0xd4082fee87a216F068d4210651F53b66e1d1D0f5,​0xfCC28571310cb3532d9Ed67C068aaA5d055E1b8B,​0x1F0147Bc4019C5ADD7ECb7267bAaC9d85d2470e9,​0x530922B450B77e365C4249A65C784CcFE770dd6A,​0x00Ff4fc446E3e30cc73f6062F91C77AEd07D7dfd,​0x3eb4B506A839B33a4e5d8719A4150E478083d550,​0xEbB166E1E8c3b4e9c51E4463Cbf5C59A5899DAB8,​0xC9327D533Be780742b06455F22EBe2a24ffC436A,​0xc2DA9db565e0e2d47896a153aDf03Da7F4baA3Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7EBDf4E1E637C1EeB813BBdAA3630E7403D6Ff2F,​0x9bb64e40DCBe4645F99F0a9e2507b5A53795fa70,​0x6696E46C671701fde3039C0FA1246aD4d8cc64da,​0x6Dd7c7B83806f7125C31BD9d297c368Ef8E111A3,​0x0fB958d52AbCca3C3E52DA30C182f3d7aF8BfB13,​0xcBcF35629caD183ec1a0344262d448bcfF098175,​0x53364e254f7BEc87AE16646ad8f4b1CEa885d566,​0xfd90E78d7F2D4dF45F813E1Bd191C17a56702eed,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,Other
1583036689000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1583235956000,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.00
1583368317000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1583435384000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1583567810000,,,,,,0.02,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.15,,,,,0.03
1583633541000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.08,,,,,0.01
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1583767163000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.07,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.10,,,,,
1583900197000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.01
1583966404000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01
1584033400000,,,,,,,,,,,,,,,2.00,,,,2.02,,,,,,,,,,0.07,,,,2.00,,,,,0.78,,,,,0.01
1584100621000,,,,,,,,,,,,,,,,,,0.03,,,,0.84,,,,,,,,,,,,,,,,0.41,,,,,
1584168330000,,,,,0.05,,0.03,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584434720000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,0.03,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,0.13,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.10,0.08,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.15,,,,,,,,,1.00,,,,,,,,0.01
1584699859000,,,,,,,,,0.08,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.04,1.00,,,,,,,,0.03
1584766483000,,,,,,,,,,,,0.04,,,,,,,,,,0.86,,,,,,,,,,0.01,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.04,,,,,,,,,,,
