timestamp,​0x58819466c9C5d4dB5553953F89620139E0EEBCE3,​0x2a467162a10BbFcC0fbA0b9718EA591e47d6b887,​0xe0c28814814a69ae965C4Bd6294Fe4259151C889,​0x09E7E4D4089904a40413B8905dF92195CcaB7F6B,​0xa0d69A4d81372F070C001764408c6b715fc6bc39,​0x640b3cF31add66aCF0Fb576b0e7646c7656C2731,​0x23C0954C4b997c58A1544717dE90C8E174eA194c,​0xdE5FC0F5bD04bEbEB3495bD28b9ca7951441fecf,​0x7C1B536B1CF6B3AEC9B889CDD556Cf1730761814,​0xa2f60CD9e755Ded6Ac6772aFb717fa2c522aE30D,​0xC99e5c84f3B062ef723d75DF83162B514d09F4CD,​0x8d0e15146d8AEC031203702f730d3B7a4f3333E2,​0x1e4c01050e9553BD4C09FEb13a45B9aBDCF0aeDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA2C189e6E771D1c484768482524D983201c0377C,​0x4E1AcbB9fD16Bf427aD02ACe5e603B9912289D13,​0x991698190B36B23A2802886bF751Ca14c8940814,​0x576b0BDfB648c7006f563dc395C26749ba56a8ea,​0x6fa114F92c602Fe8B089F2e3bd6D9b4aEa14e261,​0x3E40d5FD3b405b709783ffe59A3dD4D377c03218,​0x9D945794454Eec146b385fe7a76b58bcAbD2428e,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0xe06d525D6D639ee67dB897157cc6E7de7bff74bd,​0x09BAC0C4b121AAE456B4eD0722B885759D39A94D,​0x4b5Bc03Ad2e58AbBAb3f72AF6e77E2742aC00581,​0xEA17b97ab1612744d1752501304E57F0eC564272,​0xc41c2555FBbC3d4D039E15cb401978851e6D585d,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xB657111Ca34672af7658FB08A5692368A8bfF9e1,​0x06Fbe5d776905ea91899b273e4b663ADF58597eB,​0xD09f55Fb6F0FadcD7B55BdFAb142Fa4B2a09349E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1afbe10CA8Cac0f6C96f96D67f365ebc9c6159b2,​0x8CBC6a3979AEb40b6358787618C6197D7043031E,​0xca9b3E9035b5A49C58CD8e04F68C6c0DC3bD30E8,​0x7084aEBF604FB5dcEFEBaeaE57AC8aF522EfE763,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xD0F4631c010f6aE34F32Fedf9453d2587b9D89ED,​0x31f2AE305029bc61051E853AeC1E7B758F5fccce,​0x6F9F425E229DAd01D08EfD203431D51271aA9b71,​0x86766363b1C441770961005f07031543054A5002,​0x1CE1d70523bf3660D66EaFf6AA3AA21D86671b77,​0x309BceE4264ba5C50026D0fF781ccD2616Ac7013,​0xe89bB54b97F06a74d1e8804708Fd25398904b1E8,​0x3Aa9152C35a2f78287cC45c62716Af99D00Aa24c,​0xbe3cb3c3B7E7793F5D8ed862dd00Ef8cf81Be6E5,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x46Ff0611b15bB487562EFF414Cb65b96cceC2957,​0xFbE495CEc6Efc4e96621AE0B3d890158B2A3A265,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xD276A32DcE9F271641c24Fd29228dFB2Be09e8AE,​0x025f88F2C1e2E5D1fc8478a03b34e89E98D4BAaC,​0x993710aF4298E8b60833Af598cd21ef25837f76f,​0x21e442746cF01dE110505EA7B90727259B104F0A,​0x16D3899A02A7ED134514F85a83326739021B299e,​0xBFd1de786BF03d9581E38335c7BFc351148ED1b8,​0x35499EBf5C0dC54640Da371E8444dAf09d5C131B,​0x6297A0Fcb6b6063aCb1eC75Eb4Fe0cad57d6068B,​0x31790AC60C1c9a9F0005Dbc857E90Caf1C87Ba99,​0x786C01A2a4C24e054F98614Ca2AA940152A2455E,​0x97deC872013f6B5fB443861090ad931542878126,​0xe33bDC44c87EF99C5D6b9729E15a97bF165A9Aa5,​0xc8d64ccaF7c8392E56DEdD476931a27082AC4aF7,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0C6BB8ba89310B1c0266844ec5deaC4205816321,​0xAf529b499dFB2413851F6B442CfFfe55725624d2,​0xfd3Df1231dfEded52e919A66Ad1E8198466ddbFd,​0x1bB37d3c74D0f0D1D67011AED72532388d2FCf71,​0x738654004a72e5C316Cb6C024bbda72f5bbBa817,​0x09AD8363b6A781953979A6a188f82E9c93119BBf,​0x59F43f0B6f90aF9485754456776C99BE766e5E8E,​0xF8223241104612b335EC608325576B0569Bc2D8D,​0x71C3874fE3FFb0344413097B9Dafb37C6762a5f8,​0xD2559CF726C9DaaF3893FD655d00b02e76c8eC1B,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x133F54e35a13E03aB4CE8b04C9A1389e85171199,​0x96706EB471F875a9a41442f358d3B34ba02F868b,​0x2f74262c865f5CF6bD83D6f4D3f5034529f6dcD2,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xCEF86A452F7Bb12deB6b2df440C89366455b852B,​0xD502f639abc439aC2B71DCD272e56e97DA97fE0d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x76Fd912E328c705A6723e0187020c042C21f6cA5,​0xa683A5bb040dAdf193A35fAE9D76838ebb635EDd,​0x185cF6A03d92Ad56F3beD943D8F98b2166DC9281,​0x90c5B6392804B2B7257AA195B86a58d9C254D946,​0x38Aa43087a8b14C15AcEF8ad630b68028E4fAc2f,​0x8C7469d4F7Dd1B5BF9085c5411BD2c0513cfD862,​0xFFD665917DDb22aa75653C0b989830A7f4610b54,​0xCDBC6aCaCC658b45bC39A23c6676b23fD67B3167,​0xfe3d747df24b203655Ec7228AC7C133A9E8F0Cf5,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x30062A19D7528fab35208dEE12849417fdf8dCC2,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBfc94f0bc63931e349e55453170aAdd09717DF93,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9dEfa975e960935D0FF6A5c1b6e94e05AA7ed00D,​0xe48C967D4a0e73Cd2D97143C076D41d43Fe8c886,​0x61770c2E251d8AbB5C1597cd2823174Ab9419DaF,​0xB3f3f1351b5576FF09aE963139b4b33b60a65eD9,​0x3EB0f3A1E4d181D14F790F0ec96D1569Fd4269fF,​0xA30957b24b2401f0DcA3750b4860B15874424812,​0x5C4cDaa5E1C11bFA93902D5d3E8e2dba3a9c15BD,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0x567EF8386C6eaC65e2d76969aF3Ea3974FcB3918,​0x94198841BbBf1e5745FbBD950d510d6263Aee9C1,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x805eD6382E4E71702edfd93FB60364A959679808,​0xcB790530839F90aD8D73fe98855cFa5Ec607Ce9c,Other
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.15,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.02
1595135940000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595202619000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.14,,,,,0.80,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.08,0.34,,,,,,,0.08,,,,,,,,,,,,0.09
1595338300000,,,0.18,,,,0.09,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.11,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.17,,,,,,,,0.04,,,,,0.17,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.08,0.08,0.07,,,,,,,,,,0.15,0.03
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596140024000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.05
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.81,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.02
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,,,,0.25,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597472334000,0.12,,,,,,,,,0.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1597606146000,,,,,,,,,,,,,,0.39,,,,,0.11,0.42,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.04
1597805915000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.11,0.20,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.85,,,,,,,1.47,,,,,0.57,,,,,0.37,0.72,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597939059000,,,,,,,,,,,,,,,0.10,,,0.10,,,,0.34,,,0.70,0.20,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.33,,,0.47,,0.90,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1598005285000,,,,,,0.25,,,,,,,,,,,,,,,0.07,0.27,,,,,,,,,,,,,,,,0.48,,,,,0.10,,,,,0.15,,,,,,0.20,,,0.53,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.04,,,,,,,0.30,,,,,,,0.07
1598071853000,,0.47,,,,,,,,,,,,0.76,,,,,,,,,0.08,,,,,,,,,,,,,0.44,,,,,,,,,,,0.10,0.02,,,0.27,,,,,,0.31,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.20,,,,,,,0.12,,
1598138530000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.33,,,,,,,0.00,,0.04
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.18,,,0.07,,0.68,,,,,,,,,,,0.26,,,,,,,,,,,0.09,,,1.71,,,,,,,,,,0.32,,0.74,0.18,,,,,,,,,,,,,,,,,,,,,,,0.03
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
