timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x202F6106F293AF455412Eb41c443d13adB6867A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1545781311000,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,
1554733845000,,,0.98,,,,,1.00,,,,,,0.27,,,,0.09
1554800647000,,,,,,,,,,,,,,,,1.14,,
1554867921000,,,,,,,,,0.40,,,,0.25,,,0.30,,0.01
1554934968000,,,,,,,,,,,,,0.52,,,0.10,,
1555002718000,,,,,,,,,,,,,,,,0.30,,
1555070200000,,,0.58,,,,,,,,,,3.84,,,1.20,,
1555136518000,,,,,,,,,,,,,,,,0.20,,
1555203091000,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,0.50,0.60,,
1555337473000,,,,,,,,,,,,,0.51,,,0.40,,
1555405471000,,,,,,,,,0.50,,,,0.51,,,,,
1555472795000,,,,,,,,,,,,,,,1.28,,,
1555539993000,,,0.58,,,,,,0.85,,,,1.25,,2.26,0.40,,0.20
1555608237000,,,,,,,,,0.45,,,,,,0.51,0.40,,
1555674728000,,,,,,,,,,,,,,,,,,
1555741612000,,,1.09,,,,,,,,,,,,,0.20,,
1555809867000,,,,,,,,,0.35,,,,,,,,,
1555876621000,0.51,,,,,,,,0.35,,,,,,1.53,0.40,,
1555943613000,,,,,,,,,,,,,,,0.50,,,
1556011928000,0.53,,,,,,,,,,,,,,0.51,,,
1556079702000,,,,,,,,,,,,,,,1.00,0.40,,
1556147660000,,,,,,,,,,,,,,,,0.40,,
1556214175000,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,0.25,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,0.50,,,
1556415030000,0.51,,,,,,,,,,,,,,,0.20,,
1556482542000,,,1.80,,,,,,,,,,,,,0.40,,
1556549842000,,,,,,,,,,,,,,,,0.20,,
1556616633000,1.29,,0.69,,,,,,,,,,,,0.51,,,
1556684172000,,,0.90,0.48,,,,,,,,,,,1.29,0.40,,
1556750704000,,,,,,,,,0.35,,,,,,1.00,0.40,,
1556818035000,,,,,,,,,0.75,,,,,,0.51,,,
1556885912000,0.50,,0.34,,,,,,,,,,,,0.50,,,
1556953014000,,,,,,,,,,,,,,,,0.20,,
1557019302000,,,,,,,,,0.25,,,,,,,0.40,,
1557087154000,,,,,,,,,,,,,,,0.50,0.30,,
1557155617000,0.78,,0.34,0.45,,,,,,,,,,,,0.20,,
1557223295000,2.04,,,0.58,,,,,,,,,,,0.50,0.20,,
1557291012000,1.27,,,0.51,,,,,,,,,,,,,,
1557358549000,1.28,,0.34,,,,,,0.20,,,,,,1.30,,,
1557426851000,0.78,,0.23,,,,,,1.35,0.40,,,,,1.78,,,
1557494292000,1.54,,,,,,,,0.20,,,,,,,0.20,,
1557561044000,1.04,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,1.06,,,
1557695794000,,,,,,,,,,,,,,,,,,
1557763956000,1.00,,,,,,,,0.80,,,,,,0.75,,,
1557830231000,,,0.68,,,,,,0.25,0.30,,,,,0.75,,,
1557897304000,1.55,,,,,,,,,,,,,,,,,
1557964138000,1.51,,,,,,,,0.30,0.32,,,,,0.80,,,
1558032652000,,,,,,,,,0.55,0.37,,,,,1.83,,1.40,
1558099488000,0.53,,,,,,,,,,,,,,0.51,,,
1558166754000,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,0.20,,,,,,,,,
1558370897000,0.79,,,,,,,,0.25,,,,,,,,0.10,
1558438516000,0.25,,,,,,,,0.50,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,
1558573856000,0.51,,,,,,,,0.30,,,,,,,,0.10,
1558641898000,0.50,,,,,,,,,,0.56,,,,0.50,,0.31,
1558709678000,0.76,,,,,,,,0.40,,,,,,2.51,,0.20,
1558776750000,0.25,,,,,,,,0.95,,0.45,,,,0.51,,0.25,
1558842948000,1.34,,,,,,,,,,,,,,0.75,,0.43,
1558910067000,,,,,,,,,,,,,,,,,,
1558977860000,5.86,,,,,,,,,,,,,,,,0.51,
1559045953000,,,,0.41,,,,,,,,,,,,,,
1559112912000,0.50,,,,,,,,0.40,,,,,,,,0.12,
1559179166000,1.03,,,,,,,,,,,,,,,,0.58,
1559247339000,1.25,,,,,,,,,,,,,,1.75,,0.49,
1559315112000,,,,,,,,,0.35,,,,,,,,,
1559382148000,1.29,,,,,,,,0.50,,,,,,1.53,,,
1559449529000,,,,,,,,,,,,,,,,,1.03,
1559517685000,,,,,,,,,,,,,,,,,,
1559586560000,0.25,,,,,,,,,,,,,,0.78,,,
1559653274000,,,,,,,,,0.70,0.31,0.34,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,
1559788436000,2.76,,,,,,,,,,,,,,,,0.96,
1559855826000,2.05,,,0.49,,,,,1.03,,,,,,0.50,,,
1559923832000,,,,,,,,,,,,0.24,,,,,0.60,
1559991921000,,,,,,,,,,,,,,,0.77,,0.14,
1560059515000,1.29,,,,,,,,,,,0.22,,,,,0.12,
1560127542000,0.51,,,0.34,,,,,,,0.23,,,,,,0.38,
1560194172000,0.50,,,,,,,,,,,,,,,,,
1560262359000,0.50,,,,,,,,0.50,0.42,,,,,0.50,,,
1560329676000,,,,0.19,,,,,,,0.46,,,,,,0.16,
1560397568000,0.75,,,,,,,,,,0.34,0.52,,,0.51,,0.22,
1560464402000,0.25,,,,,,,,0.45,,,,,,,,,
1560531936000,1.28,,,,,,,,,,,0.16,,,,,0.12,
1560599838000,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,0.51,,0.14,
1560734814000,1.50,,,,,,,,,,,,,,0.78,,,
1560802452000,1.03,,,,,,,,,,,0.31,,,,,0.38,
1560870679000,,,,,,,,,,0.37,,0.16,,,,,0.13,
1560937524000,,,,,,,,,,,,,,,,,0.42,
1561005597000,1.25,,,,,,,,0.40,,,,,,2.31,,0.69,
1561073016000,0.26,,,,,,,,,,,,,,,,0.17,
1561140851000,0.77,,,,,,,,,,1.00,,,,0.75,,0.73,
1561208281000,,,,,,,,,,,,,,,,,0.86,
1561275287000,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,0.20,,,,,,,,,
1561409629000,1.29,,,,,,,,,,,,,,1.50,,0.32,
1561476955000,,,,,,,,,,,0.45,,,,0.50,,0.56,
1561543836000,,,,,,,,,,,,,,,,,0.13,
1561611356000,1.29,,,,,,,,,,,,,,2.05,,1.14,
1561679479000,,,,,,,,,,,,,,,,,,
1561747149000,1.26,0.95,,,,,,,1.30,,0.91,,,,1.80,,,
1561814305000,,0.15,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,0.20,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,
1562015969000,0.52,,,,,,,,,,,,,,0.50,,,
1562082973000,,0.32,,,,,,,,,,,,,,,,
1562150796000,,,,,,,0.10,,,,,,,,0.50,,,
1562218341000,,,,,,,,,0.20,,,,,,,,,
1562285611000,,0.34,,,2.04,,0.18,,,,,,,,0.50,,,
1562352854000,,,,,0.78,,,,,0.42,,,,,0.52,,,
1562419899000,,0.46,,,4.28,,0.10,,,,,,,,2.52,,,
1562486913000,,0.42,,0.31,0.52,,,,,,,,,,0.50,,,
1562553800000,,0.60,,,3.53,,0.00,,1.30,,,,,,1.51,,,
1562620679000,,0.15,,,0.25,,0.00,,,,,,,,,,,
1562687655000,,0.45,,,,,,,,,,,,,0.52,,,
1562755228000,,0.55,,,1.75,,,,0.35,,,,,,1.50,,,
1562821814000,,0.70,,,1.25,0.26,,,,,,,,,0.52,,,
1562889775000,,0.62,,,1.02,,,,1.20,,,,,,2.30,,,
1562957966000,,0.33,,,,,,,0.25,,,,,,0.52,,,
1563025451000,,0.92,,,,,,,0.55,,,,,,0.50,,,
1563091362000,,0.43,,,,,,,0.20,,,,,,,,,
1563158482000,,0.51,,,,,,,,,,,,,,,,
