timestamp,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x769f421399Ffc1f898F01492c855BC12b46C3406,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0xAAAc6f20f22008E2d87C2D041B934856B6A8ef8F,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC143cB83B3fb5F367d2272b5814ba7BAb2C9D70D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xfE3cd6607F5EA789F7d6fD2bdef5f730F6Fc06A4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x14654861ca25eff9577a417D4d8d6063939c0B35,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x839E279E912416EBE17860319F177cB10A145070,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,Other
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.10
1557358549000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,0.10,0.34,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559653274000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1560599838000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1560734814000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1560937524000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.16,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.03
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.11,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.29,,,,,,0.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1562285611000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.45,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1562821814000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.07,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.10
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.02
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,0.56,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.23,0.32,,,,,,0.00
1565375748000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,
1565911450000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.17,0.59,,,,,,0.01
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.24,0.47,,,,,,0.00
1566044959000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.08,0.34,,,,,,0.12
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.13,,,,,,0.02
1566179461000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.08,,,,,,,0.02
1566246801000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.11,0.10,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.12,0.16,,,,,,0.10
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.50,0.02
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.21,0.69,,,,,,0.25
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.10,,,,,,0.02
1566784085000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.02
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567054177000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.38,,,,,,0.02
1567120257000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.41,0.17,,,,,,0.02
