timestamp,​0x176177F4e1cBF570C2F9A97d70e7ABFFeCcC11BF,​0x7F5d7964C8569252Aa781f4c516D240965DDDaB5,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0xd064c7d52ac3c789772fF294618906912141E940,​0xB78ee46e92CA0E0deeCdDFbBa7A03846197B2231,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x70b1d4497dCAD764ACaF61F51eFe958b84f4F166,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa8D8a88F456161131820e43262552De0ae85bE75,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0x584FD95E4d41bb088dE4ddf92879c09cB2A08aeC,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xa8E406a4fe4643afc442E4771d5fACD4f08228a5,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x97deC872013f6B5fB443861090ad931542878126,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0x4ABDc516dE7B64bf5849cDcc08854f64249F5aa9,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x950D7553A4d441142bbbC8AA19207AFD5ea5590E,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x248535910a53B798eD5961396A1B007275728319,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x98D5731f60565Aa1751A0FA6F8F6E6212a4018C4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0xB6fc50e1BC725f0AB13C265D4453C78aB45f92b7,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x510B4302205aCb36bdeA6CdF8894C7BaEC2B0359,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x50Bf08cbeBD01DabbAA74Ee89D995b0Cf0474738,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0xe96bdA3007ECcc46E68a562381Fe0E233f1c7e3E,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xAB413Fb8c56d8Be7fF4F807438B09d0425502724,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0xE7185b3FdEBf4825E737a6192e5a7e9Cd4FA6184,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0x9dbA06139aa8b963CE2b6174801aEF9F44E67e8a,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x46ceae4C51863ad180EbCBdEEc77Eb73aB8519a0,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x734048f3830B6D50906F1e7c6E4ea0B9d4E54E37,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFD861f7C8A59Ff456D6f5949c313FF02eB07B686,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x330A37a2ac3d6b0F240B67401b7952336353d0d9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0x40FC6B2a7C1873D269c16Be3098259F663973A32,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0xB66aE54a3d96095463B083DD70a22Dd143a44756,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,Other
1592326391000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.26,,,,,,,,0.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1592393573000,,,,,,,,,,,1.00,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,6.48,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,7.41
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.79,0.23,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1592527754000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.78,,,,,,4.03,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1592594022000,0.50,1.14,,,,,,,,,2.12,,7.88,,9.20,,,,,1.91,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.45,,0.40,22.04,,9.17,,37.02,,,,,,,,16.78,,,0.76,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,6.54,,3.93,,,,,,,25.70,,,,,10.07,6.31,,4.04,,,,,,,,,,,,,,,19.10,,,0.50,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,32.21,,,,,,,,0.12,,,,,14.20
1592661070000,,0.96,0.50,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.48,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.50,,,,1.07,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1592727831000,,2.10,,2.00,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,2.50,2.40,,,,,,6.00,,,,,,,4.44,,,,,5.72,,2.00,5.65,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,6.16,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.00,,,,3.62,,0.54,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.20,,,,,17.40
1592794125000,0.05,1.91,,,,,,,,,,,,,,,0.28,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.73,,,5.10,,5.49,,,,,4.27,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.77,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.05,,,,,,,,5.00,,,,,10.00,0.94,,,,,,,20.00,,,,,1.40,,,,,,,,,,,,,,,,,2.20,,,,,19.00
1592861502000,3.00,0.30,,,,,,,,,,,,,,,0.35,,,,,,,,,16.08,,1.00,,,,,,,,,,,,1.64,,,,7.59,,,0.13,,11.14,0.46,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,2.16,,,,1.10,,,,,,2.14,,0.68,,,,,,68.00,,,18.42,,,,,,,,,,2.00,,,,,,,,,,,,0.10,,,,,18.97
1592927890000,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18,,,,9.09,,,,0.12,,,,0.04,2.10,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,9.80,,,,,,,9.62,,,,,,,9.50,,,,,,,,,,,,,,,,1.40,,,,1.10,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57
1592995513000,4.51,0.06,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,0.54,,,4.63,,,,,,,,8.44,,,,,,,,1.00,,,,0.70,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,1.89,,,,,,,18.20,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.00,,11.13
1593062546000,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,17.56,,2.00,,,,,,,,,,,,,,0.97,,,1.65,,2.66,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,1.10,,,1.50,1.42,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.03,,,,,0.15,,3.00,,,,3.80,,,1.88,,,1.00,,,,,,,,,1.22,,,,,,,,11.00,,,,,,,,,,,,,,9.76
1593128647000,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,1.95,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.80,,,,,,,,,,,,0.22,,,,,1.00,,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,8.45
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.05,,,,,,,,,,,0.90,,,,,,,,1.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.55,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.72,,,,,,,,,,,,,,,0.76,0.02,,,,,,,,,,,18.44,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17
1593330837000,2.61,7.06,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.89,,,,,2.65,,,,,,1.10,,,2.50,,,2.75,,5.45,,,,,2.24,,31.70,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.30,11.96,,,,,,,12.17,,,,,,,,1.00,,,,10.42,,,,,,,3.85,,,,,,,6.29,6.49,,,,,6.13,,,,4.39,,,,,,,,,15.25,,,,,,,,6.00,,,,,,,,,,,,0.20,,27.61
1593396882000,2.09,,,0.83,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.80,,2.84,,,,,,1.47,0.57,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,3.61,,,2.51,2.55,,,,,,,10.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,3.15,,,,,,,,1.16,4.77,,,,,,,,,,,,,,,,,,,,,,13.50
1593464751000,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.58,,,,,1.84,,,,,0.53,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.41,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.65,,,,0.19,,,,,,,,,3.07,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,43.07,,1.57,,15.01
1593531858000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.00,,,,,,,4.36,,,,,0.85,0.56,4.40,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.10,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,1.50,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,13.22
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77
