timestamp,​0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xB7edBA4d444Ebca43A41880A8189c03bf52d1152,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xf37e03597678dA2206Ab812F08E690B979a68614,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4527C75DFC50A5390dC663f81B627C39e7b9ACAD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0xc77e06de8d33753D9e5061783652e02f7411A1d2,​0xb4Be7B07492d6b09D84D1aA73063c5023d73D278,​0x03eBD01b715F823766066190104484fF4125b732,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0x50E33Bb0C389c0Ed9823e5aBf5A4d74bF475dF67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0ba989E56F6fdAc6a20B87a1DCf11394b83fedb0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0x55c173f24aBCcD5DbA43df4FE22B64f955cEA6cd,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x05BB6C1340973003DF3831A70aDC72d2f4B1AD7d,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x7b946969234ad637c56bf5D2459eF969981B1ca3,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0x81745b7339D5067E82B93ca6BBAd125F214525d3,​0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0xAb59cAB2C04a759a47C25AeA3d22921cC29885dd,​0x0eb7eD4c16611FeEc5101978e80696DFfA87d1be,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x7f6c588265eE8f4492F9ffC62ac959Ed6B23Df42,​0xf6979c561e4380FCDDe26916a43208C03560E2eF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0x5eFE9699BE43478F134780d6258bED6590A9B4dC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x4D121d2eba5B12e5B91670C741232a28a3E3392b,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7599114a6792660FACC26A5B6B1FEECf11ddc0A4,​0xA6e3475e2d4A9937b61be131407598ed188b54f3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x106a5e324b18f7e2E4e52b538d209F5b37DDbf3e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0x483487F08921EE301779E96a4710E299261721D5,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa4fc82338d3753065d3A81652d5d73600855B2BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x958F5159B62a864419ee492008061FDef2e1f8D0,​0x965bC473f8833ACb2Ff52f0e02c88BbA2e890693,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x6b2809391D6eea98b387E9264f9Ec455Be2C9370,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x1997169FC82aBdC3F54e14e1E2cD75cBa24Db73C,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8508aBa38AcC1e07C9AfB5e30c5b1091aC08313D,​0x3EAaf42026BC5611309CB1E571426c4498ff0CFb,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x39bb70CEbb363ad2495b8401c53D490945d56bA4,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xbc402e8198a692070B91795A8377eE57ad95721b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x58DeF8a16A8f3E14a10e6bf62Ec28d626505DaED,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0x8dc06d76A63E79C0b77633f60Bc7b9e14eD94d18,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1563966329000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,
1564369151000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.99,,,,,,,,1.19,,,,,,,,,,,,,1.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1564905518000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565241308000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,1.98
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.22
1565710691000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,0.28,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,11.58,,,,,,,,2.44,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.00
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569074199000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
