timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xabA13099d371a483DBF6cFD5cA654c7A3547cC74,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0x4428E12154A97f19a318d7EbcfE526aF5e6b72Ee,​0x39e52f89BB38Ee710F76fF531760A303447361D4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x29AbdCA3472890a65244FbB38C3D1e7e8C44497a,​0x9ca4283A97Eb2225e9e1B5D40eB525AFe67c285f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xC76D7db80AcF78d4Be9Ea72E5b876E5d2AdA6a91,​0x133E7338deB135fdDd5213Db4D4b94287DCBCd12,​0x207541AA81353A860d8857c3a8ab0ABB9BFeabc6,​0x8375A41C445df074709eEFA1F4AEfEE5B8b15c59,​0xCCDFf02b63564310720eB5709a3C01C35a36e007,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x173B391272a972727B6De336CB44FC1588E7EAc5,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xe9D540c1151BC0F48F8ae7D01CC0273605cf1bf7,​0x7F5d7964C8569252Aa781f4c516D240965DDDaB5,​0x132170DF858710647aF0B1Dc9cd51a3110EB0d49,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x020B899981FA12ad33d6c455d77fe8f53A121464,​0x20A73256f10E739C550E31B914Ba61FCE99594cb,​0x0645842997CaF428ac9419eD52ddA96f51deb77F,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x0C9b5ef885caAbe2c5A6D8c1E9f76Fd576E61B7C,​0xB018AC68Ae2979650F8482D1F92B12D4Ad268948,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x8BA4d6aF19c3D81Aa007ca9476f726896dAB14D0,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0x42d4C197036BD9984cA652303e07dD29fA6bdB37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x50Ea7774182d3Ad2cFfD73B50295eC0eF8A934FF,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE72A1BD12a3Fe6F45F1A357aeEb3b8849711Fd6C,​0x925579Ea18395dD5C91F8eC8cC633D41B3521Aca,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x758c32D2F0B32D3e0EA1e8D0D24696fe9B69D148,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xB89994451EA194A08E35778FF6d1D32641984c8c,​0xFb3E9749268734090501Ba76e572031915799b69,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x7616423257b7195eEEfD5a546bA76F65EE9bC334,​0x7b25815f62fe48fAB7143EDCDbC48d8B0469c343,​0x97deC872013f6B5fB443861090ad931542878126,​0x1E9c358b543E99244229F6dC9213c40D9A66E643,​0x44E3Daf6bfa2905ea385cc56A4324819755B8FEe,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x9CFC4D4C13cf22C9A0b9C90955249EaAff0433D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e347f4D50f0E2F9AD86179e81097eB573920357,​0x1f953C5588d20D4A4B6fc40E968251d10fcE2C18,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x7B38f2084c72f4ceC3FAd404A99d97DBD0a2125C,​0x5088531893Ffe45997Ca7Fb97b5A96fc62f20CC1,​0x5FC8e6724f69Cb3ECCe03ADaa4512aC3596166bB,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x1CeC3d4D28e4D52de0A36d885698A80f7b756E2b,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x18fa8325D872457B77442050dB3623880AC3ad6a,​0x9ec94B928638b4c0Ba44e07BA16aBB417B745736,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0x5C77B5747fB08b77FF4078A5ef2bB76ce680FFF7,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0x67CbbaC6b78c0a1C9098D151419f98f5aA4C8eE9,​0x24f0B0613a5F55d43C91AD2F1ddDdEE33AE8dA82,​0x46ceae4C51863ad180EbCBdEEc77Eb73aB8519a0,​0xef88d441dB7467F96f0367B176067d61e41164c9,​0xC6D4E5C1cd5c2142C4592bBf66766e0f5f588d84,​0xE261EA453deb26da17B4918427A944D6e893e2F8,​0x87Ab7bD821E3B2bee863F0bbD46Fe76a2c682c45,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x1178c723F64Dd2A1D8539c01Cc0e4FFC48460e7F,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x1Df13265ef4593CBFbc29e44C8DD42976Fad0915,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x44C94b0bf6AC054911e43FCfEC33167E3C9BfCf0,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3abB87ba6D8C2795Bbb592B64209DCA8C003E9EA,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x0B32d754Fd9a512ca053afE57480AA1187834Ee1,​0xA65612F6a79993CCAf333aF4071034E3A93eE206,​0x6040899959a8861e93238265376B27072416596D,​0x93f5af632Ce523286e033f0510E9b3C9710F4489,​0xDC1E668F863CA085b1943E44E4d3761ff10e3315,​0xF181C4feaa35170096D71C1d33310F4398fD4ECE,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x331f854c815964a53Aaa7246018998A08bd0cF93,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xD83F06FdB4b97C93d329d96557C5108C0eE18E4e,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x65728f4c3C200A7ba49Fd3a4312d7eAC07dD9Dba,​0xB69d53a22186EE820585574943431130C7a8c81A,​0xeF4CCd81dF3DCa4728c5c6cE85BF8909C59fC75b,​0xb883d136D7f57d4772A86fB061259476a08cC9Ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x500285c71be0EA4961e7c00922B4bb9DB7A36066,​0xC86cea81d3c320086cE20eFdEc2e65d039136451,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xC6f57387d6804B357b5AF02DD8B9Dc9f0319dA61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x847aAa571321bb432141235929C36B2385Ce4909,​0x5283a5F64F4815800C1941a34306c10dBee12601,​0xfC33d33A251bf20334381292DaeD3165A460E673,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0xd9bC4a8174BD502b2E22818cdAbDda9145766957,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x11CC840057f9798067d1fBE024461BA368b9D97C,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0xF5a4518D431Da4A96F8181636cee9009bFfa8566,​0x05227e4FA98a6415ef1927E902dc781AA7eD518a,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x417A602336bd5a9754f1F727081BebE7dA44E9dF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x30B3C3451a09018a1C8CCBFe90d67801D9B36690,​0xAD82DB3157b5f333C983F42bfD00FB5BCB364b9A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x398D29A3723598941BE6B5852EE064B7db0A3854,Other
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590181994000,,,2.00,,0.76,,6.01,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.70,,,,,,,,,,,,,,,1.00,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.30,,,,,,,,1.68,,,,,,,,,2.20,,,,,,,1.74,,,,,,,,,,,0.44,,,,,,2.42,,,,,3.50
1590248502000,,,,,0.35,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.60,,,,,,,,,,,0.28,,,,,,,1.50,,,,,,,,,0.27,,,,,,,,,,,,1.00,,,0.01,,,,,,,,,1.63,,,,,2.51
1590316431000,,,0.58,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.05,,,,,1.05
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.10,,,,0.59,,,0.00,,0.14
1590451139000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.26,,,,,0.07
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.00,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.01
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.01,,,,,0.04
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.43,,,,,,,0.24,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1591054955000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.23,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1591122115000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.08
1591189759000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.24,0.53,,,,,,,0.04,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1591323776000,,,,0.23,,,,,,,,,3.89,4.21,0.18,,,,,0.52,,4.40,3.35,4.41,,,,,,,,,,5.52,2.66,,,,,,,0.58,2.89,1.00,,,,,10.31,,,,,,,,,,0.93,,,3.59,3.50,,,0.10,,,0.25,,,,,,,,3.25,,,0.90,0.40,1.04,,,,2.55,,,,,,,1.00,,,3.35,,0.70,,,,,,0.47,,1.28,,5.08,,,3.50,,,,,,,,,,10.94,,,,,,,,,0.60,,,,1.95,,,,,,5.02,,,4.00,,0.82,0.30,,3.24,,5.40
1591389945000,,2.00,,,,,,,,,,,3.95,,0.19,,,,,,,,,1.50,,,,,,1.70,,,,2.00,,,,1.13,,,,2.73,0.65,1.93,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.28,,,,,2.00,2.22,,,,,0.35,0.59,0.11,0.68,1.40,,4.01,0.66,,,1.00,,,0.97,,,,,,1.04,,7.06,,,1.61,,,,,1.44,1.63,,,,,2.26,,,,,,1.24,,4.16,,,0.76,,,,0.30,,,,,,,,2.11,,,,,5.00,,0.92,0.20,,0.29,,6.78
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.00,,,2.50,1.08,,1.43,,,,,1.80,1.13,,0.89,,,,1.00,0.61,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.30,,2.40,,0.21,,1.10,,,,,,0.52,,,,,,2.02,,0.63,,,,,,0.73,,,,,,,,,,1.75,,,,,,,,,,1.15,,,,,,,0.45,,,,,,,2.16,,,,,1.00,0.43,,0.24,,,,2.64
1591524138000,,,,,,1.00,,,1.97,0.75,,,,,0.27,,0.82,,14.44,,,,,,1.18,,1.11,,2.17,0.52,,3.13,,15.03,,8.21,,1.02,2.10,1.50,,17.24,1.10,,1.64,,,,4.87,0.86,2.28,,,1.20,,1.10,,,,0.50,0.30,1.48,,,,,0.50,,,,,1.50,,,,1.00,,,3.72,9.20,3.31,1.41,17.79,1.50,2.02,,0.58,,,,,,,,,,1.21,4.15,,1.05,2.02,4.96,,,,,,,,,3.00,,2.57,,11.67,,,,1.50,1.23,14.31,5.23,,,,,1.79,,,,,,,0.94,7.84,,5.36,,0.35,,,2.00,,2.25,2.33,0.24,,0.66,,6.14
1591590964000,,,,,,,1.79,,3.43,,1.50,,6.37,,0.44,2.49,,,,,,,,,0.80,,1.71,,,0.78,1.10,,,22.04,,2.02,,,,1.56,,0.40,0.81,,,,,,4.67,,,,,0.40,,0.78,,,1.14,0.72,0.40,,3.68,,,,,,0.20,,0.75,1.08,1.91,,,1.11,,1.30,,3.50,,0.37,0.70,,,,,5.00,,,0.40,,1.00,,,,,,,,,5.50,,3.27,0.90,,,,,,4.50,,3.41,,,,3.13,,,0.29,2.90,,,,,1.45,,,1.60,3.52,0.77,,,,,,,,0.80,,1.00,,,,0.07,0.23,,0.90,,5.26
1591658478000,0.77,,,2.64,,,,,1.69,,,,,,,,,,1.21,,,,,,,,,,,,,,,7.80,,,1.00,,,,,,0.31,,,,,,,,,,,,,,1.23,,,,,,2.20,1.08,,,,,0.13,,0.20,,,,,,,0.24,3.56,4.86,,0.75,,,,2.00,,2.78,,,,,,,,4.49,,,,0.59,,4.51,,0.28,0.75,,,,,,,,,,3.75,,0.45,,,,,,,,1.00,,,,0.97,,,,,,,,,,,,,1.26,,,0.74,,,0.82,,3.55
1591725334000,,,,0.26,,,8.58,,,0.50,,,,,,,,,1.68,,0.20,,,,,,,,,,,,,2.59,,1.17,1.00,,,,,0.84,1.24,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.19,,,,4.28,,,,1.80,,,,,,,,,,,,,3.11,,,1.50,,1.12,,0.51,,,,,,,,,,,0.50,,0.57,,,,,,0.50,,,,,,,,,,,,,,0.70,,,,,,0.11,,,0.41,,3.30
1591793059000,1.03,,,0.25,,,,,,,,0.20,,,1.09,,,,,,0.50,,,,,,,,,,,,,0.50,,,,,,,,8.25,,,,,,,,,,1.00,,,,,,,0.03,,,,1.81,,,,0.32,,,,0.20,,,,,,,0.10,,8.42,,1.80,,,,2.00,,,,,,,0.64,,,3.06,,,,,,7.50,,,,0.82,,,,,,,,,,,0.45,,,,,,,,,,,,,0.23,,1.41,,,,,,,,,1.00,,10.00,,,,,,,1.56
1591859571000,1.77,,,,,,,,,,,0.20,,,,,,,,,3.90,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.60,2.03,,,,,,0.00,,,,,,,,,1.90,,,,,,,,,,0.42,,,2.27,2.33,,1.97,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,4.00,,,,,,,2.10
1591926628000,2.48,,,3.75,,,,,3.11,,,0.24,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.30,,1.11,,,,,,,0.50,,,,,,,,,,,,,,,,,0.21,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,1.01,1.13,,,,,,,,,,,,,,3.71,,,,,,,,4.00,,,,,,,0.69
1591993124000,,,,1.21,,,,3.03,,,,,,,,,,,,,2.00,1.80,,,,,,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.94,,,,,,0.57,,,,,,,,,,,,,1.26,,,,5.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,1.75,,,,,6.78,,,,,,,,,,,,,,,0.50,,9.00,,,,,,0.38,0.15
1592060020000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.20,,0.05
1592126059000,,,,,,0.62,3.01,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.99,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.52,,,,,,,,,,,,,,,,,,,1.00,,0.30,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.31,2.42
1592193218000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.63,,,0.67,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.50,,0.46,,,,,,,2.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.01,0.84
1592259061000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.05,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.54,0.48
1592326391000,,,,0.47,,,3.14,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.30,,,,,4.00,,,,1.50,,,,,,2.35,,,,,,,0.43,,,,,,,,,1.41,,,0.50,,,,,,,0.01,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.21,,,,,,,,1.26,,,,,1.43,,2.00,,1.39,1.21,2.00,,,,,,,,,,,,,,,,,,,,,1.00,2.02,,,,,1.14,0.67
1592393573000,,,,0.75,,,,,,,,4.14,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.43,,,,,,0.53,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.66,,,,,,,,1.42,,,,,,,3.64,,0.72,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.76
1592460543000,,,,,,,,,,,,5.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,0.80,,,,,,,0.52,,,,,,,,,,,,,,,2.00,,,,,,,,0.01,5.93,,,,,,,,,,,,,4.54,,,,,,1.00,3.49,,,,,,,,,,,,,,,1.00,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.39
1592527754000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.15,,,,,,,,,,,0.15,,,,,1.00,,,,,,,,,,3.80,,,,,,,0.43,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,3.32,,,0.09,,,,,2.28,,,,,,,9.51,,,,,,,,,,,,,1.00,,1.34,,,5.41,,,,,,,,,,,,,,,,,,,,,,8.00,,0.02,,2.08,,0.74,2.89
1592594022000,,2.00,,,,,,,,,1.51,12.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.96,,,,,,2.23,,,,,20.00,,,,1.20,,,,,,,0.83,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.03,1.17,,,,,,3.01,,,,,,,,,7.02,,,,,1.34,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,1.00,,0.03,,,,,1.93
