timestamp,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xB6160D1733d462001107371ffdEa3EDaAA695767,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x31C789512A62Aa92438A671EC9553f9B1971939B,​0xeB0d2ae06b07BBB322B20Cf08bb802CBeF028626,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x777c765f2eefCa533370dfFa1D95cbE02ce7Cad4,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x97deC872013f6B5fB443861090ad931542878126,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB435871B0959561226b4d903b1abf79528177E81,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x563295b303Ddf8857c687028801cEA54130A6e8d,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0x313e577af0516647d044f4F845c88b3c2c359A54,​0x306307198E793A7f4EfFB9C51689a139E6A522D7,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0xDb89f642E287175B6139372899178624719871Ea,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,Other
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1568803850000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.98,,,,
1568871705000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.01,,,,,,,0.02
1569006694000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1569276280000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.32
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569683184000,,,,,,,,0.86,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.13,3.11,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.61,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.00,,,,,,,6.02,,,,,,,0.01
1569953471000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.00,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.30,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1571307873000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.25
1571376291000,,,1.00,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.00
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.31,,,,,,,,,,,2.70,,,,,,,,,,4.00,,,,
1571783991000,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.97,,,,,,,,,,2.00,,,,
1571920923000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.42,3.02,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.64,,,,,,,3.27,,,,8.00,,,,,,,1.00,,,,,,,0.04
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.37,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573527153000,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574030120000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.23
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574753753000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,2.39,,,,,0.03,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.02
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,2.12,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577746179000,,,1.59,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577918935000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
