timestamp,​0xDEEdB88a78859781F374CF32940B1b3f361B2a36,​0xfb7429b068706454B7d0A1bC107603764A1dd982,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7A45E23cbb7765900f02c54757498beF01C2b18F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x92C26cdbA5F9f5657A8Bbaa816f8126915713dB2,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xa68F87535E02BD7eA64D88F1c9Bb5243f130c5c5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xfc644EA1A3Fe5e7854be5431078803d1CBee6bEE,​0x4D01C8256A9ECbDF9CE765914af3FBeEf6D626B0,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,0.21,,8.50,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,0.72,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,4.04,,,,,0.30,,,,,,0.02
1551431102000,,,,,,,,1.30,,,,,1.00,,,,,1.84,,,,,,0.04
1551500225000,,,,,,,,,,,,,1.00,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,2.85,,,,,,
1551635562000,,,,,,,,,,,,,2.00,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,1.00,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,1.00,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,0.30,,1.00,,,,,,,3.49,0.40,,,
1552578457000,,,,,,,,,,,2.00,,3.00,,,,,0.93,,3.91,,,,
1552645085000,,,,,,,,,,,0.30,,,,,,,,,,,,,
1552712032000,,,0.36,,,,,,,,0.20,,1.00,,,,,,,,,1.47,,
1552778665000,,,,,,,,,,,0.50,,1.00,,,,,,,,,1.91,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,9.03,,,,,,,,2.60,20.02,,,,,,,,,,1.00,,
1552981368000,,,,,,,,,,,,,4.00,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,2.00,,,,,,,,,,,
1553115278000,,,,,,3.18,,,,,0.51,,,,,,,0.58,,,,,,
1553183074000,,,,,,,,,,,,,1.00,,,,,,,,,,,
1553250112000,,,,,,,,0.89,,,,,,,,,,2.39,,,,2.29,,
1553317511000,,,,,,,9.96,,,,3.32,,3.00,,,,,,,0.75,,1.94,,
1553384962000,,,,,,,1.72,,,,,,1.00,,,,,,,,,,,
1553452320000,,,,,,,3.49,,,,1.25,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,0.50,,,,,0.50,,,,,,,,
1553586275000,,,,,,,1.71,,,,,,,0.86,,,,,,,,1.67,,
1553654855000,,,,,,,3.47,,,3.43,0.50,,,0.87,5.41,0.36,,3.00,,2.05,,2.28,,
1553721327000,,,,,,,1.83,,,,2.20,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,1.00,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,1.00,,,,,0.19,,,,,,,,
1553924945000,8.40,,,,3.80,,,,,,1.00,,,1.00,,,,,,,,2.49,,
1553992486000,,,,,3.68,,,,,,3.55,,,0.93,,,,3.49,,,,,,
1554060309000,,57.80,11.11,0.47,2.21,,,,,,8.02,,,,,7.23,,7.53,12.09,,,,,
1554127394000,,,,,,,,,,,1.00,,,,,,,,,2.53,,,,
1554195576000,,,,,2.15,,,,,,1.50,,,1.31,,,,,,1.28,,2.88,,
1554262735000,,16.09,0.76,,8.46,,,,,,12.29,,,,,5.60,,,,1.34,,4.40,1.00,
1554331280000,,,,,2.21,,1.13,,1.10,,4.48,,,1.44,,,4.88,,,,,,2.10,0.10
1554398543000,,,,,,,,,,,,,,,,2.00,,,,,,,,0.01
