timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x57d1860364d87cAaaB228bFbbDAFee59C44e4226,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7A45E23cbb7765900f02c54757498beF01C2b18F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53898d95B345d5DA36fC35C6203B3658E6B6b197,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0x25CEDE402a77a1bE0883F3B484B1Ee57a43C9311,​0x1F3826397Ef2D62ce4123dC143B7eE633Da3eE91,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0xfc644EA1A3Fe5e7854be5431078803d1CBee6bEE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x06E5D89C0f275194bCF2DC3848C1031762E48a0b,​0x9ba3E099C986268d9997f8e013A85467915eBDdE,​0xd03815883c4b78433b4c3Dc25Ada9a07B04a39DF,​0x0C07e4A367F1A97E2CE960c35eb4FFCCb1D16b05,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x59dF30593e3E250e8A13540Ea145AE2407962d1E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3af52a98aba9929241A67568a7d7d2801af2e879,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x008c84421dA5527F462886cEc43D2717B686A7e4,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfF44611ABC5c62FF3c8C61f67769330C9a466A93,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x6b8f08E72cD313b00a53f632fb615451D136a310,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5865BbC0d51980a233760cDb7AB49d1Ed56f703e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92C26cdbA5F9f5657A8Bbaa816f8126915713dB2,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x68cdD84267c53882271a93221a18FE5515fb8921,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8af66ee2DAB728F4CEc818050d11312C50dd9037,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,​0xDEEdB88a78859781F374CF32940B1b3f361B2a36,​0x32B067831860731C4AB591F7762F6EED2Df51513,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8E6f6FC1a7388f686DF80bF1fF36d55EF3E10f80,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xD2f96F8D1884CFD7F3e10611A86d9e932A235Ed3,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xebD42B6a487c4FeD4F9660C19291295d8eD14F7e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x52dEF6C112BfFC66fC8C8258539d4d8C30c5000C,​0x8564FbD8c2A8336f4F38Aa7F2CAf4a4d89CEC8a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0xbD7ACDbA6383F3187C0d7DBd046AF0834F06E92e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfB2579D2806ce643502016c41e7be7ba1EcDf60b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA966b6F62F63e2abCb9340014BDd6553609d8337,​0x009Fb3B5847D0D26fA02DAdFa876faD0cad76b69,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284D96f556aCD88a89647D1a76298bc27C30184f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xadA7Fd208184614420733397393b281f4dcEDDd9,​0xfb7429b068706454B7d0A1bC107603764A1dd982,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6216345a1Bf53fC9C19786163fC9f16266183951,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0960Da039bb8151cacfeF620476e8bAf34Bd9565,​0xa68F87535E02BD7eA64D88F1c9Bb5243f130c5c5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3457BEf3F7fC1739056E9fa5Ab96d4c449d4c418,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9ff84B91998dF96A6587DB8dDe8D4E47518107d6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,3.68,,,0.93,,,,,,,,
1554060309000,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,7.23,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,7.53,,57.80,,,,,2.21,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.31,,,,,,,,
1554262735000,,,0.76,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,12.29,4.40,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,8.46,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,4.48,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,1.44,,,,,,,1.10,0.10
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.14,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,0.08,,,,,,2.70,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,
1554666574000,,,3.47,,,,,,,,,,,3.00,,0.79,,1.95,,,,13.31,,,,,,,,,,,,,,11.71,,,,36.64,30.76,,,,,,19.35,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,31.76,,9.31,,,,,16.35,,,,,,,,,,10.92,4.37
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.77,0.03
1554800647000,,,,,,,,,,,,0.58,,2.80,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,0.29,,,,,,1.00,3.85,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.89,,,,,,,1.61,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.52,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,5.00,,,,,,,,,,,,1.85,,,,,,,,,0.73,
1555002718000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,3.57,,,,,,,,,,
1555070200000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,4.04,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.07,,,,,,,4.86,0.75,,,,,,0.35,1.05,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.25,,3.50,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,5.50,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,1.20,1.30,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,0.98,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,1.97,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,4.02,,,,,,,,,,1.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.96,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,
