timestamp,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9224aa04613666707A2eD25e89CbA2C4e9c593e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x2657Cb2a8dafc750df4762F4c153168b42Fa5B11,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x87e3a1148E4Dc887Fb76978f4F5982254C5a2895,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14d00E97b06D14B7CCdE84Fd00eeb38583c48779,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0xeEF72Bdfd06134CF8664b3ACe8F1E2F086650438,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x144F78fe7fe44B0dAfC1595D819CE4E4Afc31305,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xA328813626A965D4B606692BF86B4a83760436D4,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xCde02A12D00635c7Bf2A6BA5142912EC524e2C94,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1ECE9De62FC7E616f7AFb5028257E3fEae1E3bF4,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0xa0857045B77D00f335574b86751856D384122cFd,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x2a625eF909d3F198F77ccD70550289EFF9FB0501,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x3B2E8490B7dB8962DedbEeA2248FC928cEb5aE1C,​0x978Bc5e26dc9E76FdB65bFc8d955A5d7cC5C654D,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xEDF66d02130d64D724C8D86411Dbcf904902914e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x36681744cEd2f143fbE6315094A2b822768f2B85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,​0x114Afd6e237FA9Aa935d04C65634bd847aF6160D,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF18f584E52B806f2d1dE1Bf2d85386a495075f14,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xeA41c0Ac63d5dB2845e64d7350050685655C31af,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,Other
1589778055000,17.91,10.61,37.74,23.09,100.07,6.03,41.48,49.56,1.02,,1.00,17.39,,45.23,,10.82,,95.12,,5.50,,3.00,5.00,30.10,,113.72,26.72,47.77,,9.33,,20.69,,13.48,,,18.81,2.16,12.63,28.10,841.10,8.95,,19.60,18.00,61.26,91.36,,12.00,103.04,149.98,,26.88,115.79,5.00,,9.21,3.55,4.18,73.65,,,,92.65,,2.35,,18.36,,,13.04,,,,20.78,130.85,0.94,25.97,,79.44,16.45,20.85,,,1.85,11.03,,12.20,36.58,12.60,,,3.54,5.95,64.85,73.65,32.20,10.09,12.00,,,,13.22,117.67,10.47,,17.50,92.49,15.98,,,,,150.44,23.90,,15.85,37.92,5.59,3.85,22.40,,,1.90,24.87,,1.00,20.00,,,,112.83,16.90,18.19,23.38,27.39,1.46,35.69,,12.87,,1.50,,121.53,34.53,,2.76,,8.10,92.51,10.88,14.55,9.10,,,133.83,812.77
1589845567000,11.37,13.22,14.30,19.17,,,4.28,20.32,,,,57.04,,10.04,,10.59,,3.88,,,,3.00,47.39,,,,,24.59,1.10,,,,,4.15,,,1.77,,2.00,,499.16,,,,4.37,10.29,23.94,,1.00,10.47,,,,10.91,8.96,,12.92,1.97,3.45,66.89,20.39,,23.00,19.77,0.65,8.14,,6.53,,,,,4.11,,1.99,5.00,7.47,,,,,,28.72,,18.02,41.37,,4.00,53.93,2.20,,11.56,,2.18,14.57,,2.00,1.99,,9.80,,,12.18,45.13,,30.00,5.50,29.56,,12.00,3.20,,,,,52.14,16.51,4.00,,,6.31,,20.74,0.70,29.61,,2.87,,,,,29.68,8.63,,,,0.13,25.92,,3.55,,,,94.66,,,,,,,11.56,4.42,,,,,464.27
1589913105000,,,,9.51,1.51,84.56,,,9.12,,,10.01,,42.58,,0.93,,,0.62,,,,,,,,,7.49,,,,,,,,,0.45,,,,153.91,,,,,0.11,2.48,,,,0.60,,,3.41,,,54.17,4.35,,12.01,10.85,,,1.37,,,,,,,,,2.15,,0.62,,4.21,,,,,,,,,0.35,,7.89,8.67,,,4.46,0.91,,20.48,,6.00,1.59,6.00,2.03,,37.79,,26.03,,,,1.24,,5.00,4.00,,,,,,13.98,,,,5.65,,,,,,,,,,,6.75,158.75,,3.77,,,1.20,,,,,,17.71,,,,,,,12.82,1.25,,,,,138.63
1589980117000,,,,2.37,,5.43,,,,0.50,,0.91,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,2.89,,,,,,,,,,,0.30,,,,1.51,,,,,,,,,,,,,,,,,2.79,,,,,,0.44,,,,,,,,,,,0.50,,,0.44,,,,30.01,,,,,,,,,0.40,,,,,,3.21,,,,,,,,,,,,,,,,18.66,,4.45,,0.55,,,,,,,1.70,,,,,,,,,,,,,32.30
1590047677000,19.05,,,0.14,,,,,,13.59,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,9.68,,,,,,,,,0.80,,,,,,0.36,,,,,,,,,,,,,,,,9.00,,0.77,,,,,,,,,2.42,,,,,,,,0.29,,,,,7.03
1590113970000,,,,,,1.13,,,,6.76,,,,0.11,,,,,,,,,,,,,,1.79,,,,,,,,,0.50,,,,4.19,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.63,,,,,,,,0.18,,,,,,,,,,6.64,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.78,,,,0.30,,,,,,,,,,,,,,,0.21,,,,,13.99
1590181994000,,,,,,1.85,,,,1.01,,,,0.55,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,0.68,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.57,,,,,,,,,0.22,,,,,0.15,,,,12.62,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,21.02
1590248502000,,,,,,0.57,,,,,,,,0.31,,0.10,,,,,,,,,,,,0.80,,,,,,,,,,,,,6.58,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,4.35,,,,,,,,,,,,,,,,,,6.90,,,,,,,0.08,,,,,,,,4.47,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,11.08
1590316431000,,,,0.07,,0.56,,,,1.27,,,,,,0.62,,,,,,,,,,,,0.37,,,,,,,,,0.19,,,,10.32,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,10.28,,,,0.59,,,,,,,,,,,,,,,0.25,,,,,18.18
1590383553000,,,,0.96,,1.04,,,,2.78,,0.09,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.52,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,9.86,,,,,,,,,,1.32,,,,,,,,,,,,,,18.93
1590451139000,,,,0.49,,3.57,,,,4.59,,0.16,,0.65,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,0.10,,,,,,7.15,,,,,,,,,,,,,,,,,,0.16,,0.21,0.02,,,,,,3.17,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,7.38,,,,0.41,,,,,,4.17,,,,,,,,,0.13,,,,,14.90
1590517845000,,,,9.04,5.73,7.23,,,,9.46,,1.46,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,0.46,,,1.99,,,1.88,,,,,,,,,,,,,,,0.28,,,1.00,,,4.12,,,31.52,1.06,,,,,0.12,,0.15,,,,,,0.23,2.00,,1.45,17.73,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.29,,,,,1.70,16.08,,,,,1.81,,,,,15.19,,,,,,,,,,,,,,51.36
1590584981000,,,,,,,,,,0.78,,,,0.06,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.37,0.06,,,,,,,,,,,,,,,3.08,,,,0.12,,,,,,1.76,,,,,,,,,,,,,,4.96
1590652494000,,,,0.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.74,,,,,,,,,,,,,,2.77
1590719602000,,,,0.09,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.27,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.45,,,,,,,,,,,,,,2.03
1590786531000,5.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.54,,,,,,,,,,,,,,3.61
1590853669000,,,,0.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.02,,,,,,,,0.17,,,,,,,,,,,,,,0.90
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.49,,,,,,,,,,,,,,1.13
1590987649000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.77,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.53,,,,,,,,,,,,,,2.20
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.12,,,,,,,,,,,,,,0.98
1591122115000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.26,,,,,,,,,,,,,,0.42
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.34
1591256276000,,,,0.19,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.24,,,,,,,,,,,,,,1.60
1591323776000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.12,,,,,,,,,,,,,,1.23
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.66
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.40,,,,,,,,,,,,,,0.70
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,2.21
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.51
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.18
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.21
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.15
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.73
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.88
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.91
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.36
1592259061000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.60
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.25
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.04
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.27
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.51
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592727831000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,3.23
