timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x944586CF150C0b10913734cccA59A872490E0377,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x00444f498Cb5112969a652a78235281182ff4876,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,Other
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,0.57,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.44
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.02
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.86
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.91,,0.05,,,4.30,,,,,,,,,,,0.03,,,,2.05,1.99
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.68,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,0.60,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,0.14,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.10
1566583035000,,,,,,,,,,,,5.26,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,2.47,,,,,,,,,,1.18,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.13
1566649948000,,,,,,,,0.12,,,,2.43,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.66,,,,,,,,,,3.78,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,2.19
1566717936000,,,,,,,,0.12,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.46,,,,,,,,,,4.31,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.69,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.54,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.04,,,,,,,1.00
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.00
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.21,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.57
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568603177000,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,5.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.03
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.13
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.05
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.25,,,,0.03,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.60
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.06,0.00
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,7.45,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,2.77,,,,,,,,,,,,0.87,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.36
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.10
1570628456000,,,,,,,,0.19,,,,,9.96,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.04
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,1.31,1.20,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.05
1570764407000,,,,,,,,0.86,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,1.41,1.20,,,,,,0.30,,,3.21,,,,,,3.33,,0.05,,,,,,,,,,,,,,,,,,,,,,0.27,
1570832121000,,,,,,,,0.91,2.26,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.84,,,,,,,1.81,,,,,,,,,,,,2.76,,,,,,,1.68,,,7.69,0.12,,,,,14.79,,,,0.28,,,,,,,,,,,,,,1.01,1.81,0.05,,,,0.22,2.13
1570900657000,6.18,,,,,,,0.48,2.08,,,,,,,,,,0.49,,,,,,,,,,,,7.33,,,0.89,,,,,,,6.75,,,,,,,,,,,,,0.60,,,,,,1.61,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,4.10,,,,,,
1570967603000,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,7.09,,,,,,,,,,,,3.98,1.20,,,,,,4.42,,,,,1.46,,,,3.26,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.11
1571036079000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,11.17,,,2.98,,,,,,3.50,,,,,,,,,,,,,,,,,,,6.31,0.43,,5.03,,,1.40
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,0.60,,,,,,5.53,,,,,7.21,,,,3.02,,0.05,,,,,,,,,,,,,,,,,4.54,,,1.20,,0.16,0.45
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,1.28,,,,,,,,,,0.56,0.57,,,,,,3.59,,,,,1.48,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.44,,,0.03
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.78,,,,,,,,,,,0.29,,,,,,1.17,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.58,,,,,0.01,0.50
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.39,,1.33,,,,,,,,,,,0.29,,,,,,3.84,,,3.94,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,3.96,,,,,,,,,,0.00,0.29,,,,,,0.85,,,1.72,,,,,,2.26,,,,,,,,,,,,,,,,,,6.06,3.12,,,,,,0.05
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.28,,,1.11,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.02
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,11.80,,,,4.25,,0.06,,,,,,,,,,,,,,,,,6.67,0.23,,,,,0.25
1571579975000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.99,,,1.16,,,,,,,4.32,,,3.71,,,,,,2.26,,0.09,,,,,,,,,,,,,,,,2.02,,,,,,,3.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.22
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.25,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,1.26,,,0.86,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.59,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,0.47,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.69,,,,,,5.12,,,,,,,,,,,,0.97,,,,,,,1.38,,,,,3.88,,,,0.25,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.04
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.71,,,,,2.16,,,,0.50,,0.03,,,,,,,,,,,,,,,,,1.51,,,,,,0.20
1572406531000,,,,,,,,0.95,,,,,2.66,,,,,,0.91,,,,,,,,,,,,,,,,0.29,,4.00,,,,3.09,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.42
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.83,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1572615810000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.34
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.11,,,,,1.02,,,,0.76,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.32
