timestamp,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x7e453B0aAF390f29b1a288AC6B6884836fe8e79d,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7813AAb39De3D357E323Befb955B4Ac86c3882Cf,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdC092441867d58e6125fC1c25abe14Cf7b07C22b,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xF31A6b63CA53ca0545cdd1634f55C84949Ae97fA,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xC52b3B0C6957B0593EA19d05814B8EF52a9D8747,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00444f498Cb5112969a652a78235281182ff4876,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1566044959000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,4.30,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.03,,,,,0.91,,,,,,2.05,,,1.99
1566179461000,,,,0.81,1.34,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.60,,
1566448943000,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.14,,0.06
1566516026000,,,,1.10,,,,,2.10,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,1.18,,,,,,,,,2.52,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,5.26,,,,,,,,0.12,,,,0.13
1566649948000,,,0.50,3.78,,,,,,,,,0.29,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.43,,,,,,,,0.11,,0.12,,1.70
1566717936000,,,,4.31,,,,,,,,,0.24,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.11,,0.12,,
1566784085000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.24
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1566920101000,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,1.29,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1567321929000,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.17
1567524520000,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,1.00,,,,,,,,,1.48,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,1.00
1567794373000,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1568063465000,,,,,2.54,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1568130759000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,4.28,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,3.88,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,0.62,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568603177000,,,,,4.23,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1569006694000,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,2.01,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1569276280000,,,,,4.04,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03
1569344903000,,,,,2.05,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,6.20,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,3.35,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.13
1569817983000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,1.01,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569953471000,,,,,,,,,,0.22,,,,0.25,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1570021093000,,,,,1.20,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.00
1570088581000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
1570156245000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1570223512000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,0.21,,,0.01
1570492273000,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.79,,,,,,,0.14,,,1.36
1570560314000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.10
1570628456000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.02,0.19,,1.04
1570696365000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,3.90,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.12,,,0.05
1570764407000,,,,3.21,,7.50,,,,0.05,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,3.33,,,,,,,0.81,0.27,0.86,,
1570832121000,,,,7.69,,,,1.00,,,,,,1.68,2.26,0.12,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.05,,,14.79,1.84,0.28,,,,,0.88,0.22,0.91,1.81,1.13
1570900657000,,,,,,,,,,,,,,1.61,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.75,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,11.06,0.89,,,7.33,,,0.49,,0.48,4.10,
1570967603000,,,,,,,,,,,,,,4.42,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,7.09,1.46,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,3.26,2.18,,,,,,,,,2.03,0.11
1571036079000,,,,2.98,,,,,,,,,,11.17,1.69,,,,,0.25,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.34,,3.97,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.43,,,3.50,,,,,,,,,,6.31,0.45
1571103316000,,,,,,,,,,0.05,,,,5.53,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.60,,,6.88,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.16,,4.54,0.45
1571171084000,,,,,,,,,,,,,1.28,3.59,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,0.57,,,2.88,1.48,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.00,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,,2.78,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.74,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.01,,1.58,0.27
1571307873000,,,,3.94,,,,,,,,,1.33,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.81,,,,,,,,,,1.38
1571376291000,,,,1.72,,,,,,,,,3.96,0.85,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.45,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.26,,,,,,,,,,3.12,0.05
1571444011000,,,,1.11,,,,,,,,,1.28,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.54,0.02
1571512073000,,,,,,,,,,0.06,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,0.25,,,,,,,,,,,,,,,,0.23,,,4.25,,,,,,,,,,6.67,0.00
1571579975000,,,,3.71,,4.99,,,,0.09,,,1.50,4.32,3.01,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.16,,,,,,,,,2.26,,,,,,,,,,,0.05
1571648150000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,2.06,,0.06,,,,0.84,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.11
1571783991000,0.05,,0.07,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.76,,,,,,,,,,1.00,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.00
1572060724000,,,,0.86,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.59,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,0.69,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.88,,,,,,,,,,,,,,,,,,0.97,,,,,,0.15,,,0.25,,,,,,,0.46,,0.47,,2.04
1572337649000,0.30,,,,,,,,,0.03,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.56,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.51,
1572406531000,0.29,,0.75,,,,,,,,,,,0.80,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,1.02,,,,,4.00,,0.91,,0.95,1.53,0.00
1572476793000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.16
1572615810000,0.01,,,,,,,,,,,,,0.79,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.34
1572684939000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.78,,,,,,,,,1.53,1.32
1572754262000,,,,,,,,,,0.03,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,2.39,,,,,,1.19,,1.22,6.16,
1572822749000,,,,,2.04,,,,,0.76,,,1.22,4.54,,,,,,,,0.70,,,,,,,,,,,,,,,,,18.82,,,,,,,0.60,,,23.97,2.00,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,5.57,9.48,,,,1.30,,0.68,,0.71,5.39,0.27
1572893104000,,,0.32,1.00,3.62,,,,,,,,,2.76,,,,,,,,,,,,,,,8.70,,,,,,,,,,3.15,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.55,,,,,,0.58,,0.65,2.82,
1572962724000,,,,0.84,,,,,,0.21,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.17,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,
1573031855000,,,0.24,,,,,,,,,2.24,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,3.44,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.96,,,,,,,,,,1.97
1573101222000,0.28,,0.24,,0.49,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,5.27,12.34,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,2.75,,,,,,,,,,,1.61
1573171451000,,,0.40,1.00,4.01,,,,,,,,3.52,6.19,,1.35,,,,,,,5.00,,,,,,,,,,,,4.00,,,,37.58,,13.19,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,5.82,,,,,,1.81,,1.91,6.79,1.72
1573240765000,,,,,1.69,,,,,,,,,0.83,,,0.64,,,,,,,2.17,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.95,,0.70,,,,,,,0.84,0.03
1573311556000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573382543000,0.20,,,,0.22,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.48
