timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1571648150000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.57,,,,,,,,,,,,,,,,5.00,,,,,,9.02,,,,,,,,,,,,,,,,,,0.56,,,,,,3.61,,,15.16
1571716619000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,12.69,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.70,,,6.38
1571783991000,2.79,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,4.99,,0.86,2.80,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,6.51,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,0.40,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1571920923000,2.42,,,,,,12.67,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.33,,,,,3.16,,,,,,,,,,,,,21.65,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1571990353000,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,20.47,,1.10,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.84,,,,,,,,18.29
1572060724000,,,,,,,,,,,,6.70,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,3.42,,5.50,,95.81,,,,,,,,,3.80,,,,,,,,,,,,,,,5.95,,,,,,,,,18.69,,14.01,,,,,,,,,,,,2.17,,,,,,,,,47.45
1572129485000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,53.52,0.25,,,90.70,,,3.82,,0.19,,,,60.80,,,,,,,,,,,,,,0.75,,,,,,,,,,23.00,,,,,,,,,,,,,,,10.17,,,,,0.84,,,35.50
1572198558000,,,,,,,,5.54,,,,0.19,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,26.91,,,,,,,,,44.40,,,,,,,,,,,,,,,1.76,,,,,3.83,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,12.15
1572267917000,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,1.50,,,,,,,5.07,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.68
1572337649000,,,,,,,,0.53,,,,13.20,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.71,,,,9.83,,,,,,0.91,,,,,,,,,,,,,,,,,3.13
1572406531000,,0.13,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,1.24,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,6.87,,,,,6.20
1572476793000,,15.53,,,,,,,,,0.82,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.09,,,,13.89,,,,,0.03,,0.55,,4.19,,,,,,,,,,,29.72,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,14.56
1572546064000,,0.05,,,,,,,,,,3.71,,,3.54,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.47,,,,5.13,,,,5.58,,,,,,,,,,,8.19,,,,,,,,,5.79,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,3.85,,,,5.52,6.38,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,2.09,,,,,,0.13,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,8.61,,,3.00,,,,,,,,,,5.55,,,,,,,,,,,,,,7.83,,,,,,5.14,,,1.34
1573031855000,,,,,,,,0.31,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,9.44,,,2.00,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,1.63,0.63,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,4.00,0.60,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,1.26,,,,0.19,,,,,,,,4.89,,,,,,19.82,,,,,,,,,,4.88,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,15.43,,,,,,,19.56,,,33.81,55.31,,,3.00,,,,,,,,,,2.03,,,,,,,,,,,9.70,,,,,,,,,,,25.09,30.03
1573240765000,,,,,,,,2.58,,,,1.21,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,10.42,,,0.99,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,5.41
1573382543000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.18,,,10.55,,,,,,,,,,,,,3.72,,,,,,,,,,,8.96,,,,0.03,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1573455245000,1.05,,,,,,,,,,,2.11,,,4.56,,,,,,,,,,,8.66,,,18.54,,,,,,,,,,,,,,,,28.70,,,,,,,,,,14.35,32.49,,,,,,,,,,,,9.26,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,8.19
1573527153000,,2.78,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,0.11,4.55,,,,,,,,,,1.12,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.30,,5.31,,,,,3.57,,,,,,,,,,7.20,,,,,,,,,,,3.04,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1573670409000,0.43,,,,,,4.01,0.10,,,0.16,2.68,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.00,,,,,4.82,,,,,,0.27,,,,,,,,,,0.90,,,0.10,,,,4.78,,,,,,,4.23,,,,33.92,,,,1.10,,,,,,,,,,,,,,,,,,,,,25.08,,,0.06,,,,,1.99,,,22.42
1573742983000,,,,,,,,0.94,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,2.54,,,,,,,,1.15,,,,,,,,,,2.98,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,1.37,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,6.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,4.18,,,,,,,,,,0.53,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,15.01,,,2.00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,3.94,,,,,,,2.60,,10.84,,2.96,,,,,,,,,,,2.96,,,34.34,,,,,,,,,,,,,,,,,,,,,55.81,,,9.33,,,,,,,,,,2.85,,,,,,18.87,,,,,,,,,,,,,,,,,9.78
1574030120000,0.05,,,,,,6.40,,,,,0.27,,,,,,2.84,,,,,,,,,,2.00,,,,,1.62,,,,,,,,,24.67,,,3.86,,,,,,,,3.17,,,,,,,,2.70,7.30,,,,,,,,,,,,,,,,,78.07,,,,,,,,,,,,,3.24,,,,,,2.14,,,,,2.68,,,,,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.33,,2.36,,,,,,0.64,,,0.13,,6.30,,,,,,,,,,,,,61.35,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1574175364000,,,,,,,,0.55,,,0.14,0.00,,,0.94,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,3.42,,,21.93
1574248216000,,0.98,,,,,11.30,,,,16.69,,,,,,,,,10.00,,,,,,,10.30,1.13,,,,,,,30.14,10.00,,,,11.76,,,,,7.82,,22.28,,,,,,,3.10,29.95,,,,,,3.31,,,,,5.07,,10.81,,,,,,,,,,,158.10,,,,,,,,,,,,,2.49,,,,,,,,1.11,,,,,,,,,,,,2.46,,,89.69
1574319702000,0.10,,,,,,2.88,,,,,,0.13,,3.68,,,2.08,,,,,,,,,,,,,,,,,,,,17.02,,1.14,,,,,,0.55,16.54,,,,,,,,5.26,,,,,,1.92,11.11,,,,,,,,,,,,,,,,,77.22,,,,,,,,,,,,,2.69,,,,,,,,,,,2.31,,,,,,,,,0.83,,,28.30
1574390894000,,12.56,,,,,,,,,0.43,1.46,1.89,,,,,3.42,,,,,,,,22.24,0.32,11.03,,,,,4.88,,,,,,,,7.98,,,,,,,,,,,,15.28,,6.25,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,3.49,,,,,,,85.18,,,,,,,,,,,,,,,,,,34.11
1574463158000,0.14,,,,,,,4.77,,,,1.06,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,8.24,4.54,0.06,,,9.41,,21.32,,,,,,4.92,,0.52,,,,,,,,,0.31,,1.28,,3.74,,,,,,,,,,,,,,,4.34,,,,,19.86,,,6.86,,,,,,166.22,,,,,,,,,,,,,,,,,,42.88
1574534614000,,,,,,,,,,,13.06,,1.34,,,,,,,5.59,,,,,,8.22,,,12.19,,,,,,12.58,5.56,,,,0.94,,,,,12.44,,,,,,,,4.68,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,6.49,1.60,,,,,74.35,,,,,,,,,,,,,,,0.61,,,28.62
1574606767000,,,,,,,,,,,,,,,,,,,,,,13.17,,,,10.87,,,,,,,9.15,,,,,,,,6.66,25.05,,,7.59,,13.35,,,,,,,0.01,23.89,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,7.17,23.57,,,,,103.98,,,,,,3.59,,,,,,,,,,,,47.20
1574677937000,0.69,,,,,,15.46,3.38,,,16.41,,,,9.16,,,,,,,,,,,5.55,,3.09,,22.21,,,0.86,,,,38.37,,,2.67,,14.30,,,3.92,0.67,,,,,0.23,,,0.75,4.54,,,,,,5.11,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,308.78,,,,,,,,,39.93,,0.61,21.05,,,,11.29,,117.54
1574753753000,,,,,,13.80,,3.93,,,,,0.73,,,,,,,25.00,,,,,,12.31,,,,,30.00,,,,,24.33,,,,0.08,,2.16,,,26.87,,,,,,,,,,11.29,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.36,,32.19,,,,,141.23,,,,,,,,,,,,,,,,50.87,,76.60
1574829912000,3.36,,,,,,,0.68,,,,,6.26,,,,,,,,,,,,,10.97,,1.00,,,,,,,,,,12.93,,0.03,,12.64,,,9.50,4.52,,,,,,,,,4.26,,,,,,,,,0.30,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,34.13,,19.83
1574906610000,,0.56,,,,,,,,,,,1.40,,,,,25.47,,10.00,,23.43,,,,8.18,,,21.79,,,,3.33,,,9.60,,,,,1.00,0.28,,7.02,29.81,,1.20,,,,4.29,,,1.50,31.60,,,,,,,,,,,,,3.66,,,,,,,,,,,,37.65,,,6.90,,,,,,,,,20.00,,,,,157.56,,,,,,,,,,,,,,,1.11,91.95,,75.18
1574982967000,,1.50,,,,,,,,,0.17,0.20,0.65,,,,,,,,,,,,,,,,6.68,,,,3.30,,,,,0.77,,2.37,3.81,,,,,,,,,,4.26,,,12.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21,,,,,,1.45,,,,,,22.33,,,,19.83,,26.47
1575059347000,,,17.27,,,,,1.90,,,,,,,,,22.35,2.42,,,,,,,,12.21,,,14.18,,,,1.98,,,,,,,,8.40,8.37,,,10.26,4.50,,,,,,,,13.54,55.56,,,,,,,,,3.82,,11.06,,13.92,,,,,,,,,,,,,,,12.03,,,,,,,,,23.11,,,,,99.22,,30.09,,,,,,,,,,,,,5.09,49.94,,18.50
1575136068000,,,,,,,,,,,,,,,2.31,,38.31,,,,,2.37,,,,,,,,,,,,,,,,,,,,7.72,,7.02,12.06,4.28,,,,,12.50,,,,9.21,,,,,,,,,,,0.04,,,,,,21.57,,,,,,,,,,6.00,1.30,,,,,,,,,26.65,,,,,111.15,,,,,,,,,,,,,,,,35.29,,29.51
1575212493000,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,11.00,,,,,,,,,,,0.82,,,,,,25.57,,3.02,,,,,,,,,,,4.11,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,12.53,,6.92
1575288653000,,0.03,,,,,,,,,,,1.32,,,,13.35,,,,,,,,,24.66,,,5.04,,,,,,26.50,,,,,0.34,,4.98,,,7.87,,,,,,,,,,20.01,,,,,,,,,,,,,8.90,,15.73,,,3.01,,,,,,,,,,1.93,,,,,,,,,,,,,,5.73,,,,,,,,,,,6.70,,,,0.26,14.83,,43.14
1575366165000,,,,,,,,,,,,1.14,0.90,,,,5.19,,,,,,,,,12.36,,,,,,,,,,,,,,0.92,,4.50,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,9.60,,4.42,,,,,,,,,,,0.34,,,,,13.34,,,,1.59,,,,,,,,,,,,,,,,,,,,,2.57,,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,41.01,,,,,,,,,,,,,13.26,,0.03,,0.04,,,14.95,,,,,,,,5.91,,0.02,,,,,,,5.33,,,,,,,,90.72,,7.69,,,,,,,,,,,3.79,,,,,,,,,1.51,1.16,,,,5.61,,,,,,,,,,,,,,,,16.32,,19.74
1575519604000,,,12.31,,,,,,,,,,0.59,,0.75,,15.06,,,,,,,,,6.16,0.32,,,,,,,,,,,,,,,12.57,,,35.61,,,,,,,,3.16,0.56,3.63,,,,,,,,,2.36,,,,21.61,,114.10,,17.20,,,,,,,,,,,3.79,,,,,,,,,,,,,,128.32,,,,,,,,,,,,0.99,,,0.68,11.62,10.00,41.08
1575596839000,3.43,1.58,,,29.07,,,,,,0.48,,,,,,4.41,,,,,,,,,34.75,,,,,,,2.09,,,,,,,,,2.16,,,64.45,,,,,,7.54,,,,45.06,,,,,,,,,0.19,,,,16.50,,55.56,,3.95,,,,,,,,,,,,,,,,,,,,9.92,39.12,,,,101.02,,,,,,,,,,,,,,,,21.72,10.00,21.30
1575673602000,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,2.92,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,0.16,,,,,,,,,,,,,2.42,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,8.00,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,0.15,,,,,,,,,,,,,,,14.90,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,15.88
1575826602000,,,,,,,,,,,,,,,,,12.07,,,,,,,48.00,,6.59,,,11.82,,,,,,,,,,,0.04,,3.31,,,15.12,,,,,,0.33,,,,10.28,,,,,,,,,,,,,,,36.04,,23.00,10.20,,,,,,,,,,0.05,,,11.00,,,,0.03,,,,,,,28.73,,,,,,,,,,,,,,,,41.49,,5.83
1575903384000,,12.45,,,,,,,,,,,,,,4.84,,,,,,,,2.27,,,,,5.48,13.33,,,,,,,,,,,,20.08,,,3.96,,,,,,,,,,0.96,,,,,,,,,3.05,,,,,,48.67,,10.76,10.37,,,,,,,,,,0.68,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,11.56,,25.41
1575979374000,,,,,,,,,,,,,,,,4.68,3.97,,,,,,,,,,,,,,,,,,,,,,,3.32,,2.81,,,4.65,,,,,,,,,,4.57,,,,,,,,,,,,,,,29.15,,3.92,,,,,,,,,,,,19.47,,,,,,,,,,,,,5.78,,,8.06,,,,,,,,,,,,,6.16,,28.91
1576056123000,,0.05,,,,,,,,,,,6.40,,,1.16,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.97,7.83,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.09,,,,,,,,,,,0.47,,,,,,,0.09,,,,,,,17.15,,,,,,,,,,,,,,,,1.63,,18.73
1576132843000,8.93,0.01,,,,,,,,,,2.10,1.98,,,,14.88,0.96,,,,,,,,11.58,,0.55,9.29,,,,,,,,,3.50,,0.18,,17.63,50.76,,25.33,,,,,,0.11,,,,31.44,,,,,,,1.96,,0.03,,,,,,,,5.64,,,,,,,,,,,7.59,,2.15,,,,,,,,,,,,23.49,,,,,,,,,,4.34,,,,,,11.84,,53.31
1576208669000,,,,,,,,1.03,,,0.63,0.14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.68,24.73,,2.56,,,,,,,40.70,8.02,0.18,7.83,,,,,,,,,,,,,3.46,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,55.67,34.30,,0.31,,,,,,,,,,,,0.69,28.52,,15.41
1576288118000,,,,,,,,,,,32.43,0.19,15.59,,,,6.92,,,,,,,,,13.18,,,,,,,,,,,,,,0.12,1.09,6.70,19.84,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,1.08,,,,,,,,,,,,,,12.90,,,,,,,,21.30,,6.02,,0.41,,,,3.70,,24.26
