timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1571648150000,,,,,,,,2.57,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,5.00,,9.02,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,15.16
1571716619000,2.45,,,12.69,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,6.38
1571783991000,,,,4.99,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.86,10.00,,,,0.02,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,41.79,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,6.00,,,,6.05,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1571920923000,,,,21.65,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,12.67,,0.22,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,10.92
1571990353000,1.93,,,20.47,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.10,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,18.29
1572060724000,5.50,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,5.95,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,6.70,,,3.42,,,,,,,,,,,,,,,,18.69,,,13.35,,,,,,,2.17,,,,,,,61.46
1572129485000,,,,90.70,,,,,3.82,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,10.17,,0.75,,,0.25,0.77,,0.84,53.52,,,,,,,,,,,,,,,,23.00,,,35.56,,,,,,,,,,,,,,35.69
1572198558000,,,,26.91,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.76,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,3.83,,0.19,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,1.38,,,,,,,12.15
1572267917000,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,1.21,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,5.68
1572337649000,,,,14.18,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,13.20,,,,,,,,,,,,,,,,,,,9.83,,,7.84,0.91,,,,,,,,,,,,,3.13
1572406531000,,,,10.34,,,,1.24,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,6.20
1572476793000,,,,13.89,,0.58,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.09,,,,,15.53,,,,,,,,,,,,,,18.61,,,,,,,13.32,,,29.72,,,,14.59
1572546064000,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.47,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.05,,,,5.13,,,,3.54,,,,,,9.86,,,,,,,,,,12.95,,,,17.24
1572615810000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,10.17
1572684939000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.15,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,7.23,,,8.95,,,,,,,,,,3.85,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,36.43,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.14,,,,0.77
1572893104000,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.23,8.37
1572962724000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.56,,5.14,,,,,,2.09,,,,,,,,,,,5.55,,,,,,,,,,7.83,,,8.61,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.00,,,,1.48,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,9.44,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.60,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.63,,,,,,4.00,,,,0.02,,,0.52,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,18.08,,,,17.85
1573171451000,,,,,,2.53,,2.37,,,,,,,,,,,,,,,,,,,,,,,,33.81,,,,,,,,,,,,,,1.26,,,19.56,,,,,,,,25.09,,,15.43,,,,,,,,,,,,9.70,,,,,,,3.00,,,,0.19,,,,,,,,,,,,,,,,,,,2.03,4.88,,19.82,,,4.89,,,,,,,55.31,,,,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.12,,,,,,,,,,,,,,,,1.05,,,9.77,,,,,,,,,,9.70,,,,20.52
1573311556000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,0.99,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,2.71,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.72,,,,,,,,,,,,,,3.75,,,,,,,,,0.27,,,10.55,,,,,,,,,,,,,,,,,,2.52,9.00,,,,,,,,,,8.96,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,1.05,9.26,,,,,,,,,,,,,,28.70,,,,,,,,32.49,2.11,,,14.35,,,,,,,,,,,,,4.56,,,,,,8.66,1.30,,,,,,,,,5.03,,,,8.19
1573527153000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,14.93,,2.78,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,1.08
1573598526000,7.20,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.02,,,,,,0.11,3.04,,,,,,,,,5.31,,,,,,,,,,,,,,1.12,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.61
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,0.10,,1.10,4.23,,,,,,,,,,0.43,4.78,,,,,,,,,,,,,4.01,4.82,0.16,0.27,0.06,0.90,,,,,2.68,,1.99,,,,1.00,,,,,,,,,,0.23,,,,,,,,,,,,,,,,33.92,,,,47.59
1573742983000,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.09,,,,,,,,,,,,,1.52,,,,,1.15,,,,,,,,,,,20.57,,2.98,,4.47
1573814675000,,,,,,1.37,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,2.68,2.00,,,,0.53,,,,,,,,4.18,,,,,,,,,,,,,,7.46,,,,,,,,,,15.01,,,,1.29
1573958177000,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,9.33,,,,,,,2.96,,,,,3.00,,,,2.96,,,,,,,2.85,,,,18.87,,,,,,,,,55.81,,,3.94,9.78
1574030120000,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.00,,,,,,,,,0.05,,,,,,,,,,24.67,,,2.68,6.40,3.86,,,,2.70,,,,,0.27,,,,,,,,,,,,,,,,,,,3.24,,,,2.14,,,,,3.17,,,,78.07,,,1.62,24.78
1574102523000,,,,,,,,6.30,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.36,,,,,,,,,,,,,2.91,,,,,,,,,,,,5.33,,,,61.35,,,,20.18
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.00,,3.42,,,,,,,,,,5.52,,,,0.94,,,,,,,,,,,,,16.03,,,60.17,,,,21.93
1574248216000,,10.30,,,,,,5.07,,,,,,,,22.28,,,,,,,,,30.14,,,,,,,,,,,,,11.76,,,,,,,,,,,,1.13,,,,,,,,,,10.81,,3.10,,,,,,,,,,,11.30,7.82,16.69,,,3.31,,,,,,,2.46,29.95,,,,,0.98,,,,,,,,,,,2.49,10.00,,,,,10.00,,,,,,,158.10,,1.11,,89.69
1574319702000,,,,,,,,,11.11,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,1.14,,2.08,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.31,2.88,,,,,1.92,,,,,,,0.83,5.26,,,17.02,,,,,,,,,0.13,3.68,,,2.69,,,,,,,,,,,0.55,,77.22,,,,28.30
1574390894000,,0.32,,,,7.98,,,,,,,,,,,,,,,,,,85.18,,,,,,,,,,,,,,,,3.42,,,,,,,,0.61,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.46,,,6.25,,,,,12.56,,,,,,,1.89,,,,,,3.49,22.24,,,,,,15.28,,,,,30.00,,4.88,34.11
1574463158000,,,,,,4.54,,1.28,,,,,,,,21.32,,,,,,,6.86,166.22,,,,,,,,,,,,,,8.24,,3.48,,,,,,4.77,,4.34,,,,,,,,,,,0.14,3.74,,,,,,,,,0.06,,,,,9.41,,,,,,,19.86,,1.06,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,43.19
1574534614000,,,,,,,,,,,,,,,,,,,,,,,6.49,74.35,12.58,,,,,,,,,,,,,0.94,,,,,,,,,,4.59,,,,,,,,12.19,,,,,,,,,,,,,,,,,,12.44,13.06,,,,,,,,,,0.61,31.59,,,,,,,,,,,,1.34,,,,1.60,5.56,,8.22,,,5.59,,,4.68,,,,,,,,28.62
1574606767000,,,,,,6.66,,,,,,,,,,13.35,,,,,,,7.17,103.98,,,,,,,,,,,,,,,,,,13.17,,,,,,13.14,,,,,,,,,,,,,,0.01,,,,,,,25.05,,,3.59,,7.59,,,,4.06,,,,,,,,23.89,,,,,,,,,,,,,,,,23.57,,,10.87,,,,,,,,,,,,,9.15,47.20
1574677937000,,,,,,,,,13.40,,,,,,,,,,,,,,,308.78,,,,,,,,,,,,,,2.67,,,,,,38.37,,3.38,,,,3.09,,,,,,,,,0.69,,,0.75,,,,,,,14.30,,,,15.46,3.92,16.41,0.23,,5.11,,11.29,,,,,,4.54,,,,,,,0.61,,,,21.05,,9.16,,,5.54,,,5.55,,,,,22.21,,39.93,0.67,,,,,0.86,117.54
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,141.23,,,,,,30.00,13.80,,,,,,,0.08,,,,,,,,3.93,,1.70,,,,,,,,,,,,,,,,,,,,,2.16,,,,,26.87,,,,,,50.87,,,,,,11.29,,,,,,,,,,,,0.73,,,,32.19,24.33,0.36,12.31,,,25.00,,,,,,,,,,,76.75
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,0.03,,,,,,,,0.68,,,25.72,1.00,,,,,,,,,3.36,,,,,,,,,,12.64,,,,,9.50,,,,,,34.13,,,,,,4.26,,,12.93,,,,,,,,,6.26,,,,,,,10.97,,,,,,,,4.52,,,,,,20.13
1574906610000,,,,,,1.00,,,,,,,,,,1.20,,,,,37.65,,,157.56,,,,,,,,,,,,,,,,25.47,,23.43,,,,,,6.90,,,,,,,,21.79,,,,3.66,,1.50,,,,,,,0.28,,,,,29.81,,4.29,,,,91.95,,,,,1.11,31.60,,,,,0.56,,,,7.02,,,1.40,,,,20.00,9.60,,8.18,,,10.00,,,,,,,,,,3.33,75.18
1574982967000,,,,,,3.81,,,,,,,,,,,,,,,,,,76.21,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,6.68,,,,,,12.50,,,,,,,,,,1.45,,,0.17,4.26,,,,19.83,,,0.20,,,0.10,,,0.77,,1.50,,,,,,22.33,0.65,,,,,,,,,,,,,,,,,,,,3.30,26.47
1575059347000,,,,,,8.40,,11.06,,,,,,,,,,,,,,,,99.22,,,,,,,,,,30.09,,,,,,2.42,,,,,,1.90,,12.03,,,,,,,22.35,14.18,,,,13.92,,13.54,,,,,,,8.37,,,,,10.26,,,,,,49.94,,,,,5.09,55.56,,,,,,,,,,,,,,,17.27,23.11,,,12.21,,,,,,,,4.50,,,,,1.98,22.32
1575136068000,,,,,,,,0.04,,,,,,,,,,,,,,,,111.15,,,,,,,,,,,,,,,,,,2.37,,,,,,1.30,,,,,,,38.31,,,,,,,,,,,,,21.57,7.72,,,,,12.06,,12.50,,,6.00,35.29,,,,,,9.21,,,,,,,,,7.02,,,,2.31,,,26.65,,,,,,,,,,,4.28,,,,,,29.51
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,14.76,,,,,,,,,,,,,3.02,,,,,,2.36,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,11.00,,,,,,,,7.74
1575288653000,,,,,,,,,,,3.01,,,,,,,,,,,,,5.73,26.50,,,,,,,,,,,,,0.34,,,,,,,,,,1.93,,,,,,,13.35,5.04,,,,8.90,,,,,,,,,4.98,,,,,7.87,,,,,,14.83,,,,,0.26,20.01,,,,,0.03,,6.70,,,,,1.32,,,,,,,24.66,,,,15.73,,,,,,,,,,43.14
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.34,,,,,,,5.19,,,,,,,,,,,,,4.42,4.50,,,,,,,,,,,2.57,13.34,,1.14,,,0.74,,,,,,,,,,,,0.90,,,,1.59,,,12.36,,,,9.60,,,,,,,,,,29.04
1575442393000,,,,,,,,,5.33,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,0.03,,,1.16,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,7.69,0.04,41.01,,,,14.95,,,,,,16.32,,,,,,0.02,,,13.26,,,,,,,,,,,,,1.51,,,,,,,90.72,,5.91,,,,,,,,19.74
1575519604000,,0.32,,,,,,,,,,,,,,,,,,,,,,128.32,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,15.06,,10.00,,,21.61,,0.56,,,,,,17.20,12.57,,,,,35.61,,,,,,11.62,,,,,0.68,3.63,,,,,,,,,,,0.99,0.59,0.75,,12.31,,,,6.16,,,,114.10,,3.16,,,,,,,,43.44
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,101.02,,,,,,,,,,,,,,,,,39.12,,,,,,,,,,,,,,4.41,,10.00,,3.43,16.50,,,,,,,,3.95,2.16,,,,,64.45,0.48,7.54,,,,21.72,,,,,,45.06,,,,,1.58,29.07,,,,,,,,,,9.92,,,34.75,,,,55.56,,,,,,,,,2.09,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,16.25,,,,,,,,,,,2.42,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,28.18,,,,,,,,0.16,,11.25
1575749392000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,1.77,,,,,,0.15,,,,,,,,,,,,,,,,,,,11.92,,,,14.90,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,10.20,,,,48.00,,,,,,,,,28.73,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,,12.07,11.82,,,,,,,,,,,,23.00,3.31,,,,,15.12,,0.33,,,,41.49,,,,,,10.28,,,,,,,,11.00,,,,,,,,,,0.03,6.59,,,,36.04,,,,,,,,,,5.83
1575903384000,,,,,,,,,,,10.37,,,,2.27,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,5.48,,,,,,,,,4.84,,,10.76,20.08,,,,,3.96,,,,,,11.56,,,,,,0.96,,,,,12.45,,,,,,,,,,,,,,,,,,48.67,13.33,,,,,,,,,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,19.47,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,4.68,,,3.92,2.81,,,,,4.65,,,,,,6.16,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,8.06,,28.91
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,3.00,,,,,,,,,,1.16,,,3.09,3.97,,,,,,,,,,,1.63,,,,,,,,,,,0.05,,,,,7.83,,6.40,,,,,,0.09,,,,,,,,,,,,,,,21.72
1576132843000,,,,,,,,,1.96,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,0.18,2.15,0.96,,,,,,,,7.59,,0.55,,,,,14.88,9.29,,,8.93,,,,,,,,,5.64,17.63,,,,,25.33,,0.11,4.34,,,11.84,,,2.10,,,31.44,,,3.50,,0.01,,,,,50.76,,1.98,,,,,,,11.58,,,,,,,,,,,,,,53.35
