timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.40,,,,9.02,,,,,5.00,,,,,,,,,,,,,,,,,,3.61,,,,,,,,0.56,,,,,,,,,,,,,,,,21.08
1571716619000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.13,,,,,,,,,,12.69,,,,,,12.43
1571783991000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,4.99,,,,,,7.62
1571851268000,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,6.00,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.01,,,2.42,,,,,,,,,,2.62,,,,,,,,,12.67,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,14.08
1571990353000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,20.47,,,,,,24.99
1572060724000,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,2.17,,13.35,5.95,3.80,,,,3.42,,95.81,,,,,,93.78
1572129485000,54.44,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,23.00,,,,,,,,,,,,0.84,,,,,,,,,,35.56,,60.80,,,,53.52,,90.70,,,,,,49.93
1572198558000,,5.54,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,10.62,1.76,44.40,,,,,,26.91,,,,,,12.15
1572267917000,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,1.21,5.07,,,,,,12.27,,,,,,7.18
1572337649000,,0.53,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,9.83,0.91,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,14.18,,,,,,4.18
1572406531000,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,10.34,,,,,,14.31
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,15.53,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,13.32,,18.61,0.54,4.19,,,,0.09,,13.89,,,,,,15.15
1572546064000,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.47,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,5.79,,,,,,8.19,,,,,3.54,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.17
1572684939000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.85,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,8.95,5.52,,,,,,,1.99,,,,,,13.08
1572754262000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,36.43,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.16,,3.95,,,,,,8.61
1572962724000,,0.13,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,8.61,,,,3.00,,,,,,5.55,,,,,,,,,,,,5.14,,,,,,,,7.83,,,,,,,,,,1.62,,,,,,1.34
1573031855000,,0.31,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,2.00,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,6.65
1573101222000,,0.63,,,,,0.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,4.00,,,,1.63,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.52,,,,,,,,17.85
1573171451000,,1.26,,,,,,,0.19,,,,,,,,,,,,,19.56,,,,,,,,,,4.88,,,,,25.09,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,55.31,,,,3.00,,,,,,2.03,,2.53,,,,,,,,,,,,,,,4.89,,,,,19.82,,15.43,,,,,,,,,,,,75.09
1573240765000,,2.58,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,1.12,,,,,,,,20.52
1573311556000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,12.03
1573382543000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.03,3.72,,,,10.55,,,,,,,,5.40
1573455245000,,,,,,,,,2.11,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,28.70,,,,,,5.03,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.66,,9.26,,,,14.35,,,,,,,4.56,40.68
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.78,,,,,,,,,,,,,,,,27.78,,,,,14.93,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,5.31,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,4.55,,0.30,,,0.11,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,14.83
1573670409000,,0.10,,,,,,,2.68,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,14.00,,,0.43,,,,,4.82,,,,,,33.92,,,,,1.00,,,4.01,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.10,4.78,,,,,,,,,,,0.23,48.82
1573742983000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.52,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,26.10,,,,,,,,,,,,,,37.37,,,,6.00,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,7.02
1573886613000,,,,,,,8.75,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,15.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,0.32,,,,,,,,,,,,,3.98
1573958177000,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.60,,,,,,,,,0.12,,,,,55.81,,,,9.33,,,,,,2.85,18.87,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.96,,,,,,,,44.12
1574030120000,,,,,,,24.67,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.05,,,,,3.86,2.00,,,,,78.07,,,,,,,,6.40,,3.24,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,40.29
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.91,39.05
1574175364000,,0.55,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.01,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,16.03,,,,,,,,,,,,,,,0.94,21.93
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,10.00,,,,,,,,,,,,,,22.28,,,,,,,16.69,,0.98,,11.76,,,,,,,,7.82,1.13,,,,,158.10,,,,,,,,11.30,,2.49,,,,,,,,,,,,2.46,,,,30.14,10.00,,,,,,,10.81,,,,29.95,,,,,,,,102.28
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,1.14,,,0.10,,,,,,,,,,,77.22,,,,,17.02,,,2.88,,2.69,,,,,,,,,,,0.13,0.83,,,,,,,,,,,,,,,,5.26,,,,,,,3.68,46.27
1574390894000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,15.28,,,,,,,,,,0.43,,12.56,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,7.98,,,,,,,,,1.89,,,,,,,,,,,22.24,0.61,,4.88,,,6.25,,,,,,85.18,,71.01
1574463158000,,4.77,,,,,0.06,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,21.32,,,,,,,,,,,8.24,,,0.14,,,,,9.41,,,,,19.86,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,4.34,3.74,,,,0.52,,,,,,166.22,,54.82
1574534614000,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,4.68,,,,,,,,,,13.06,,,,0.94,,,,,,,,12.44,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.34,0.61,,,,12.58,5.59,,,,,8.22,4.59,,,,,31.59,,,,,,74.35,,35.11
1574606767000,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,23.57,,6.66,,,,,,,,,,,,,,,,,,,,10.87,13.14,,9.15,,,23.89,,,,,,103.98,,75.21
1574677937000,,3.38,,,,,14.30,,,,,,11.29,2.87,,,,,,0.61,,,38.37,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,16.41,,,,2.67,,,0.69,,,,,3.92,3.09,,,,,,,,,,,,,15.46,,5.54,,,,,,,,,,,,,,,,,,,,39.93,,5.55,,,0.86,,,4.54,,,,,,308.78,9.16,155.87
1574753753000,,3.93,,,,,2.16,,,,,,50.87,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,26.87,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,0.73,,,,,,25.00,,,,,12.31,1.70,,,,,11.29,,,,,,141.23,,120.91
1574829912000,,0.68,,,,,12.64,,,,,,34.13,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.36,,,,,9.50,1.00,,,,,,,,,,12.93,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,10.97,,,,,,4.26,,,,,,93.42,,24.65
1574906610000,,,,,,,0.28,,,21.79,,,91.95,1.31,,,,,,,,,,,,,,7.02,,,,9.60,,,,,,,,,,,,,,1.20,,,,,,,,,0.56,,,,,,,,,,29.81,,,,,,,,,,,,,,,,20.00,,1.00,,,,,,,,,1.40,1.11,,,,,10.00,,,,,8.18,6.90,3.66,3.33,,,31.60,,,,,,157.56,,166.21
1574982967000,,,,,,,,,0.20,6.68,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.50,,2.37,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.81,,,,,,,,,0.65,,,,,,,,,,,,,,3.30,,,0.10,,,,,,76.21,,67.01
1575059347000,,1.90,,,,,8.37,,,14.18,,,49.94,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,23.11,,8.40,,,,,,,,,,5.09,,,,,,,,,,12.21,12.03,13.92,1.98,,,55.56,,,,,,99.22,,101.19
1575136068000,,,,,,,7.72,,,,,,35.29,,,,21.57,,,,,,,,38.31,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,6.00,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,9.21,,,,,,111.15,2.31,48.69
1575212493000,,,,,,,,,,,,,12.53,,,,3.02,,,,,,,,14.76,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,2.36,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,38.04,,7.74
1575288653000,,,,,,,4.98,,,5.04,,,14.83,,,,,,,6.70,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.03,,0.34,,,,,,,,7.87,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,1.32,0.26,,,,26.50,,,,,,24.66,1.93,8.90,,,,20.01,,,,,,5.73,,43.14
1575366165000,,,,,,,4.50,,1.14,,,,2.57,,,,4.42,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,9.60,13.34,,,,,,,,,,,1.59,,,,,,,,,,,0.90,,,,,,,,,,,12.36,0.34,,,,,0.74,,,,,,,,29.04
1575442393000,,,,,,,0.04,,,,,,16.32,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,0.03,,,,,,,,14.95,,,,90.72,,,,,,,13.26,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,0.02,,,,,,5.61,,67.23
1575519604000,,,,,,,12.57,,,,,,11.62,,,,17.20,,,,,,,,15.06,,,,0.32,,,,,,,,10.00,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,35.61,,,,114.10,,,,,,,,,,,,,,,,,,,,,,,0.59,0.68,,,,,,,,,,6.16,3.79,21.61,,,,3.63,,,,,,128.32,0.75,57.30
1575596839000,,,,,,,2.16,,,,,,21.72,,,,3.95,,,,,,,,4.41,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.48,,1.58,,,,,3.43,,,,,64.45,,,,55.56,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,34.75,,16.50,2.09,,,45.06,,,,,,101.02,,97.22
1575673602000,,,,,,,16.25,,,,,,2.42,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00
1575749392000,,,8.00,,,,,,,,,,1.77,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,0.15,,,,,,,,23.78
1575826602000,,,48.00,,,,3.31,,,11.82,,,41.49,3.35,,,23.00,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,0.04,,,,,,,,15.12,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,0.05,,,,,10.28,,,,,,28.73,,13.84
1575903384000,,,2.27,,,,20.08,,,5.48,,,11.56,,,,10.76,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,10.37,,,,,,,12.45,,,,,,,,,,3.96,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.68,,,,,0.96,,,,,,12.77,,28.46
1575979374000,,,,,,,2.81,,,,,,6.16,,,,3.92,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,4.65,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,4.57,,,,,,5.78,,56.45
1576056123000,,,,,,,3.97,,,,,,1.63,1.05,,,3.09,,0.09,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,1.16,,0.47,,,,,,,,,,,17.15,,20.67
1576132843000,,,,,,,17.63,,2.10,9.29,,,11.84,,,,5.64,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.18,,,8.93,,,,50.76,25.33,0.55,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.98,,,2.15,,,,,,,,11.58,7.59,,,,,31.44,,,,,,23.49,,60.72
1576208669000,,1.03,,,,,0.68,,0.14,,,,28.52,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,0.63,,,,0.42,,,,,,,24.73,2.56,,,,,,,,,,,,,,,,,34.30,,,,,,,,,,0.07,0.69,,,,,,,,,,,,3.46,,,,7.83,,,,,,55.67,,56.61
1576288118000,,,,,,,6.70,,0.19,,,,3.70,0.23,,,8.62,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,32.43,,,,0.12,,,,,,,19.84,,,,,,,,21.30,,,,,,,,,,,1.09,,,,,,,,,15.59,,,,,,,,,,,13.18,1.08,,,,,,,,,,,12.90,,30.46
1576372313000,,,,,,,,,,,,,24.31,,,,17.96,0.20,,,,17.00,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.91,,,,,,,18.40,10.02,,,,,,,51.37,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,13.26,,3.46,,,,13.98,,,,,,11.06,1.78,56.33
