timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1571648150000,,,,,,5.00,9.02,,,3.10,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.61,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,12.69,3.60,,,,,,,,,,,,,,1.70,,,,,,,,,6.38
1571783991000,,,,,,10.00,,,,2.79,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.02,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,6.00,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,2.62,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,0.01,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,20.47,1.83,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,13.35,,,5.95,,,,,,,,,,,,,,,,,,,,,,3.80,,,18.69,,,,,,,,,6.70,,,3.42,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,88.29
1572129485000,,35.56,,,,0.75,,,,,,,,,,,,,0.25,3.82,,,,,,,60.80,,,23.00,,,,,,,,,0.77,,,53.52,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,,0.84,,,,,,,,,45.86
1572198558000,,10.62,,,1.76,,3.83,,,,,5.54,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,50.00,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,1.21,,,,,,,2.67,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,7.84,,,,,3.71,,,,,0.53,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,1.06,,,,,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,1.32,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,10.34,1.24,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,18.61,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,0.58,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.82,15.53,,,,,,,,,,,,29.72,,,,,,,,,13.32,,,,,,,,,,,13.89,0.55,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.95,,,,,,,,,,3.54,,,,,,,,,,8.19,,,,,,,,5.13,,,,,,,,0.47,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,8.95,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.15,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.25
1572822749000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,,,,,3.00,,,,,,0.13,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,8.61,,,,,,,,,7.83,,,,,,,,,,,1.62,,,,,,,,,,,,,,,5.14,,,,,,,,,1.34
1573031855000,,,,,,2.00,,,,,,0.31,,,,,,,,,,,0.60,,,,2.70,,,2.09,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,0.60,4.00,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.52,,,,,,,,,,,,1.63,,,,,,,,,1.65,,,,,,,,,,,18.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,19.82,,,,3.00,,,,,,1.26,,,,,0.82,,,,,,,,,,15.43,,,2.03,,,,2.53,,,,,0.19,,,,,,,,4.88,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,55.31,,,,,,,,,,,,,,,,,,,,,2.37,4.89,19.56,,,,,,,,,,,,,,,,,,,,,72.72
1573240765000,,9.77,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.21,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,2.71,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,10.84
1573382543000,,9.00,,,0.03,,,,,,,,,,,,,,,,,,0.18,,,,3.72,,,,,,,,,,,,0.27,,,10.55,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573455245000,,8.66,,,,,,,,1.05,,,,,,,,,32.49,,,,,,,,9.26,,,,,,,,,,,,2.11,,,14.35,,28.70,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.03,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,0.75,2.78,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,4.55,,7.20,,,,,,,,,,6.01,,,,,,,,,,,,3.57,,5.31,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,7.63
1573670409000,,,,,1.10,,,,,0.43,,0.10,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,2.68,,,,,4.82,,,,,,1.00,,,,4.01,,,,,,,0.16,,,,,,,,,,,,,33.92,,,,,,,,,,0.23,,,,,,,,,,,,,4.23,,,,,,,,,,,,1.99,14.00,,,,,,,,48.82
1573742983000,,,,,,2.54,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,1.52,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1573814675000,,,,,1.76,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,7.02
1573886613000,,7.46,,,0.32,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,15.01,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.96,,,,,,,,,0.12,,,,,,,,,,,3.00,18.87,,,,,,,,,,,55.81,,,,,,,,3.94,,,,,,10.84,,,,,,,,,,,,,,2.96,,,,,,,,2.60,,,,,,,,44.12
1574030120000,,,,,,,,,,0.05,,,,,,,,,,7.30,,,,,,,,,,3.24,,,,,,,3.17,,0.27,,,,,3.86,,,,,,,2.00,,,6.40,,,,,,,,,2.14,,,,,,,,,,2.84,78.07,,,,,,,,1.62,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,2.91,,,,,,,,,11.93,,6.30,,,,,,,,,,,,,,,0.03,,,,,,,,20.81
1574175364000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,0.14,,,,,,,,,,,,,60.17,,,,,,,,,16.03,0.94,,,,,,,,,,,,,,,,,,5.52,,,,,,,3.42,,,,,,,,,21.93
1574248216000,,,,,,,,,,,,,,,10.30,,,,,,4.75,,,,,,10.81,,,2.49,,,,,,,,,,,,29.95,,7.82,1.11,,10.00,,,,1.13,,,11.30,,,,,,,16.69,0.98,,,,,,,,,,,,158.10,,,,,,,,,,,,22.28,,,,,,,,,5.07,10.00,,,,,,,,,,,,,2.46,11.76,,,,30.14,,,,91.35
1574319702000,,,,,,,,,,0.10,,,,,,,,,,11.11,0.50,,,,,,,,,2.69,,,,,,,,,,,,5.26,,,,,,,,17.02,,,,2.88,,,,,,,,,,,,,,,,,,,2.08,77.22,,,,,,,,,,3.68,,16.54,,,,,,,,,,,,,,,,,,,,,,,0.83,1.14,,,0.13,,,,,32.58
1574390894000,,22.24,,,0.61,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,7.98,,,15.28,,1.46,,,6.25,,,,,,,,,11.03,,,,,,,,,,0.43,12.56,,,,,,,,,,,3.42,,,85.18,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,67.60
1574463158000,,,,,4.34,,19.86,,,0.14,6.86,4.77,,,,,,,,,9.24,,,,,,3.74,,,,,,,4.54,,,4.92,,1.06,,,0.52,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,166.22,,,,,,,,,,21.32,,0.06,,,,,,,1.28,,,,,,,,,,,,,,,8.24,,,,,,,,33.95
1574534614000,,8.22,,,4.59,,,,,,6.49,,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.68,,,,,31.59,,12.44,,,5.56,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,12.19,,,,,,0.61,0.94,,,1.34,12.58,,,,28.62
1574606767000,,10.87,,,13.14,,,,,,7.17,,,,,13.17,,,,,,,,,,,,,,23.57,,,,6.66,,,,,,,,23.89,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.98,,,,,,9.15,,,,13.35,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87
1574677937000,,5.55,,,,,,,,0.69,,3.38,,,,,,,,13.40,,2.87,,,,,,,,5.54,,,,,21.05,,,,,,,4.54,,3.92,,,,,,,3.09,0.61,,15.46,,,,,,,16.41,,,,,,,,,,,,,,,308.78,,,,,,0.86,39.93,9.16,38.37,,,14.30,,22.21,,,,,,,,,,,,,,,,,11.29,,,2.67,,,,,,,,121.42
1574753753000,,12.31,,,1.70,,,,,,,3.93,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,11.29,,26.87,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.23,,,,,,,,,,,,2.16,,,,,,,,25.00,,,,,,,,,,,50.87,,,0.08,,,0.73,,,,,120.91
1574829912000,,10.97,,,,,,,,3.36,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,9.50,,,,,,12.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,12.64,,,,,,,,,25.72,,,,,,,,,,34.13,,,0.03,,,6.26,,,,,24.65
1574906610000,,8.18,,37.65,6.90,,,4.25,,,,,,,,23.43,,,,,,1.31,,,,,3.66,,,20.00,,,,1.00,,,,,,,,31.60,,29.81,,,9.60,,,,,,,,,,,,,,,0.56,,,,,,,,,,,25.47,,,157.56,,,,,,3.33,,,,1.20,,0.28,,,,,,,,10.00,,,,,,7.02,21.79,,,,91.95,,1.11,,,,1.40,,,,,75.41
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,22.33,,,,0.20,,,0.10,,,,,,,,0.77,,,,,,,,,,,0.17,1.50,,,,,,,,,,,,,,76.21,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,6.68,,,,19.83,,,2.37,,,0.65,,,,,44.68
1575059347000,,12.21,,,12.03,,,,,,,1.90,,,,,,,,,,,,,,,13.92,,,23.11,,,,8.40,,,,,,,,55.56,,10.26,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,2.42,,,99.22,,,,,,1.98,,,,,,8.37,,,,,,,11.06,,,,,,,,14.18,,,,49.94,,5.09,,,,,,,,,87.72
1575136068000,,,,,1.30,6.00,,,,,,,,,,2.37,,,,,,,,,,,,,,26.65,,,,,,,,,,,,9.21,,12.06,,,,,,,,,,,,38.31,,,,21.57,,,,,,,,,,,,,,,,111.15,,,,,,,,2.31,,,,7.72,,,,,,,0.04,,,,,,,7.02,,,,,35.29,,,,,,,,,,,46.29
1575212493000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,2.36,,,,,,,,,,,,14.76,,,,3.02,,,,,,,,,,,,,,,25.57,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,7.74
1575288653000,,24.66,,,1.93,,,,,,,,,,,,,,,,3.01,,,,,,8.90,,,,,,,,,,,,,,,20.01,,7.87,,,,,,,,6.70,,,,13.35,,,,,,0.03,,,,,,,,,,,,,15.73,5.73,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,5.04,,,,14.83,,0.26,0.34,,,1.32,26.50,3.01,,,40.13
1575366165000,,12.36,,,0.34,,13.34,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.14,,,0.74,,,,,,,,,,,,,,5.19,,,,4.42,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.57,,,0.92,,,0.90,,,,,29.04
1575442393000,,,,,3.79,,,,,,,,,,,,,,,5.33,,,,,,,,,,1.51,41.01,,,,,,5.91,,,,,0.02,,14.95,,,,,,13.26,,,,,,,,,,7.69,,,,,,,,,,,,,,,90.72,5.61,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.16,,,16.32,,,0.03,,,,,,,,19.74
1575519604000,,6.16,,,3.79,,,,,,,,,,0.32,,,,,,,,,,,,21.61,,,,,,,,0.99,,3.16,,,,,3.63,,35.61,,,,,,,,,,,,15.06,,,10.00,17.20,,,,,,,,,,,,,,,114.10,128.32,,,,,,,,0.75,,,,12.57,,,,,,,,,,,,,,,,,,,11.62,,0.68,,,,0.59,,,,,56.32
1575596839000,,34.75,,,,,,,,3.43,,,,,,,,,,,,,,,,,16.50,,,9.92,,,,,,,,,,,29.07,45.06,,64.45,,,,,,,,,,,,4.41,,,10.00,3.95,0.48,1.58,,,,,,,,,,,,,55.56,101.02,,,,,,2.09,,,,,,2.16,,,,,,,,,,,,,,,,39.12,,,21.72,,,,,,,,,,,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,0.16,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,8.79,,,2.42,,,,,,,,,,,11.25
1575749392000,,11.92,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,14.90,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,15.88
1575826602000,,6.59,,,0.05,,,,,,,,,,,,,,,,,3.35,,,,11.00,,,,,,,,,,,,,,,,10.28,,15.12,,,,,,,,,,,,12.07,,,,23.00,,,,,,,,,,,,,,,36.04,28.73,48.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,11.82,,,,41.49,,,0.04,,,,,10.20,,,2.84
1575903384000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.96,,3.96,,,,,,,,,,,,,,,,10.76,,12.45,,,,,,,,,,,,,48.67,12.77,2.27,,,,,,,,,,,20.08,,13.33,,,,,,,,,,,,,5.48,,,,11.56,,,,,,,,10.37,,,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,4.57,,4.65,8.06,,,,,,,,,,,3.97,,,,3.92,,,,,,,,,,,,,,,29.15,5.78,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,6.16,,,3.32,,,,,,,,48.39
1576056123000,,,,,0.47,,,,,,,,,,,,,7.83,,,,1.05,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.09,,0.05,,,,,,,,,,,,,,17.15,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.63,,,,,,6.40,,,,,20.76
1576132843000,,11.58,,,7.59,,,,,8.93,,,,,,,,50.76,,1.96,,,,,,,,,,,,,,,,,,,2.10,,,31.44,2.15,25.33,,,,,,3.50,0.55,,,,,14.88,,,,5.64,,0.01,,,,,,,,,,,0.96,,,23.49,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,9.29,,,,11.84,,,0.18,,,1.98,,,,,57.80
1576208669000,,,,,,,,,,,,1.03,,,,,,24.73,,,,,40.70,,,,3.46,,,,,,,,,,8.02,,0.14,,,7.83,,2.56,0.31,,,,,,,,,,,,,,,17.00,0.63,,34.30,,,,,,,,,,,,,55.67,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,28.52,,0.69,0.42,,,0.07,,,,,15.59
