timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x97deC872013f6B5fB443861090ad931542878126,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.61,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.57,3.35,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.13,,,,,,,,,,3.60,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,4.99,,,,1.40,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.80,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.05,,3.77,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,2.33,0.57,3.16,,,,,,,,,,,,,,,,2.62,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.22,,,,10.36
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,1.93,1.10,,1.92,,,,,,,,,,1.83,,,,,,,,,,1.69,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1572060724000,,,,,5.95,,,,18.69,,,,,,,,,,,,,,3.80,,,,,,,,,,95.81,,,,3.42,,,,,,,,,,,,,,,,,,,5.50,,13.35,2.17,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,26.83,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,47.45
1572129485000,,,,,,,,,23.00,,,,,,0.19,,,,,,0.75,,60.80,,0.25,,,,0.84,,,,90.70,,,,53.52,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,3.82,,,,,,,,,0.77,,,,,,,10.17,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,35.50
1572198558000,,,,,1.76,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,3.83,26.91,,,,,,,,,,,,,50.00,,,,,,,,,,,,10.62,1.38,,,,,,,,,,,,,,,,,,,,0.19,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,1.21,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.83,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,3.71,14.18,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,1.06,,,,,,,,,,13.20,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,6.87,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.24,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,6.20
1572476793000,,,,,0.54,,,,,,,,,0.58,0.03,,,,,,,,4.19,,,,,,,,,,13.89,,,,0.09,,,,,,,,,,,,,,,,,,,,,18.61,13.32,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,29.72,,,,,,,0.82,,,,14.56
1572546064000,,,,,,3.54,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,8.19,5.13,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.47,,,,,,,,,,,,3.71,,,,,,,,5.58,,,,,,,,,,,,,,,,,0.05,12.95,,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,10.17
1572684939000,,,,,5.52,,,,7.23,,,,,,,,,,,,,,,,,6.38,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,0.15,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,6.70
1572754262000,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,1.25
1572822749000,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,0.24,,,,,,,,,5.47,,,,,,,,,,,,3.95,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,5.55,,,,,,,,,,,,3.00,,,,,,,,5.14,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,1.56,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.09,8.61,,,,,,,,,,,1.34
1573031855000,,,,,,,,,2.09,,,,,,,,,,,,2.00,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.31,,,,,,,,,,,,,,,0.60,,,,,,,,9.44,,,,,,,,,,,6.05
1573101222000,,,,,0.60,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.00,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.02,,,0.63,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,1.65,,,,,17.85
1573171451000,,,,,,,,,2.03,,,,,2.53,,,,,,,3.00,,15.43,,,,,,,,,,,,,,,4.88,,,,,,,,,,,25.09,,33.81,,,,,,,19.82,,,19.56,,,,,,,,2.37,,,4.89,,,,,,,0.19,,,1.26,,,,,,,,,,9.70,,,,,,,,,,,,,55.31,,,,,,,,,,,30.03
1573240765000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,1.21,,,2.58,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.18,,,,,,,,,,0.51,,,,,,,,,,,,,5.43,,,,,,,,,,,,,10.42,,,,,,,,,,,5.41
1573382543000,,,,,0.03,,,,,,,2.52,,,,,,,,,,,3.72,,,,,,,,,,,,,,10.55,,3.75,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.18,,,,,,,,8.96,,,,,,,,,,,2.70
1573455245000,,,,,,4.56,,,,,,,,,,,,,,,,,9.26,,32.49,,,,,,,,,,,,14.35,,28.70,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,18.54,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.05,,,,5.03,,,,,,1.30,,,,,8.19
1573527153000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,2.78,27.78,,,,,,,0.75,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,5.31,,,,,,,,,,3.02,3.57,,,,,,,,,,7.20,,,,,,,,,,,0.30,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.11,,,4.55,6.01,,,,,,,,,,,4.61
1573670409000,,,,,1.10,0.23,,,,,,,,,0.10,,,,,,,,4.78,,,,,,1.99,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,0.90,,,,4.23,,,,,,14.00,,,,,,,,4.01,,,,2.68,,1.00,0.10,,,,0.06,,,,,,,,,,,,,,,0.43,0.27,,,33.92,,,,,,,0.16,,,25.08,22.42
1573742983000,,,,,,1.52,,,,,,1.15,2.98,,,,,,,,2.54,,,,,,,,,,,,,,,,0.09,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,4.47
1573814675000,,,,,1.76,,,,,,,,,1.37,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,7.02
1573886613000,,,,,0.32,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,2.68,7.46,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,4.18,15.01,,,,,,,,,,,1.29
1573958177000,,,,,,,,,2.85,,,,,,,,,,,,9.33,,,,,,,,,,,,,2.96,10.84,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,2.60,,,,,,,,,,,,,,,,,,34.34,,,,0.12,,,,,,,,,,,,,,,3.00,55.81,,,,,,18.87,,,,,9.78
1574030120000,,,,,,,,,3.24,,,,,,,,,,,,,,,3.17,,,,,,,,,,,24.67,,,,3.86,,,,,,,,,,,,,,,,,,2.70,,,,,,,,1.62,,,,,7.30,,,,,6.40,,2.84,,0.27,,,,,,,,,,2.00,,,2.68,,,,,,,,,0.05,,,,78.07,,,,,,2.14,,,,,24.78
1574102523000,,,,,,2.91,,,,,,,,,0.13,,,,,,,,,5.33,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,11.93,,,,0.64,,,,,,,,,,0.03,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,20.04
1574175364000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,0.00,,,0.55,,,,,,,0.01,,,,,,,,,,,,,,,,60.17,,,,,,,0.14,,,,21.93
1574248216000,,,,,,,,,2.49,,,,1.11,,,,,,,,,,10.81,,,,,,2.46,,,,,,,,29.95,10.00,7.82,3.10,,,,,,22.28,,,,,,,,,,,3.31,,,,,,,,,,11.76,,5.07,,,10.00,,30.14,11.30,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.98,158.10,,,,10.30,,,16.69,,,,89.69
1574319702000,,,,,,3.68,,,2.69,,,,,,,0.55,,,,,,,,,,,,,0.83,,,,,,,,5.26,,,,,,,,,16.54,,,,,,,,,,,1.92,,,,,,,,,,1.14,,,11.11,,,,,2.88,,2.08,,,0.13,17.02,,,,,,,,,,,2.31,,,,,,,,,0.10,,,,77.22,,,,,,,,,,,28.30
1574390894000,,,,,0.61,,,,,,30.00,3.49,,7.98,,,,,,,,,,15.28,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,4.88,,,,,,,,,,,,3.42,,1.46,1.89,,,,,,,,,11.03,,,,85.18,,,,,,,,,,,12.56,,,,,0.32,,,0.43,,,,34.11
1574463158000,,,,,4.34,,,,,,,,,4.54,0.31,,,,,,,,3.74,4.92,,,,,,,,19.86,,,0.06,,0.52,,9.41,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,8.24,,1.28,,,,,,,,3.48,,1.06,,,4.77,,,,,,,,,,,166.22,,,,,,,,0.14,,,,,6.86,,,,,,,,,,42.88
1574534614000,,,,,4.59,,,,1.60,,,,,,,,,,,,,,,4.68,,,,,0.61,,,,,,,,31.59,5.56,12.44,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,12.19,0.94,,,,,5.59,,12.58,,,,,,1.34,,,,,,,,,,,,,74.35,,,,,,,,,,,,,6.49,,,,,,13.06,,,,28.62
1574606767000,,,,,13.14,,,,23.57,,,,,6.66,,,,,,,,,,,,,,,,,,,,,25.05,,23.89,,7.59,0.01,,,,,,13.35,,,,,,,,,,,4.06,10.87,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,103.98,,,,,,,,,,,,,7.17,,,,,,,13.17,,,47.20
1574677937000,,11.29,,,,9.16,,38.37,5.54,22.21,,,,,,0.67,,,,,,,,,,,,,,,,,,,14.30,,4.54,,3.92,0.75,,,,,,,,,,,,,,,,,5.11,5.55,39.93,0.61,,,,,0.86,,2.67,,,13.40,,,,,15.46,,,,,,,3.38,21.05,,,,,,3.09,,,,308.78,,,,,,,,0.69,0.23,,,,,,,,,,16.41,,,,117.54
1574753753000,,50.87,,,1.70,,,,32.19,,,0.36,,,0.15,,,,,,,,,,,,,,,,,,,,2.16,,11.29,24.33,26.87,,,,,,,,30.00,,,,,,,,,,,12.31,,,,,,,,,0.08,,,,,25.00,,,,,,,,0.73,,3.93,,13.80,,,,,,,,,141.23,,,,,,,,,,,,,,,,,,,,,,,76.60
1574829912000,,34.13,,,,,,,,,,,,,0.30,4.52,,,,,,,,,,,,,,,,,,,12.64,,4.26,,9.50,,,,,,,,,,,,,,,,,,,10.97,,,25.72,,,,,,0.03,,,,,,,,,,,,,6.26,12.93,0.68,,,,,,,1.00,,,,93.42,,,,,,,,3.36,,,,,,,,,,,,,,,19.83
1574906610000,,91.95,,,6.90,,,,20.00,,,,,1.00,,,,,,,,,3.66,,,,,,1.11,,,,,7.02,0.28,,31.60,9.60,29.81,1.50,,,,,,1.20,,,,,,37.65,,,,,,8.18,,,,,,,3.33,21.79,,,,,,10.00,,,,,25.47,,,1.40,,,,,,,,,,,,,157.56,,,,,,,,,4.29,,0.56,,,,,,,,,23.43,,,75.18
1574982967000,,19.83,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.10,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,3.30,6.68,2.37,,,,,,,,,,,,0.20,0.65,0.77,,22.33,,,,,,,,,1.45,76.21,,,,,,,,,4.26,,1.50,,,,,,,,0.17,,,,26.47
1575059347000,,49.94,,,12.03,,,,23.11,,,,,8.40,3.82,4.50,,,,,,,13.92,,,,,,5.09,,,,,,8.37,,55.56,,10.26,13.54,,,,,,,,,,,,,,,,,,12.21,,,,,,,1.98,14.18,,,11.06,,,,,,,22.35,2.42,,,,,1.90,,,,,,,,,,,99.22,17.27,,,,,,,,,,,,,30.09,,,,,,,,,18.50
1575136068000,,35.29,,,1.30,2.31,,,26.65,,,,,,,4.28,,,,,6.00,,,,,,,,,,,,,7.02,7.72,,9.21,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,38.31,,,,,,,,,,,,21.57,,,,,111.15,,,,,,,,,12.50,,,,,,,,,,,2.37,,,29.51
1575212493000,,12.53,,,4.11,,,,,,,,,,0.82,,,,,,,,,11.00,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,3.02,,,25.57,,38.04,,,,,,,,,,,,,,,,,,,,,,,6.92
1575288653000,,14.83,,,1.93,,,,,,,,,,,,,,,,,,8.90,,,,,,0.26,,,,,,4.98,,20.01,,7.87,,,,,,,,,,,,,,,3.01,,,,24.66,,6.70,,,,,,5.04,0.34,,,,,,,26.50,,13.35,,,,1.32,,,,,,,,,,,15.73,,5.73,,,,,,,,,,,0.03,,,,,,,,,,,,43.14
1575366165000,,2.57,,,0.34,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,13.34,,,4.50,,0.74,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,0.92,,,,,,,,,5.19,,,1.14,0.90,,,,,,,,4.42,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,29.04
1575442393000,,16.32,,,3.79,,,,1.51,,,,,,,,,1.16,41.01,,,,,5.91,,,,,,,,,,,0.04,,0.02,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.33,,,,,,,,,,,13.26,,,,,,,7.69,,,90.72,,5.61,,,,,,,,,,,,,,,,,,,,,,,19.74
1575519604000,,11.62,,,3.79,0.75,,,,,,,,,2.36,,,,,,,,21.61,3.16,,,,,0.68,,,,,,12.57,,3.63,,35.61,0.56,,,,,,,,,10.00,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,15.06,,,,0.59,,,0.99,,,,,17.20,,,114.10,,128.32,12.31,,,,,,,,,,,,,,,0.32,,,,,,,41.08
1575596839000,,21.72,,,,,,,9.92,,,,,,0.19,,,39.12,,,,,16.50,,,,,,,,,,,,2.16,,45.06,,64.45,,,,,,,,,,10.00,,,,,,,,,34.75,,,,,,,2.09,,,,,,29.07,,,,,4.41,,,,,,,,,,,,3.95,,,55.56,,101.02,,,,,,,,3.43,7.54,,1.58,,,,,,,,0.48,,,,21.30
1575673602000,,2.42,,,,,,,,,,,0.16,,,,,8.79,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,2.92,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,14.90,,,,,,7.90,,,,,,,,,,,,,,,,,8.00,,15.88
1575826602000,11.00,41.49,,,0.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.31,,10.28,,15.12,,,,,,,,,,,,,,,10.20,,,,6.59,,,,,,,,11.82,0.04,,,,,,,,,12.07,,,,,,,,,,,,23.00,,,36.04,,28.73,,,,,,,,,0.33,,,,,,,,,,,,48.00,,5.83
1575903384000,,11.56,,,0.68,,,,,13.33,,,,,3.05,,,,,,,,,,,,,4.84,,,,,,,20.08,,0.96,,3.96,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,10.76,,,48.67,,12.77,,,,,,,,,,,12.45,,,,,,,,,,2.27,,25.41
1575979374000,,6.16,,,,,,,,,,,8.06,,,,,,,,,,,,,19.47,,4.68,,,,,,,2.81,,4.57,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,3.97,,,,,,,,,,,,3.92,,,29.15,,5.78,,,,,,,,,,,,,,,,,,,,,,,28.91
1576056123000,,1.63,7.83,,0.47,,,,,,,0.09,,,2.99,,,,,,,,,,,,,1.16,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.40,,,,,,,,3.09,,,,,17.15,,,,,,,,,,,0.05,,,,,,,,,,,,18.73
1576132843000,,11.84,50.76,,7.59,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,17.63,,31.44,,25.33,,,2.15,,,,,,,,,,,,,,,,11.58,,,,,,,,9.29,0.18,,,1.96,,,,,,14.88,0.96,,2.10,1.98,3.50,,,,,4.34,,5.64,0.55,,,,23.49,,,,,,,,8.93,0.11,,0.01,,,,,,,,,,,,53.31
1576208669000,,28.52,24.73,,,,,,,,,,0.31,,,,,,,,,,3.46,8.02,,,,,0.69,,,,,,0.68,,7.83,,2.56,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.14,0.07,,1.03,,,,,,17.00,,,,,55.67,,,,40.70,,,,,,,,,,,,,,34.30,0.63,,,,15.41
