timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571648150000,,,,,,,5.00,,9.02,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.56,,,2.57,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.13,,,3.60,,,,,6.38
1571783991000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,2.79,,,,,,,0.86,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.95
1571851268000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,6.51,,0.40,,,3.77,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1571920923000,,3.16,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,21.65,,,,,,,,2.42,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.22,,,,,,,,,,,,0.01,,,,,,,,,10.36
1571990353000,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.84,,,,,,,,,1.92,,,1.83,,,,,18.29
1572060724000,,,,,,,,,,,,,,,,,5.50,,,18.69,,,,,,3.80,,,,,,,,,,,13.35,,,,,,,,,,95.81,,,,,,,,,,,,5.95,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,6.70,,,,,,26.83,,,,,,,,,,,,2.17,,,,,3.42,,,47.45
1572129485000,,,,,,,0.75,,,,,,,,,,,,,23.00,,,,,,60.80,0.84,,,54.44,,,,,,,35.56,,,,,,,,,,90.70,,,,,,,,,,,,,,,,0.25,,,,0.19,7.83,,,,,,3.82,,,,,,,,,,,,,,0.77,,,,,,,,,10.17,,,,,,,,,,,,,,53.52,,,27.67
1572198558000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,10.62,,,,,,,,,,26.91,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,5.54,,,,,,,50.00,,,,,0.19,,,,,,,,,,,,,,,,,,1.38,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,1.21,,,1.50,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,5.68
1572337649000,,,,,,,,,3.71,,,,,,,,,0.91,,9.83,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,1.06,,,,,3.13
1572406531000,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,0.13,,,,,,,,,,,,,,6.87,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.24,,,,,6.20
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,18.61,,,,,,,,,,13.89,,,15.53,,,,,,29.72,,,0.54,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.82,,,,,,,,,,,,,13.32,,,0.55,,0.09,,,14.56
1572546064000,,,,,,,,,,,,5.13,,,,,,,,,,,,,,5.79,,,,,,,,,,,9.86,,,,,,,,,,8.19,,,0.05,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,3.71,,,,,,5.58,,,,,,,,,,,0.47,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.28,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1572684939000,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,1.99,,,,,,,,,3.85,,,5.52,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.15,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.25
1572822749000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.24,8.37
1572962724000,,,,,,,3.00,,,,,,,,,,,,,5.55,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,1.62,,,2.09,,,,,,8.61,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.34
1573031855000,,,,,,,2.00,,,,,,,,,,,,,2.09,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,4.00,,,,0.00,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,18.08,,,0.60,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.52,,,17.85
1573171451000,,,,,,,3.00,,,,,,,,,,,,,2.03,,,,,,15.43,,,,,,,,,,,19.82,,,,,19.56,,,,,,,,,,,,,,55.31,,,,,,,,,,,,,4.89,,,,4.88,,,1.26,,25.09,,,,,,,33.81,9.70,,0.19,,,,2.53,,,,,,,,,,,,,,,,,2.37,,,,,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.12,,,20.52
1573311556000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,0.51,,,,,,,,,,,,,,,,,,,,,1.18,,,,,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,9.00,,,,,,,,3.75,,,,0.18,,,,,,,8.96,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,10.55,,2.52,2.70
1573455245000,,,18.54,,,,,,,,,,,,,,,1.30,,,,,,,,9.26,,,,,,,,,,,8.66,,,,,,,,28.70,,,,,,,,,,1.05,5.03,,,,,,,32.49,,,,,,,,,,,,,,,,,,,4.56,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,14.35,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,27.78,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.75,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,5.31,,,,,,7.20,,,,,,,,,3.04,,,,,,,,,,3.02,,,,,,,,,,,,,,4.55,,,,,0.11,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,1.12,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.61
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.78,1.99,,,,,,,,,,,,4.01,,,4.23,,,4.82,,,,,,,,,,0.43,33.92,,,1.10,1.00,,0.90,,,,,0.10,,,,,,,,,0.10,,,,,,0.23,,,,,,2.68,,,,,0.16,,,25.08,0.06,,,,,,,,14.00,,,,,,,,,22.42
1573742983000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,20.57,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.52,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.15,4.47
1573814675000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,1.37,,,,,,,,,,,,,26.10,,,,,,,,,7.02
1573886613000,,,,,,,2.00,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,4.18,,,,,,15.01,,,0.32,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,,,,,9.33,,,,10.84,2.96,,,,,,18.87,,2.85,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,0.12,,,,2.60,,,,,,2.96,,,9.78
1574030120000,,,,,,,,,,,24.67,,,,,,,2.14,,3.24,,,,,,,,1.62,,,,,,,,,,,6.40,,,,,,3.86,,,,,,,,,,0.05,78.07,,,,,,2.70,,,,,,,,,,,,7.30,,,,,,,,,,,,2.68,,0.27,,,,,,,,,,,,2.84,2.00,,,3.17,,,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,0.64,,,,,0.13,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,11.93,,5.33,0.03,,,,6.30,,2.36,,,20.04
1574175364000,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.94,,,,,,0.00,,,,,0.14,,,,,,,,0.01,,,,,16.03,,,,,,,,21.93
1574248216000,,,,,,,,,,,,,,,,,,,,2.49,,,,,,10.81,2.46,,,,,,,,,,,,11.30,10.30,3.10,,4.75,,7.82,,,,,0.98,1.11,,,,,158.10,,,,,,3.31,,,,,,,10.00,,,,10.00,,,,,,,,,,22.28,,,,,,,,,,16.69,,,,,,,,1.13,,,,11.76,,,,5.07,30.14,29.95,,,84.94
1574319702000,,0.55,,,,0.13,,,,,,,,,,,,,,2.69,,,,,,,0.83,,,,,,,,,,,,2.88,,,,0.50,,,,,,,,,,,,0.10,77.22,,,,17.02,,1.92,,,,,,,,,,,,11.11,,,,,,,,3.68,16.54,,,2.31,,,,,,,,,,,,,,2.08,,,,,1.14,,,,,,5.26,,,27.80
1574390894000,85.18,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,22.24,,,0.32,,,,,,,,,,12.56,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,1.46,,,,7.98,0.43,,,,,,,3.42,11.03,,,15.28,,,,,,,6.25,,3.49,34.11
1574463158000,166.22,,,,,,,,19.86,,0.06,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,9.24,,9.41,,,,,,,,,,0.14,,,,4.34,,,,,,,,0.31,,,6.86,,,,,,4.77,,,,,,,21.32,,,,,1.06,,,,4.54,,,,,,,,3.48,,,,4.92,8.24,,,,1.28,,0.52,,,33.64
1574534614000,74.35,,12.19,,,1.34,,,,,,,,,,,,,,1.60,,,,,,,0.61,,,,,,,,,,8.22,,,,,,,,12.44,,,,,,,,,,,,,,4.59,,,,,,,,,,5.59,6.49,,,5.56,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,4.68,0.94,,,,,12.58,31.59,,,28.62
1574606767000,103.98,,,,,,,,,,25.05,,,,13.17,,,,,23.57,,,,,,,,9.15,,,,,,,,,10.87,,,,0.01,,,,7.59,,,,,,,,,,,,,,13.14,,,4.06,,,,,,,,7.17,,,,,,,,,,,,,13.35,,,3.59,,,,,,6.66,,,,,,,,,,,,,,,,,,,23.89,,,47.20
1574677937000,308.78,0.67,,,,,,22.21,,,14.30,,,,,,,,,5.54,11.29,,0.23,,,,,0.86,,,,,21.05,,0.61,,5.55,,15.46,,0.75,,,,3.92,,,,,,,,,,0.69,,,,,,,5.11,,,,,,,,,,,,13.40,,3.38,,,,,,9.16,,,,,,,,,,,16.41,,,,,,,,3.09,,38.37,,2.67,39.93,,,,,4.54,,,117.54
1574753753000,141.23,,,,,0.73,,,,,2.16,,,,,,,,,32.19,50.87,,,,,,,,,,,,,,,,12.31,,,,,,,,26.87,,,,,,,,,,,,,,1.70,,,,,,,,0.15,,25.00,,,,24.33,,,3.93,,,,,,,,,,,,,,,,,,,13.80,,,30.00,,,,,,,0.08,,,,,,11.29,,0.36,76.60
1574829912000,93.42,4.52,,,,6.26,,,,,12.64,,,,,,,,,,34.13,,,,,,,,,,,,,,,,10.97,,,,,25.72,,,9.50,,,,,,,,,,3.36,,,,,12.93,,,,,,,0.30,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03,,,,,,4.26,,,19.83
1574906610000,157.56,,21.79,,,1.40,,,,,0.28,7.02,,,23.43,,,,,20.00,91.95,,4.29,,,3.66,1.11,3.33,,,,,,,,,8.18,,,,1.50,,,,29.81,,,,,0.56,,,,,,,,,6.90,,,,,,,,,,10.00,,,,9.60,,,,,,,,,,1.20,,,,,,,,,1.00,,,,,,,,25.47,,,,,,,,,,,31.60,37.65,,75.18
1574982967000,76.21,,6.68,,,0.65,,,,,,,,,,,,,,,19.83,,4.26,,,,,3.30,,,,,22.33,,,,,,,,12.50,,,,,,,,,1.50,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.20,,,,3.81,0.17,,,,,,,,,,,,2.37,,,,,,0.10,,,26.47
1575059347000,99.22,4.50,14.18,,,,,,,,8.37,,,,,,,,,23.11,49.94,,,17.27,,13.92,5.09,1.98,,,,,,,,,12.21,,,,13.54,,,,10.26,,,,,,,,,,,,,,12.03,,,,,,,,3.82,,,,,,,,,1.90,,,,30.09,,,,,,,,,,,,8.40,,,,,,,,2.42,,,,,,,,22.35,11.06,,55.56,,,18.50
1575136068000,111.15,4.28,,,,,6.00,,,,7.72,7.02,,,2.37,,,,,26.65,35.29,,12.50,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,21.57,,,,,,,,,38.31,0.04,,9.21,,,29.51
1575212493000,38.04,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,25.57,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,4.11,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,11.00,,,,14.76,,,,,,6.92
1575288653000,5.73,,5.04,,,1.32,,,,,4.98,,,,,,,,,,14.83,,,,,8.90,0.26,,,,15.73,,,,6.70,,24.66,,,,,,3.01,,7.87,,,,,0.03,,,,,,,,3.01,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,13.35,,26.50,20.01,,,40.13
1575366165000,,,,,,0.90,,,13.34,,4.50,,,,,,,,,1.59,2.57,,,,,,,,,,9.60,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.42,,,,,,0.92,,,5.19,,,0.74,,,29.04
1575442393000,5.61,,,,1.16,,,,,,0.04,,,,,,,,,1.51,16.32,,,,,,,,,,90.72,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,3.79,13.26,,,,,41.01,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,5.91,0.03,,,,,,0.02,,,19.74
1575519604000,128.32,,,,,0.59,,,,,12.57,,,,,,,,,,11.62,,,12.31,,21.61,0.68,,,,114.10,,0.99,,,,6.16,,,0.32,0.56,,,,35.61,,,,,,,,,,,,,,3.79,,,,,,,,2.36,,,,,,,,,,,10.00,,,,0.75,,,,,,,,,,,,,,,,,17.20,,,,,3.16,,,,15.06,,,3.63,,,41.08
1575596839000,101.02,,,,39.12,,,,,,2.16,,,,,,,,,9.92,21.72,,7.54,,,16.50,,2.09,,,55.56,29.07,,,,,34.75,,,,,,,,64.45,,,,,1.58,,,,,3.43,,,,,,,,,,,,0.19,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.48,,,,,,3.95,,,,,,,,,4.41,,,45.06,,,21.30
1575673602000,,,,,8.79,,,,,,16.25,,,,,,,,,,2.42,,,,,,,,,,28.18,10.80,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,8.00,,,,,1.77,,,,,,,,,,14.90,,,,,,11.92,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,0.15,,,15.88
1575826602000,28.73,,11.82,,,,,,,,3.31,,,,,48.00,,,,,41.49,,0.33,,,,,,,,36.04,,,,,,6.59,,,,,,,,15.12,,,,,,,,,,,,,10.20,0.05,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,23.00,,,,,,0.04,,,12.07,,,10.28,,0.03,5.83
1575903384000,12.77,,5.48,,,,,13.33,,,20.08,,,,,2.27,,,,,11.56,,,,,,,,,,48.67,,,4.84,,,,,,,,,,,3.96,,,,,12.45,,,,,,,,10.37,0.68,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,0.96,,,25.41
1575979374000,5.78,,,,,,,,,,2.81,,,,,,,,,,6.16,,,,,,,,,,29.15,,,4.68,,,,,,,,,,,4.65,,,,,,8.06,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,3.32,,,3.97,,,4.57,,,28.91
1576056123000,17.15,,,,,6.40,,,,,3.97,,,,,,,,,,1.63,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,7.83,,0.05,,,,,,,,,0.47,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,3.00,,,,,0.09,18.73
1576132843000,23.49,,9.29,,,1.98,,,,,17.63,,,2.15,,,,,,,11.84,,0.11,,,,,,,,,,,,,,11.58,,,,,,,,25.33,,,50.76,,0.01,,,,,8.93,,,,7.59,3.50,,,,,,,0.03,,,,,,,1.96,,,,,,,,,,,,,,2.10,,,,,,,,,4.34,,5.64,0.96,0.55,,,,0.18,,,14.88,,,31.44,,,53.31
1576208669000,55.67,,,,,0.07,,,,,0.68,,,,,,,34.30,,,28.52,,,,,3.46,0.69,,,,,,,,,,,,,,0.18,,,,2.56,,,24.73,40.70,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.14,,,,,0.63,,,,,,17.00,,,,,8.02,0.42,,,,,,7.83,,,15.41
1576288118000,12.90,,,,,15.59,,,,,6.70,,,,,,,,,,3.70,,,,,,,,,,,,0.41,,,,13.18,,,,,,,,,,,19.84,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,21.30,,,,,,,,12.29,,,,,0.19,,,,1.09,32.43,,,,6.02,,8.62,,,,,,0.12,,,6.92,,,,,,24.26
