timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1571648150000,,,,,,,,,,,,,3.35,5.00,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.13,,,,,,,,,,,12.69,,,,,,,,,,,,,,1.70,,,,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,2.80,10.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.40,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,6.00,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,2.42,0.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,21.65,,,,,,,,,,,,,,,,,,,2.33,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.92,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,6.70,,,3.42,,,,,,,2.17,,,,,,,,,,,95.81,,,3.80,,,,,,,,,,,,,,,,,,,,,,93.78
1572129485000,,,,,,,,,,,35.56,,3.82,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,23.00,,,0.25,,,,,,,0.77,,,53.52,,,,,,,,,,,,,,,,,,90.70,,,60.80,,,,,,,,,,,0.84,,,,,,,,,,,45.86
1572198558000,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,5.54,,,3.83,,,,,,,,,,,0.19,50.00,,,,,,,,,1.38,,,,,,,,,,,26.91,,,44.40,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,12.27,,,5.07,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,7.84,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,3.71,9.83,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,10.34,,,,,0.13,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,18.61,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,0.09,,,,,,,13.32,,,,,,,,,,,13.89,,,4.19,,15.53,,,,,,,,,,,,,,0.58,,,,,,15.15
1572546064000,,,,,,,,5.13,,,9.86,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,3.71,,,,,,,,,,,,,,,,,,,,,8.19,,,5.79,,0.05,,,,3.54,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,8.95,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,7.23,,,,,,3.85,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,36.43,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.77
1572893104000,3.23,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.55,,,,,,8.61,,,,1.56,,,,,,,,,,7.83,,,,,,,,,,,1.62,,,,,2.09,,,,,,,,,5.14,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.60,,,2.09,,,,,,9.44,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,4.00,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.00,0.63,,,,,,,,,,18.08,,,,0.02,,,0.52,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,,,,19.82,,,3.00,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,19.56,,,,,,,,,0.82,,,,1.26,,,,2.03,,,,,,55.31,4.88,,,0.19,,,,4.89,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,2.53,,,,,,75.09
1573240765000,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.05,,,,,,9.70,,,,1.21,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,2.71,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,9.00,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.18,,,,,,,,,8.96,,,,0.27,,,10.55,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.22
1573455245000,,,,,,,,,,,8.66,,,,,,1.05,,1.30,28.70,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,32.49,,,5.03,,,,2.11,,,14.35,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,4.56,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,5.50,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,0.11,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,6.01,,,,1.12,3.57,,,,,,,,,,,,,,,,,,,,,,,3.04,,4.55,,,,,,,,,,,,,,,,,,,,14.83
1573670409000,,,,,,,,,,,,,,,,,0.43,0.16,,4.82,14.00,,,,,,,,,,,,,,,,,,,,,1.10,4.23,,,,,,,,,,,,,0.10,,,,,,1.00,,,,33.92,,,,2.68,,,,,,,,,,,,,,4.01,,,,,,,,,,4.78,,,,,,0.23,,,,,1.99,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,20.57,,,,,5.25,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,,,,,6.00,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,7.02
1573886613000,,,,,,,,,,,7.46,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,8.75,,,,,,,,,,,15.01,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,3.94,,,,,,,2.96,,,,,,9.33,,,,,18.87,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,10.84,,,,,2.85,,,,,,55.81,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,44.12
1574030120000,1.62,,,,,,,,,,,,7.30,,,,0.05,,2.14,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,24.67,,,,,3.24,,,,,,78.07,,3.17,,0.27,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,5.33,,,,,2.36,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,27.11
1574175364000,,,,,,,,5.52,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.55,,,,,,,,,,60.17,,,,0.00,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.42,,,,,,,,,,,21.93
1574248216000,,,,,,,,,10.30,,,,,,,,,16.69,,7.82,11.76,,,,,,,,,,,,,,,30.14,,,,,,,,,,,,,,,,,1.13,,,,,,,2.49,,,,4.75,,158.10,10.00,,,,22.28,,29.95,10.00,,,,,,,,,,11.30,,,,,,,,,,10.81,,0.98,,,,,,,,,2.46,,,,,,,,,,,97.53
1574319702000,,,,,,,,,,,,,11.11,,,,0.10,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,17.02,,0.50,,77.22,,,,,16.54,,5.26,,,,,0.13,,,,,,2.88,,,,,,,,,,,,,,,,3.68,,,,,0.83,,,,,,,,,,,34.67
1574390894000,4.88,,,,,,,,0.32,,22.24,,,,,,,0.43,,,,,,,,85.18,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,11.03,,,,,,,,,,,,,,,15.28,,1.46,,,6.25,,,,,1.89,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,7.98,,,,,,71.01
1574463158000,,,,,,,,,,,,,,,,,0.14,,,9.41,8.24,,,,,166.22,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,0.06,4.77,,,19.86,,,,,9.24,,,,4.92,,1.06,21.32,,0.52,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,4.54,,,,,,45.58
1574534614000,,,,,,,,,,,8.22,,,,,,,13.06,,12.44,0.94,,,,,74.35,,,,,,,,,,12.58,,,,,,4.59,,,12.19,,,,,,,,,,,,,,,1.60,,,,,,,5.56,4.68,,,,,31.59,5.59,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,35.11
1574606767000,9.15,,,,,,,,,,10.87,,,,,,,,,7.59,,,,,,103.98,13.17,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,25.05,,,,,23.57,,,,,,,,,,,13.35,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,62.04
1574677937000,0.86,22.21,,,,,38.37,,,,5.55,,13.40,,,,0.69,16.41,,3.92,2.67,,,,,308.78,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,3.09,,14.30,3.38,,,,5.54,,,,,,,,,,,,,4.54,,,,,,,39.93,,,,15.46,,,,,,,,0.61,,,,,,,,9.16,2.87,,,21.05,,,,,,,,,,,,121.42
1574753753000,,,,,,,,,,,12.31,,,,,,,,,26.87,0.08,,,,,141.23,,,,,,,,,,,,,50.87,,,1.70,,,,,,,,,,,,,2.16,3.93,,,,32.19,,,,,,,24.33,,,,,,11.29,25.00,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.91
1574829912000,,,,,,,,,,,10.97,,,,,,3.36,,,9.50,0.03,,,,,93.42,,,,,,,,,,,,,34.13,,,,25.72,,,,,,,,,,1.00,,12.64,0.68,,,,,,12.93,,,,,,,,,,,4.26,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,3.33,,,,,,,7.02,,,8.18,,,,,,,,,29.81,,,,,,157.56,23.43,,,,,37.65,,,,,,,91.95,,,6.90,,,21.79,,,,,,,,,,0.28,,,,,20.00,,,,,,,9.60,,,,1.20,,31.60,10.00,,,,1.40,,,,,,,,,,,,,,,,3.66,,0.56,,,,,1.31,4.25,,,1.11,,,,,1.00,,,,,,100.88
1574982967000,3.30,,,,,,,,,,,,,,,,,0.17,,,2.37,,,,,76.21,,,,,,,,,,,,,19.83,,,,,,6.68,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.20,,,0.10,,,,,0.65,,,,,,,,,,,,,,,,,,1.50,,,,,,,,22.33,,,,,,3.81,,,,,,44.68
1575059347000,1.98,,,,,,,,,,12.21,,,,,,,,,10.26,,,,,,99.22,,,,,,,,,,,,,49.94,,,12.03,,,14.18,,,,,,,,,,8.37,1.90,,,,23.11,,,,,,,,,,,,,55.56,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,5.09,22.35,,,,8.40,,,,,,101.19
1575136068000,,,,,,,,7.02,,,,,,6.00,,,,,,12.06,,,,,,111.15,2.37,,,,,,,,,,,,35.29,,,1.30,,,,,,,,,,,,,7.72,,,,,26.65,,,,,,,,,,,,,9.21,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,2.31,,,,,,38.31,,,,,,,,,,46.32
1575212493000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,38.04,,,,,,,,,,,,,12.53,,,4.11,,,,,25.57,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,7.74
1575288653000,,,,,,,,,,,24.66,,,,,,,,,7.87,0.34,,,,,5.73,,,,,,,,,,26.50,,,14.83,,,1.93,,,5.04,,15.73,,,,,,,,4.98,,,,,,,,,3.01,,,,,,,,,20.01,,,,,1.32,,,,,,,,,,3.01,,,,6.70,,8.90,,0.03,,,,,,,,,0.26,13.35,,,,,,,,,,40.13
1575366165000,,,,,,,,,,,12.36,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.57,,,0.34,,,,,9.60,,,,,,,,4.50,,,,13.34,1.59,,,,,,,,,,1.14,,,0.74,,,,,0.90,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,29.04
1575442393000,,,,,41.01,,,,,,,,5.33,,,,,,,14.95,0.03,,,,,5.61,,1.16,,,,,,,,,,,16.32,,,3.79,,,,,90.72,,,,,,,,0.04,,,,,1.51,,13.26,,,,,,5.91,,,,,0.02,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1575519604000,,,,,,,,,0.32,,6.16,,,,,,,,,35.61,,,,,,128.32,,,,,10.00,,,,,,,,11.62,,,3.79,,,,,114.10,,,,,,,,12.57,,,,,,,,,,,,,3.16,,,,,3.63,,,,,0.59,,,,17.20,,,,,,,,,,,,21.61,,,,,,0.75,,,,0.99,0.68,15.06,,,,,,,,,,56.32
1575596839000,2.09,,,,,,,,,,34.75,,,,,,3.43,0.48,,64.45,,,,,,101.02,,39.12,,,10.00,,,,,,,,21.72,,,,,,,29.07,55.56,,,,,,,,2.16,,,,,9.92,,,,,,,,,,,,,45.06,,,,,,,,,3.95,,,,,,,,,,,,16.50,,1.58,,,,,,,,,,4.41,,,,,,,,,,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,2.42,,,,,,,10.80,28.18,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
1575749392000,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,14.90,,,,,,,,,,7.90,,,,,,,,,,,,,,,,0.15,,,,,,,,,7.73,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,11.00,6.59,,,,,,,,,15.12,0.04,,,,,28.73,,,,,,,,,,,,,41.49,,,0.05,,,11.82,,36.04,,,,,,,,3.31,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,23.00,48.00,,,,,10.20,,,,,,,,,,,,,3.35,,,,,12.07,,,,,,,,,,2.84
1575903384000,,13.33,,,,,,,,,,,,,,,,,,3.96,,,,,,12.77,,,,,,,,,,,,,11.56,,,0.68,,,5.48,,48.67,,,,,,,,20.08,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,10.76,2.27,,,,,10.37,,,,,,,,12.45,,,,,,,4.84,,,,,,,,,,,,,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,4.65,3.32,,,,,5.78,,,,,,,,,,,,,6.16,,,,,,,,29.15,,,,,,,,2.81,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,4.68,,,3.97,,,,,,,,,,56.45
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,1.63,,,0.47,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,3.09,,,,,,,,,,,,,,0.05,,,,,1.05,,1.16,,,3.00,,,,,,,7.83,,,20.76
1576132843000,,,,,,,,,,,11.58,,1.96,,,,8.93,,,25.33,0.18,2.15,,,,23.49,,,,,,,,,,,,,11.84,,,7.59,,,9.29,,,,,,,,0.55,,17.63,,,,,,,3.50,,,,,,,,2.10,,,31.44,,,,,1.98,,,,5.64,,,,,,,,,,,,,,0.01,,,,,,,,,,14.88,,,,,,,50.76,,,58.76
1576208669000,,,,,,,,,,,,,,,,,,0.63,34.30,2.56,0.42,,,,,55.67,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,0.68,1.03,40.70,,,,,,,,,,,8.02,,0.14,,,7.83,,,,,0.07,,,,17.00,,,,,,,,,,,,3.46,,,,,,,,,,,0.69,,,,,,,,24.73,,,15.90
1576288118000,,,,,,,,,,,13.18,,,,,,,32.43,,,0.12,,,,,12.90,,,,21.30,,,,,,,,,3.70,,,1.08,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,0.19,12.29,,,,,,,15.59,,,,8.62,,,,,,,,,,,,,,,,,,,0.23,,,0.41,,6.92,,,,1.09,,,19.84,,,30.05
1576372313000,,,,,,,,,,,13.26,,,,,,,,,10.02,0.91,,,,,11.06,,2.84,,51.37,,,,,,,,,24.31,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,0.07,,,,17.96,,,,,,,,,,,,3.46,,0.58,,,,1.78,,,,0.77,,14.29,,,,,,,18.40,,,52.92
