timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571648150000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.10,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,9.02,,,,,,,,,,3.61,,,,,15.16
1571716619000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,3.60,,,,,,12.69,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,6.38
1571783991000,1.40,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.79,,,,,,,4.99,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.51,,,,,,,41.79,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,12.67,,2.42,,,,,,,21.65,,,,2.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,1.92,,,1.10,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,1.83,,,,,,20.47,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1572060724000,3.42,,,,,,2.17,,3.80,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,95.81,,,,,,,,,,,,13.35,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,18.69,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46
1572129485000,53.52,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,90.70,,,,,,,,,54.44,,,35.56,,,0.77,,,0.25,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,45.86
1572198558000,,,,,,,1.38,,44.40,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,10.62,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,5.54,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,1.83,,5.07,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.06,,,,,,14.18,,,,,,,,,,,,7.84,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,0.53,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.24,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1572476793000,0.09,,,,,,13.32,,4.19,,,,,,29.72,,,,,,,,,,,,,,,,,0.82,,,,,,,0.55,,,,,,13.89,,,,0.58,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,,,,,,5.79,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,0.47,,,,,9.86,,,3.71,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,0.05,,,,,,3.54,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.15,,,,,8.95,,,1.10,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,5.52,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,8.37
1572962724000,,,,,,,7.83,,,,,,,,8.61,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,5.55,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,1.34
1573031855000,,,,,,,,,2.70,,,,,,9.44,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,0.52,,,,,,,,,,,,,,18.08,,,,,1.65,,,,,,,,0.00,4.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,4.89,,,,15.43,,,,,,55.31,,,,,,,,,,,,,,3.00,,,,,,,,,,2.37,,,,,19.56,,,,,2.53,,,,,,,,19.82,,,0.19,,0.82,,,33.81,,,,,9.70,,,,,,,,,,,,,,,4.88,,,,,,,2.03,,,25.09,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1573240765000,1.12,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.99,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.71,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,10.55,,,,,,,,3.72,,,,,,8.96,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,9.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.70
1573455245000,14.35,,,,,,,,9.26,,,,,,5.03,,,,,1.30,,,,,28.70,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,8.66,,,2.11,,,32.49,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,3.04,,,,,,6.01,,,,,,3.57,,,,,,7.20,5.31,,,,,,,,,,0.11,,,,,,,,,,,,,,0.30,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1573670409000,,,,,,,,,4.78,0.90,,,,,33.92,,,,,,,,,,4.82,,,,,,,0.16,,,,4.01,,0.43,,,,,,4.23,,,,,,,,14.00,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.23,1.00,,0.10,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,47.92
1573742983000,0.09,,,,,,,,,,,,,,20.57,,,,,,5.25,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.94,,,,,,,,,,,,,,,2.98,,,1.15,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,37.37,,,,,,5.31,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.37,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,2.68,,,,,15.01,,,,,,,,,,,,,8.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,2.96,,,,,,,,,,,,,,55.81,,,,,18.87,,,,,,,,10.84,9.33,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,2.96,,,,,,,,,3.00,,2.85,,,,,,,,,,,,,,0.12,,,,34.34,,,,,,,,,,,,,,,,9.78
1574030120000,,3.17,,,,2.84,,,,2.70,,,,,78.07,,,,,2.14,,,,,3.86,,,24.67,,,,,,,,6.40,,0.05,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.62,,2.68,,,,,,,,,,,,,,7.30,,,,,,,,3.24,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,24.78
1574102523000,2.36,5.33,,,,,,,,0.64,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,,,,,,16.03,,,,,,,,60.17,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,0.94,,,0.55,,,,,,,0.01,,,,,,,,,,,,,,,3.42,,,,,21.93
1574248216000,29.95,,,,10.00,,,,10.81,3.31,,,,,158.10,,,,,,22.28,10.30,,,7.82,,,,,,30.14,16.69,,,,11.30,,,5.07,,4.75,,3.10,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.98,,2.49,,,,,,,,,,,,,,1.13,,,,,,,,1.11,,,,,,,2.46,,,,,84.94
1574319702000,5.26,,,,,2.08,,,,1.92,,,,,77.22,,,,,,16.54,,,,,,,,,,,,,,,2.88,,0.10,,,0.50,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.31,,,,,,0.13,,,,,,,,11.11,,,,,,,,2.69,,,,3.68,17.02,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,28.36
1574390894000,6.25,15.28,,,,3.42,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.43,,85.18,,,,,,,,,,,,,,,7.98,,,,,,,,22.24,,,1.46,,,,,,,,4.88,,,,,,,,1.89,,,,,,,,,,,0.61,,,12.56,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,3.49,,,,,,,,,64.11
1574463158000,0.52,4.92,,,,3.48,,,3.74,,,,,,,,,,,,21.32,,,,9.41,,,0.06,,,,,,166.22,,,6.86,0.14,1.28,,9.24,,,,,,,,4.54,,,8.24,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,4.77,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,33.95
1574534614000,31.59,4.68,,,5.59,,,,,,,,,,,,,,,,,,,,12.44,,,,,,12.58,13.06,,74.35,,,6.49,,,,,,,,,,,,,,,0.94,,,,,8.22,,,,,,,,,,12.19,,,,,,,,,1.34,,,,,,,,,5.56,,4.59,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,28.62
1574606767000,23.89,,,,,,,,,4.06,,,,,,,,,,,13.35,,,13.17,7.59,,,25.05,,,,,,103.98,,,7.17,,,,,,0.01,,,,,,6.66,,,,,,,,10.87,,,,,,,,,,,9.15,,3.59,,,,,,,,,,,,,,,,,13.14,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.20
1574677937000,4.54,,,,,,39.93,,,5.11,,,,,,,,,,,,,,,3.92,,,14.30,,,,16.41,,308.78,,15.46,,0.69,,,,,0.75,,,,,,,,,2.67,,,,,5.55,,,,,,,21.05,,,,0.86,11.29,,,,,,,,,,,,,,,13.40,,,,0.61,,,,5.54,,,,9.16,,,3.38,2.87,,,,,,3.09,,,,,,,,,,,,,,38.37,,22.21,,,,115.56
1574753753000,11.29,,,,25.00,,,,,,,,,,,,,,,,,,,,26.87,,,2.16,,,,,,141.23,,,,,,,,,,,,,,,,,,0.08,,,,,12.31,,,,,,,,,,,,50.87,,,,,,,0.73,,,,,,,,,24.33,,1.70,,,,,32.19,,,,,,,3.93,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,120.55
1574829912000,4.26,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,12.64,,,,,,93.42,,,,3.36,,,,,,25.72,,,,,,,,0.03,,,,,10.97,,,,,,,,,,,,34.13,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,12.93,,0.68,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,31.60,,,,10.00,25.47,,,3.66,,,,,,,,,,,,1.20,,,23.43,29.81,,,0.28,,,,,,157.56,,,,,,,,,1.50,,,,37.65,,1.00,,,,,,,,8.18,,,,,,,,,,21.79,3.33,91.95,,,,,,,1.40,,,,,7.02,,,,9.60,,6.90,,,0.56,,20.00,,,,,,,,1.31,,,,,,,,,,,,,4.25,,,,,,,,1.11,,,,,73.91
1574982967000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,76.21,,,,,,,,,12.50,,,,,,3.81,,,2.37,,,,,,,,0.20,,,,22.33,,,6.68,3.30,19.83,1.45,,,,,,0.65,,,,,,,,,,,,,,1.50,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1575059347000,55.56,,,,,2.42,,,13.92,,,,,,,,,,,,,,,,10.26,,,8.37,,,,,,99.22,,,,,11.06,,,,13.54,,,,,,8.40,,,,,,,,12.21,,,,,,,,,,14.18,1.98,49.94,,,,,,,,,,30.09,,,,,,,,12.03,,,,,23.11,,,,,,,1.90,,,,,,22.35,,,,,,,,,,,,,,,,5.09,,17.27,,,26.82
1575136068000,9.21,,,,,,,,,,,,,,,,,,,,,,,2.37,12.06,,,7.72,6.00,,,,,111.15,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,35.29,,,,,,,,,,,,7.02,,,,,,1.30,,,,,26.65,,,,2.31,,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,46.29
1575212493000,,11.00,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,12.53,,,,,,25.57,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,20.01,,,,,,,,8.90,,,,,,,,,,,,,,,,7.87,,,4.98,,,26.50,,,5.73,,,,,,,3.01,,,,,,,,,,,0.34,,,,,24.66,,3.01,,,,,,,,5.04,,14.83,,,,,,15.73,1.32,,,,,,,,,,,1.93,6.70,,0.03,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,0.26,,,,,40.13
1575366165000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,12.36,,,1.14,,,,,,4.42,,,2.57,,,,,,9.60,0.90,,,,,,,,,,,0.34,,,,,1.59,,,,,,,,,,,,,5.19,,,,,,13.34,,,,,,,,,,,,,,,29.04
1575442393000,0.02,5.91,,,,,,,,,,,,,,,,,,,,,,,14.95,,,0.04,,,,,,5.61,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,7.69,,,16.32,,,,,,90.72,,,,,,,,,5.33,,1.16,3.79,,,,,1.51,,,,,13.26,,,,,,41.01,,,,,,,,,,,,,,,,,,,,,,,19.74
1575519604000,3.63,3.16,,,,,,,21.61,,,,,,,,,,,,,0.32,,,35.61,,,12.57,,,,,,128.32,,,,,,,,,0.56,,,,,,,,,,,,,,6.16,,,,,,,0.99,,17.20,,,11.62,,,,,,114.10,0.59,,,,,,,,,,,3.79,,,,,,,,10.00,0.75,,,,,,,,,15.06,,,,,,,,,,,,,,,,0.68,,12.31,,,43.44
1575596839000,45.06,,,,,,,,16.50,,,,,,,,,,,,,,,,64.45,,,2.16,,,,0.48,,101.02,,,,3.43,,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,3.95,,2.09,21.72,,,,,,55.56,,,,,,,,,,,39.12,,,,1.58,,9.92,,,10.00,,,,,,,,,,4.41,,,,29.07,,,,,,,,,,,,,,,,,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.42,,,,,,28.18,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,0.16,,,,,,,,,,,,11.25
1575749392000,0.15,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,11.92,,,,,,,,,7.73,,,1.77,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,10.28,,,,,,,,,,,,,48.00,,,,,,,,,,,15.12,,,3.31,,,,,,28.73,,,,,,,,,,,,,,,,,,0.04,,,,,6.59,,10.20,,,,,,,23.00,11.82,,41.49,,,,,,36.04,,,11.00,,,,,,,,,0.05,,,,,,,,,,,,,3.35,,,,,12.07,,,,,,,,,,,,0.03,,,,,,,,,2.80
