timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c093566E5298687d80215171522B0B191C186c2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.10,,,,,,,,,3.61,,,,,,,0.56,,,,,,,17.73
1571716619000,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.13,0.05,,,,,,12.43
1571783991000,,,4.99,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,0.02,,,,,,4.82
1571851268000,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,6.05,,,,,,7.43
1571920923000,,,21.65,,2.33,,,,,,,,,,,,,,,,,,,,0.01,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,12.67,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.69,,,,,,24.99
1572060724000,,,95.81,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,2.17,6.70,,,,,,93.78
1572129485000,,,90.70,53.52,,,,,,,,,,,,,,54.44,,,,,,,,,,3.82,,,,0.25,,,,,,,,,,,,,35.56,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,23.00,,,,,,0.77,,,,,,45.86
1572198558000,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,5.54,,,,,,,,,,,1.76,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,1.38,0.19,,,,,,12.15
1572267917000,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.21,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,7.18
1572337649000,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,13.20,,,,,,4.18
1572406531000,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,8.31,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,14.31
1572476793000,,,13.89,0.09,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.54,,,4.19,,,,,,,15.53,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,13.32,,,,,,,15.15
1572546064000,,,8.19,,,,,,,3.54,,,,5.13,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,0.05,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,3.71,,,,,,22.82
1572615810000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,7.23,,,,,,1.10,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,44.28,,,,,,0.37,,,,,,1.25
1572822749000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,3.95,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.13,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,8.61,,,,,,,,,,5.14,,5.55,,,,,7.83,1.56,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.31,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,2.09,,,,,,1.48,,,,,,6.05
1573101222000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.63,,,,,,,,,,,0.60,,,,,,,,,1.65,,,,,,,,,,,,,,,,18.08,,,,1.63,,,,,,,,,,,,,,0.02,,,,,0.00,17.85
1573171451000,,,,,2.53,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,25.09,,,,,,,,19.82,,,,,,,,,,,,3.00,,1.26,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,55.31,,,0.82,,,,,,,,,2.03,19.56,,,,,0.19,,,,,,75.09
1573240765000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,1.05,,,,,,1.21,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,0.51,,,,,,12.03
1573382543000,,,,10.55,,,,,,,,,,,0.18,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.72,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,0.27,,,,,,5.22
1573455245000,,,,14.35,,,,,,4.56,,,,,,,28.70,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,9.26,,,,,,1.30,,,,,,,,,,,,,,,,5.03,1.05,,,,,,,,,,,,,,,,,2.11,,,,,,8.19
1573527153000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.55,,,,,,,,,,,,,,,6.01,0.11,,,,,3.57,,,,,,,,,,,,1.12,,,,,5.31,14.83
1573670409000,,,,,,,,,,0.23,,,,,,,4.82,,,,,,,,14.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.10,,0.16,,,,,,,,,1.10,,,4.78,,,,,,,,,,,,,,,,,,,,,,33.92,0.43,,,4.01,,,,,,1.99,,,4.23,,,,,2.68,,,,,,48.82
1573742983000,,,,0.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,5.25,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,1.37,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,5.31,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.32,,,,,,,,,,4.18,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,0.53,,,,,8.75,3.98
1573958177000,,,,2.96,,,,,,,,,,2.96,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,3.94,,,18.87,3.00,,,,0.12,,,,,,,,,,,55.81,,,,,,,,,,,,2.85,,,,,,,,,,,10.84,44.12
1574030120000,,,,,,,,,,,,,,,,,3.86,,3.17,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,2.14,,,,,2.00,,,,,,,,,,,78.07,0.05,,,6.40,,,,,,,,3.24,,,,,,0.27,,,,,24.67,33.00
1574102523000,,,,2.36,,,,,,2.91,,,,,,,,,5.33,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,,,0.94,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,60.17,,,,,,,,,,3.42,,,,,,,16.03,0.00,,,,,,21.93
1574248216000,,4.75,,29.95,,10.00,30.14,,,,,,,,,,7.82,,,,,,,,11.76,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,10.30,,,,10.81,,,,,,,0.98,,,,1.13,,,,,,,,,,,158.10,,,,11.30,,22.28,,,,2.46,,2.49,,,,,,,,,,,,97.53
1574319702000,,0.50,,5.26,,,,0.13,,3.68,,,,,,,,,,,,,,,1.14,,,11.11,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.22,0.10,,,2.88,,16.54,,,,0.83,,2.69,,,,,,,,,,,,34.67
1574390894000,,,,6.25,7.98,,,1.89,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,0.43,,,,,,,,0.32,0.61,,,,,,4.88,,,,12.56,,,,11.03,,,,,,,,,,,,,,,,,,,,,,85.18,,,,,,,1.46,,,,,,71.01
1574463158000,,9.24,,0.52,4.54,,,,,,,,,,,,9.41,,4.92,,,,,,8.24,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.34,,,3.74,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,21.32,,,,,166.22,,,,,,,1.06,,,,,0.06,45.58
1574534614000,,,,31.59,,5.56,12.58,1.34,,,,,,,,,12.44,,4.68,,,,,,0.94,,,,,,,,,5.59,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,13.06,12.19,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,74.35,1.60,,,,,,,,,,,,35.11
1574606767000,,,,23.89,6.66,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,103.98,23.57,,,,,,,,,,,25.05,75.21
1574677937000,,,,4.54,,,,,,9.16,,,,,,,3.92,,,,,,,,2.67,,,13.40,,,,,,,,,,,,,22.21,,,,5.55,,,,,,,,,,,,,,3.38,,16.41,,,,,,,,,,,11.29,,,,0.86,,,,,,,2.87,3.09,,,0.61,,,,,21.05,,,,0.69,,,15.46,38.37,,,,,,308.78,5.54,,,,,39.93,,,,,,14.30,121.42
1574753753000,,,,11.29,,24.33,,0.73,,,,,,,,,26.87,,,,,,,,0.08,,,,,,,,,25.00,,,,,,,,,,,12.31,,,,,,,,,,,,,,3.93,,,,,,,,,,,1.70,,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.23,32.19,,,,,,,,,,,2.16,120.91
1574829912000,,,,4.26,,,,6.26,,,,,,,,,9.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,12.93,,10.97,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,34.13,,,,,,,,,,,,1.00,,,,,,,,,,,,3.36,,,,,,,,,,93.42,,25.72,,,,,,,,,,12.64,24.65
1574906610000,,,,31.60,1.00,9.60,,1.40,,,,,,7.02,,,29.81,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,21.79,,,4.25,,,,,6.90,,91.95,3.66,,,3.33,,,,0.56,,,1.31,,,,,,,,,,,,,,,,,,1.20,,,,1.11,157.56,20.00,,37.65,,,,,,,,,0.28,124.31
1574982967000,,,,0.10,3.81,,,0.65,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.17,6.68,,,,,,,,,,19.83,,,,3.30,,,,1.50,,,,,,,,,,,,22.33,,,,,,,,,,,,,,76.21,,,,,,,0.20,,,,,,44.68
1575059347000,,,,55.56,8.40,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,22.35,,,,,,,,,,,1.90,,,14.18,,,,,,,,12.03,,49.94,13.92,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,99.22,23.11,,,,,,,,,,,8.37,101.19
1575136068000,,,,9.21,,,,,,2.31,,,,7.02,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,6.00,,,,,,,,,,,,,1.30,,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.15,26.65,,,,21.57,,,,,,,7.72,48.69
1575212493000,,,,,,,,,,,,,,,,,2.36,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,4.11,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,3.02,,,,,25.57,,,7.74
1575288653000,,3.01,,20.01,,,26.50,1.32,,,,,,,,,7.87,,,,,,,3.01,0.34,,,,,,,,,,,,,,,,,,,,24.66,,,13.35,,,,,,,,,,,,,,5.04,,,,,,,,1.93,,14.83,8.90,,,,,,,0.03,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.26,5.73,,,,,,,,,,15.73,,4.98,40.13
1575366165000,,,,0.74,,,,0.90,,,,,,,,,,,,,,,,,0.92,,13.34,,,,,,,,,,,,,,,,,,12.36,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.34,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,4.42,,1.14,,,9.60,,4.50,29.04
1575442393000,,,,0.02,,,,,,,,,,,,,14.95,,5.91,,,,,,0.03,,,5.33,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,1.51,,,,7.69,,,,,90.72,1.16,0.04,60.75
1575519604000,,,,3.63,,,,0.59,,0.75,,,,,,,35.61,,3.16,,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.16,,,15.06,,,,,,,,,,,,,,,,,,,,,0.32,3.79,,11.62,21.61,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.68,128.32,,,,,17.20,,,,,114.10,,12.57,56.32
1575596839000,,,,45.06,,,,,,,,,,,,,64.45,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,34.75,,,4.41,,,,,,,,,,,,,0.48,,,,,,,,,,,21.72,16.50,,,2.09,,,,1.58,,,,,,,,,,,,,,,,3.43,,,,,,,,,,101.02,9.92,,,,3.95,,,,,55.56,39.12,2.16,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,28.18,8.79,16.25,22.21
1575749392000,8.00,,,0.15,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,14.90,,,15.88
1575826602000,48.00,,,10.28,,,,,,,,,,,,,15.12,,,,,,,10.20,0.04,,,,,,,,,,,,,,,,,,,,6.59,,,12.07,11.00,,,,,,,,,,,,,11.82,,,,,,,,0.05,,41.49,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,23.00,,,,,36.04,,3.31,2.84
1575903384000,2.27,,,0.96,,,,,,,,,,,,,3.96,,,,,,,10.37,,,,,,,,,,,4.84,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.68,,11.56,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,10.76,,,,,48.67,,20.08,28.46
1575979374000,,,,4.57,,,,,,,,,,,,,4.65,,,,,,,,3.32,,,,,,,,,,4.68,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,3.92,,,,,29.15,,2.81,56.45
1576056123000,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.47,,1.63,,,,,,7.83,,0.05,,,1.05,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,3.09,,,,,,,3.97,20.76
1576132843000,,,,31.44,,,,1.98,,,,,,,,,25.33,,,,,,,,0.18,,,1.96,,,,,,,,,,2.15,,,,,3.50,,11.58,,,14.88,,,,,,,,,,,,,,9.29,,,,,,,,7.59,,11.84,,,,,,50.76,,0.01,,,,0.55,,,,,,,,,,,,8.93,,,,,,,,,,23.49,,,,,5.64,,2.10,,,,,17.63,58.76
1576208669000,,,,7.83,,,,0.07,,,,,,,40.70,,2.56,,8.02,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.63,,,,,,,,,,,28.52,3.46,,,,,24.73,34.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,55.67,,,,,17.00,,0.14,,,,,0.68,15.90
