timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1571648150000,,,,0.56,,,,,,,,3.10,,9.02,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,15.16
1571716619000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.05,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,6.38
1571783991000,,,,,,,,,,,,2.79,,,,,1.40,,,,,,,,,,,,,,,,0.02,2.80,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,3.77,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,2.42,,2.62,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,0.22,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.33,,,,,14.08
1571990353000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.69,,,1.10,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1572060724000,,,,2.17,,,,,,3.80,,,,,,,3.42,,,,,,,,,5.50,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,26.83,,,,,,,,,,,,,,,,,95.81,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,18.69,61.46
1572129485000,,,,,,,,,,60.80,,,,,,,53.52,,,,,,,,,,,,,,,0.25,0.77,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,54.44,,,,,,,,,,,90.70,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,23.00,45.86
1572198558000,,,,1.38,,,,,,44.40,,,,3.83,,,,,5.54,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,26.91,,50.00,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,1.83,,,,,,5.07,,,,,,,,,2.67,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,3.71,,,,,0.53,,,0.91,,,,,,,,,,,13.20,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.13
1572406531000,,,,1.03,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,10.34,,,,1.32,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,6.20
1572476793000,,,,13.32,,,,,,4.19,29.72,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,15.53,,,,13.89,,,,,0.82,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.58,,,,,14.59
1572546064000,,,,,,,,,,5.79,12.95,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,5.58,,,,,,,,,,,3.54,,0.05,,,,8.19,,,,,,,,,,,0.47,,,,,,,,,,,,,,5.13,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,5.52,0.15,,,,,,,,,,,,,,,,,,,,,,,7.23,6.70
1572754262000,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,44.28,1.25
1572822749000,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,3.23,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,7.83,,,,,,,8.61,,,,,,,,0.13,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,1.62,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,5.55,1.34
1573031855000,,,,,,,,,,2.70,9.44,,,,,,,,0.31,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,6.05
1573101222000,,,,,,,,,,,18.08,,,,,,0.52,,0.63,,,1.65,,,,,,,,1.63,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,4.88,,,,,,,,,15.43,55.31,,,,,,,33.81,1.26,,,,,,,,,,,,,,0.19,,,,,,2.37,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,9.70,,,,,,,,,,,,3.00,,,,,,,,19.56,,,,,,,,,25.09,,,,,,,,,2.53,,,,2.03,30.03
1573240765000,,,,,,,,,,,9.70,,,,,,1.12,,2.58,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,20.52
1573311556000,,,,,,2.71,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,,3.75,,,,,3.72,8.96,,,,,,10.55,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,,28.70,,,,,9.26,5.03,1.05,,,,,14.35,,,,,1.30,,,,,,,,,,32.49,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,8.66,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.08
1573598526000,,,,,,,,,,3.04,6.01,0.11,,,,,,,,,,,,,,7.20,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,4.55,,,,,,3.57,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.63
1573670409000,,,,,4.82,,,,,4.78,33.92,0.43,,,,,,,0.10,,,,,,,,,,1.00,4.01,,,2.68,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.16,,,,,1.10,14.00,4.23,,,,,,,,,,,,,,,1.99,,,,,,,,47.92
1573742983000,,,,,,,,,,,20.57,,,,,,0.09,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,5.25,2.98,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,6.00,,,,,,1.76,26.10,,,,,,,,,,,,,,,,,,,1.37,,,,,7.02
1573886613000,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,0.53,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,8.75,,,,,,,,,,4.18,,,,,,,,2.00,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,,,,3.94,,,,,55.81,,,,,,2.96,,,,,18.87,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,0.12,,,,,,3.00,,,,,,,,9.33,,,,,,,2.60,,,,,,,,,,,,,,2.96,,,,,,,,,2.85,9.78
1574030120000,,,,,3.86,1.62,,,,,78.07,0.05,,,,,,,,3.17,,2.14,,,,,2.84,,,6.40,,,0.27,7.30,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,2.00,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,24.78
1574102523000,,,,,,,,,,,61.35,,,,,,2.36,,,5.33,,,,,,,,,,,,,,,,0.64,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,11.93,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,,,16.03,,,,,,,60.17,,,,,,,,0.55,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.94,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,5.52,,3.42,,,,,,,,21.93
1574248216000,10.00,,,,7.82,,,,,10.81,158.10,,,,,,29.95,,,,,,,10.30,,,,,,11.30,,,,,,3.31,,,5.07,,,,,,,10.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.98,,,,,,22.28,1.11,,16.69,,,,,,11.76,,,,30.14,,,,,,,,,,,,2.46,,,,,,,2.49,89.69
1574319702000,,,,,,,,,,,77.22,0.10,,,,,5.26,,,,,,,,,,2.08,,17.02,2.88,,,,11.11,,1.92,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,3.68,,,,,,,,16.54,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.83,,,,,,,2.69,28.86
1574390894000,,,,,,4.88,,,,,,,,,,,6.25,,,15.28,,,,0.32,,,3.42,,,,,,1.46,,,,,,,,,1.89,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,11.03,,,,,,12.56,85.18,,,,,,,,0.43,,,,,0.61,,,,,,,,,,,,,,,,,,,,7.98,,,,,64.11
1574463158000,,,,,9.41,,,,,3.74,,0.14,,19.86,,,0.52,,4.77,4.92,,,,,,,3.48,,,,,,1.06,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,0.06,,,,,,,,,,,166.22,,,,,21.32,,,,,,,,4.34,8.24,,,,,,,,,,,,,,,,,,,4.54,,,,,43.19
1574534614000,5.56,,,,12.44,,,,,,,,,,,,31.59,,,4.68,,,,,,,,,,,,,,,,,,,,,,1.34,,,,5.59,,,,,,,,,,,,,,,,,,,12.19,,,,8.22,6.49,,,,,,,,,,,,,,,,74.35,,,,,,,,13.06,,,,,4.59,0.94,,,,12.58,,,,,,,,,,,,0.61,,,,,,,1.60,28.62
1574606767000,,,,,7.59,9.15,,,,,,,,,,,23.89,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.17,,10.87,7.17,,,,,25.05,,,,,,3.59,,,,,103.98,,,,,13.35,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,6.66,,,,23.57,47.20
1574677937000,,,,39.93,3.92,0.86,,,,,,0.69,22.21,,38.37,,4.54,,3.38,,,,,,,,,,,15.46,,,,13.40,,5.11,,,,,,,,,,,,,,,,,21.05,,,,,,0.75,,,,,,,,,,5.55,,,,,,14.30,,,,3.09,,,,9.16,11.29,,308.78,,0.61,,,,,,16.41,,,,,,2.67,,,,,,,,,,,,,,,,,,,,2.87,,,5.54,115.56
1574753753000,24.33,,,,26.87,,,,,,,,,,,,11.29,,3.93,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,25.00,0.36,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,2.16,,,,,,,,,50.87,,141.23,,,,,,,,,,,,,1.70,0.08,,,,,,,,,,,,,,,,,,,,,,,32.19,120.55
1574829912000,,,,,9.50,,,,,,,3.36,,,,,4.26,,0.68,,,,,,,,,,12.93,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,12.64,,,,1.00,,,,,34.13,,93.42,,,,,,,,,,,,,,0.03,25.72,,,,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,9.60,,,,29.81,3.33,,4.25,,3.66,,,,,,,31.60,,,,,,,,,,25.47,,,,,,,,,,,,,,,1.40,,,,10.00,,,,,,,,,,37.65,,,1.50,,,,,,21.79,,23.43,,8.18,,,,,,0.28,,,,,,,,,91.95,0.56,157.56,,,,,1.20,,,,,,,,6.90,,,,,,,,,,,,,,,7.02,,1.11,,,1.00,1.31,,,20.00,73.91
1574982967000,,,,,,3.30,,,,,,,,,,,0.10,,,,,,,,,,,,0.77,,,,0.20,,,,,,,,,0.65,,,,,,,,,,,22.33,,,,,,12.50,,,,,,6.68,,,,,,,,,,,,,,,,1.45,,,19.83,1.50,76.21,,,,,,,,0.17,,,,,,2.37,,,,,,,,,,,,,,,,,,,3.81,,,,,30.73
1575059347000,,,,,10.26,1.98,,,,13.92,,,,,,,55.56,,1.90,,,,,,,,2.42,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,13.54,,,,,,14.18,,,,12.21,,,,,,8.37,,,,,,,,,49.94,,99.22,,,,,,,,,,,,,12.03,,,,,,,22.35,,,,,,,,,,5.09,30.09,17.27,8.40,,,,23.11,26.82
1575136068000,,,,,12.06,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,21.57,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,7.72,,,,,,,,2.31,35.29,,111.15,,,,,,,6.00,,,,,,1.30,,,,,,,38.31,,,,,,,,7.02,,,,,,,,,26.65,46.29
1575212493000,,,,,2.36,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,12.53,,38.04,,,,,,,,,,,,,4.11,,,,,,,14.76,,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,7.87,,,,,8.90,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,24.66,,,,15.73,,4.98,,,,,,,,,14.83,0.03,5.73,,6.70,,,,,,,,,,,1.93,0.34,,,,26.50,,13.35,,,,,,,,,,0.26,,,,,,,,43.14
1575366165000,,,,,,,,,,,,,,13.34,,,0.74,,,,,,,,,,,,,,,,1.14,,,,,4.42,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,9.60,,4.50,,,,,,,,,2.57,,,,,,,,,,,,,,,0.34,0.92,,,,,,5.19,,,,,,,,,,,,,,,,,1.59,29.04
1575442393000,,,1.16,,14.95,,,,,,,,,,,,0.02,,,5.91,,,,,,,,,13.26,,,,,5.33,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,41.01,,,,,,,,,,90.72,,0.04,,,,,,,,,16.32,,5.61,,,,,,,,,,,,,3.79,0.03,,,,,,,,,,,,,,,,,,,,,,,1.51,19.74
1575519604000,,,,,35.61,,,,,21.61,,,,,,,3.63,,,3.16,,,,0.32,,,,,,,,,,,,,,17.20,,,,0.59,,,,,,,,,,,0.99,,,,,,0.56,,,,,,,,,,6.16,,,,114.10,,12.57,,,,,,,,0.75,11.62,,128.32,,,,,,,,,,,,,3.79,,,,,,,15.06,,,,10.00,,,,,,0.68,,12.31,,,,,,43.44
1575596839000,,,39.12,,64.45,2.09,,,,16.50,,3.43,,,,,45.06,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,55.56,29.07,2.16,,,,,,,,,21.72,1.58,101.02,,,,,,,,0.48,,,,,,,,,,,,4.41,,,,10.00,,,,,,,,,,,,,9.92,29.03
1575673602000,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,10.80,16.25,,,,,,,,,2.42,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,11.92,,,,14.90,,,,,,,7.90,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,15.12,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,11.00,,10.20,23.00,,,,,,,,,0.03,,,,,,,,,,,,,,48.00,,,,11.82,,,,6.59,,,,36.04,,3.31,,,,,,,,,41.49,,28.73,,,,,,,,,,,,,0.05,0.04,,,,,,12.07,,,,,,,,,,,,,,3.35,,,,2.80
1575903384000,,,,,3.96,,,,,,,,13.33,,,4.84,0.96,,,,,,,,,,,,,,,,,,,,10.37,10.76,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,5.48,,,,,,,,48.67,,20.08,,,,,,,,,11.56,12.45,12.77,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1575979374000,,,,,4.65,,,,,,,,,,,4.68,4.57,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,29.15,,2.81,,,,,,,,,6.16,,5.78,,,,,,8.06,,,,,,,,3.32,,,,,,3.97,,,,,,,,,,,,,,,,,,28.91
