timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1571648150000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,3.10,0.40,,,,,,,,,5.00,,15.16
1571716619000,,,,,,,,,,,3.60,,,,,,,12.69,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.02,10.00,,4.82
1571851268000,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,3.77,,,,,,6.05,6.00,,7.43
1571920923000,,,2.33,,,,,,,0.22,,,,,,,,21.65,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,2.42,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,1.83,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,21.23
1572060724000,,,,,,,5.95,,,,,,,,,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,2.17,,,,18.69,,,,,,,,,,,,,3.80,,,,,,,,,,,3.42,,,,,,,,,,13.35,,,,,,,,,,,,,,,6.70,,,88.29
1572129485000,,,,,,,,,,,,,,,,,,90.70,,,,,,,0.25,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,23.00,,,,,,,,,,,,,60.80,,,,,,,,,,,53.52,,,,,,,54.44,,,35.56,,,,,,,,,,,,,,,0.77,0.75,,45.86
1572198558000,,,,,,,1.76,,,,,,,,,,,26.91,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,5.54,,,,,,44.40,,,,,,,,,,,,,,,3.83,,,,,,10.62,,,,,,,,,,,,,,,0.19,,,12.15
1572267917000,,,,,,,1.21,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,2.67,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,1.06,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,7.84,,,,,,,,0.91,,,,,,,13.20,,,3.13
1572406531000,,,,,,,,,,,1.24,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.13,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,13.07
1572476793000,,,0.58,29.72,,,0.54,,,0.82,0.55,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,15.53,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,0.09,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,12.95,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.05,,,,,0.47,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,9.86,,,5.13,,,,,,,,,,,,3.71,,,22.82
1572615810000,,,,4.28,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,3.85,,,5.52,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,1.10,,,13.08
1572754262000,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.25
1572822749000,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.77
1572893104000,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,8.37
1572962724000,,,,8.61,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,2.09,,,5.55,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.00,,1.34
1573031855000,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.31,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.48,2.00,,6.05
1573101222000,,,,18.08,,,0.60,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.02,4.00,,17.85
1573171451000,,,2.53,55.31,,,,,25.09,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.82,,,,,,1.26,,,,,,15.43,,,,,,,,,,,,,,,,4.88,,,,4.89,19.82,,,,,19.56,,,,,,,,,,0.19,3.00,,72.72
1573240765000,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.58,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,9.77,,,,,,,,,,,,,,,1.21,,,20.52
1573311556000,,,,10.42,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.99,,10.84
1573382543000,,,,8.96,,,0.03,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,10.55,,,,,,,,,,9.00,,,,0.18,,,,,,,,,,,0.27,,,2.70
1573455245000,,,,5.03,,,,,,,,,,,,28.70,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,14.35,,,,,,,,,,8.66,,,,,,1.05,,1.30,,,,,,,2.11,,,8.19
1573527153000,,,5.50,27.78,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,1.08
1573598526000,,,,6.01,,,,,,,,5.31,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,4.55,,,,,0.30,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.12,,,7.63
1573670409000,,,,33.92,,,1.10,,,0.16,,,,,,4.82,,,,,,,,,,,,,,,,,4.01,,1.99,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,0.10,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,0.43,,,1.00,,,,,,2.68,,,48.82
1573742983000,,,,20.57,,,,,,,,,,,2.98,,,,,,,,5.25,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.47
1573814675000,,,1.37,37.37,,,1.76,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,7.02
1573886613000,,,,15.01,,,0.32,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,0.53,2.00,,3.98
1573958177000,,,,55.81,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.85,,2.60,,,,,,,,,,,,,,,,3.94,,,,,,2.96,,,,,,,,,,,,,2.96,,,,0.12,18.87,,,,,,,,9.33,,44.12
1574030120000,,,,78.07,,,,,,,,24.67,,,,3.86,,,,,3.17,,,,,,,,,,,,6.40,,,,,,,2.84,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.05,2.00,2.14,,,,,,,0.27,,,30.16
1574102523000,,,,61.35,,,,,,,6.30,,,,,,,,,,5.33,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1574175364000,,,,60.17,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,0.01,,,,,,,,0.00,,,21.93
1574248216000,,,,158.10,,,,,,16.69,5.07,,,,1.11,7.82,,,,,,30.14,22.28,,,,,,,4.75,,,11.30,,2.46,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.49,,11.76,,,,,,,,,,,10.81,,,,,,,,,,,29.95,,,,,10.00,,,,10.00,,,,,,,,1.13,,,,,,,,,,,91.35
1574319702000,,,,77.22,,,,,,,,,,,,,,,,,,,16.54,,,,,,,0.50,,,2.88,,0.83,,,,,2.08,,,,,0.13,,,,3.68,,,,,,,,11.11,,,,,,,,,,,,2.69,,1.14,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,0.10,,,17.02,,,,,,,,,32.58
1574390894000,,,7.98,,,,0.61,,,0.43,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,0.32,3.49,,3.42,,,,,1.89,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,4.88,,,85.18,,,6.25,,,,,,,,,,22.24,,,,,,,11.03,,,,,,,,1.46,,,64.11
1574463158000,,,4.54,,,,4.34,,,,1.28,0.06,,,,9.41,,,,,4.92,,21.32,,,,,,,9.24,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,8.24,,,,,4.77,,,,,,3.74,,,,,,,,166.22,,,0.52,,,,19.86,,,,,,,,,,,,0.14,,,,,,,,,1.06,,,33.95
1574534614000,,,,,,,4.59,,,13.06,,,,,,12.44,,,,,4.68,12.58,,,,,,,,,,,,,0.61,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,12.19,,,,6.49,,1.60,,0.94,,,,,,,,,,,,,,,,,,,74.35,,,31.59,,,,,5.56,,,,5.59,8.22,,,,,,,,,,,,,,,,,,28.62
1574606767000,,,6.66,,,,13.14,,,,,25.05,,,,7.59,,,,,,,13.35,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,23.57,,,,,,,,,,,,,,,,,,9.15,,,103.98,,,23.89,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,54.87
1574677937000,,,,,,,,,,16.41,,14.30,,,,3.92,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,9.16,,,,21.05,11.29,,,13.40,,,22.21,,,,,39.93,,,,5.54,,2.67,38.37,,,,3.38,,,,,,,,,,,0.86,,,308.78,,,4.54,0.61,2.87,,,,,,,,5.55,,,,,,0.69,3.09,,,,,,,,,,,121.42
1574753753000,,,,,,,1.70,,,,,2.16,,,,26.87,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.73,,,,,,,,,50.87,,,,,,,,,,,,,,,32.19,,0.08,,,,,3.93,,,,,,,,,,,,,,141.23,,,11.29,,,,,24.33,,,,25.00,12.31,,,,,,,,,,,,,,,,,,120.55
1574829912000,,,,,,,,,,,,12.64,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,34.13,,,,,,,,,,,,,,,,,0.03,,,,,0.68,,,,,,,,,,,,,,93.42,,,4.26,,,,,,,,,,10.97,,,,,25.72,3.36,1.00,,12.93,,,,,,,,,24.65
1574906610000,,,1.00,,,,6.90,,,,,0.28,,,,29.81,,,,4.25,,,1.20,23.43,,,,,,,,,,,1.11,,,,,25.47,,,,,1.40,,,37.65,,,,,,91.95,,,,,,,,,21.79,,,0.56,,,20.00,,,,,,,,,,,,,3.66,,,,,3.33,,,157.56,,,31.60,,1.31,,,9.60,,,,10.00,8.18,,,7.02,,,,,,,,,,,,,,,75.41
1574982967000,,,3.81,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,22.33,19.83,,,,,,,,,6.68,,,1.50,,,,,2.37,,,,,,,,,,,,,,,,3.30,,,76.21,,,0.10,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.20,,,44.68
1575059347000,22.35,,8.40,,,,12.03,,,,11.06,8.37,,,,10.26,,,,,,,,,,,,,,,,,,,5.09,,,,,2.42,,,,,,,,,,,,,,49.94,,,,,,,,,14.18,,,,,,23.11,,,,,,,1.90,,,,,,13.92,,,,,1.98,,,99.22,,,55.56,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,87.72
1575136068000,38.31,,,,,,1.30,,,,0.04,7.72,,,,12.06,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,21.57,,2.31,,,,,35.29,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,111.15,,,9.21,,,,,,,,,,,,,7.02,,,,,,,,,,,,,6.00,,46.29
1575212493000,14.76,,,,,,4.11,,,,,,,,,2.36,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,25.57,,,,3.02,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,13.35,,,,,,1.93,,,,,4.98,,,,7.87,,,,,,26.50,,,,,,,,3.01,,,,,0.26,,,,,,,,15.73,,1.32,,,,,,,,,14.83,,3.01,,,,,,,5.04,,,0.03,,,,,0.34,,,,,,,,,,,8.90,,,,,,,,5.73,,,20.01,6.70,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,40.13
1575366165000,5.19,,,,,,0.34,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,0.90,,4.42,,,,,,,2.57,,,,,,,,,,,,,,,1.59,,0.92,,,,,,,,,,,,,,,,,,,,,,0.74,,,,13.34,,,,,,12.36,,,,,,,,,,,,,,,1.14,,,29.04
1575442393000,,,,,,,3.79,,,,,0.04,,,,14.95,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,90.72,,,,7.69,,,,,,,16.32,,,5.33,41.01,,,1.16,,,,,,,,1.51,,0.03,,,,,,,,,,,,,,,,,,,5.61,,,0.02,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,19.74
1575519604000,15.06,,,,,,3.79,,10.00,,,12.57,,,,35.61,,,,,3.16,,,,,,,,,,,,,,0.68,,0.32,,,,,,114.10,,0.59,,17.20,,0.75,,,,0.99,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,128.32,,,3.63,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,56.32
1575596839000,4.41,,,,,,,,10.00,0.48,,2.16,,,,64.45,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,55.56,,,,3.95,,,,,,,21.72,,,,,,,39.12,,,,,1.58,,,9.92,,,,,,,,,,,,,16.50,,,,,2.09,,,101.02,,,45.06,,,,,,,,,,34.75,,,,,,3.43,,,,,,,,,,,,29.03
1575673602000,,,,,,,,,,,,16.25,,,0.16,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,28.18,,,,2.92,,,,,,,2.42,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,7.73,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.15,,,,,,,,,,11.92,,,,7.90,,,,,,,,,,,,,,15.88
1575826602000,12.07,,,,,,0.05,,,,,3.31,,,,15.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,36.04,,,,23.00,,,,,,,41.49,,10.20,,,,,,,11.82,,,,,,,,0.04,,,,,,,,,,,,,,,11.00,,,48.00,28.73,,,10.28,,3.35,,,,,,,,6.59,,,,,,,,,,,,,,,,,,2.80
1575903384000,,,,,,,0.68,,,,,20.08,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,10.76,,,,,,,11.56,,10.37,,,,13.33,,,5.48,,,12.45,,,,,,,,,,,,,,,,,,,,,,4.84,2.27,12.77,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1575979374000,3.97,,,,,,,,,,,2.81,,,8.06,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,3.92,,,,,,,6.16,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,4.68,,5.78,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1576056123000,3.00,,,,,,0.47,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,7.83,,0.09,,,,,,,6.40,,3.09,,,,,,,1.63,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.16,,17.15,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.67
1576132843000,14.88,,,,,,7.59,,,,,17.63,,,,25.33,,,,,,,,,,,,,,,,,,,,50.76,,,,0.96,,,,,1.98,,5.64,,,,,,,11.84,,,1.96,,,,,,9.29,,,0.01,,,,,0.18,,,,,,,,,,,,,,,,,,,23.49,,,31.44,,,,,,,,2.15,,11.58,,,,,,8.93,0.55,,3.50,,,,,,2.10,,,57.80
