timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c093566E5298687d80215171522B0B191C186c2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571648150000,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.40,3.61,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,1.70,,,,,,,,,,,,,0.05,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.99,,,,,,,,,,0.86,,,,,,,0.02,,,3.95
1571851268000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,6.00,,2.94,,41.79,,,,,,,,,,,,,,,,,6.05,,,4.09
1571920923000,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,12.67,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.57,,,,,3.16,,,21.65,,,,,,,,,,,,,,,,,,,0.01,10.36
1571990353000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,1.84,,,,,,,,,,,,20.47,,,,,,,,,,1.10,,,,,,,1.69,,,18.29
1572060724000,,,,,5.50,,,,,,,,,,,,5.95,,,,,18.69,,,,,,,,14.01,,,,,,,,,,,,,,,,3.80,,,,,,,,,,3.42,,,,,,,,26.83,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,95.81,,,,,,,,13.35,,,,,,,,,6.70,,,47.45
1572129485000,,,,,,,,,,,,,,,,,,,,,,23.00,,0.25,,,,,,,,,,,,,,,,,,,,,,60.80,,,,54.44,,,,,,53.52,,,,,,,3.82,,,,,,,,,,,,,,,,,,,10.17,,,,0.19,,,,0.75,,7.83,,90.70,,,,0.84,,,,35.56,,,,,,,,,0.77,,,27.67
1572198558000,,,,,,,,,3.83,,,,,,,,1.76,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,50.00,,,,,,,,,,,,,,,26.91,,,,,,,,10.62,,,,,,,,,0.19,,,12.15
1572267917000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,1.50,,,,,,,,,,5.68
1572337649000,,,,,,,,,3.71,,,,,,,,,,,,,9.83,,,,,,,,,,0.53,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,0.91,,,,,,,7.84,,,,,,,,,13.20,,,3.13
1572406531000,,,,0.13,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,0.10,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.32,,,,10.34,,,,,,,,,,,,,,,,,,,,6.10
1572476793000,,,,15.53,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.19,,,,,,0.82,,,,0.09,,,,,,,,,,,,,0.58,,13.32,,,,,,,,,,,,,,,0.03,,,,,,,,13.89,,29.72,,,,,,18.61,,,,,,,,,,,,14.56
1572546064000,,,,0.05,,,,,,5.13,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,12.95,,,,,,9.86,,,,,,,,,3.71,,0.47,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.00,,4.28,,,,,,,,,,,,,,,,,,0.17
1572684939000,,,,,,,,,,,,,,,,,5.52,,,,,7.23,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.85,,,,,,8.95,,,,,,,,,1.10,,0.15,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,0.37,,0.98,0.91
1572822749000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.14,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.47,,,,3.95,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,2.09,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,3.00,,,,1.62,,8.61,,5.14,,,,,,,,,,,,,1.56,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.31,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.44,,,0.60,,,,,,,,,,,,1.48,,,6.05
1573101222000,,,0.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.65,18.08,,,,,,,,,,,,,,,0.02,,,17.85
1573171451000,,,,,,4.89,,,,,,,,,,,,,,,,2.03,4.88,,,25.09,,,,,,1.26,,9.70,,,,,,,,,,2.37,,15.43,,,,,,,,,,,,,,,,33.81,,,,,,,2.53,,,,,,,,,,,,,,19.56,,,,,,,3.00,,,,,,55.31,,,,,,19.82,,,,,,,,,0.19,,,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.58,,,,,,,,2.66,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,9.77,,,,,,,,,1.21,,,17.86
1573311556000,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,10.42,,,,,,,,,,,,,,,0.51,,,5.41
1573382543000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.96,,,0.18,,,9.00,,,3.75,,,,,,0.27,,,2.70
1573455245000,,,,,,,18.54,,,,,,,,,4.56,,,,,,,,32.49,,,,,,,1.05,,,,,,,,,,,,,,,9.26,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.03,,,,,,8.66,,,28.70,,,,,,2.11,,,8.19
1573527153000,14.93,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,5.31,4.55,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,3.02,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,1.12,,0.30,4.61
1573670409000,1.00,,,,,,,,,,,,,,,0.23,1.10,,,,,,,,,,,,,,0.43,0.10,,,,,,,,1.08,,,,,,4.78,,,,,,0.16,,,,,,4.01,25.08,,,,,,,,,,,,,,,,,,,,,,,0.06,4.23,,,0.10,,,,,,,,,,33.92,,1.99,,,,,,0.90,4.82,,,,,0.27,2.68,,14.00,21.35
1573742983000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.15,5.25,,,,,,,,,,,2.54,,,,,,20.57,,,,,,,,,,,,2.98,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,5.31,,,,,,,,,,,6.00,,,,,,37.37,,,,,,,,,,,,,,,,,26.10,7.02
1573886613000,,,8.75,4.18,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.01,,,,,,7.46,,2.68,,,,,,,0.53,,,1.29
1573958177000,,,10.84,3.00,,,,,,2.96,,,,3.94,,,,,,,,2.85,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,18.87,55.81,0.12,,,,,,34.34,,,,,,,,,,2.60,6.66
1574030120000,,,24.67,,,,,,,,,,,1.62,,,,,2.84,,,3.24,,,,,,,,,0.05,,3.17,2.68,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,78.07,2.00,,,,,,,2.70,3.86,,,,,,0.27,,,24.78
1574102523000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,6.30,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,0.13,,,,,,,,,,61.35,,,,,,,,0.64,,,,,,,,,0.03,20.04
1574175364000,,,,,,,,,,5.52,,,,,,0.94,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,60.17,0.01,3.42,,,,,,,,,,,,,0.00,,,21.93
1574248216000,,,,0.98,,10.00,,,,,10.30,,,,,,,,,,,2.49,10.00,,,,,,,,,,,,,,,,,,,,,5.07,,10.81,,,,,,16.69,,,,29.95,,11.30,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,3.10,,,158.10,1.13,2.46,,4.75,,,,3.31,7.82,30.14,,1.11,,,,,11.76,84.94
1574319702000,17.02,,,,,,,,,,,,,,,3.68,,,2.08,,,2.69,,,,,,,,,0.10,,,2.31,,,,,,,,,,,,,,,,,,,,,,5.26,,2.88,,,,,11.11,,,,0.13,,,,,,,,,,,,16.54,,,,,,,,,,,,0.55,,,,,77.22,,0.83,,0.50,,,,1.92,,,,,,,,,1.14,27.80
1574390894000,,,,12.56,,,,,,,0.32,,,4.88,,,0.61,,3.42,,30.00,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,0.43,,,,6.25,,,,,,,,,,,1.89,,7.98,,,,,85.18,,,,3.49,,,,,,,,,,,,,,,,,,,11.03,,,,,22.24,,,,,,,,,1.46,,,34.11
1574463158000,,,0.06,,,,,,19.86,,,,,,,,4.34,,3.48,,,,,,,,,,,,0.14,4.77,4.92,,,,,,,,,,,1.28,,3.74,,,,,,,,,,0.52,,,,,,,,,,,,,4.54,,,,,166.22,,,,,21.32,,,,,,,0.31,6.86,,,,,,,,,,,,,9.24,,,,,9.41,,,,,,1.06,,8.24,33.64
1574534614000,,,,,,5.59,12.19,,,,,,,,,,4.59,,,,,1.60,5.56,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,13.06,,,,31.59,,,,,,,,,,,1.34,,,,,,,74.35,,,,,,,,,,,,,6.49,,,,,,,,,,,0.61,,,,8.22,,,12.44,12.58,,,,,,,0.94,28.62
1574606767000,,,25.05,,,,,,,,,,,9.15,,,13.14,,,,,23.57,,,,,13.17,,,,,,,3.59,,,,,,3.37,,,,,,,,,,,,,,,,23.89,,,,,,,,,,,,,6.66,,,,,103.98,,,,,13.35,,,,,,,,7.17,,,,,,0.01,,,,,,,,,10.87,,4.06,7.59,,,,,,,,,43.83
1574677937000,,,14.30,,,,,,,,,,,0.86,,9.16,,,,,,5.54,,,,,,,,,0.69,3.38,,,,38.37,,,,,,,,,,,22.21,21.05,,,,16.41,,,,4.54,,15.46,,,,,13.40,,,,,,,,39.93,11.29,,308.78,,,,,,,0.61,,,,,,,,,,0.67,,0.75,,,,3.09,,,,,5.55,,5.11,3.92,,,,,0.23,,,2.67,117.54
1574753753000,,,2.16,,,25.00,,,,,,,,,,,1.70,,,,,32.19,24.33,,13.80,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,0.73,,,,,50.87,,141.23,,,,0.36,,30.00,,,,,,0.15,,,,,,,,,,,,,,,,12.31,,,26.87,,,,,,,,0.08,76.60
1574829912000,12.93,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.68,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,6.26,,,,,34.13,,93.42,,,,,,,,,25.72,,,0.30,,,,,4.52,,,,,,1.00,,,,,10.97,,,9.50,,,,,,,,0.03,19.83
1574906610000,,,0.28,0.56,,10.00,21.79,,,7.02,,,,3.33,,,6.90,,25.47,,,20.00,9.60,,,,23.43,,,,,,,,,,,37.65,,,,,,,,3.66,,,,,,,,,,31.60,,,,,,,,,,,1.40,,1.00,,,91.95,,157.56,,,,,1.20,,,,,,,,,,,,,,1.50,,,,,1.11,,,,8.18,,,29.81,,,,,4.29,,,,75.18
1574982967000,0.77,,,1.50,,,6.68,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,22.33,,,,0.17,,,,0.10,,,,,,,,,,,0.65,,3.81,,,19.83,,76.21,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,4.26,0.20,,2.37,26.47
1575059347000,,,8.37,,,,14.18,,,,,,,1.98,,,12.03,,2.42,,,23.11,,,,,,,,,,1.90,,,,,,,,,,,,11.06,,13.92,,,,,,,,,,55.56,,,,,,,,,,,,,8.40,,,49.94,22.35,99.22,,,,,,,,,,,,3.82,,17.27,,,4.50,,13.54,,,,,5.09,,,,12.21,,,10.26,,30.09,,,,,,,18.50
1575136068000,,,7.72,,,,,,,7.02,,21.57,,,,2.31,1.30,,,,,26.65,,,,,2.37,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,35.29,38.31,111.15,,,,,,,,,,,,,,,,6.00,4.28,,,,,,,,,,,,,,12.06,,,,,12.50,,,,29.51
1575212493000,,,,,,,,,,,,3.02,,,,,4.11,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,12.53,14.76,38.04,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,6.92
1575288653000,,,4.98,0.03,,,5.04,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,20.01,,,,,,,,,15.73,,1.32,,,,,14.83,13.35,5.73,,,,,,,6.70,,,,,,,,,,,,,,,,,0.26,,3.01,,24.66,,,7.87,26.50,,,,,,3.01,0.34,40.13
1575366165000,,,4.50,,,,,,13.34,,,4.42,,,,,0.34,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.60,,0.90,,,,,2.57,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,1.14,,0.92,29.04
1575442393000,13.26,,0.04,,,,,,,,,7.69,,,,,3.79,,,,,1.51,,,,,,,,,,,5.91,,41.01,,,,,,,,,,,,,,,,,,,,,0.02,1.16,,,,,,5.33,,90.72,,,,,,,16.32,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,0.03,19.74
1575519604000,,,12.57,,,,,,,,0.32,17.20,,,,0.75,3.79,,,,,,,,,10.00,,,,,,,3.16,,,,,,,,,,,,,21.61,,0.99,,,,,,,,3.63,,,,,,,,,114.10,,0.59,,,,,11.62,15.06,128.32,,,,,,,,,,,,2.36,,12.31,,,,,0.56,,,,,0.68,,,,6.16,,,35.61,,,,,,,,,41.08
1575596839000,,,2.16,1.58,,,,,,,,3.95,,2.09,,,,,,,,9.92,,,,10.00,,,,,3.43,,,,,,,,,,,,,,,16.50,,,,,,0.48,,,,45.06,39.12,,,,,,,,55.56,,,,,,,21.72,4.41,101.02,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,34.75,,,64.45,,,,29.07,7.54,,,,21.30
1575673602000,,,16.25,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,28.18,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,10.80,,,,,11.25
1575749392000,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.15,,,,,,,,,14.90,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,11.92,,,,,,,,,,,,15.88
1575826602000,,,3.31,,,,11.82,,,,,23.00,,,,,0.05,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,10.28,,,,,,,,,36.04,,,,,,,41.49,12.07,28.73,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,15.12,,,,,0.33,,10.20,0.04,5.83
1575903384000,,,20.08,12.45,,,5.48,,,,,10.76,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,13.33,,,,,,,,,0.96,,,,4.84,,,,,48.67,,,,,,,11.56,,12.77,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,3.96,,,,,,,10.37,,25.41
1575979374000,,,2.81,,,,,,,,,3.92,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.57,,,,4.68,,,,,29.15,,,,,,,6.16,3.97,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,8.06,,,,,3.32,26.71
1576056123000,,,3.97,0.05,,,,,,,,3.09,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,7.83,6.40,,,,,1.63,3.00,17.15,,,,0.09,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1576132843000,3.50,,17.63,0.01,,,9.29,,,,,5.64,,,,,7.59,,0.96,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,31.44,,,,,,,1.96,,,50.76,1.98,,,,,11.84,14.88,23.49,,,,,,,,4.34,,,,0.03,,,2.15,,,,,,,,0.55,,,,,11.58,,,25.33,,,,,0.11,2.10,,0.18,53.31
1576208669000,,,0.68,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,1.03,8.02,,,,,,,0.97,,,,,,3.46,,,,,,0.63,,,,7.83,,,,,,,,,,24.73,0.07,,,,,28.52,,55.67,,,,,,,,,,,,,,,,,,,0.18,,34.30,,,0.69,40.70,,,,,,2.56,,,0.31,,,0.14,,0.42,14.44
1576288118000,,,6.70,,,,,,,,,8.62,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,32.43,,,,,,,,,21.30,,,,,19.84,15.59,,1.09,,,3.70,6.92,12.90,,,,,12.29,,,6.02,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,0.19,,0.12,24.26
