timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1571648150000,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.56,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,21.08
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,4.99,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,7.62
1571851268000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,41.79,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,2.33,,,,,,,0.01,,2.42,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,12.67,,,,0.22,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,5.95,,,,,,,,,,,,,,,2.17,,,,,,,95.81,,,,,,,18.69,,13.35,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,93.78
1572129485000,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,90.70,,,,,,,23.00,0.75,35.56,,,,,60.80,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,49.93
1572198558000,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.38,,,,,,,26.91,,,5.54,,,,,,10.62,,,,,44.40,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.83,,,,,,,12.27,,,2.67,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,0.53,,,,9.83,,7.84,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.13,10.34,,,8.31,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,0.58,,0.54,,,,,,,,,,,,,,,13.32,,,,,,15.53,13.89,,,,,,,,,18.61,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.09,,,15.15
1572546064000,,,,,,,,,,,,,,,0.47,,,,,,,3.54,,,,,,,,,0.05,8.19,,,,,,,,,9.86,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,12.95,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,5.52,,,,,0.15,,,,,,,,,,,,,,,,,1.99,,,,,,,7.23,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.16,,,8.61
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,2.09,1.62,,,0.13,,,,5.55,3.00,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.09,2.00,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1573101222000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,4.00,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,18.08,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.52,,,17.85
1573171451000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,1.26,,,,2.03,3.00,19.82,,,,0.82,15.43,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,0.19,,55.31,,,,,,4.88,4.89,,,,,,,,,,,,,,,,,,,,,,,75.09
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.05,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.42,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,8.96,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,10.55,,,5.40
1573455245000,,18.54,,,,,,,,,,,,,,,1.05,,,,,4.56,,,,,,,,,,,,,,,,,,,8.66,,,1.30,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,5.03,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,14.35,,,40.68
1573527153000,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,0.30,,0.11,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,5.31,,,,,,,1.12,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1573670409000,,,,,,,,,,1.10,,,,,14.00,,0.43,,,,,0.23,,,,,,,,,,,,,0.10,,,,,,,,,,,4.78,,,,,,,,,1.99,,,,,,,,,,,,,,,4.23,,,1.00,,,,,,,,,,,,,2.68,,33.92,,,,,,,,,,,4.01,,,,0.16,,,,,,4.82,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.94,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,8.61
1573814675000,,,,,,,,1.37,,1.76,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,2.00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,0.53,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.00,,,,,,,,2.85,9.33,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,10.84,,,,,,,,,55.81,,,,,,,,,2.96,,,,,3.94,,,,,,,,,,,,,2.96,,,44.12
1574030120000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,2.14,,,,,,,,,,,,,3.17,,,,,,,,,,,2.00,,,,,,,,,,,24.67,,,,,,,0.27,,78.07,,,,,,,,,,,6.40,,,1.62,,,,,,,3.86,,,,,,,,,40.29
1574102523000,,,,,,,,,,,,,,,0.03,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,39.05
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.94,,,16.03,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,60.17,,,,,,,,,5.52,,,,,,0.14,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,,,,,,,,11.76,,,,,,,,,,,10.30,,,,,0.98,,,,,,,30.14,2.49,,,,,,,10.81,,,,,,,,,2.46,,,,,,,,22.28,,,,,1.13,,,,,,,,,,,,,,,,,,,,158.10,,,,,,10.00,10.00,,,,11.30,,,,16.69,,,,,,7.82,,,,,,29.95,,,102.28
1574319702000,,,,,,,,,,,0.13,,,,1.14,,0.10,,,,,3.68,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.83,,,,,,,,16.54,,,,,,,,,,17.02,,,,,,,,,,,,,,,77.22,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,5.26,,,46.27
1574390894000,,,,,,,,7.98,,0.61,1.89,,,,,,,,,,,,,,,0.32,,,,,12.56,,,,,,,,,,22.24,,,,,,,,,,,,,,,,15.28,,,85.18,,,,,,,,11.03,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,4.88,0.43,,,,,,,,,,,,6.25,,,71.01
1574463158000,,,,,,,,4.54,,4.34,,,,,8.24,,0.14,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,3.74,,,,,,,,,,,4.92,,,166.22,,,21.32,,,,,,,,,,,,,,,,0.06,,,,,,,1.06,,,,,,,19.86,,,,,,,,,,,,,,,,9.41,,,,,,0.52,,,54.82
1574534614000,,12.19,,,,,,,,4.59,1.34,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,12.58,1.60,,8.22,,,,,,,,,,,,,,0.61,,4.68,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.59,,,,,,,,13.06,,,,,,12.44,,,,,,31.59,,,35.11
1574606767000,,,,,,,,6.66,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,10.87,,,,,,,,,,,,,,,,,,,103.98,,,13.35,,,,,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,7.59,,,,,,23.89,,,75.21
1574677937000,38.37,,,,0.61,,,,,,,,,,2.67,,0.69,,,,,9.16,,,39.93,,,,,,,,,,3.38,22.21,,,5.54,,5.55,,,,,,,,,,,,,,,,,,,308.78,,,,,,11.29,,3.09,2.87,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,15.46,,,0.86,16.41,,,,,,3.92,,,,,,4.54,,,155.87
1574753753000,,,,,,,,,,1.70,0.73,,,,0.08,,,,,,,,,,,,,,,,,,,,3.93,,,,32.19,,12.31,,,,,,,,,,,,,,,,,,,141.23,,,,,,50.87,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,24.33,25.00,,,,,,,,,,,,,,26.87,,,,,,11.29,,,120.91
1574829912000,,,,,,,,,,,6.26,,,,0.03,,3.36,,,,,,,,,,,,,,,,,,0.68,,,,,,10.97,,,,,,,,,,,,,,,,,,,93.42,,,,,,34.13,,1.00,,25.72,,,12.93,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,4.26,,,24.65
1574906610000,,21.79,,,,,,1.00,,6.90,1.40,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,20.00,,8.18,,,,,3.66,,,,,,,,,1.11,,,,,157.56,,,1.20,,,91.95,,,1.31,,,,,,,,,,0.28,,,,,,,,,,,,,,,9.60,10.00,,7.02,,,,,3.33,,,,,,,29.81,,,,,,31.60,,,166.21
1574982967000,,6.68,,,,,,3.81,,,0.65,,,,2.37,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21,,,,,,19.83,,,,,,,0.77,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,3.30,0.17,,,,,,,,,,,,0.10,,,67.01
1575059347000,,14.18,,,,,,8.40,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,23.11,,12.21,,,,,13.92,,,,,,,,,5.09,,,,,99.22,,,,,,49.94,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,1.98,,22.35,,,,,10.26,,,,,,55.56,,,101.19
1575136068000,,,,,,,,,,1.30,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,26.65,6.00,,,,,,,,,,,,,,,,,,,,111.15,,,,,,35.29,,,,,,,,,,,,,7.72,,,,,21.57,,,,,,,,,,,,,7.02,,,,,,,38.31,,,,,12.06,,,,,,9.21,,,48.69
1575212493000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,38.04,,,,,,12.53,,,,,,,,,,25.57,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,14.76,,,,,2.36,,,,,,,,,7.74
1575288653000,,5.04,,,6.70,,,,,1.93,1.32,,,,0.34,,,,,,,,,,,,,,,,0.03,,,,,,,26.50,,,24.66,,,,,8.90,,,,,,,,,0.26,,,,,5.73,,,,,,14.83,,,,,,,,,,15.73,,,4.98,,,,,,,,3.01,,,,,,,,,,,,,,,,,13.35,,,,,7.87,,,,,,20.01,,,43.14
1575366165000,,,,,,,,,,0.34,0.90,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.59,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,9.60,,,4.50,,,,,4.42,,1.14,,,,,,,13.34,,,,,,,,,,,5.19,,,,,,,,,,,0.74,,,29.04
1575442393000,,,,,,,,,,3.79,,,1.16,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.91,,,5.61,,,,,,16.32,,,,,,,13.26,,,90.72,,,0.04,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,0.02,,,66.08
1575519604000,,,,,,,,,,3.79,0.59,,,,,,,,,,,0.75,,,,0.32,,,10.00,,,,,,,,,,,,6.16,,,,,21.61,,,,,,,,,0.68,,3.16,,,128.32,,,,,,11.62,,,,,,,,,,114.10,,,12.57,,,,,17.20,,,,,,,,,,,,,,,,,,,,15.06,,,,,35.61,,,,,,3.63,,,57.30
1575596839000,,,,,,,,,,,,,39.12,,,,3.43,,,,,,,,,,,,10.00,,1.58,,,,,,,,9.92,,34.75,,,,,16.50,,,,,,,,,,,,,,101.02,,,,,,21.72,,,,,,,,,,55.56,,,2.16,,,,,3.95,,,,,,,,,,,,,,,,,,2.09,0.48,4.41,,,,,64.45,,,,,,45.06,,,58.10
1575673602000,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,28.18,,,16.25,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,14.90,,,,,8.00,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,23.78
1575826602000,,11.82,,,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,28.73,,,,,,41.49,,,3.35,,,,,,,36.04,,,3.31,,48.00,,,23.00,,,10.20,,,,,,,,,,,,,,,,,12.07,,,,,15.12,,,,,,10.28,,,13.84
1575903384000,,5.48,,,,,,,,0.68,,,,,,,,,,,4.84,,,,,,,,,,12.45,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,11.56,,,,,,,,,,48.67,,,20.08,,2.27,,,10.76,,,10.37,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,0.96,,,28.46
1575979374000,,,,,,,,,,,,,,,3.32,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,6.16,,,,,,,,,,29.15,,,2.81,,,,,3.92,,,,,,,,,,,,,,,,,,,,3.97,,,,,4.65,,,,,,4.57,,,56.45
1576056123000,,,,,,,,,,0.47,6.40,,,,,,,,,,1.16,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,1.63,,,1.05,,,,,,,,,,3.97,7.83,,,,3.09,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.09,,20.67
1576132843000,,9.29,,,,,,,,7.59,1.98,,,,0.18,,8.93,,,,,,,,,,,,,,0.01,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,23.49,,,,,,11.84,,0.55,,,,,3.50,,,,,,17.63,50.76,,,,5.64,,2.10,,,,,,,,,,,,,,,,,,14.88,,,,,25.33,,,,2.15,,31.44,,,60.72
1576208669000,,,,,,,,,,,0.07,,,,0.42,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,34.30,,3.46,,,,,,,,,0.69,,8.02,,,55.67,,,,,,28.52,,,,,,,,,,,,,0.68,24.73,,,,17.00,,0.14,,,,,,,,,,,,,,,,,0.63,,,,,,2.56,,,,,,7.83,,,56.61
1576288118000,,,,,,,,1.09,,1.08,15.59,,,,0.12,,,,,,,,,,,,,,,,,,21.30,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,12.90,,,12.29,,,3.70,,,0.23,,,,,,,,,,6.70,19.84,,,,8.62,,0.19,,,,,,,,,,,,,,,,,32.43,6.92,,,,,,,,,,,,,,30.46
