timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571648150000,3.10,,,3.35,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.56,,3.61,,,15.16
1571716619000,,,,,12.69,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.13,,1.70,,,6.38
1571783991000,2.79,,,2.80,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.86,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.95
1571851268000,6.51,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.00,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,3.77,,,,,,7.03
1571920923000,2.42,,,,21.65,,,,,,,,,,,3.16,,,,,,0.22,,,,,,,,,,0.01,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,10.36
1571990353000,,,,,20.47,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,1.10,,,,,,,,,1.69,,,,,,,,,,,,,1.92,,,,,18.29
1572060724000,,13.35,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,3.42,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,26.83,,14.01,,,,,,,,,,,,,,,,,,,,,3.80,,,,6.70,,,,,,,,,,,,,2.17,,,18.69,,47.45
1572129485000,,35.56,,3.82,90.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.17,,,,,,,,,,60.80,0.25,,,0.77,,,,,,,,,,,,,,0.19,0.84,23.00,,35.50
1572198558000,,10.62,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,5.54,,,,,,,,,,,,,,,,,44.40,,,,0.19,,,,,,,,,,,,,1.38,,,,,12.15
1572267917000,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,1.50,,,,,5.07,,,,,,,,,,,,,,,,,1.83,,,,,5.68
1572337649000,,7.84,,,14.18,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,0.53,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,9.83,,3.13
1572406531000,,,,,10.34,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,8.31,1.32,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,6.20
1572476793000,,18.61,,,13.89,,,,,,,,,,,,,,,,,0.82,,0.55,,,,,,,,,,,,,,0.58,0.54,,,,0.09,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,13.32,0.03,,,,14.56
1572546064000,,9.86,,,8.19,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,5.58,,,,,,,,,,,,0.05,,,,,,,,,,,5.79,,,,3.71,,,,,,,,,3.54,,,,,,,,,17.24
1572615810000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,8.95,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,5.52,,,,,,,,,,,,,,,,,,6.38,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,7.23,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,44.28,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.77
1572893104000,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.16,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.13,3.00,,,,,2.09,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,7.83,,5.14,5.55,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,0.31,2.00,,,,,,,,,,,,,,,,2.70,,,,1.48,,,,,,,,,,,,,,,,2.09,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.52,,1.65,,,,,,,,,,,0.00,,,18.08,,,,,,,,,,,,,,,,,,0.63,4.00,1.63,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,17.85
1573171451000,,19.82,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,4.88,,,,,,,,55.31,,,,,,4.89,,,33.81,,,,,,,,,1.26,3.00,,,,,,,,,,,,,,,25.09,15.43,,,19.56,0.19,,,,,,,,,,9.70,,,,,,2.03,,30.03
1573240765000,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.05,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,10.42,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.43,,,,,,,,5.41
1573382543000,,9.00,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,2.52,,,0.18,,,0.03,,,,10.55,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.27,,,,,,,,,,,,,,,,,,2.70
1573455245000,1.05,8.66,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,1.30,,,,,,,,,,,,,,5.03,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,32.49,,,2.11,,,,,,,,,4.56,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,1.08
1573598526000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.57,,,,,,,,,,,,,,,,,,,,7.20,5.31,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,3.04,,,,1.12,,,,,,,,,,,3.02,,,,,,,4.61
1573670409000,0.43,,,,,,,,,,,,,,0.27,,4.82,,25.08,,,0.16,,,,,,,,,,14.00,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,33.92,,,,,,,,,,,,,,,,,,0.10,,4.01,,,,,0.06,,,,,0.90,,,,,4.78,,,4.23,2.68,,,,,,,,,0.23,,,1.00,,0.10,1.99,,,22.42
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,5.25,,,,,,,,0.09,,,,,,,2.98,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,0.94,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,5.31,,,1.37,1.76,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,8.75,,,15.01,,,,,,,,,,,,,,,,,,,2.00,,,,,4.18,,,,,,2.68,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,2.60,,,,,,,,,,,2.96,,18.87,,,,,,,,,,,10.84,,3.94,55.81,,,,,,,,,,,,,,,,,,,9.33,,,,,3.00,,,,34.34,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.85,,9.78
1574030120000,0.05,,,7.30,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,24.67,,1.62,78.07,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,2.70,,,,,,,,,0.27,,,3.17,2.84,2.00,,,,,2.68,,,,,,3.24,,24.78
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.03,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,0.64,,,,,,,,,,,,5.33,,,,,,2.91,,,,,0.13,,,,20.04
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,0.94,,,,16.03,,3.42,,,21.93
1574248216000,,,,,,,,,,,,,,,,,7.82,,,,,16.69,,5.07,,,,,10.30,,,11.76,,,22.28,,,,,,,,29.95,,,,,,,1.11,10.00,30.14,,,,,,,158.10,,,,,,10.00,,,,,,,3.10,,,,,,,11.30,,,,0.98,,,,,,3.31,,,,,10.81,,,,,,,,,1.13,,,,,,,,,,2.46,2.49,,89.69
1574319702000,0.10,,,11.11,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.14,,,16.54,,,,,,,,5.26,,,,,,,,,,,,,,,,77.22,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,1.92,,,0.13,,,,,,,,,,2.08,,,,,3.68,2.31,,17.02,,,0.83,2.69,,28.30
1574390894000,,22.24,,,,,,,,,,,,,,,,,,,85.18,0.43,,,,,,,0.32,,,,3.49,,,,,7.98,0.61,,,,6.25,,,,,,,,,,,,,,,4.88,,,,,,,,30.00,,,,,,,,,,,,,,,,,12.56,,,,,,,,,1.89,,,,,,1.46,,,15.28,3.42,11.03,,,,,,,,,,,,,34.11
1574463158000,0.14,,,,,,,,,,,,,,,,9.41,,,,166.22,,,1.28,,,,,,,,8.24,,,21.32,,,4.54,4.34,,,,0.52,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.86,,,,,19.86,,4.77,,,,,,,,,,,,,,,,,3.74,,,,1.06,,,4.92,3.48,,,,,,,,,,0.31,,,,42.88
1574534614000,,8.22,,,,,,,,,,,,,,,12.44,,,,74.35,13.06,,,,,,,,,,0.94,,,,,,,4.59,,,,31.59,,,,,,,,5.56,12.58,,,,,,,,,12.19,,,,5.59,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.68,,,,,,,,,,,,0.61,1.60,,28.62
1574606767000,,10.87,,,,,,,,,,,,,,,7.59,,,,103.98,,,,,,,,,,,,,,13.35,,,6.66,13.14,,,,23.89,,,,,,,,,,,,,25.05,,9.15,,,,,,,,,,,,7.17,,0.01,,,,,,,,,,,,,13.17,,,,4.06,,,,,,,,,,,,,,,,,,,3.59,,,,,,23.57,,47.20
1574677937000,0.69,5.55,,13.40,,,,,,22.21,,,0.61,,0.23,0.67,3.92,,,,308.78,16.41,,,,,,,,,,2.67,,21.05,,,,,,,,,4.54,,,38.37,,,,,,,,,,14.30,,0.86,,,,,,,,,,,,,,0.75,,,,,3.38,,15.46,,,,,,,,,,5.11,,,,,,,,,,,,,,3.09,,,,9.16,,,,39.93,,,5.54,11.29,117.54
1574753753000,,12.31,,,,,,,,,,,,,,,26.87,,,,141.23,,,,,,,,,,,0.08,0.36,,,,,,1.70,13.80,,,11.29,,,,,,,,24.33,,30.00,,,2.16,,,,,,,,,25.00,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.15,,32.19,50.87,76.60
1574829912000,3.36,10.97,,,,,,,,,,,,,,4.52,9.50,,,,93.42,,,,,,,,,,,0.03,,,,,,,,,,,4.26,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,6.26,,,,,25.72,,,,,,1.00,,,,,,,12.93,,0.30,,,34.13,19.83
1574906610000,,8.18,,,,,,,,,,,,,4.29,,29.81,,,,157.56,,,,,,7.02,,,,,,,,1.20,,37.65,1.00,6.90,,,,31.60,,,,,,,,9.60,,,,,0.28,,3.33,,,21.79,,,,10.00,,,,,,,1.50,,,,,,,,,,,0.56,,23.43,,,,,,,1.40,,3.66,,,,,,,,25.47,,,,,,,,,,,1.11,20.00,91.95,75.18
1574982967000,,,,,,,,,,,,,,,4.26,,,,,,76.21,0.17,,,,,,,,,,2.37,,22.33,,,,3.81,,,,,0.10,,,,,,,,,,,,,,,3.30,,,6.68,,,,,,,,,,,12.50,,,,,,,,,,,1.50,,,,,,,,,0.65,,,,,,0.20,,,,,,,,,,1.45,,0.77,,,,,19.83,26.47
1575059347000,,12.21,,,,,,,,,,,,,,4.50,10.26,,,,99.22,,,11.06,,,,,,,,,,,,,,8.40,12.03,,,,55.56,,,,,22.35,,,,,,,,8.37,,1.98,,,14.18,30.09,,,,,,,,,,13.54,,,,,1.90,,,,,,,,,,,,,,,,,13.92,,,,,,,,2.42,,,17.27,,,,,,,3.82,5.09,23.11,49.94,18.50
1575136068000,,,,,,,,21.57,,,,,,,12.50,4.28,12.06,,,,111.15,,,0.04,,,7.02,,,,,,,,,,,,1.30,,,,9.21,,,,,38.31,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,26.65,35.29,29.51
1575212493000,,,,,,,25.57,3.02,,,,,,,,,2.36,,,,38.04,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.82,,,12.53,6.92
1575288653000,,24.66,,,,,15.73,,,,,,6.70,,,,7.87,3.01,,,5.73,,,,,,,,,,,0.34,,,,,,,1.93,,,,20.01,,,,,13.35,,,,26.50,,,,4.98,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.32,,8.90,,,,,,,,,,,,,,,,,,,0.26,,14.83,43.14
1575366165000,,12.36,,,,,9.60,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.34,,,,0.74,,,,,5.19,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,0.90,,,,,,1.14,,,,,,,,,,,,,,,,1.59,2.57,29.04
1575442393000,,,,5.33,,,90.72,7.69,1.16,,,,,,,,14.95,,,,5.61,,,,,,,,,41.01,,0.03,,,,,,,3.79,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,13.26,,,,1.51,16.32,19.74
1575519604000,,6.16,,,,,114.10,17.20,,,,,,,,,35.61,,,,128.32,,,,,,,,0.32,,,,,0.99,,,,,3.79,,,,3.63,,,,,15.06,,,,,,,,12.57,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.59,10.00,21.61,,,,,,,3.16,,,,12.31,,0.75,,,,,2.36,0.68,,11.62,41.08
1575596839000,3.43,34.75,,,,,55.56,3.95,39.12,,,,,,7.54,,64.45,,,,101.02,0.48,,,,,,,,,,,,,,,,,,,,,45.06,,,,,4.41,,,,,,,,2.16,,2.09,,,,,,,,,,,,,,,,,,,,,,,29.07,,1.58,,,,,,,,,,10.00,16.50,,,,,,,,,,,,,,,,,,0.19,,9.92,21.72,21.30
1575673602000,,,,,,,28.18,2.92,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,11.25
1575749392000,,11.92,,,,,14.90,7.73,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,7.90,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,15.88
1575826602000,,6.59,,,,,36.04,23.00,,,,,,,0.33,,15.12,10.20,,,28.73,,,,,,,,,,48.00,0.04,0.03,,,,,,0.05,,,,10.28,,,,,12.07,,,,,,,,3.31,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,41.49,5.83
1575903384000,,,,,,,48.67,10.76,,13.33,,,,,,,3.96,10.37,,,12.77,,4.84,,,,,,,,2.27,,,,,,,,0.68,,,,0.96,,,,,,,,,,,,,20.08,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,11.56,25.41
1575979374000,,,,,,,29.15,3.92,,,,,,,,,4.65,,,,5.78,,4.68,,,,,,,,,3.32,,,,,,,,,,,4.57,,,,,3.97,,8.06,,,,,,2.81,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,28.91
1576056123000,,,,,,,,3.09,,,,,,,,,,,,,17.15,,1.16,,,,,,,,,,0.09,,,,,,0.47,,,,,,,,,3.00,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.05,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,2.99,,,1.63,18.73
1576132843000,8.93,11.58,,1.96,,,,5.64,,,,2.15,,,0.11,,25.33,,,,23.49,,,,,,,,,,,0.18,,,,,,,7.59,,,,31.44,,,,,14.88,,,,,,,,17.63,,,,,9.29,,,,,,,,,,,,,,,50.76,,,,,,,0.01,4.34,,,,,,,,1.98,,,,,,2.10,,,,0.96,0.55,,,,,,,3.50,,0.03,,,11.84,53.31
1576208669000,,,,,,,,17.00,,,,,,,,,2.56,,,,55.67,0.63,,,,,,,,,,0.42,,,,40.70,,,,,,,7.83,,34.30,,,,,0.31,,,,,,0.68,,,,,,,,,,,,,,,,0.18,,,,24.73,1.03,,,,,,,,,,,,,,,0.07,,3.46,,,,0.14,,,8.02,,,,,,,,,,,,0.69,,28.52,15.41
