timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1571648150000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.56,,,,,,,,,,,3.61,,0.40,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,,,,2.79,,,,,,,,1.40,,0.02,,,,,,,,,,,,,,4.99,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,6.51,,,,,,,,,,6.05,,,,,,,,,,,,,,41.79,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,2.42,,,,0.22,,,,,,,,,,,,,0.01,,,,,2.33,,21.65,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,3.42,,6.70,,,13.35,,,,,,,,,,,95.81,,,,,,,,,,,5.95,,,,,,,,,,,,,,18.69,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,93.78
1572129485000,,,,,,,,,,,,,,,,53.52,,0.77,,,35.56,,,,,,,,,,,90.70,0.75,,,54.44,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,46.11
1572198558000,,,,,,,,,,,,,,,,,,0.19,,,10.62,,,,,50.00,,,,,,26.91,,,,,,,,,,,1.76,,,,5.54,,,,,,,,,,,,,,3.83,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,1.21,,,,2.67,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,7.18
1572337649000,,,,,,,,,,,,,,,,,,13.20,,,7.84,,,,,,,,,,,14.18,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.83,,,,3.71,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,10.34,1.32,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,15.53,,,0.82,,,,0.09,,,,,18.61,,,,,,,,,0.58,,13.89,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,4.19,15.15
1572546064000,,,,,,,,,0.05,,,,,,,,,3.71,,,9.86,,,,0.47,,,5.13,,,,8.19,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,5.79,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,1.10,,,8.95,,,,0.15,,,,,,,1.99,,,,,,,,,,,5.52,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,3.95,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,,,,,,,,2.09,,,,,,,,,1.56,,,,,,,,,,,,,,1.62,3.00,,,,,,,,,,,,,,0.13,,,,,,,,,,5.55,,,,,,,,,,,7.83,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.31,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,2.70,6.65
1573101222000,,,,,,,,,,,,,,,,0.52,,0.02,,,,,,,,,,,,,,,4.00,,,,,,,1.63,,,0.60,,,,0.63,,,,,,,,,,,,,,,0.00,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,,,,,,,,,,,0.19,,,19.82,,,,,,,,,2.53,,,3.00,,,,,,,,,,,,,,1.26,,,,,,,,,,2.03,,4.89,,,,,,,4.88,,,,,,,,,,,,,,,,0.82,,19.56,,,25.09,,,,,,,,,,,55.31,,,,,,,,,,,,,,,,,,15.43,75.09
1573240765000,,,,,,,,,,,,,,,,1.12,,1.21,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,,,,,,10.55,,0.27,,,9.00,,,,,,,,,,,,,,,,,3.75,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,3.72,5.40
1573455245000,,,,,,,,1.05,,,,,,,,14.35,,2.11,,,8.66,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,9.26,40.68
1573527153000,,,,,,,,,2.78,,,0.75,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,27.78,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,0.11,4.55,,,,,,,,,1.12,,,,,,,0.30,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,3.04,14.83
1573670409000,,,,,,,,0.43,,,,0.16,,,,,,2.68,,,,,,,14.00,,,,,,,,,,,,,4.82,,4.01,,,1.10,,,,0.10,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,4.23,,,,,,,,,,,,,1.00,33.92,,,,,,,,,,,,,,,,,,4.78,48.82
1573742983000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.25,,,,,,,2.54,,,,,,,,,,,,,,0.94,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,26.10,5.31,,,,1.37,,,6.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,4.18,,,,,,,,,0.53,,,7.46,,,,,,,,,,,,2.00,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,3.00,,,,,,,2.96,,,,,,,,,2.60,,,2.96,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,3.94,,10.84,,,18.87,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,44.12
1574030120000,,,,,,,,0.05,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.86,,6.40,,,,,,,,,,,,,,,,,3.24,,,1.62,,24.67,,,2.14,,,,3.17,,,,,,,,,,,,2.00,,7.30,,,,,,,,,,,,,,,78.07,,,,,,,,,,,,,,,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,,,,,0.14,,,,,,0.00,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,0.55,,0.94,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,3.42,,0.01,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,,0.98,,,16.69,,,,29.95,,,,,,,,,11.76,22.28,,,,,,,,,,,,7.82,,11.30,,,,,,,,,,,,,,,,,2.49,,10.00,,,,,,,10.00,,,,,,,,,,,10.30,,2.46,,1.13,,,,,,,30.14,,,,,,,,,,158.10,,,,,,,,,,,,,,,,,,10.81,102.28
1574319702000,,,,,,,,0.10,,,,,,,,5.26,,,,,,,,,1.14,16.54,,,,,,,,,,,,,,2.88,,,,,,,,,3.68,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.83,,,,11.11,,,,,,,,,,,,,,17.02,77.22,,,,,0.13,,,,,,,,,,,,,,35.17
1574390894000,,,,,,,,,12.56,,,0.43,,,,6.25,,1.46,,,22.24,,,,,,,,,7.98,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,4.88,,,,,,,,,15.28,,,,,,85.18,,0.32,,,,11.03,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,71.01
1574463158000,,,,,,,,0.14,,,,,,,,0.52,,1.06,,,,,,,8.24,21.32,,,,4.54,,,,,,,,9.41,,,,,4.34,,,,4.77,,,,,,,,,,,,,,19.86,0.06,,,,,,,4.92,,,,,,166.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,54.82
1574534614000,,,,,,,,,,,,13.06,,,,31.59,,,,,8.22,,,,0.94,,,,,,,,,,,,,12.44,,,,,4.59,,,,,,,,,,,,,,1.60,,5.59,,,,,,,5.56,,,4.68,,,,,,74.35,,,,0.61,,,,,,,12.19,,12.58,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,35.11
1574606767000,,,,,,,,,,,,,,,,23.89,,,,,10.87,,,,,13.35,,,,6.66,,,,,,,,7.59,,,,,13.14,,,,,,,,,,,,,,23.57,,,9.15,,25.05,,,,,,,,,,,,,103.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.21
1574677937000,,,,,,,,0.69,,,,16.41,,,,4.54,,,,,5.55,,,,2.67,,,,,,,,,,,,,3.92,,15.46,,,,,,,3.38,,9.16,,,,,,,,5.54,,,0.86,,14.30,,,,,0.61,39.93,,,,,,11.29,308.78,,,,,,3.09,,13.40,,,,,,,,,,,2.87,38.37,,,,,,,,,,,,22.21,,,,,,,,,,142.47
1574753753000,,,,,,,,,,,,,,,,11.29,,,,,12.31,,,,0.08,,,,,,,,,,,,,26.87,,,,,1.70,,,,3.93,,,,,,,,,,32.19,,25.00,,,2.16,,,,24.33,,,,,,,,50.87,141.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,120.91
1574829912000,,,,,,,,3.36,,,,,,,,4.26,,,,,10.97,,,,0.03,,,,,,,,,,,,,9.50,,,,,,,,,0.68,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,34.13,93.42,,,,,,1.00,,,25.72,,,,,,,,,,,,,12.93,,,,,,6.26,,,,,,,,,,,,,,24.65
1574906610000,,,,,,,,,0.56,,,,,,,31.60,,,,,8.18,,,,,1.20,,7.02,,1.00,,,,,,,,29.81,,,,,6.90,,,,,,,,,,,,,,20.00,,10.00,3.33,,0.28,,,,9.60,,,,,,,,91.95,157.56,,,,1.11,,,,,,,21.79,,,,,,,,1.31,,,,,,,,,1.40,,,,,,,,,,,,,3.66,166.21
1574982967000,,,,,,,,,1.50,,,0.17,,,,0.10,,0.20,,,,,,,2.37,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,19.83,76.21,,,,,,,,,,,6.68,,,,,,,,,,,0.77,,,,,,0.65,,,,,,,,,,,,,,67.01
1575059347000,,,,,,,,,,,,,,,,55.56,,,,,12.21,,,,,,,,,8.40,,,,,,,,10.26,,,,,12.03,,,,1.90,,,,22.35,,,,,,23.11,,,1.98,,8.37,,,,,,,,,,,,49.94,99.22,,,,5.09,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,101.19
1575136068000,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,21.57,7.02,,,,,6.00,,,,,12.06,,,,,1.30,,,,,,2.31,,38.31,,,,,,26.65,,,,,7.72,,,,,,,,,,,,35.29,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.36,25.57,,,,4.11,,,,,,,,14.76,,,,,,,,,,,,,,,,,,11.00,,,,,12.53,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,3.01,,0.03,,,,,,,20.01,,,,,24.66,,,,0.34,,,,,,,,,,,,,7.87,15.73,,,,1.93,,,,,,,,13.35,,,,,,,,,,,4.98,,,,,6.70,,,,,,,14.83,5.73,,,,0.26,,,,,,,5.04,,26.50,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,8.90,43.14
1575366165000,,,,,,,,,,,,,,,,0.74,,1.14,,,12.36,,,,0.92,,4.42,,,,,,,,,,,,9.60,,,,0.34,,,,,,,,5.19,,,,,,1.59,,,,13.34,4.50,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.03,,7.69,,,,,,,,,,,14.95,90.72,,,,3.79,,,,,,,,,,,,,,1.51,,,,,0.04,,,,,,,5.91,,,,,16.32,5.61,,,,,,,,5.33,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,1.16,,,60.75
1575519604000,,,,,,,,,,,,,,,,3.63,,,,,6.16,,,,,,17.20,,,,,,,,,,,35.61,114.10,,,,3.79,,,,,,0.75,,15.06,,,,,,,,,,,12.57,,,,,,,3.16,,,,,11.62,128.32,,0.32,,0.68,,,,,,,,10.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,21.61,57.30
1575596839000,,,,,,,,3.43,1.58,,,0.48,,,,45.06,,,,,34.75,,,,,,3.95,,,,,,,,,,,64.45,55.56,,,,,,,,,,,,4.41,,,,,,9.92,,,2.09,,2.16,,,,,,,,,,,,21.72,101.02,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12,,16.50,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,22.21
1575749392000,,,,,,,,,,,,,,,8.00,0.15,,,,,11.92,,,,,,7.73,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78
1575826602000,,,,,,,10.20,,,,,,,,48.00,10.28,,,,,6.59,,,,0.04,,23.00,,,,,,,,,,,15.12,36.04,,,,0.05,,,,,,,,12.07,,,,,,,,,,,3.31,,,,,,,,,,,,41.49,28.73,,,,,,,,,,,11.82,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,13.84
1575903384000,,4.84,,,,,10.37,,12.45,,,,,,2.27,0.96,,,,,,,,,,,10.76,,,,,,,,,,,3.96,48.67,,,,0.68,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,11.56,12.77,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,28.46
1575979374000,,4.68,,,,,,,,,,,,,,4.57,,,,,,,,,3.32,,3.92,,,,,,,,,,,4.65,29.15,,,,,,,,,,,,3.97,,,,,,,,,,,2.81,,,,,,,,,,,,6.16,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45
1576056123000,7.83,1.16,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,0.47,,,,,,,,3.00,,,,,,,0.09,,,,3.97,,,,,,,,,,,,1.63,17.15,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,6.40,,,,,,,,,,,,,,20.67
1576132843000,50.76,,,,,,,8.93,0.01,,,,,,,31.44,,2.10,,,11.58,,,,0.18,,5.64,,,,,,,,,,,25.33,,,,,7.59,,,,,,,,14.88,,,,,,,,,,,17.63,,,,,,,,,,,,11.84,23.49,,,,,,0.55,,1.96,,,9.29,,,,2.15,,,,,,,3.50,,,,,,1.98,,,,,,,,,,,,,,58.76
1576208669000,24.73,,,,,,,,,,,0.63,,,,7.83,,0.14,,,,,,,0.42,,17.00,,,,,,,,,,,2.56,,,,,,,,,1.03,,,,,,,,,,,,,,,0.68,,,34.30,,,,8.02,,,,,28.52,55.67,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.46,56.61
1576288118000,19.84,,,,,,,,,,,32.43,,,,,,0.19,,,13.18,,,,0.12,12.29,8.62,,,1.09,,,,,,,,,,,,,1.08,,,,,,,,6.92,,,,,,,,,,,6.70,,,,,,,,,,,,3.70,12.90,,,,,,,,,,,,,,,,,,,0.23,,,,,,21.30,,,15.59,,,,,,,,,,,,,,30.46
1576372313000,18.40,,,,,,,,0.58,,,,,,,13.98,,,,,13.26,,,,0.91,,17.96,,,,,,,,,,,10.02,,,,,,,,,,,1.78,,14.29,,,,,,,,,,,,,,,,,,,0.20,,,,24.31,11.06,,,,,,,,,17.00,,,,,,,,,,,,,,,,51.37,,,0.07,,,,,,,,,,,2.84,,3.46,53.49
