timestamp,​0xEdDc3369E15E9EfFa6e1eC2eE1ddc3CDf501E852,​0xC2B82E7Db33D926eBfc1d92F45a9b234e531B67B,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x0f4cD6be5Aef5857352E1C6d481f4c2C3bC9C4FE,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0xF2181396f9fd91421D9bD5E0e6DBEcADC3458393,​0xcd898A65223bd5B9eC919e613b7b9ce5C8da1217,​0x2cfa51a549C40922b12c61214Fd3DCbc60ECC5e4,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x9B5ea8C719e29A5bd0959FaF79C9E5c8206d0499,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,Other
1545194042000,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,0.14
1551431102000,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,0.10,,,,,,,,,,,,,
1551973041000,,,,,1.05,,,,,,,,,1.01,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,6.37,,,,,,,,,,,,,0.02
1552376359000,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,14.00,,1.93,,,23.78,,,,,,,,,
1552510965000,,,,,,,,,,,,0.74,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,6.91,,,,,,,,,,,,,2.46,
1552845464000,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,
1553048481000,,,3.72,0.19,,,,,20.06,,,,,,,,,,,
1553115278000,,,1.07,,,,,,,,,,,,,8.00,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,
1553250112000,0.75,4.70,1.06,,,,,,,0.01,,,,,,,,0.67,,
1553317511000,,,,,,,,,3.37,0.41,,,,,,,0.36,,,0.09
1553384962000,,,,,,,,,,,,,,,0.41,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,
1553654855000,,,9.23,,22.00,,,,,,,,,,,,,,,0.02
1553721327000,,,,,,,,,,,,,5.03,,,,,,,
1553789263000,,,,,,,,,,,,,,,,4.77,,,,0.04
1553856960000,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,3.34,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,
1554195576000,,4.70,,,,,,,21.63,,,,,,,,,,,0.07
