timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.13,,,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.40,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.00,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,6.00,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.42,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,12.67,,,,,,,0.01,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.92,,,,,,,,,,24.99
1572060724000,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,95.81,,,,,,,,,,,,,,,3.80,,,,,,,,,,,6.70,,,2.17,,,,,,,,18.69,,93.78
1572129485000,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,53.52,,,,0.84,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,,60.80,,,,,,,,,,,0.77,,,,,,,0.75,,,,23.00,,46.11
1572198558000,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,5.54,,,,26.91,,,,,,,,,,,,,,,44.40,,,,3.83,,,,,,,0.19,,,1.38,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,2.67,,,,12.27,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,1.83,,,,,,,,,,7.18
1572337649000,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,14.18,,,,,,,,0.91,,,,,,,,,,,3.71,,,,,,,13.20,,,,,,,,,,,9.83,,4.18
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.32,,,,,,14.31
1572476793000,,,,18.61,,,,,,,,,,,,,,,,,,29.72,,,0.58,,,,,,,,,,0.09,,,,,,,,,0.82,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,13.32,,,,,,,,,,15.15
1572546064000,,,,9.86,,,,,,,,,,,,,,,,,,12.95,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,5.79,,,,,,,,,,,3.71,,,,,,,,,,,,,27.95
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,8.95,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.52,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.23,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,44.28,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,4.14,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,8.61
1572962724000,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,7.83,,,,3.00,,,,5.55,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.48,,,,,,,2.00,,,,2.09,,6.65
1573101222000,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.63,,,,,,,,,,,,0.60,,,,,,,,,0.63,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.00,,,,,,17.85
1573171451000,,,,19.82,,,,,4.89,,,,,,,,,,,,,55.31,,,2.53,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.26,4.88,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,0.19,,,,,,,3.00,,,,2.03,,100.18
1573240765000,,,,9.77,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.05,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.99,,,,,,12.03
1573382543000,,,,9.00,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,3.72,,,,,,,,,,,0.27,,,,,,,,,,,,,5.40
1573455245000,,,,8.66,,,,,,,,,,,,,,,,,,5.03,4.56,,,,1.05,,,18.54,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,,1.30,,,,,,,9.26,,,,,,,,,,,2.11,,,,,,,,,,,,,40.68
1573527153000,,,,,,,,,,,,,,,,14.93,,,,,,27.78,,,5.50,,,,,,,,,,,,,,,,,,,0.75,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.11,,,,,,,,,,,,,,,,,,3.57,,,,4.55,,,,,5.31,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,1.12,,,,,,,,,,,,,14.83
1573670409000,,,,,,,,,,,,,,,,1.00,,,,,,33.92,0.23,,,,0.43,4.23,,,,,,,,,,,1.99,,,,,0.16,,,,,,,,,,,,,,,,,,,4.01,,,,,,,14.00,,,,,1.10,,,,,,,,,0.10,,,,,,,,,4.82,,,,,,,,,,4.78,,,,,,,,,,,2.68,,,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,,,20.57,1.52,,,,,,,,,,,,0.09,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,37.37,,,1.37,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,7.02
1573886613000,,,,7.46,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,8.75,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.00,,,,,,3.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,3.00,,,,,10.84,,,,,,,,,,3.94,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.12,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,2.85,,47.07
1574030120000,,,,,,,,,,,,,,,,,,,,,,78.07,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,24.67,,,,,,,,,6.40,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.86,,,2.14,,,,,,,,,3.17,,,,,,,,,0.27,,,,,,,,,,,3.24,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,61.35,2.91,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,,,,,,,,,,,,,,,60.17,0.94,,,,,,,,,,,,,,,,3.42,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,16.03,,,,,,,,,,27.45
1574248216000,,,,,,,,,10.00,,10.30,,,,,,,,,,,158.10,,,,,,,,,,,,,29.95,,,,2.46,,,,,16.69,22.28,,,,0.98,,,,,,,,,,,,,,11.30,,,,,,,11.76,30.14,,,,,,,,,,,,,,10.00,,,,1.13,,,,7.82,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,2.49,,102.28
1574319702000,,,,,,,,,,,,,,,,17.02,,,,,0.13,77.22,3.68,,,,0.10,,,,,,,,5.26,,,,0.83,,,,,,16.54,,,11.11,,,,,,,,,,,,,,,2.88,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,35.17
1574390894000,,,,22.24,,,,,,,0.32,,,,,,,,,,1.89,,,,7.98,,,,,,,,,,6.25,85.18,,,,,,,,0.43,,,,,12.56,,,,,,,,,,,,,,,4.88,,,,,,,,,,,0.61,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,15.28,,,,,,,,,1.46,,,,,,,,,,,,,71.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.14,,,,,,,,0.52,166.22,,,,,,,,,21.32,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.24,,,,,4.34,,,,,,,,,4.77,,,,,,,,,9.41,,,,,,,,,,3.74,,4.92,,19.86,,,,,,,1.06,,,,,,,,,,,,,54.82
1574534614000,,,,8.22,,,,,5.59,,,,,,,,,,,,1.34,,,,,,,,,12.19,,,,,31.59,74.35,,,0.61,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,12.58,,,,4.59,,,,,,,,,,5.56,,,,,,,,12.44,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,1.60,,35.11
1574606767000,,,,10.87,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,23.89,103.98,,,,,,,,,13.35,,,,,,,,,25.05,,,,,,,,,,9.15,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,75.21
1574677937000,,11.29,,5.55,,,,,,,,,,,,,,,,,,,9.16,,,,0.69,,,,,,,,4.54,308.78,,,,,,,,16.41,,,,13.40,,,,,,14.30,,,,,,,,,15.46,0.86,,,,,,2.67,,,,,,,,,,,,,,3.38,,,,,3.09,,2.87,,3.92,22.21,,,,,,,,,,,,,,,38.37,,,,,,,,39.93,,,0.61,,,,,5.54,,142.47
1574753753000,,50.87,,12.31,,,,,25.00,,,,,,,,,,,,0.73,,,,,,,,,,,,,,11.29,141.23,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.08,,,,,1.70,,,,,,,,,3.93,24.33,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,120.91
1574829912000,,34.13,,10.97,,,,,,,,,,,,12.93,,,,,6.26,,,,,,3.36,25.72,,,,,,,4.26,93.42,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.68,,,,,1.00,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,,91.95,,8.18,,,,,10.00,,,,,,,,,,,,1.40,,,,1.00,,,,,21.79,,,,,31.60,157.56,,,1.11,,,,,,1.20,,,,0.56,,,,,0.28,,,,,,,,,,3.33,,,,,,,,,,,6.90,,,,,,,,,,9.60,,,,,,1.31,,29.81,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,20.00,,173.23
1574982967000,,19.83,,,,,,,,,,,,,,0.77,,,,,0.65,,,,3.81,,,,,6.68,,,,,0.10,76.21,,,,,,,,0.17,,,,,1.50,,,,,,,,,,,,,,,3.30,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,67.01
1575059347000,,49.94,,12.21,,,,,,,,,,,,,,,,,,,,,8.40,,,,22.35,14.18,,,,,55.56,99.22,,,5.09,,,,,,,,,,,,,,,8.37,,,,,,,,,,1.98,,,,,,,,,,,12.03,,,,,,,,,1.90,,,,,,,,,10.26,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,23.11,,101.19
1575136068000,,35.29,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,38.31,,,,,,9.21,111.15,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,12.06,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,6.00,,,,26.65,,55.71
1575212493000,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.02,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,14.83,,24.66,,,,,,,,,,,,,,,,,1.32,,,,,,,,13.35,5.04,,,,,20.01,5.73,,,0.26,,,3.01,,,,,,,0.03,,,,,4.98,,,,,15.73,,,,,,,,,,,0.34,26.50,,,,1.93,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,6.70,,,,,,,43.14
1575366165000,,2.57,,12.36,,,,,,,,,,,,,,,,,0.90,,,,,,,,5.19,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.50,,,,,9.60,,,,,,,,,,,0.92,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,13.34,,,,,,,1.14,,,,,,,,,,,1.59,,29.04
1575442393000,,16.32,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,0.02,5.61,,,,,,,,,,,,5.33,,,,,,0.04,,,,,90.72,,,,,,,,,,,0.03,,,,,3.79,,,,,,,,,,,,,,,,,,14.95,,,,,,,7.69,,,,,5.91,,,,,,,,,,,,,,,,,,,,1.51,,61.91
1575519604000,,11.62,,6.16,,,,,,,0.32,,,,,,,,,,0.59,,0.75,,,,,,15.06,,,,,,3.63,128.32,,,0.68,,,,,,,,,,,,,,,12.57,,,,,114.10,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,35.61,,,,,,,17.20,,,21.61,,3.16,,,,,,,,,,,,,,,,,,,,,,67.30
1575596839000,,21.72,,34.75,,,,,,,,,,,,,,,,,,,,,,,3.43,,4.41,,,,,,45.06,101.02,,,,,,,,0.48,,,,,1.58,,,,,2.16,,,,,55.56,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.45,,,,,,,3.95,,,16.50,,,,,,,,,,,,,,,,,,,,,,9.92,,107.22
1575673602000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00
1575749392000,8.00,1.77,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78
1575826602000,48.00,41.49,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,12.07,11.82,,,,,10.28,28.73,,,,,,10.20,,,,,,,,,,,,3.31,,,,,36.04,,,,,,,,,,,0.04,,,,,0.05,,,,,,,,,,,,,,,,3.35,,15.12,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84
1575903384000,2.27,11.56,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,0.96,12.77,,,,,,10.37,,,,,,,12.45,,,,,20.08,,,,,48.67,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,3.96,13.33,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1575979374000,,6.16,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,4.57,5.78,,,,,,,,,,,,,,,,,,2.81,,,,,29.15,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45
1576056123000,,1.63,,,,1.16,,,,,,,,,,,,,,,6.40,,,,,,,,3.00,,,,,,,17.15,,,,,,,,,,,,,0.05,,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.09,,,,,,,,,1.05,,,,,,7.83,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67
