timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1571648150000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,3.61,,,,,,9.02,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,12.69,,,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,,,,,,10.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,6.00,,,,,,,3.77,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,0.22,0.01,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,2.33,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,20.47,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,3.80,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.17,,,,,,18.69,95.81,5.95,,,,,,,,,,,,,,,,,,93.78
1572129485000,,,,,,,,,,0.75,,,,,,,,,,,,0.77,,,,,,,,,,60.80,,,35.56,,3.82,,,,,,0.84,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,,,23.00,90.70,,,,,,,,,,,,,,,,,,,46.11
1572198558000,,,,,,,,,,,,,,,,5.54,,,,,,0.19,,,,,,,,,,44.40,,,10.62,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,1.38,,,,,,,26.91,1.76,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,12.27,1.21,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,0.53,,,,,,13.20,,,,,,,,,,,,,7.84,,,,,,0.91,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,14.18,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,1.32,,,,,,8.31,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,10.34,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,4.19,,,18.61,,,,,,,,,,,,,,,,,,,,0.82,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,13.32,,,,,,,13.89,0.54,,,,,,,,,0.58,,,,,,,,,15.15
1572546064000,,,,,,,,3.54,,,,,,,,,,,,0.05,,3.71,,,,,,,,,,5.79,,,9.86,,,,,,,,,,,,,,,,,,,,,0.47,,5.13,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,1.99,5.52,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,0.16,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,,,,,,,,,3.00,,,,,,0.13,,,,2.09,,1.56,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,5.55,1.62,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,2.00,,,,,,0.31,,,,,,1.48,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,6.65
1573101222000,,,,,,,1.63,,,4.00,,,,,,0.63,,,,,,0.02,,,,,,,0.00,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,25.09,,,,,,3.00,,,,,,1.26,,,,,,0.19,,,,,,,,,,15.43,,,19.82,,,,,,,,,,4.88,,0.82,,,,,,,,,,,,,,55.31,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,2.03,,,,,,,4.89,,,,2.53,,,,,,,,,75.09
1573240765000,,,,,,,,,,,,,,,,2.58,,,,,,1.21,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,0.99,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.72,,,9.00,,,3.75,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.40
1573455245000,,,,,,,,4.56,,,,,,,,,,,,,,2.11,,,,,,,,,,9.26,,,8.66,,,28.70,,,1.30,,,18.54,,,,,,,,,,,,,,,,,5.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68
1573527153000,,,,,,,,,,,,,,,,,14.93,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,4.55,,1.12,,,,,,,5.31,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,6.01,0.11,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1573670409000,,,,,,,4.01,0.23,,,,,,,,0.10,1.00,,,,,2.68,,,,,,,,,,4.78,,,,,,4.82,,,,,1.99,,,,,,,,,,,,0.16,14.00,,,,,33.92,0.43,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,48.82
1573742983000,,,,,,,,1.52,,2.54,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,37.37,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.37,,,,,,,,,7.02
1573886613000,,,,,,,,,,2.00,,,,,,,,,,4.18,,0.53,,,,,,,8.75,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,,9.33,,,,,,,,,,3.00,,,,,,,,,10.84,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,2.60,,2.96,,,55.81,,,,,,,,,,,,,,,,,,,,,3.94,,0.12,,,,,,2.96,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,44.12
1574030120000,,,,,,,6.40,,,,,,,,,,,,,,,0.27,,,,,,,24.67,,,,,,,,7.30,3.86,,,2.14,,,,,,,,,,,,,,,,,,,,78.07,0.05,,,,,,,,,,,,,,,,,,,,1.62,,2.00,,,,,,,,,,,,,3.24,,,,,3.17,,,,,,,,,,,,,,,33.00
1574102523000,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,0.94,,,,,,,,0.55,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.14,,,5.52,,,60.17,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,11.30,,,,,,,,,,,,,0.98,,,,,,,,,,,,10.81,,,,,,7.82,,,,,2.46,,10.00,,,,,,,,,,16.69,11.76,,,,,158.10,,,,,,,,,,,,22.28,,,10.30,,,,,,,,1.13,,,,,,29.95,,,30.14,,,,2.49,,,,,,,10.00,,,,,,,,,,,,,102.28
1574319702000,,,,,,,2.88,3.68,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,0.13,11.11,,,,,,0.83,,,,,,,,,,,,,1.14,,,,,77.22,0.10,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,5.26,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,35.17
1574390894000,,,,,,,,,,,,,,,,,,,,12.56,,1.46,,,,,,,,,,,,,22.24,1.89,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.88,,11.03,,,,,,6.25,,,,,,,,,0.61,,,15.28,,,,,,7.98,,,,85.18,,,,,71.01
1574463158000,,,,,,,,,,,,,,,,4.77,,,,,,1.06,,,,,,,0.06,,,3.74,,,,,,9.41,,,,,,,,,,,19.86,,,,,,,8.24,,,,,,0.14,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,0.52,,,,,,,,,4.34,,,4.92,,,,,,4.54,,,,166.22,,,,,54.82
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,1.34,,12.44,,,,,0.61,12.19,5.56,,,,,,,,,,13.06,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,12.58,,,,1.60,,4.59,,,4.68,,5.59,,,,,,,,74.35,,,,,35.11
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,10.87,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,9.15,,,,,,,,23.89,,,,,,,23.57,,13.14,,,,,,,,,6.66,,,,103.98,,,,,75.21
1574677937000,,,,,,,15.46,9.16,,,,,,,,3.38,,,,,,,2.87,22.21,,,,,14.30,,,,,38.37,5.55,,13.40,3.92,,11.29,,,,,,,,,,,,,,,16.41,2.67,,,,,,0.69,,,,,,,,,,,,,,,,,21.05,,,0.86,,3.09,,,,,,4.54,39.93,,,,,,5.54,,,,,,,,,,,,,,,308.78,,,,0.61,121.42
1574753753000,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,2.16,,,,,,12.31,0.73,,26.87,,50.87,,,,,24.33,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,32.19,,1.70,,,,,25.00,,,,,,,,141.23,,,,,120.91
1574829912000,,,,,,,,,,,,,,,,0.68,12.93,,,,,,,,,,,,12.64,,,,,,10.97,6.26,,9.50,,34.13,,,,,,,,,,,,,,,,0.03,,,,,,3.36,,,,,,,,,,,,,,,,,,25.72,,,,1.00,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,24.65
1574906610000,,,,,,,,,,,,,,,,,,,,0.56,,,1.31,,,,,,0.28,,,3.66,,,8.18,1.40,,29.81,,91.95,,,1.11,21.79,9.60,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,1.20,,,,,,,,,3.33,,,,,,,,31.60,,,,,,,20.00,,6.90,,,,,10.00,,,,1.00,,,,157.56,,,,,166.21
1574982967000,,,,,,,,,,,,,,,,,0.77,,,1.50,,0.20,,,,,,,,,,,,,,0.65,,,,19.83,,,,6.68,,,,,,,,,,,0.17,2.37,,,,,,,,,,,,,,,,,,,,,,,22.33,,,3.30,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.81,,,,76.21,,,,,44.68
1575059347000,,,,,,,,,,,,,,,,1.90,,,,,,,,,22.35,,,,8.37,,,13.92,,,12.21,,,10.26,,49.94,,,5.09,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,55.56,,,,,,,23.11,,12.03,,,,,,,,,8.40,,,,99.22,,,,,101.19
1575136068000,,,,,,,,2.31,,6.00,,,,,,,,,,,,,,,38.31,,,,7.72,,,,,,,,,12.06,,35.29,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,26.65,,1.30,,,,,,,21.57,,,,,,111.15,,,,,48.69
1575212493000,,,,,25.57,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,2.36,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,11.00,,,,3.02,,,,,,38.04,,,,,7.74
1575288653000,,,,,15.73,,,,,,,,,,,,,,,0.03,,,,,13.35,,,,4.98,,,8.90,,,24.66,1.32,,7.87,,14.83,,,0.26,5.04,,,,,,,,,,,,0.34,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,26.50,,,,,,1.93,,,,,,,,,,,,,5.73,,,,6.70,43.14
1575366165000,,,,,9.60,,,,,,,,,,,,,,,,,1.14,,,5.19,,,,4.50,,,,,,12.36,0.90,,,,2.57,,,,,,,,,13.34,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.59,,0.34,,,,,,,4.42,,,,,,,,,,,29.04
1575442393000,,,,,90.72,,,,,,,,,,,,13.26,,,,,,,,,,,,0.04,,,,,,,,5.33,14.95,,16.32,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.02,,,,,,,1.51,,3.79,,,5.91,,,,7.69,,,,,,5.61,,,,,60.75
1575519604000,,,,10.00,114.10,,,0.75,,,,,,,,,,,,,,,,,15.06,,,,12.57,,,21.61,,,6.16,0.59,,35.61,,11.62,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.99,,,,,,,,,,,3.63,,,,,,,,,3.79,,,3.16,,,,17.20,,,,,,128.32,,,,,56.32
1575596839000,,,,10.00,55.56,,,,,,,,,,,,,,,1.58,,,,,4.41,,,,2.16,,,16.50,,,34.75,,,64.45,,21.72,,,,,,,,,,,,,,,0.48,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,39.12,45.06,,,,,,,9.92,,,,,,,,,3.95,,,,,,101.02,,,,,58.10
1575673602000,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,22.21
1575749392000,8.00,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,23.78
1575826602000,48.00,,,,36.04,,,,,,,,,,,,,,,,,,3.35,,12.07,,,,3.31,,,,,,6.59,,,15.12,,41.49,,,,11.82,,,,,,,,,,,,0.04,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,0.05,,,,,,,23.00,,,,,,28.73,,,,,13.84
1575903384000,2.27,,,,48.67,,,,,,,,,,,,,,,12.45,,,,13.33,,,,,20.08,,,,,,,,,3.96,,11.56,,,,5.48,,,,,,,,,,,,,,,,,,,,,10.37,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.68,,,,,,,10.76,,,,,,12.77,,,,,28.46
1575979374000,,,,,29.15,,,,,,,,,,,,,,,,,,,,3.97,,,,2.81,,,,,,,,,4.65,,6.16,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,3.92,,,,,,5.78,,,,,56.45
1576056123000,,,,,,,,,,,,,,,,,,,,0.05,,,1.05,,3.00,,,,3.97,,,,,,,6.40,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,0.47,,,,,,,3.09,,,,,,17.15,,,,,20.76
1576132843000,,,,,,,,,,,,,,,,,3.50,,,0.01,,2.10,,,14.88,,,,17.63,,,,,,11.58,1.98,1.96,25.33,,11.84,,,,9.29,,,,,,,,,,,,0.18,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,31.44,,,,,,50.76,,,7.59,,,,2.15,,,5.64,,,,,,23.49,,,,,58.76
1576208669000,,,,,,,,,,,,,,,,1.03,,,,,,0.14,,,,,,,0.68,,,3.46,,,,0.07,,2.56,,28.52,34.30,,0.69,,,,,,,,,,,,0.63,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,24.73,,,,,,8.02,,,,17.00,,,,,,55.67,,,,,56.61
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.19,0.23,,6.92,,,,6.70,,,,,,13.18,15.59,,,,3.70,,,,,,,,,,,,,,,32.43,0.12,,,,,,,,21.30,,,,,,,,,12.29,,,,,,0.41,,,,,,,,,,,,,,,,,19.84,,,1.08,,,,,,,8.62,,1.09,,,,12.90,,,,,30.05
1576372313000,,,,,,,,1.78,,,,,,,,,,,,0.58,,,,,14.29,,,,,,,3.46,,,13.26,0.07,,10.02,,24.31,,,,,,,,,,,,,,,,0.91,,,,,,,,51.37,,,,,,,,,,,,,,,0.77,17.00,,,,,,,,,2.84,13.98,,,,,,18.40,,,,,,,,,,17.96,,,,,,11.06,0.20,,,,52.72
