timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,Other
1571648150000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.10,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,9.02,3.35,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,12.69,,,,,0.05,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,1.40,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,0.02,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,6.05,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,21.65,,2.33,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,20.47,,,,,1.69,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,3.42,,,,,,,,,,,18.69,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,95.81,5.95,,,,6.70,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.50,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,88.29
1572129485000,,,,53.52,,,,,,,,,,,23.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,0.25,0.77,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,54.44,,35.56,,,,0.84,,,,,,,,,,3.82,,,,,,,,,,,45.86
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,50.00,,,,26.91,1.76,,,,0.19,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,5.54,,,,,,,10.62,,,,,,,,,,,,,3.83,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,12.27,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,13.20,,,,,,,,,,,,,1.06,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.53,,,,,,,7.84,,,,,,,,,,,,,3.71,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.03,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,1.24,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,13.89,0.54,0.58,,,,,,,,,,,,,,,,0.55,,,,15.53,,,,,4.19,,,0.82,,,,,,,,,,,,,,,,,,,29.72,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,8.19,,,,,3.71,,,,,,,,,,,,5.13,,,,,0.05,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,12.95,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,0.15,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.52,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,0.98,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,0.16,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,3.23,,,,,,,3.95,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,,,,,,,5.55,,,3.00,,,,,,,,,7.83,,,,,,,,,,,,,,,,1.62,,,,,1.56,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,8.61,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,2.09,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.31,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.05
1573101222000,,0.00,,0.52,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.60,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.63,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,,,,,,,,2.03,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,0.19,,,,,,,,,,,,,2.37,,,,,,,,,15.43,,4.88,,,,0.82,,,,,,,,,,,,1.26,,,19.56,55.31,,,19.82,,,25.09,,,,4.89,,,,,,,,,,,,,,,,,,72.72
1573240765000,,,,1.12,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,9.70,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1573382543000,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,0.03,,,,0.27,,,,,,,,,,,2.52,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,8.96,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.70
1573455245000,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,28.70,,,,,,,,,,,,,,32.49,2.11,,,,1.05,,,,,,,,,,,,18.54,,,,,1.30,9.26,,,,,,,,,,,,,,,,,,,,,,5.03,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,0.75,,,,,,,,,,,,,14.93,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,5.31,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.12,,,,0.11,,,,,,,,,,,,,4.55,,,,,3.04,,,,,,,,,,,,7.20,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1573670409000,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,0.23,,,,4.01,4.82,,,,,,,,,,,1.10,,,,2.68,,,,0.43,,,,,,,,,,,,,,,,,,4.78,,,0.16,,,,,,,,,,,,,1.00,,0.10,,,4.23,33.92,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,48.82
1573742983000,,,,0.09,,,,,,,,,,,,,,2.54,,,,,,,,,,1.52,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,20.57,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,26.10,,,,,6.00,,,,,,,,,,,,,,,,,,,,,5.31,,,,,1.76,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,8.75,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.53,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,10.84,,2.96,,,,,,,,,2.60,,2.85,,,9.33,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.12,,,,,,,,,2.96,,,,,3.00,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12
1574030120000,,24.67,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,6.40,3.86,,,1.62,,,,,,,,,,,,0.27,,,2.00,0.05,,,,,,,,,,3.17,,,,,,,2.14,,2.84,,,,,,,,,,,,,,,,,,,,,78.07,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,30.16
1574102523000,,,,2.36,11.93,,,,,,,,0.03,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,0.94,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,5.52,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.55,,,,60.17,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,29.95,,,,,,,,,11.76,,2.49,,,,,,,,,,,,,,,,,11.30,7.82,,,,,,22.28,,,,,,,,,,30.14,,1.13,,10.30,,,,,,,,5.07,,,,0.98,,,,,10.81,,10.00,16.69,,,,,,,,,,,,,,,,,,,158.10,,,,1.11,,,2.46,,,10.00,,,,,,,,,,,,4.75,,,,,,91.35
1574319702000,,,,5.26,,,0.13,,,,,,1.14,,2.69,,,,,,,,,,,,,3.68,,,,2.88,,,,,,,16.54,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,17.02,,,,,,77.22,,,,,,,0.83,,,,,,,,,,11.11,,,,,0.50,,,,,,32.58
1574390894000,,,,6.25,,,1.89,,,,,,,,,,,,,,85.18,,,,,,,,,,,,,,,4.88,,,,,,,,0.61,7.98,,,1.46,,,11.03,,0.32,,,,,,3.49,,,15.28,,,12.56,,,,,,3.42,,0.43,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,64.11
1574463158000,,0.06,,0.52,,,,,,,,,8.24,,,,,,,,166.22,,,,,,,,,,,,9.41,,,,,,21.32,,,,,4.34,4.54,,,1.06,,,,0.14,,,,,,,,,1.28,4.92,,,,,,,,3.74,3.48,,,,,,,,,6.86,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,19.86,,,,,,9.24,,,,,,33.95
1574534614000,,,,31.59,,,1.34,,,,,,0.94,,1.60,,,,,,74.35,,,,,,,,,,,,12.44,,,,,,,,,,,4.59,,,,,12.58,,,,,,,,,,,,,4.68,,12.19,,,,,,,,5.56,13.06,,,,,,,6.49,,,,,,,,,,,,,,,8.22,,,,0.61,,,5.59,,,,,,,,,,,,,,,,,,28.62
1574606767000,,25.05,,23.89,,,,,,,,,,,23.57,,,,,,103.98,,,,,,,,,,,,7.59,,,9.15,,13.17,13.35,,,,,13.14,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,54.87
1574677937000,,14.30,,4.54,,0.61,,,,,,,2.67,,5.54,,,,,,308.78,,,,,,39.93,9.16,,,,15.46,3.92,,,0.86,,,,,,,,,,,,,,,3.09,0.69,,,,,,11.29,,,,,,,,21.05,,2.87,,,,,16.41,,,,,,,,,,,,,,,3.38,,,,,,,5.55,,,,,,,,,,38.37,,,,13.40,,22.21,,,,,,,,,121.42
1574753753000,,2.16,,11.29,,,0.73,,,,,,0.08,,32.19,,,,,,141.23,,,,,,,,,,,,26.87,,,,,,,,,,,1.70,,,,,,,,,,,,,,50.87,0.36,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,3.93,,,,,,,12.31,,,,,,,25.00,,,,,,,,,,,,,,,,,,120.55
1574829912000,,12.64,,4.26,,,6.26,,,,,,0.03,,,,,,,,93.42,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,1.00,3.36,,,,,,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,0.68,,,25.72,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,,0.28,,31.60,,,1.40,,,,,,,,20.00,,,,,,157.56,,,,,,,,4.25,,,,29.81,,,3.33,,23.43,1.20,,37.65,,,6.90,1.00,,,,,,,,,,,,,91.95,,7.02,,,,21.79,0.56,,,1.31,,3.66,25.47,9.60,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,1.11,,,10.00,,,,,,,,,,,,,,,,,,75.41
1574982967000,,,,0.10,,,0.65,,,,,,2.37,,,,,,,,76.21,,,,,,,,,,,,,,,3.30,,,,,,,,,3.81,,,0.20,,,,,,,,,,19.83,,,,,,6.68,1.50,22.33,,,,,,,0.17,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68
1575059347000,,8.37,,55.56,,,,,,,,,,,23.11,,,,,,99.22,,,,,,,,,,,,10.26,,,1.98,,,,,,,,12.03,8.40,,,,,,,,,,,,,49.94,,,11.06,,,14.18,,,,,,13.92,2.42,,,,,,,,,,,,,,,,,1.90,,,,,,22.35,12.21,,,,5.09,,,,,,,,,,,,,,,,,,,,,87.72
1575136068000,,7.72,,9.21,,,,,,,,,,,26.65,,,6.00,,,111.15,,,,,,,2.31,,,,,12.06,,,,,2.37,,,,,,1.30,,,,,,,,,,,,,,35.29,,7.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,21.57,,46.29
1575212493000,,,,,,,,,,25.57,,,,,,,,,,,38.04,,,,,,,,,,,,2.36,,,,,,,,,,,4.11,,,,,,,,,,,,,,12.53,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,3.02,,7.74
1575288653000,,4.98,,20.01,,6.70,1.32,,,15.73,,,0.34,,,,,,,,5.73,,,,,,,,,,,,7.87,,,,,,,,,,,1.93,,,,,26.50,,,,,,,,,14.83,,,,,,5.04,0.03,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,13.35,24.66,,3.01,,0.26,,,,,,,,,,,,,,,3.01,,,,,,40.13
1575366165000,,4.50,,0.74,,,0.90,,,9.60,,,0.92,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.14,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,12.36,,,,,,,,,,,,,13.34,,,,,,,,,,4.42,,29.04
1575442393000,,0.04,,0.02,,,,,,90.72,,,0.03,,1.51,,,,,,5.61,,,,,,,,,,,,14.95,,,,,,,,,,,3.79,,,,,,,,,,,,41.01,,16.32,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,1.16,,,5.33,,,,,,,,,7.69,,19.74
1575519604000,,12.57,,3.63,,,0.59,,,114.10,,,,,,,,,,,128.32,,,,,,,0.75,,,,,35.61,,,,,,,,,,,3.79,,,,,,,,,0.32,,,,,11.62,,,,3.16,,,,0.99,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,15.06,6.16,,,10.00,0.68,,,,,,,,,,,,,,,,,,,17.20,,56.32
1575596839000,,2.16,,45.06,,,,,,55.56,,,,,9.92,,,,,,101.02,29.07,,,,,,,,,,,64.45,,,2.09,,,,,,,,,,,,,,,,3.43,,,,,,21.72,,,,,,,1.58,,,,,16.50,,,0.48,,,,,,,,,,,,,,,,,,,,,4.41,34.75,,,10.00,,,,,,,,39.12,,,,,,,,,,,,3.95,,29.03
1575673602000,,16.25,,,,,,,,28.18,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,8.79,,,,,,,,,,,,2.92,,11.25
1575749392000,,,,0.15,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,7.90,7.73,,15.88
1575826602000,,3.31,,10.28,,,,,,36.04,,,0.04,,,,,,,,28.73,,,,,,,,,,48.00,,15.12,,,,,,,,,,,0.05,,,,,,,,,,,,,,41.49,0.03,,,,,11.82,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,6.59,,10.20,,,,,,,,,,,,,,,,,,,11.00,,23.00,,2.80
1575903384000,,20.08,,0.96,,,,,,48.67,,,,,,,,,,,12.77,,,,,,,,,,2.27,,3.96,,,,4.84,,,,,,,0.68,,,,,,,,,,,,,,11.56,,,,,,5.48,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,13.33,,,,,,,10.76,,28.46
1575979374000,,2.81,,4.57,,,,,,29.15,,,3.32,,,,,,,,5.78,,,,,,,,,,,,4.65,,,,4.68,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,8.06,,,,,,,,,,,,,,,,,,,,,,3.92,,48.39
1576056123000,,3.97,,,,,6.40,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,1.16,,,,,,,0.47,,,,,,,,,,,,,7.83,1.63,0.09,,,,,,0.05,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.09,,20.67
1576132843000,,17.63,,31.44,,,1.98,,,,,,0.18,,,,,,,,23.49,,,,,,,,,,,,25.33,2.15,,,,,,,,,,7.59,,,,2.10,,,0.55,8.93,,,,,50.76,11.84,,,,,,9.29,0.01,,,,,,0.96,,,,,,,,,,,,,,,3.50,,,,,,,,14.88,11.58,,,,,,,,,,,,,,1.96,,,,,,,,,5.64,,57.80
