timestamp,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571648150000,,,3.10,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,5.00,,,,,9.02,,,,,,0.40,,,,,,,,,,,,,,,2.57,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,2.45,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,6.38
1571783991000,,,2.79,2.80,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,0.86,,3.95
1571851268000,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,6.05,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,7.03
1571920923000,,,2.42,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,21.65,,,2.33,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.93,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,1.10,,20.13
1572060724000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,2.17,5.50,26.83,,,,,,,,6.70,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81,,,,,,18.69,,,,13.35,,,,,,61.46
1572129485000,,,,3.82,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,60.80,,0.75,,,,,,,,,,,,,,,,,0.25,,,,,,,54.44,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,90.70,,,,,,23.00,,,,35.56,,,,,,45.86
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.38,,,,,,,,,,0.19,44.40,,,,,,,3.83,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,10.62,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.83,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,1.50,,5.68
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,3.71,,,,,,,,,,,,,,,,,0.91,,,,1.06,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,14.18,,,,,,9.83,,,,7.84,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.32,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,10.34,,6.87,,,,,,,,,,,,,,6.20
1572476793000,,,,,,,,0.09,,,,,,,,,,,,0.82,,,,,,,,,0.54,,,,,,,,13.32,,,,,,,,,,,4.19,,,,,,,,,,15.53,,29.72,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,0.58,,,,,,,18.61,,,,,,14.59
1572546064000,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,3.71,5.79,,,,,3.54,,,,,0.05,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,8.19,,,,,,,,,,9.86,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.99,,,,,,7.23,,,,8.95,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,0.24,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,3.95,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,1.56,,,3.00,,,,,,,,2.09,,8.61,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,0.13,,,,,,,,,,,,,,,,,1.62,,,,,,5.55,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.70,,2.00,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.60,,,,6.05
1573101222000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.60,,0.00,,,,,,,,,,,,,,,,0.02,,,4.00,,,,,,,1.63,,,18.08,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.19,15.43,,3.00,,,,,,,,,,55.31,,,,,,,,,,,,,,,,2.37,,,,,,,,,19.56,9.70,1.26,,,25.09,,33.81,,,,,,,,,,,,,,,2.53,,,2.03,,,,19.82,,,,,4.89,30.03
1573240765000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,9.77,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.99,,,,,,,,,,10.42,,,,,,,,,,,,,,,,1.18,,,,,,,,,,5.43,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,2.52,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.27,3.72,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.18,,,,2.70
1573455245000,,,1.05,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,9.26,,,,,4.56,,,,,,,5.03,,,,,,,32.49,,,,,1.30,,,,,,28.70,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,27.78,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.08
1573598526000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,7.20,,,,,,,,,1.12,3.04,,,,,,,,,,4.55,,6.01,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1573670409000,,,0.43,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.68,4.78,,,,,0.23,,,,4.01,,,33.92,,,,,,,,,,,,,,,,,1.00,4.82,,,,,1.99,,4.23,,0.10,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,47.92
1573742983000,,1.15,,,,,,0.09,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.52,,,,,,,20.57,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,37.37,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,8.75,,,,,,,,,,,,,,,,0.53,,,2.00,,,,,,,,4.18,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,2.68,,1.29
1573958177000,,,,,2.96,,,2.96,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,3.00,,55.81,0.12,,,,,,,,,,,18.87,,,,,,,34.34,,,,,,,,,,,,2.60,,,,,,,,,3.94,,,,,,,,,,2.85,,,,,,,,,,9.78
1574030120000,,,0.05,7.30,,,,,,,,,,,,,,3.17,,,2.84,,,,,,,,,,24.67,,,,,,,,,,,,,,,,0.27,,,,,,,,,,6.40,,,78.07,2.00,,,,,,,,,,,2.14,,,,,,3.86,,,,,,,,2.68,,,,,,,,,,,,,,1.62,,,,,,,,,,3.24,,,,,,,,2.70,,24.78
1574102523000,11.93,,,,,,,2.36,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,61.35,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,20.18
1574175364000,,,,,5.52,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,0.00,,,,,,0.94,,,,,,,60.17,0.01,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,29.95,,,,,1.11,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.10,,,10.81,,,,,,,,,11.30,0.98,,158.10,1.13,,,,,,,,,,,,22.28,,,5.07,,7.82,,,,,2.46,,,,,,,,11.76,,,10.30,,,,30.14,,,,,,,,,,,,2.49,,,,,,,,3.31,10.00,89.69
1574319702000,,,0.10,11.11,,,,5.26,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,2.88,,,77.22,,,,,,,,,,,,,16.54,,,,17.02,,,,,,0.83,,,2.31,,,,,1.14,,,,,,,,,,,,,,,,,,0.13,2.69,,,,,,,,1.92,,28.86
1574390894000,,3.49,,,,,,6.25,,,,,,,,,,15.28,,0.43,3.42,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,12.56,,,11.03,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,85.18,,,,,,0.32,,,,,,4.88,,,,,,,7.98,,1.89,,,,,22.24,,,,,,34.11
1574463158000,,,0.14,,,,,0.52,,,6.86,,,,,,,4.92,,,3.48,,,,,,,,4.34,,0.06,,,,,,,,,,,,,,,,1.06,3.74,,,,,,,19.86,,,,,,,,,,,,,,,,,,21.32,,,1.28,,9.41,,,,,,,,,4.77,166.22,,,8.24,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,43.19
1574534614000,,,,,,,,31.59,,,6.49,,,,,,,4.68,,13.06,,,,,,,,,4.59,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,0.61,,,,,74.35,12.19,,0.94,,,,,,,12.58,,,,,,,,,,,1.34,1.60,,,,8.22,,,,,5.59,28.62
1574606767000,,,,,,,,23.89,,,7.17,,,,,,,,,,,,,,,,,,13.14,,25.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,7.59,,,,,,,,3.59,,103.98,,,,,,,,,,,,9.15,,,,,,,6.66,,,23.57,,,,10.87,13.17,,,4.06,,47.20
1574677937000,,,0.69,13.40,,,,4.54,,,,,,,,,0.61,,,16.41,,,,,,,,,,,14.30,,,,,,39.93,,,,21.05,,,,0.75,,,,,,,,9.16,11.29,,,15.46,,,,3.09,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.38,308.78,,,2.67,,,,,38.37,,,,0.86,,,,,,,,,,5.54,22.21,,,5.55,,,,5.11,,118.44
1574753753000,,0.36,,,,,,11.29,,,,,,,,,,,,,,,30.00,,,,,,1.70,,2.16,,,,,,,,,,,,24.33,,,,,,,,,,,50.87,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,3.93,141.23,,,0.08,,,,,,,,,,,,,,,,,,0.73,32.19,,,,12.31,,,,,25.00,90.55
1574829912000,,,3.36,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,34.13,,,,,,,1.00,,,,,,,,,,,,,,,,12.93,9.50,,,,,,,25.72,,0.68,93.42,,,0.03,,,,,,,,,,,,,,,,,,6.26,,,,,10.97,,,,,,24.65
1574906610000,,,,,7.02,,,31.60,,,,,,,,,,,,,25.47,,,,,,,,6.90,,0.28,,,,,,,,,,,,9.60,,1.50,,,3.66,,,,,,91.95,,,,0.56,37.65,,,,,,,,,,,,,,1.20,,,,,29.81,,,,,1.11,,,,,157.56,21.79,,,,,,,,,,,3.33,,,,,,,1.00,,1.40,20.00,,,,8.18,23.43,,,,10.00,79.47
1574982967000,,,,,,,,0.10,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,22.33,,,,12.50,,0.20,,,,,,,19.83,,,,1.50,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.45,,76.21,6.68,,2.37,,,,,,,,,3.30,,,,,,,3.81,,0.65,,,,,,,,,,,30.73
1575059347000,,,,,,,,55.56,,,,,,,,,,,,,2.42,,,,,,,22.35,12.03,,8.37,,,,,,,,,,,,,,13.54,,,13.92,,,,,,49.94,,30.09,,,,,,17.27,,,,,,,,,,,,,,11.06,,10.26,,,,,5.09,,,,1.90,99.22,14.18,,,,,,,,,,,1.98,,,,,,,8.40,,,23.11,,,,12.21,,,,,,26.82
1575136068000,,,,,7.02,,,9.21,,,,,,,,,,,,,,,,,,,,38.31,1.30,,7.72,,,,,,,,,,,,,,,,,,,6.00,,,2.31,35.29,,,,,,,,,,,,,,,,,,,,,21.57,0.04,,12.06,,,,,,,,,,111.15,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,2.37,,,,,46.29
1575212493000,,,,,,,,,,,,,,25.57,,,,11.00,,,,,,,,,,14.76,4.11,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,3.02,,,2.36,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,,20.01,,,,,,15.73,,3.01,6.70,,,,,,,,,,,13.35,1.93,,4.98,,,,,,,,,,,,,,,,,8.90,,,,,,14.83,,,,0.03,,,,,,,,,,,,,,,,,,,,7.87,,,,,0.26,,,,,5.73,5.04,,0.34,,,,,,,26.50,,,,,,,,,,,1.32,,,,,24.66,,,,,,43.14
1575366165000,,,,,,,,0.74,,,,,,9.60,,,,,,,,,,,,,,5.19,0.34,,4.50,,,,,,,,,,,,,,,,1.14,,,,,,,2.57,13.34,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.90,1.59,,,,12.36,,,,,,29.04
1575442393000,,,,5.33,,,,0.02,,,,,,90.72,,,,5.91,,,,,,,,,,,3.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,7.69,,13.26,14.95,,,,,,,,,,5.61,,,0.03,,,,,,41.01,,,,,,,,,,,,,1.51,,1.16,,,,,,,,19.74
1575519604000,,,,,,,,3.63,,,,,,114.10,,,,3.16,,,,,,,,,,15.06,3.79,,12.57,,,,,,,,,,0.99,,,,0.56,,,21.61,,,,,0.75,11.62,,,,,,,,12.31,,,,,,,,,,,,,17.20,,,35.61,,,,,0.68,,,,,128.32,,10.00,,,,0.32,,,,,,,,,,,,,,,0.59,,,,,6.16,,,,,,43.44
1575596839000,,,3.43,,,,,45.06,,,,,,55.56,,,,,,0.48,,,,,,,,4.41,,,2.16,,,,,,,,,,,,,,,,,16.50,,,,,,21.72,,,,1.58,,,,,,,,,,,,,,,,,3.95,,,64.45,,,29.07,,,,,,,101.02,,10.00,,,,,,,,,,2.09,,,,,,,,,,9.92,,39.12,,34.75,,,,,,29.03
1575673602000,,,,,,,,,,,,,0.16,28.18,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,11.25
1575749392000,,,,,,,,0.15,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,8.00,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,7.90,,,,15.88
1575826602000,,0.03,,,,,,10.28,,,,,,36.04,,10.20,,,,,,11.00,,,,,,12.07,0.05,,3.31,,,,,,,,,,,,,,,,,,,,,,,41.49,,,,,,,,,,,,,,,,,48.00,,,,23.00,,,15.12,,,,,,,,,,28.73,11.82,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.15
1575903384000,,,,,,,,0.96,,,,,,48.67,,10.37,,,,,,,,,,,,,0.68,,20.08,,,,,,,,,,,,,,,,,,,,4.84,,,11.56,,,,12.45,,,,,,,,,,,,,2.27,,,,10.76,,,3.96,,,,,,,,,,12.77,5.48,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,28.46
1575979374000,,,,,,,,4.57,,19.47,,,8.06,29.15,,,,,,,,,,,,,,3.97,,,2.81,,,,,,,,,,,,,,,,,,,,4.68,,,6.16,,,,,,,,,,,,,,,,,,,,,3.92,,,4.65,,,,,,,,,,5.78,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1576056123000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.47,,3.97,,,,,,,,,,,,,,,,,,,,1.16,,,1.63,,,,0.05,,,,,,,,,,7.83,,,,,,,3.09,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,21.72
1576132843000,,,8.93,1.96,,,,31.44,,,,,,,,,,,,,0.96,,,,,,,14.88,7.59,,17.63,,,,,,,,,,,,,,,,2.10,,,,,,,11.84,,,,0.01,,,0.55,,2.15,,,,,50.76,,,,,,,5.64,,3.50,25.33,,,,,,,,,,23.49,9.29,,0.18,,,,,,,,,,,,,,,,,,1.98,,,,,11.58,,,,,,57.80
