timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1571648150000,,,,,0.40,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,3.35,,,,,,,0.56,,,,,,,,,3.10,,,,,17.73
1571716619000,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,12.43
1571783991000,4.99,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,2.79,,,,,4.82
1571851268000,41.79,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,7.43
1571920923000,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,0.01,,2.62,,,,,,,,,,,,2.33,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,14.08
1571990353000,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,24.99
1572060724000,95.81,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,3.42,,,,,,,,,,,5.95,,,,,,,6.70,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,93.78
1572129485000,90.70,,,,,,,,,35.56,,,,,,,,,0.75,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,53.52,,,,,,,,,,,,,,0.25,,,,0.77,60.80,,,,0.84,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,45.86
1572198558000,26.91,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,5.54,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.19,44.40,,,,,,,,,,,,,,,,,,,,,50.00,,,,,1.38,,,,,,,,,,,,,,12.15
1572267917000,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,7.18
1572337649000,14.18,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,0.91,0.53,,,9.83,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,10.34,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,14.31
1572476793000,13.89,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,29.72,,,,,,,,,,,,,,,,,0.58,,0.09,,,,,,,,,0.82,,0.54,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,15.15
1572546064000,8.19,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.54,12.95,,,0.47,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,3.71,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,1.99,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.15,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,5.52,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,0.98,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,3.95,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,1.62,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.09,,,,,8.61,,,,,,,,,,,0.13,,,5.55,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,0.31,,,2.09,,,,,,,,,,,,,,,0.60,,,,,,,,1.48,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.63,,18.08,,,,,,,,,,1.65,0.63,,,,,,,,0.52,,,,,,,0.00,,,,0.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,4.89,,,,,,19.82,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,55.31,,,,,,,,,,,1.26,,25.09,2.03,,,2.53,,,,,,,,,,,,,,,,,,,,0.19,15.43,,,,,,,,,,19.56,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.88,,,,75.09
1573240765000,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,2.58,,,1.05,,,,,1.12,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,0.18,0.03,,,,,,,0.27,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573455245000,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,4.56,5.03,,,,,,18.54,,,,1.30,,,,,,,,,14.35,,,,,,,,,,,,,,32.49,,,,2.11,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,27.78,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,6.01,,,0.30,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,1.12,3.04,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.11,,,,,14.83
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,4.01,0.23,33.92,,,14.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.16,,1.10,,,,,,,2.68,4.78,,,,1.99,,1.00,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.52,20.57,,,,,,,,,,,0.94,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,37.37,,,26.10,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,7.46,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.18,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,0.32,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,0.12,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,3.00,,,,,55.81,,,2.60,,,,,,,18.87,,,,2.85,3.94,,,2.96,2.96,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12
1574030120000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,6.40,,78.07,,,,,,,,,,2.14,,,,3.24,1.62,,,,,,,,,,,24.67,,,,,,,,,,,0.27,,,3.17,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,0.05,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,61.35,,,0.03,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,60.17,,,,,,,,,,,0.55,,,,,,,5.52,,,,,,,,,,0.14,,,,,,,,,0.00,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,21.93
1574248216000,,,,10.00,1.13,,,,,,30.14,,,,,,,,,,,,10.30,,,,,,,,7.82,,,,0.98,,,11.30,,158.10,,,11.76,,,,4.75,,,,,,,2.49,,,,,29.95,,,,,,,,,16.69,,,,,,,,,,10.81,,,,2.46,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,10.00,,,,97.53
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,3.68,77.22,,,1.14,,,,0.50,,,,,,,2.69,,,,,5.26,,,,,,0.13,,,,,,,,,,,,,,,,,0.83,,17.02,,,,,,,,,,,,,11.11,,16.54,,,,,,,,,,,,,,0.10,,,,,34.67
1574390894000,,,,,11.03,,,,,22.24,,,,,,,,,,,,,0.32,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,4.88,,7.98,,6.25,,,,,,1.89,,,0.43,,0.61,,,,,,,1.46,,,15.28,,,,,,,,,,,,,85.18,,,,,,,,,,,,,,,,,,,,,,,,,71.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,8.24,,19.86,,9.24,,,,4.77,,,,,,4.54,,0.52,,,,,,,0.06,,,,4.34,,,,,,,1.06,3.74,,4.92,,,,,,,,,,,,,166.22,,,,,,21.32,,,,,,,,,,,,,,0.14,,,,,45.58
1574534614000,,,,5.59,,,,,,8.22,12.58,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,0.94,,,12.19,,,,,,,,1.60,,,,,31.59,,,,,,1.34,,,13.06,,4.59,,,,,,,,,,4.68,,0.61,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,5.56,,,,35.11
1574606767000,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,23.57,9.15,,6.66,,23.89,,,,,,,25.05,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,103.98,,,,,,13.35,,,,,,,,,,,,,,,,,,,75.21
1574677937000,,,,,3.09,,,,,5.55,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,15.46,9.16,,,,2.67,,,,,,,,3.38,,,5.54,0.86,,,,4.54,,,,,,,14.30,,16.41,,,,11.29,,,,,,,38.37,,0.61,,,,,,,,,,,,308.78,2.87,,,13.40,,,,,,,39.93,,,,,,,22.21,,0.69,,,21.05,,121.42
1574753753000,,,,25.00,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,,0.08,,,,,,,,3.93,,,32.19,,,,,11.29,,,,,,0.73,2.16,,,,1.70,,50.87,,,,,,,,,,,,,,,,,,,,,141.23,,,,,,,,,,,,,,,,,,,,,24.33,,,,120.91
1574829912000,,,,,1.00,,,,,10.97,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,0.03,,,,,,,,0.68,,,,,,,,4.26,,,,,,6.26,12.64,,,,,,34.13,,,,,,,,,,,,12.93,,,,25.72,,,,,93.42,,,,,,,,,,,,,,,,,,,,3.36,,,,,24.65
1574906610000,,,,10.00,,,,,,8.18,,,,,,,,,,,,,,4.25,,,,,,,29.81,,,,0.56,,,,,,,,,,,21.79,,,,,,37.65,,20.00,3.33,,1.00,7.02,31.60,,,,,,1.40,0.28,,,,6.90,,91.95,,,,,,3.66,,,,1.11,,,,,,,,,,,157.56,1.31,,,,,1.20,,,,,,,,,,,,,,,9.60,,,,124.31
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.37,,,6.68,,,,,,,,,3.30,,3.81,,0.10,,,,,,0.65,,,0.17,,,,19.83,,,,,0.20,,,,,,,0.77,,,,,,,,,76.21,,,,,,,,,,,,,,,,,,,,,,,22.33,,44.68
1575059347000,,22.35,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,14.18,,,,,1.90,,,23.11,1.98,,8.40,,55.56,,,,,,,8.37,,,,12.03,,49.94,,,,,,13.92,,,,5.09,,,,,,,,,,,99.22,,,,,,,,,,,,,,,,,,,,,,,,,101.19
1575136068000,,38.31,,,,,,,,,,,,,,,,,6.00,,,,,,,21.57,,,,,12.06,,,,,,,,2.31,,,,,,,,,,,,,,,26.65,,,,7.02,9.21,,,,,,,7.72,,,,1.30,,35.29,,,,,,,,,,,,,,,,,,,,,111.15,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1575212493000,,14.76,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,4.11,,12.53,,,,,,,,11.00,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,13.35,,,,,,,,24.66,26.50,,,,3.01,,,,,,,,,,,,,,,,7.87,,,,0.03,,,,,,,,0.34,,,5.04,3.01,,,,,,,,,,,,20.01,15.73,,,,,1.32,4.98,,,,1.93,,14.83,,,,,,8.90,,,6.70,0.26,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,40.13
1575366165000,,5.19,,,,,,,,12.36,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,0.92,,13.34,,,,,,,,,1.59,,,,,0.74,9.60,,,,,0.90,4.50,,,,0.34,,2.57,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,14.95,,,,,,,,,,,,0.03,,,,,,,,,,,1.51,,,,,0.02,90.72,,,,,,0.04,,,,3.79,,16.32,,,,1.16,,,,5.91,,,,13.26,,,,,,,,,5.61,,,,5.33,,,,,,,,,,,,,,,,,,,,,60.75
1575519604000,,15.06,,,,,,,,6.16,,,,,,,,,,,,,0.32,,,17.20,,,,,35.61,,,,,,,,0.75,,,,,,,,,,,,,,10.00,,,,,,3.63,114.10,,,,,0.59,12.57,,,,3.79,,11.62,,,,,,21.61,,3.16,,0.68,,,,,,,,,,,128.32,,,,,,,,,,,,,,,,,,,,,,,0.99,,56.32
1575596839000,,4.41,,,,,,,,34.75,,,,,,,,,,,,,,,,3.95,,,,,64.45,,,,1.58,,,,,,,,,,,,,,,,,,10.00,9.92,2.09,,,,45.06,55.56,,,,,,2.16,,0.48,,,,21.72,,,,39.12,,16.50,,,,,,,,,,,,,,,101.02,,,,,,,,,,,,,,,,,,,,3.43,,,,,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,16.25,,,,,,2.42,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,11.92,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.15,14.90,,,,,,,,,7.90,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,12.07,,,,,,,,6.59,,,,,10.20,,,11.00,,,,,,,,23.00,,,,,15.12,,,,,,,,,,,,0.04,,,11.82,,,48.00,,,,,,,,,,10.28,36.04,,,,,,3.31,,,,0.05,,41.49,,,,,,,,,,,,,,,,,,,,,28.73,3.35,,,,,,,,,,,,,,,,,,,,,,,,2.84
1575903384000,,,,,,,,,,,,,,,10.37,,,,,,,,,,,10.76,,,,,3.96,,,,12.45,,,,,,,,,,,5.48,,,2.27,,,,,,,,,,0.96,48.67,,,,,,20.08,,,,0.68,,11.56,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,13.33,4.84,,,,,,28.46
1575979374000,,3.97,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,4.65,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.57,29.15,,,,,,2.81,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,4.68,,,,,,56.45
1576056123000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,0.05,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,6.40,3.97,,,,0.47,,1.63,,,,,,,,,,,,,,,,,,,,,17.15,1.05,,,,,,,,,,,,,,,,,,1.16,,,,,,20.76
1576132843000,,14.88,,,0.55,,,,,11.58,,,,,,,,,,,,,,,,5.64,,,,,25.33,,2.15,,0.01,,,,,,,,0.18,,,9.29,,50.76,,,,,,,,,,,31.44,,,,,,1.98,17.63,,,,7.59,,11.84,,,,,2.10,,,,,,,3.50,,,,,,,,,23.49,,,,1.96,,,,,,,,,,,,,,,,8.93,,,,,58.76
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,2.56,,,,,,,,,,,,0.42,,,,,24.73,,34.30,1.03,,,,,,,,7.83,,,,,,0.07,0.68,,0.63,40.70,,,28.52,,,,,0.14,3.46,,8.02,,0.69,,,,,,,,,,,55.67,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1576288118000,,6.92,,,,,,,,13.18,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,21.30,,,,,,0.12,,,,,19.84,,,,,,,,,1.09,,,,,,,,15.59,6.70,,32.43,,1.08,,3.70,,,,,0.19,,,,,,,,,,,,,,,,12.90,0.23,,,,,12.29,,,,,,,,,,,,,,,,,0.41,,30.05
