timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,3.10,,,,2.57,3.61,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.56,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,2.45,,,,,,1.13,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10.00,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,6.05,,,,,,,,,,,,,6.00,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,2.62,2.42,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,1.93,,,,,,1.92,,,,,21.23
1572060724000,,,,,13.35,,,,,,,,,,,,,3.42,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,95.81,,,,,,5.95,,,,,,,5.50,,,,,,2.17,,,,,88.29
1572129485000,,,,,35.56,,,,,,,,,,,,,53.52,,,,,,23.00,,,,,,,54.44,,,,,,,,,,,,,,60.80,,,0.84,,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.75,,,,,,,,,,90.70,,,,,,,,,,,,,,,,,,,,0.25,,,,45.86
1572198558000,,,,,10.62,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,50.00,,,,,,,,,,,,,26.91,,,,,,1.76,,,,,,,,,,,,,1.38,,,,,12.15
1572267917000,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,1.21,,,,,,,,,,,,,1.83,,,,,7.18
1572337649000,,,,,7.84,0.53,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,0.91,,,,,,,3.71,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,0.13,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,1.03,,,,,13.07
1572476793000,,,,15.53,18.61,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.55,,,,,,,,,,29.72,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,13.89,,,,,,0.54,,,,,,,,,,,,,13.32,,,,,14.59
1572546064000,,,,0.05,9.86,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,12.95,0.47,,,,,,,5.13,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,8.95,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.15,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,5.52,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,0.98,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,3.23,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,2.09,,0.13,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,8.61,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,3.00,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,7.83,,,,,1.34
1573031855000,,,,,,0.31,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,0.60,,1.48,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,0.63,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.65,0.00,,1.63,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,19.82,1.26,,,,,,,,,,,,,25.09,,,19.56,,2.03,,,,,,,,,,,,,,,,,,,,,15.43,,2.37,,,,,,,,,,55.31,,,,,,,0.82,,,,,2.53,,,,,0.19,,,,,,,9.70,4.88,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,63.02
1573240765000,,,,,9.77,2.58,,,,,,,,,,,,1.12,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,0.51,,,,,,,5.43,,,,,,0.99,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,,9.00,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,2.52,,,,,8.96,,,,,,,,,,,,,,,0.18,,0.27,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,,8.66,,,,,,,,,,,,,14.35,,,,,,,,,,,,4.56,,,,,1.30,,,,,,,,1.05,,9.26,18.54,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,8.19
1573527153000,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,14.93,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.11,,3.04,,,,,,,,,,,,6.01,0.30,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,7.63
1573670409000,,,,,,0.10,,,,,,,,,,,,,,,,4.23,,,,,,,,0.23,,,,,,,,4.01,,,,,0.43,,4.78,,,1.99,,,,,,,,,33.92,14.00,,,,1.00,,,,,,,,,,,,2.68,,,,,,,,,,,4.82,,,,,,,0.16,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,48.82
1573742983000,,,,,,0.94,,,,,,,,,,,,0.09,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,20.57,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,5.25,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,26.10,,,,,,,,,,,1.37,,,,,,,,,,,,,,,5.31,,,6.00,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,4.18,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,3.00,,,,,,,,,,,,,,2.96,,,,,,2.85,,,,,,,,,,,18.87,10.84,,,,,,,,,,,,,,,,,,,,,55.81,2.60,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,9.33,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,44.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,2.14,24.67,,6.40,,,,,0.05,,,,,,,,,,,,,,78.07,,,,7.30,,,,,2.84,,,,,,,,0.27,,,,,,,2.68,,,,3.86,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.17,,27.48
1574102523000,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,6.30,,,,,,,11.93,,,61.35,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,20.81
1574175364000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,60.17,,,,,,,,5.52,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.01,,16.03,,,,,21.93
1574248216000,,,,0.98,,,,,,,,,,,,,,29.95,,,,,10.30,2.49,,,,,,,,,,,,,,11.30,,,,,,,10.81,,5.07,2.46,,,,,,,3.10,,158.10,11.76,,,,,1.11,,,,,,,,,,,,,,,,30.14,,,10.00,,22.28,7.82,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,10.00,,1.13,,,,4.75,,,88.25
1574319702000,,,,,,,,,,,,,,,,,,5.26,,,,,,2.69,,,,,,3.68,,,,,,,,2.88,,,,,0.10,,,,,0.83,,0.13,,,,,,,77.22,1.14,,,11.11,17.02,,,,2.08,,,,,,,,,,,,,,,2.31,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,30.27
1574390894000,,,,12.56,22.24,,,,,,,,,,,,,6.25,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,3.49,,,,,,,,,,,,,,3.42,,,7.98,,,,,1.46,,,,,,,,,,,,,,,4.88,,,0.43,,,,,,,,,,,0.61,85.18,,,,,,,,,,11.03,,,,,15.28,,64.11
1574463158000,,,,,,4.77,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.06,,,,,,19.86,0.14,,3.74,,1.28,,,,,,,,,,,8.24,,6.86,,,,,,3.48,,,4.54,,,,,1.06,,,,,,,,,,21.32,9.41,,,,,,,,,,,,,,,,,,4.34,166.22,,,,,,,,,,,,,,9.24,4.92,,33.95
1574534614000,,,,,8.22,,,,,,,,,,,,,31.59,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,12.19,,0.61,,1.34,,,,,,,,0.94,,6.49,,,,,,,,,,,,,,,,,,,12.58,,,5.56,,,12.44,,,,,,,13.06,,,,,,,,,,,4.59,74.35,,,,,,,,5.59,,,,,,,4.68,,28.62
1574606767000,,,,,10.87,,,,,,,13.17,,,,,,23.89,,,,,,23.57,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,0.01,,,,,7.17,,,,,,,,,6.66,,,,,,,,,,,,3.59,,,13.35,7.59,,,,9.15,,,,,,,,,,,,,,13.14,103.98,,,,,,,,,,,,,,,,,51.26
1574677937000,,,,,5.55,3.38,,,,,,,,,,,11.29,4.54,,,,,,5.54,,,,,,9.16,,38.37,,,,14.30,,15.46,,,,,0.69,,,,,,,,,,,,0.75,,,2.67,,,13.40,,,,,,,,,,,,,,,,,21.05,,,,,22.21,,3.92,,,2.87,0.86,,,16.41,,,,,,,,,,,,308.78,,,,,,,,,,3.09,,39.93,,,,0.61,120.67
1574753753000,,,,,12.31,3.93,,,,,,,,,,,50.87,11.29,,,,,,32.19,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.73,,0.36,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,26.87,,,,,,,,,,,,,,,,,,1.70,141.23,,,,,,,,25.00,,,,,,,,,120.55
1574829912000,,,,,10.97,0.68,,,,,,,,,,,34.13,4.26,,,,25.72,,,,,,,,,,,,,,12.64,,,,,,,3.36,,,,,,,6.26,,,,,,,,0.03,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,1.00,,,,,,,24.65
1574906610000,,,,0.56,8.18,,,,,,,23.43,,,,,91.95,31.60,,,,,,20.00,,,,,,,,,,,,0.28,,,,,,,,,3.66,21.79,,1.11,,1.40,,,,,1.50,,,,,,,,,,7.02,25.47,,,1.00,,,,,,,,,,,,,9.60,,1.20,29.81,,,1.31,3.33,,,,,,,,,4.25,,,,,6.90,157.56,,37.65,,,,,,10.00,,,,,,,,,73.91
1574982967000,,,,1.50,,,,,,,,,,,,,19.83,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,0.65,,,,,12.50,,,2.37,,,,0.77,,,,,,,3.81,,,,,0.20,,,,22.33,,,1.45,,,,,,,,3.30,,,0.17,,,,,,,,,,,,76.21,,,,,,,,,,,,,,,,,30.73
1575059347000,22.35,,,,12.21,1.90,,,,,,,,,,,49.94,55.56,,,,,,23.11,,,,,,,,,30.09,,,8.37,,,,,,,,,13.92,14.18,11.06,5.09,,,,,,,13.54,,,,,,,,,,,2.42,,,8.40,,,,,,,,,,,,,,,,10.26,,,,1.98,,,,,,,,,,,,,,12.03,99.22,,,,,,,,,,,,,,,,,44.09
1575136068000,38.31,,,,,,,,,,,2.37,,,,,35.29,9.21,,,,,,26.65,,,,,,2.31,,,,,,7.72,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,12.06,,6.00,,,,,,,,,,,,,,,,1.30,111.15,,,,,,,,,21.57,,,,,,,,46.29
1575212493000,14.76,,,,,,,,,,,,,,,,12.53,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,4.11,38.04,,,,,,,,,3.02,,,,,,11.00,,7.74
1575288653000,13.35,,,0.03,24.66,,,,,,,,,,,,14.83,20.01,,,,,,,15.73,,,,,,,,,,,4.98,,,,,,,,,8.90,5.04,,0.26,,1.32,,,,,,,,0.34,,,,,,,,,,,,,,,,,3.01,,,,26.50,,,,,,7.87,,,,,,,,,,,,,,,,,,1.93,5.73,,,,,,,,,,,,,,3.01,,6.70,40.13
1575366165000,5.19,,,,12.36,,,,,,,,,,,,2.57,0.74,,,,,,1.59,9.60,,,,,,,,,,,4.50,,,,,,13.34,,,,,,,,0.90,,,,,,,,0.92,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.42,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,,1.16,,,16.32,0.02,,,,,,1.51,90.72,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.33,13.26,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,41.01,,,3.79,5.61,,,,,,,,,7.69,,,,,,5.91,,19.74
1575519604000,15.06,,,,6.16,,,,,,,,,,,,11.62,3.63,10.00,,,,0.32,,114.10,,,,,0.75,,,,,,12.57,,,,,,,,,21.61,,,0.68,,0.59,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,35.61,,,,,,,,,,,,,,,,,,3.79,128.32,,,,,,,,,17.20,,,,,,3.16,,55.75
1575596839000,4.41,,,1.58,34.75,,,,,,,,,39.12,,,21.72,45.06,10.00,,,,,9.92,55.56,,,29.07,,,,,,,,2.16,,,,,,,3.43,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.45,,,,2.09,,,0.48,,,,,,,,,,,,101.02,,,,,,,,,3.95,,,,,,,,29.03
1575673602000,,,,,,,,,,,,,,8.79,,,2.42,,,,,,,,28.18,,,10.80,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,11.25
1575749392000,,,,,11.92,,,,,,,,,,,,1.77,0.15,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.73,,,,,,,,15.88
1575826602000,12.07,,,,6.59,,,,,,,,,,,,41.49,10.28,,,,,,,36.04,,,,,,,,,,,3.31,,,,,,,,,,11.82,,,,,,0.03,,,,,,0.04,,,,,,,,,,,,11.00,,,,,10.20,,,,,,,,,,15.12,,,3.35,,,,,,,,,,,,,,48.00,0.05,28.73,,,,,,,,,23.00,,,,,,,,2.80
1575903384000,,,,12.45,,,4.84,,,,,,,,,,11.56,0.96,,,,,,,48.67,,,,,,,,,,,20.08,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,13.33,,3.96,,,,,,,,,,,,,,,,,2.27,0.68,12.77,,,,,,,,,10.76,,,,,,,,28.46
1575979374000,3.97,,,,,,4.68,,,,,,,,,,6.16,4.57,,,,,,,29.15,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,3.92,,,,,,,,48.39
1576056123000,3.00,,,0.05,,,1.16,,,,,,,,,,1.63,,,,7.83,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,6.40,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.47,17.15,,,,,,,,,3.09,,,,,,,,20.67
