timestamp,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.40,,,,,,,5.00,,0.56,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,2.57,,9.02,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,3.60,,,,,1.70,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.05,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,4.99,,2.80,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.40,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,6.00,,,,,,,,,0.40,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,7.03
1571920923000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,3.16,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,12.67,,,,21.65,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.01,,,,10.36
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,1.10,1.83,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.69,,,,,,,,18.29
1572060724000,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,2.17,,,,,,,,,,,,,,14.01,,26.83,,,,,95.81,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,5.50,,,,,13.35,,,,,,,,,,6.70,,,,,3.42,,,47.45
1572129485000,,,,,,,,,,,23.00,,,,,,,,,,,,10.17,,,,,,,,,,,0.25,,,54.44,,,,,0.75,,,,,,,,,,,0.19,,,,,,,,,,,,90.70,,3.82,,,,,,,,,,,60.80,,0.84,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,0.77,,,,,53.52,,,35.50
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,5.54,3.83,44.40,,,,50.00,,,,,,,,,,,,,,,,10.62,,,,,,,,,,0.19,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,1.50,,2.67,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,9.83,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,1.06,0.53,3.71,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,13.20,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.03,,,,,0.13,,,,,,,,,,,,,,,,10.34,,,,,,,,,,1.24,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1572476793000,,,0.82,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,13.32,,,,,15.53,,,,0.03,,,,,,,,,,,,13.89,,,,,,,,,,0.55,,,4.19,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,0.58,,,,0.09,,,14.56
1572546064000,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,5.58,,,,,8.19,,,,,,,,,,,,,5.79,,,3.54,,,,,,,,,,,,,5.13,,,,9.86,,,,,,,,,,3.71,,,,0.47,,,,17.24
1572615810000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,7.23,,3.85,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,1.10,,,,0.15,,,,6.70
1572754262000,,,,,,,,,,,44.28,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.98,,,,1.25
1572822749000,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,3.23,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.37
1572962724000,,,,,,,,,,,5.55,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.83,,,,,2.09,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.13,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.34
1573031855000,,,,,,,,,,,2.09,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.48,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,18.08,1.65,,,,,,,,,,0.00,,,,,,,,,,,,0.60,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.52,,,17.85
1573171451000,,,,,,,,,,,2.03,,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,2.37,1.26,,15.43,,,,,,,,,33.81,,9.70,,,,,,25.09,19.56,,19.82,,,,,,,,4.88,,0.19,2.53,,,,,,,30.03
1573240765000,,,,,,,,,,,1.05,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,1.21,,,,,1.12,,,20.52
1573311556000,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,5.41
1573382543000,,,,,,2.52,,,,,,,8.96,,,,,,,,,,,,,,,,3.75,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.18,,,,,0.27,,,,,10.55,,,2.70
1573455245000,,,,,,,,,,,,,5.03,1.30,,,,,,,,,,,,,,,28.70,,1.05,,,32.49,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,4.56,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,2.11,,,,,14.35,,,8.19
1573527153000,,,0.75,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.08
1573598526000,,,,,,,,,,,,,6.01,,,,,,,,,,,5.31,,,,,,,0.11,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,3.57,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.12,,,,0.30,,,3.02,4.61
1573670409000,,,0.16,,,,,,,,,,33.92,,,,,,,,,,0.06,,,,,,4.82,25.08,0.43,,,,,1.10,,,,,,,,,,,,,,,,,0.10,0.27,,,,,,,4.01,,,,,,,,,,,,,0.90,,0.10,,4.78,,1.99,0.23,,,,1.00,,,,,,,,,,,4.23,,,,,,,,,,,,2.68,,,,14.00,,,,22.42
1573742983000,,,,,,1.15,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.52,5.25,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.47
1573814675000,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,26.10,,,,7.02
1573886613000,,,,,,,,,,,,,15.01,,,,,,,,,,,8.75,,,,,,,,,,,,0.32,,,,,,2.00,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,0.53,,,,,,,,1.29
1573958177000,,,,,,,,,,,2.85,,55.81,18.87,,,,,,,,,,10.84,,,,,,,,34.34,,,0.12,,,,,,,9.33,,,,,3.94,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,2.60,2.96,,,9.78
1574030120000,,,,,,,,,,,3.24,,78.07,2.14,,,,,,,,,,24.67,,,,,3.86,,0.05,,,,2.00,,,,,,,,,,,,1.62,,,,,,,,,,,,2.84,,6.40,,,,,,7.30,,,,,,,2.70,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.17,,,,,,,0.27,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.64,6.30,,,,,,2.91,,,11.93,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,0.03,2.36,,,20.04
1574175364000,,,0.14,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.42,0.94,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,0.00,,,,,,,,21.93
1574248216000,,,16.69,,,,3.10,,,,2.49,,158.10,,,,,,,,,10.30,,,,,,,7.82,,,,,,1.13,,,,,,,,,,,,,,0.98,,,10.00,,,,,,,,,11.30,,,,,,,,,,,,,3.31,5.07,,,10.81,,2.46,,22.28,,,,30.14,,,,,1.11,,,,,,,,,,,,,,,10.00,,,,,,11.76,29.95,,,89.69
1574319702000,,,,,,,,,,,2.69,,77.22,,,0.13,,,,,,,,,,,,,,,0.10,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.88,,,,,,11.11,,,,,,,1.92,,,,,,0.83,3.68,16.54,,,17.02,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.14,5.26,,,28.30
1574390894000,,,0.43,85.18,,3.49,,,,,,,,,,1.89,,,,,,0.32,,,,,,,,,,,,,11.03,0.61,,,,,,,,,,,4.88,,12.56,,,,,,,,,,3.42,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,15.28,,,,,,,1.46,7.98,,,,6.25,,,34.11
1574463158000,,,,166.22,6.86,,,,,,,,,,,,,,,,,,,0.06,,,,,9.41,,0.14,,,,,4.34,,,,,,,,,,,,,,,,,0.31,,,,,,3.48,,,,,,,,,,,,,,,,1.28,4.77,19.86,3.74,,,,21.32,,,,,,,,,,,,,,,,,,,4.92,,,,,,,1.06,4.54,,,8.24,0.52,,,42.88
1574534614000,,,13.06,74.35,6.49,,,,,,1.60,,,,,1.34,,,,,,,,,,,,,12.44,,,,,,,4.59,,,,,,,,,,,,12.19,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,12.58,,,,,,,,,,,,8.22,,,4.68,,,,,5.56,,,,,,0.94,31.59,,,28.62
1574606767000,,,,103.98,7.17,,0.01,,,,23.57,,,,,,,,,,,,,25.05,,,,,7.59,,,,,,,13.14,,,,,13.17,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,13.35,,,,,,,3.59,,,,,,,,,10.87,,,,,,,,,,,6.66,,,,23.89,,,47.20
1574677937000,22.21,21.05,16.41,308.78,,,0.75,,,,5.54,,,,,,,,,,,,,14.30,0.61,,,38.37,3.92,,0.69,,0.67,,3.09,,,,,,,,,39.93,,,0.86,,,,,,,0.23,,,,,,,15.46,,,,,,13.40,,,,,,,5.11,,3.38,,,,,9.16,,,,,,,,,,,,,,,,,5.55,,,,,,,11.29,,,,,,,2.67,4.54,,,117.54
1574753753000,,,,141.23,,0.36,,,,,32.19,,,,,0.73,,,,,13.80,,,2.16,,30.00,,,26.87,,,,,,,1.70,,,,,,,,,,,,,,,,25.00,0.15,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,50.87,24.33,,,,,,0.08,11.29,,,76.60
1574829912000,,,,93.42,,,,,,,,,,,,6.26,,,,,,,,12.64,,,,,9.50,,3.36,,4.52,,1.00,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,12.93,,,,,,,,,,,25.72,,10.97,,,,,,,34.13,,,,,,,0.03,4.26,,,19.83
1574906610000,,,,157.56,,,1.50,,,,20.00,,,,,1.40,,,,,,,,0.28,,,,,29.81,,,,,,,6.90,,,,,23.43,,,,,,3.33,21.79,0.56,,,10.00,,4.29,,,,,25.47,,,,,,,,,,,,,,,,,,,3.66,,1.11,,1.20,,,,,,,,,,,,7.02,,,,8.18,,,,,,,91.95,9.60,,,1.00,,37.65,,31.60,,,75.18
1574982967000,,22.33,0.17,76.21,,,12.50,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,6.68,1.50,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.45,,,,,,,,,,,,,,,,19.83,,,0.20,3.81,,,2.37,0.10,,,26.47
1575059347000,,,,99.22,,,13.54,,,,23.11,,,,,,,17.27,,,,,,8.37,,,,,10.26,,,,4.50,,,12.03,,,,,,,,,,,1.98,14.18,,,,,3.82,,,,,,2.42,,,,,,,,,,,,,,,,11.06,1.90,,13.92,,5.09,,,,,,,,,,,,,,,,,,12.21,30.09,,,,,,49.94,,22.35,,8.40,,,,55.56,,,18.50
1575136068000,,,,111.15,,,,,,,26.65,,,,,,,,,,,,,7.72,,,,,12.06,,,,4.28,,,1.30,,,,,2.37,6.00,,,,,,,,,,,,12.50,,,,,,,,,,,,21.57,,,,,,,,,0.04,,,,,,2.31,,,,,,,,,,,,,7.02,,,,,,,,,,,35.29,,38.31,,,,,,9.21,,,29.51
1575212493000,,,,38.04,,,,,,,,,,,,,25.57,,,,,,,,,,,,2.36,,,,,,,4.11,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,12.53,,14.76,,,,,,,,,6.92
1575288653000,,,,5.73,,,,,,,,,,,,1.32,15.73,,,,,,,4.98,6.70,,,,7.87,,,,,,,1.93,,,,,,,,,,,,5.04,0.03,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,8.90,,0.26,,,,,,26.50,,,,,,,,,,,,24.66,,,,,,,14.83,,13.35,,,,,0.34,20.01,,,43.14
1575366165000,,,,,,,,,,,1.59,,,,,0.90,9.60,,,,,,,4.50,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,2.57,,5.19,1.14,,,,0.92,0.74,,,29.04
1575442393000,,,,5.61,,,,,,,1.51,,,,,,90.72,,,,,,,0.04,,,,,14.95,,,,,,,3.79,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,7.69,5.33,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,5.91,,,,16.32,,,,,41.01,,0.03,0.02,,,19.74
1575519604000,,0.99,,128.32,,,0.56,,,,,,,,,0.59,114.10,12.31,,,,0.32,,12.57,,,,,35.61,,,,,,,3.79,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,17.20,,,,,,,,,,,,21.61,,0.68,0.75,,,,,,,,,,,,,,10.00,,,6.16,,,3.16,,,,11.62,,15.06,,,,,,3.63,,,41.08
1575596839000,,,0.48,101.02,,,,,,,9.92,,,,,,55.56,,,,,,,2.16,,,,,64.45,,3.43,,,,,,,,,,,,,,,,2.09,,1.58,39.12,,,0.19,7.54,,,,,,,,,29.07,,,3.95,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,10.00,,,34.75,,,,,,,21.72,,4.41,,,,,,45.06,,,21.30
1575673602000,,,,,,,,,,,,,,,,,28.18,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,10.80,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.42,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,11.92,,,,,7.90,,1.77,,,,,,,,0.15,,,15.88
1575826602000,,,,28.73,,0.03,,,,,,,,,,,36.04,,,,,,,3.31,,,,,15.12,,,,,,,0.05,,,,,,,,,,,,11.82,,,,,,0.33,,,,,,,,,,,,23.00,,10.20,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,6.59,,11.00,,,,,41.49,,12.07,,,,,0.04,10.28,,,5.83
1575903384000,13.33,,,12.77,,,,,,,,,,,,,48.67,,,,,,,20.08,,,,,3.96,,,,,,,0.68,,,,,,,,,,,,5.48,12.45,,,,3.05,,,,4.84,,,,,,,,,10.76,,10.37,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,0.96,,,25.41
1575979374000,,,,5.78,,,,,,,,,,,,,29.15,,,,,,,2.81,,,,,4.65,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,4.68,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,6.16,,3.97,,,,,3.32,4.57,,,28.91
1576056123000,,,,17.15,,0.09,,,,,,,,,,6.40,,,,,,,,3.97,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.05,,,,2.99,,,,1.16,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,1.63,,3.00,,,,,,,,,18.73
1576132843000,,,,23.49,,,,,,,,,,,,1.98,,,,2.15,,,4.34,17.63,,,,,25.33,,8.93,,,,0.55,7.59,,,,,,,,,,,,9.29,0.01,,,,0.03,0.11,,,,,0.96,,,,,,,5.64,1.96,,,,,,,,,,,,,,,,,,3.50,,,50.76,,,,,,,,,,11.58,,,,,,,11.84,,14.88,2.10,,,,0.18,31.44,,,53.31
1576208669000,,,0.63,55.67,,,0.18,,,,,,,34.30,,0.07,,,,,,,,0.68,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,1.03,,3.46,,0.69,,,,,,,,24.73,,,0.31,,,,,,,,,,8.02,,40.70,,28.52,,,0.14,,,,0.42,7.83,,,15.41
