timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571648150000,0.40,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,21.08
1571716619000,,,,,,,,,,,,,1.70,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,7.62
1571851268000,,,,,,,,,,,3.77,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.42,,,,,,,,,,2.33,,12.67,,,,0.01,,,,,,,,,,,2.62,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,,,95.81,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,6.70,,,,,,18.69,,,,,,,,,2.17,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,93.78
1572129485000,,,,,,,,,,,,,0.84,,,,,90.70,,,,,,,,,,35.56,,,,,,,,,,,,,0.75,,,,,,,,60.80,,,,,,,,,,,,,,0.77,54.44,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,49.93
1572198558000,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,0.19,,,,,50.00,,,,5.54,,,,,,1.38,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,1.83,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,9.83,,,0.53,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,4.18
1572406531000,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,1.03,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,4.19,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,0.82,,,0.54,,,,,,,,15.53,,,,0.58,,,,,,,,,,,,,,,,,,,0.09,15.15
1572546064000,,5.13,,,,,,,,,,,,,,,,8.19,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,5.79,12.95,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.47,,,,,,,,,,,,3.54,,22.82
1572615810000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,1.10,,,,,,7.23,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,0.37,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.77
1572893104000,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.23,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,8.61
1572962724000,,,,,,,,,,,,,5.14,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,8.61,,,,,,,,,,,,,1.56,,,,,,5.55,,,0.13,,,,,,7.83,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.70,9.44,,,,,,,,,,,,,1.48,,,,,,2.09,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,18.08,,,,,,0.00,,,,,,,0.02,,,,,,,,,0.63,,,,,,,,,,,,,0.60,,,1.65,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.52,17.85
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,4.88,,,,,,3.00,,,,,,,,15.43,55.31,,,25.09,,,,,,19.56,,,,0.19,,,,0.82,,2.03,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,4.89,,,,,,,,,,,,75.09
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,1.21,,,,,,1.05,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,0.99,,,,,,,,,10.42,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.72,8.96,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,10.55,5.40
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,8.66,,,,,,,,,,,,,,,,,,,,,9.26,5.03,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.30,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,4.56,14.35,40.68
1573527153000,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.78,,,,5.50,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,6.01,,,,,,5.31,,,,,,,1.12,,,,,3.57,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.55,,,,,,,,,,0.30,,,,,,,,,,,,,,14.83
1573670409000,,,,,,,,,,,1.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,33.92,,,,,,,,,4.23,,,,2.68,,,,,,,,,0.10,,,,,,,,,,0.16,,,1.10,,0.43,,,,,,,4.82,,,,,4.01,,,,14.00,,,,,,,,,,,,0.23,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,5.25,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.09,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.37,,,,,,26.10,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,2.00,,,,,,,,,15.01,,,,,,8.75,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,0.12,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,9.33,,,,,,,,,55.81,,,,,,10.84,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,18.87,,,,,3.00,,,,,,,,,,2.60,,,,,,,,,,,,,2.96,44.12
1574030120000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,78.07,,3.17,,,,24.67,,,,,,,0.27,,,,,,3.24,,,,,,,,,,,,,,,,,,0.05,2.14,,,,,,3.86,,,,,6.40,,,,,,,,,,,,,,,,,,40.29
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.91,2.36,39.05
1574175364000,0.01,5.52,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,0.00,,,,,,,,,0.55,,,,,,16.03,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,21.93
1574248216000,1.13,,,,,,,,,,,,2.46,,,,,,,,,,,,,30.14,,,,,,,,,10.00,,,,,,,,,,10.30,,,,10.81,158.10,,,,,,,,,,,,,,,,,,22.28,2.49,,,,,,,,,,,,,16.69,,,,,,,,,,,0.98,7.82,,,,,11.30,,,,11.76,,10.00,,,,,,,,,,,29.95,102.28
1574319702000,,,,,,,,,,,17.02,,0.83,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.22,,,,,,,,,,,,,,,,,,16.54,2.69,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.88,,,,1.14,,,,,,,,,,,,3.68,5.26,46.27
1574390894000,11.03,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,22.24,,,,,,,,,,4.88,,,,,,,0.32,,,,,,,15.28,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.43,,,0.61,,,,,,,,12.56,,,,7.98,,,,,,,,,,,,85.18,,,,,,,6.25,71.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,4.92,,,,0.06,,,,,,,1.06,,,,,21.32,,,,4.77,,,,,,,,,,,,,4.34,,0.14,,,,,,,9.41,,,4.54,,,,,,8.24,,,,,,166.22,,,,,19.86,,0.52,54.82
1574534614000,,,,,,,,,,,,,0.61,1.34,,,,,,,,,,,,12.58,12.19,8.22,,,,,,,5.56,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,13.06,,,4.59,,,,,,,,,12.44,,,,,,,,,0.94,,5.59,,,,74.35,,,,,,,31.59,35.11
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,,,13.35,23.57,,,,,,,,,,,,,,,,13.14,,,,,,,,,7.59,,,6.66,,,,,,,,,,,,103.98,,,,,,,23.89,75.21
1574677937000,3.09,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,5.55,,0.61,,,,,,,,0.86,,,,,,,,,,,,,22.21,,,11.29,,14.30,,,,,,,,,,,,,5.54,,,3.38,,,,,,39.93,,,,16.41,,,,,0.69,,,,,,,3.92,,,,,15.46,2.87,,,2.67,,,,,,308.78,,,,,,9.16,4.54,155.87
1574753753000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,12.31,,,,,,,24.33,,,,,,,,,,,,,,,,,,,50.87,,2.16,,,,,,,,,,,,,32.19,,,3.93,,,,,,,,,,,,,1.70,,,,,,,,,26.87,,,,,,,,,0.08,,25.00,,,,141.23,,,,,,,11.29,120.91
1574829912000,1.00,,,,,,,,,,12.93,,,6.26,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,34.13,,12.64,,,25.72,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,3.36,,,,,,,9.50,,,,,,,,,0.03,,,,,,93.42,,,,,,,4.26,24.65
1574906610000,,7.02,,,,,,,,,,,1.11,1.40,,,,,,,,,,,,,21.79,8.18,,,,,,,9.60,,,3.33,,,,,,,,,,,3.66,,,,,91.95,,0.28,,,,,,,,,,,,1.20,20.00,,,,,,,,,,,,,,,,6.90,,,,,,,,0.56,29.81,,,1.00,,,1.31,,,,,10.00,,,,157.56,,,,,,,31.60,166.21
1574982967000,,,,,,,,,,,0.77,,,0.65,,,,,,,,,,,,,6.68,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,19.83,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,1.50,,,,3.81,,,,,,2.37,,,,,,76.21,,,,,,,0.10,67.01
1575059347000,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,14.18,12.21,,,,,,,,,,1.98,,22.35,,,,,,,,,13.92,,,,,49.94,,8.37,,,,,,,,,,,,,23.11,,,1.90,,,,,,,,,,,,,12.03,,,,,,,,,10.26,,,8.40,,,,,,,,,,,,99.22,,,,,,,55.56,101.19
1575136068000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,6.00,,,,,,,,,,,,,35.29,,7.72,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,1.30,,,,,,,,,12.06,,,,,,,,,,21.57,,,,,111.15,,,,,,2.31,9.21,48.69
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,11.00,,12.53,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,2.36,,,,,,,,,,3.02,,,,,38.04,,,,,,,,7.74
1575288653000,,,3.01,,,,,,,,,,0.26,1.32,,,,,,,,,,,,26.50,5.04,24.66,,6.70,,,,,,,,,,13.35,,,,,,,,,8.90,,,,,14.83,,4.98,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.03,7.87,,,,,,,,,0.34,,,,,,5.73,,,,,,,20.01,43.14
1575366165000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,12.36,,,,,,,,,,,,5.19,,,,,,,,,,,,,,2.57,,4.50,,,,9.60,,,1.14,,,,,,1.59,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.92,4.42,,,,,,,,,,13.34,,0.74,29.04
1575442393000,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,16.32,,0.04,,,,90.72,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.79,,,,,,,,,14.95,,,,,,,,,0.03,7.69,,,,,5.61,,,,,,,0.02,67.23
1575519604000,,,,,,,,,,,,,0.68,0.59,,,,,,,,,,,,,,6.16,,,,,,,,,,,,15.06,,,,,0.32,,,,21.61,,,3.16,10.00,11.62,,12.57,,,,114.10,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,35.61,,,,,,,,,,17.20,,,,,128.32,,,,,,0.75,3.63,57.30
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,,2.09,,4.41,,,,,,,,,16.50,,,,10.00,21.72,,2.16,,,,55.56,,,,,,,,,9.92,,,,,,,,,,,,,0.48,,,,,3.43,,,,,,1.58,64.45,,,,,,,,,,3.95,,,,,101.02,,,,,,,45.06,97.22
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,16.25,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,31.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,7.73,,,,,,,,,,,,0.15,23.78
1575826602000,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,11.82,6.59,,,,,,,,,,,,12.07,,,,,,,,,,,,,,41.49,,3.31,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,15.12,,,,,,3.35,48.00,,0.04,23.00,,,,,28.73,,,,,,,10.28,13.84
1575903384000,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,4.84,,,,,,,13.33,,,11.56,,20.08,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,12.45,3.96,,,,,,,2.27,,,10.76,,,,,12.77,,,,,,,0.96,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,4.68,,,,,,,,,,6.16,,2.81,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,3.32,3.92,,,,,5.78,,,,,,,4.57,56.45
1576056123000,,,,,,,,,,,,,,6.40,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.00,,,,1.16,,,,,,,,,,1.63,,3.97,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.05,,,,,,,1.05,,,,3.09,,,,,17.15,,,,,,,,20.67
1576132843000,0.55,,,,,,,,,,3.50,,,1.98,,,,,,,,,,,,,9.29,11.58,,,,,,,,,,,,14.88,,,,,,,,,,,,,,11.84,,17.63,,,,,50.76,,2.10,,,,,,,,,,,,,,,,,,,,,2.15,7.59,,8.93,,,,,,0.01,25.33,,,,,,,,,0.18,5.64,,,,,23.49,,,,,,,31.44,60.72
1576208669000,,,,,,,,,,,,,0.69,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,8.02,,28.52,,0.68,,,,,24.73,,0.14,,,,,,,,,1.03,,,,,,,,,,0.63,,,,,,34.30,,,,,,2.56,,,,,,,,,0.42,17.00,,,,,55.67,,,,,,,7.83,56.61
1576288118000,,,,,21.30,,,,,,,,,15.59,,,,,,,,,,,,,,13.18,,,,,,,,,,,,6.92,,,,,,,,,,,,,,3.70,,6.70,,,,,19.84,,0.19,,,,,12.29,,,,,,,,,,,,,,32.43,,,1.08,,,,,,,,,,,,1.09,,,0.23,,,0.12,8.62,,,,,12.90,,,,,,,,30.46
1576372313000,,,,,51.37,,,,,,,,,0.07,,,,,,,,,,,,,,13.26,,,,,,,,,,,,14.29,,,,,,,,,3.46,,,,,24.31,,,,,17.00,,18.40,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.58,10.02,,,,,,,,,0.91,17.96,,,,,11.06,,,,,,1.78,13.98,56.33
