timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1571648150000,9.02,,,,,,,,,,,0.56,,3.61,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.35,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,1.13,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,8.83
1571783991000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,2.80,,,,,,,,,,,,4.99,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,41.79,,,7.43
1571920923000,2.62,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.01,,,,,,,,21.65,,,14.08
1571990353000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,23.16
1572060724000,,,,,,3.80,,,,,,2.17,,,,18.69,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81,5.95,13.35,93.78
1572129485000,,,,,,60.80,,,,,,,,0.84,,23.00,,,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.77,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,54.44,,,,,,,90.70,,35.56,45.86
1572198558000,3.83,,,,,44.40,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,50.00,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,1.76,10.62,12.15
1572267917000,,,,,,5.07,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,1.21,,7.18
1572337649000,3.71,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,13.20,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,7.84,3.13
1572406531000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,1.32,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,13.07
1572476793000,,,,,,4.19,,,,,,13.32,,,29.72,,,,,,,0.09,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,0.58,,0.55,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,0.54,18.61,14.59
1572546064000,,,,,,5.79,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,5.13,,,,,0.05,,,,,,,,,,,3.54,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,8.19,,9.86,22.82
1572615810000,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.17
1572684939000,,,,,,,,,,,,,,,3.85,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.99,5.52,8.95,13.08
1572754262000,,,,,,,,,,,,,,,36.43,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,8.61
1572962724000,,,,,,,,,,,,7.83,,5.14,8.61,5.55,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,3.00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.34
1573031855000,,,,,,2.70,,,,,,,,,9.44,2.09,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,2.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,1.63,,,,,,,,18.08,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.00,,,,,,,,,,4.00,0.63,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,17.85
1573171451000,,,,,,15.43,,,,4.89,,,,,55.31,2.03,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,19.56,,,2.53,,2.37,,,0.19,,,,,,,,,,,,,,,3.00,1.26,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,19.82,72.72
1573240765000,,,,,,,,,,,,,,,9.70,1.05,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,20.52
1573311556000,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.51,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1573382543000,,,,,,3.72,,,,,,,,,8.96,,,,,,0.18,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.03,9.00,5.22
1573455245000,,,,,,9.26,,,,,,,,,5.03,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,32.49,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,28.70,,1.05,,,,,,,,18.54,,,,,,,,,,,8.66,8.19
1573527153000,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,3.04,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,1.12,3.57,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.30,,,,,,,,,,,14.83
1573670409000,,,,,,4.78,4.01,,,,,,,1.99,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,4.23,,,,,,,,2.68,,,,0.16,,,,,,,,,,,,0.10,,,,,,,,,1.00,,,,,,,,,,,,,,,4.82,,0.43,,,,,,,,,14.00,,,,,,,,,1.10,,48.82
1573742983000,,,,,,,,,,,,,,,20.57,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,2.98,,,,,5.25,,,,,,,,,,,,,,2.54,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1573814675000,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,5.31,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,1.76,,7.02
1573886613000,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,0.53,,,,,8.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.46,3.98
1573958177000,,,,,,,,,,,,,,,55.81,2.85,,,,,,2.96,,,,,,,,,0.12,,2.96,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,9.33,,,,,,,,,,,,,,,3.94,18.87,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,44.12
1574030120000,,,,,,,6.40,,,,,,,,78.07,3.24,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.27,,,,,24.67,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.62,2.14,,,,,,,,,3.86,,0.05,,,,,7.30,,,,,,,,,,,,,,,30.16
1574102523000,,,,,,,,,,,,,,,61.35,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,2.91,,,,11.93,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,20.81
1574175364000,,,,,,,,,,,,16.03,,3.42,60.17,,,,,,,,,,,,,,,,0.01,,5.52,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.00,,,,0.14,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,10.81,11.30,,,10.00,,,,2.46,158.10,2.49,,,,,,29.95,,,,,,,,,1.13,,,,,,,0.98,,,,,,,,,,,,,,,,,1.11,5.07,30.14,,,22.28,,,16.69,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,7.82,10.30,,,,,,,4.75,,,11.76,,,,,,,,,,,91.35
1574319702000,,,,,,,2.88,,,,,,,0.83,77.22,2.69,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,2.08,,,,,,,17.02,,,0.13,,,,,,,,,,,,,,0.10,,,,,11.11,0.50,,,1.14,,,,,,,,,,,32.58
1574390894000,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,11.03,,,,,,,12.56,,,,15.28,,,,,,85.18,,,,,,7.98,,,,,1.46,,,,0.43,,,,,,,,,,,,,,3.42,,,,,,,,,,1.89,,4.88,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.61,22.24,67.60
1574463158000,19.86,,,,,3.74,,,,,,,,,,,,,,,,0.52,,,,,,,,6.86,,,,,,,,,,,,4.92,,,,,,166.22,,,,,,4.54,,1.28,,,1.06,21.32,,,,0.06,,,,,,,,,,,4.77,,3.48,,,,,,,,,,,,,,,,,,,,,,9.41,,0.14,,,,,,9.24,,,8.24,,,,,,,,,4.34,,33.95
1574534614000,,,,,,,,,,5.59,,,,0.61,,1.60,,,,,,31.59,,,,,,,,6.49,,,,,,,,,,,,4.68,,,,,,74.35,,,,,,,,,12.58,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,5.56,,1.34,,,,,,,,,,,,12.44,,,,,,,,,,12.19,0.94,,,,,,,,,4.59,8.22,28.62
1574606767000,,,,,,,,,,,,,,,,23.57,,,,,,23.89,,,,,,,,7.17,,,,,,,13.17,,,,,,,,,,,103.98,,,,,,6.66,,,,,,13.35,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,13.14,10.87,54.87
1574677937000,,11.29,,,38.37,,15.46,,,,,39.93,,,,5.54,,,,,,4.54,,,,,,22.21,,,3.09,,,,,,,,0.61,,,,,,,,,308.78,9.16,,,,,,,,,,,,,,16.41,14.30,2.87,,,,,,,,,,3.38,,,,,,,,,,,,,,0.86,,,,,,,,,,3.92,,0.69,,,,,13.40,,,,2.67,,21.05,,,,,,,,5.55,121.42
1574753753000,,50.87,,,,,,,,25.00,,,,,,32.19,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,141.23,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.93,,,,,,,,,,24.33,,0.73,,,,,,,,,,,,26.87,,,,,,,,,,,0.08,,,,,,,,,1.70,12.31,120.91
1574829912000,,34.13,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,93.42,,,25.72,,,,,,,,,,,,,12.64,,,,,,,,,,,0.68,,,,,,,,,12.93,,,6.26,,,,,,,,,,,,9.50,,3.36,,,,,,,,,0.03,,,,,,,,,,10.97,24.65
1574906610000,,91.95,,,,3.66,,,,10.00,,,,1.11,,20.00,,,,,,31.60,,,,,,,,,,,7.02,,4.25,,23.43,0.56,,,,,,,,,,157.56,,,,37.65,,1.00,,,,,,1.20,,,,0.28,1.31,,,,,,,,,,,,25.47,,,,,,,,9.60,,1.40,,3.33,,,,,,,,,,29.81,,,,,,,,,,21.79,,,,,,,,,,6.90,8.18,75.41
1574982967000,,19.83,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.50,,,,,,,,,,76.21,,,,,,3.81,,,,,0.20,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.77,,,0.65,,3.30,,,,,,,,,,,,,,,,,,,,6.68,2.37,,22.33,,,,,,,,,44.68
1575059347000,,49.94,,,,13.92,,,,,,,,5.09,,23.11,,,,,,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,99.22,,,,,,8.40,,11.06,,,,,,,,8.37,,,,,,,,,,,1.90,,2.42,,,,22.35,,,,,,,,1.98,,,,,,,,,,10.26,,,,,,,,,,14.18,,,,,,,,,,12.03,12.21,87.72
1575136068000,,35.29,,,,,,,,,,,,,,26.65,,,,,,9.21,,,,,,,,,,,7.02,,,,2.37,,,,,,,,,,,111.15,2.31,,,,,,,0.04,,,,,,,,7.72,,,,,,,,,,6.00,,,,,,,38.31,,,,,21.57,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,1.30,,46.29
1575212493000,,12.53,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,3.02,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,4.11,,7.74
1575288653000,,14.83,,,,8.90,,,15.73,,,,,0.26,,,,,,,,20.01,,,,,,,,,,,,,,,,0.03,6.70,,,,,,,,,5.73,,,,,,,,,26.50,,,,,,,4.98,,,,,,,,,,,,,,,,,13.35,,,,,,1.32,,,,3.01,,,,,,,,7.87,,,,,,,,3.01,,5.04,0.34,,,,,,,,,1.93,24.66,40.13
1575366165000,13.34,2.57,,,,,,,9.60,,,,,,,1.59,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.50,,,,,,,,,,,,,,,,,5.19,,,,,4.42,0.90,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.34,12.36,29.04
1575442393000,,16.32,,,,,,,90.72,,,,,,,1.51,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.91,,,,,,5.61,,,,,,,,,,,,,,,,0.04,,41.01,,,,,,,,,,,,,,,,,,13.26,,7.69,,,,,,,,,,,,,14.95,,,,,,,5.33,,,,0.03,,,,,1.16,,,,3.79,,19.74
1575519604000,,11.62,,,,21.61,,,114.10,,,,,0.68,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,10.00,3.16,,,,,,128.32,0.75,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,15.06,,,,,17.20,0.59,,,,,,,,,,,,35.61,0.32,,,,,,,,,,,,0.99,,,,,,,3.79,6.16,56.32
1575596839000,,21.72,,,,16.50,,,55.56,,,,,,,9.92,29.07,,,,,45.06,,,,,,,,,,,,,,,,1.58,,,10.00,,,,,,,101.02,,,,,,,,,,,,,,,0.48,2.16,,,,,,,,,,,,,,,,,4.41,,,,,3.95,,,2.09,,,,,,,,,,64.45,,3.43,,,,,,,,,,,,,,39.12,,,,,34.75,29.03
1575673602000,,2.42,,,,,,,28.18,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,11.25
1575749392000,,1.77,,,,,,,14.90,,,,,,,,,,,,7.90,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,15.88
1575826602000,,41.49,,,,,,,36.04,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,3.31,3.35,,,,,,,,,,,,,,,,12.07,,,,,23.00,,48.00,,,10.20,,,,,,,,15.12,,,,,,,,,,11.82,0.04,,,,,,11.00,,,0.05,6.59,2.84
1575903384000,,11.56,,,,,,,48.67,,,,,,,,,,,,,0.96,,,,,,13.33,,,,,,,,,,12.45,,,,,,,,,,12.77,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,10.76,,2.27,,,10.37,,,,,,,,3.96,,,,,,,,,,5.48,,,,4.84,,,,,,0.68,,28.46
1575979374000,,6.16,,,,,,,29.15,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,8.06,,,,,,,,,2.81,,,,,,,,,,,,,,,,,3.97,,,,,3.92,,,,,,,,,,,,,4.65,,,,,,,,,,,3.32,,,4.68,,,,,,,,48.39
1576056123000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,17.15,,,,,,,,,,,,,,,,3.97,1.05,,,,,,,,,,,,,,,,3.00,,,,,3.09,6.40,,,,,,,,,,,,,,,,7.83,,,,,,,,,,1.16,,,,,,0.47,,20.76
1576132843000,,11.84,,,,,,,,,,,,,,,,,,,,31.44,,,,,,,,,0.55,,,,,,,0.01,,,,,,,,,,23.49,,,,,,,,,,,2.10,,,,,17.63,,,,,,,,,,,,,0.96,,,,14.88,,2.15,3.50,,5.64,1.98,,,,,,,,,,,,25.33,,8.93,,50.76,,,1.96,,,9.29,0.18,,,,,,,,,7.59,11.58,57.80
