timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1571648150000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.61,,,,,,5.00,,,,,3.35,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,1.13,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.80,,,,,,,,,,2.79,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,6.51,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,21.65,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.42,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,14.08
1571990353000,,,,,,,1.92,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,,,,2.17,,,,,,5.50,,,,,,,3.42,,3.80,,,,,,,,,,,,5.95,,,,,,,95.81,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,88.29
1572129485000,,,,,,,,,,,,,,,54.44,,,,,53.52,,60.80,,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,0.84,,,,,,0.75,,,,,3.82,,,,,,,,,,,,,0.77,,,,,,,,,,0.25,,,,,,,,,,23.00,,,,,,,,45.86
1572198558000,,,50.00,,,,1.38,,,,,,,,,,,,,,,44.40,,,,,,,3.83,,,,,1.76,,,,,,,26.91,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,1.83,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.21,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,1.06,,,,,14.18,,,,,,,,,,0.91,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,0.53,,,,,,,,,9.83,,,,,,,,3.13
1572406531000,,,,,,0.13,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,,,15.53,13.32,,,,,,,,,,,,,0.09,,4.19,,,,,,,,,,,,0.54,,0.55,,,,,13.89,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,0.82,,,,,,,,,,,29.72,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,,,0.05,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,8.19,3.54,,,0.47,,,,,,,,,,5.13,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.99,,,,0.15,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,0.16,0.24,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,2.09,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,3.00,,,,,,,,,,8.61,,,,,,,,1.56,,,,,,,,,,,0.13,,,,,,,,,5.55,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.44,,,,,,,,1.48,,,,,,,0.60,,,,0.31,,,,,,,,,2.09,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,18.08,,,,,,,,0.02,,,,,,,,,,,0.63,0.00,,,,,,,,,,,,,1.63,,,17.85
1573171451000,,,,,,,,4.89,,,0.82,,,,,,,,,,,15.43,,,,,,,,,,,,,,2.37,,,,,,,,,,,25.09,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,3.00,,,,,,,,,,55.31,4.88,,,,,,,0.19,2.53,,,,,,,,,,1.26,,,19.56,,,,9.70,,2.03,,,,,,,,63.02
1573240765000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,1.21,,,,,,,,,,,2.58,,,,,,,,,1.05,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.99,,,,,,,,,,10.42,,,,,,,,0.51,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,10.55,2.52,3.72,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.75,,,8.96,,,,,,,,0.27,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,,,,14.35,,9.26,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,1.30,,,,,,,18.54,,8.66,,,,,,,,,,,,,,,,,,,,,,28.70,,,5.03,,,,,1.05,,,2.11,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,27.78,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,3.57,,,4.55,,,,,,,7.20,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.11,,,1.12,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,7.63
1573670409000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.00,,1.10,,,,,,,,0.23,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.16,,,,,,,,4.82,,,33.92,,,,,0.43,,,2.68,,,,,,,,,,,0.10,,,4.23,,,,,,,,,,,4.01,,,48.82
1573742983000,,,5.25,,,,,,,,,,,,,,,,,0.09,1.15,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,2.54,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.47
1573814675000,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,37.37,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,2.00,,,,,,,,,,15.01,,,,,,,,0.53,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,3.00,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,18.87,,,,2.96,,,,,,,,,,,,0.12,,,,,,3.94,,9.33,,,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,2.85,,,,,,,,44.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.14,,,,,,,,,,,,,,,,2.00,,,,,,1.62,,,,,,,7.30,,3.86,,,78.07,,,,,0.05,,,0.27,,,,,,,,,,,,24.67,,,,,,2.68,,3.24,,,,,6.40,,,27.48
1574102523000,,,,,,,,,,,,,,,,,,,,2.36,,,5.33,,,,,,,,,,,,,6.30,,,,,,2.91,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,20.81
1574175364000,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,5.52,,,,,,,,,,,,0.01,,3.42,,,,,0.14,,,,,,,,,,,60.17,,,,,,,,0.00,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,21.93
1574248216000,,,22.28,,,0.98,,10.00,,,,,,,,,,,,29.95,,10.81,,,,,,,,,,,,,,5.07,,,,,,,,,11.76,,,,,,,,,,,,,,,,1.11,,,,,,1.13,,2.46,,,,,16.69,,,,,,,4.75,7.82,,,158.10,10.00,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,2.49,30.14,,,,11.30,,,91.35
1574319702000,,,16.54,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,17.02,,,,,,,,,,3.68,2.08,,1.14,,,,0.13,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,11.11,0.50,,,,77.22,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.31,,2.69,,,,,2.88,,,30.27
1574390894000,,,,,,12.56,,,,,,,,,,,,,,6.25,3.49,,15.28,,,,,,,,,,,0.61,,,,,,,,,3.42,,,,,,1.89,,,,,,,,,,,22.24,,,,,,,11.03,,,,,,4.88,0.43,,,,,,,,,,,,,,,,,,,1.46,7.98,,,,,,,,,,,,,,,0.32,,,,,,,,,,,85.18,64.11
1574463158000,,,21.32,,,,,,,,,,,,,,,,,0.52,,3.74,4.92,,,,,,19.86,,,,,4.34,,1.28,,,,,,,3.48,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,9.41,,,,,,,,0.14,,,1.06,4.54,,,,,,,,6.86,,4.77,0.06,,,,,,,,,,,,,,,166.22,33.95
1574534614000,,,,,,,,5.59,,,,,,,,,,,,31.59,,,4.68,,,,,,,,,,,4.59,,,,,,,,,,,0.94,,,,1.34,,,,,,,,,12.19,,8.22,,,,,,,,,0.61,,,,,13.06,,,,,,,,12.44,,,,5.56,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.60,12.58,,,,,,74.35,28.62
1574606767000,,,13.35,,,,,,,,,,,,,,,,,23.89,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,13.17,10.87,,,,,,,,,,,,,9.15,,,,,,,,,7.59,,,,,,,,,,,,6.66,,,,,,,,7.17,,,25.05,,,,,,3.59,,23.57,,,,,,,103.98,51.28
1574677937000,,,,,,,39.93,,,,,,,21.05,,,38.37,,,4.54,,,,,,,,,,,,,,,,,,,,,,9.16,,0.61,2.67,,,,,,,,,,,,22.21,,,5.55,,,,,,,3.09,,,,,11.29,0.86,16.41,,,,,,13.40,,3.92,2.87,,,,,,,0.69,,,,,,,,,,,,,,3.38,14.30,,,,,,,,5.54,,,,,15.46,,308.78,121.42
1574753753000,,,,,,,,25.00,,,,,,,,,,,,11.29,0.36,,,,,,,,,,,,,1.70,,,,,,,,,,,0.08,,,,0.73,,,,,,,,,,,12.31,,,,,,,,,,,,50.87,,,,,,,,,,26.87,,,,24.33,,,,,,,,,,,,,,,,,,3.93,2.16,,,,,,,,32.19,,,,,,,141.23,120.55
1574829912000,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,12.93,,,,,,,,,,,,,0.03,,,,6.26,,,,,,,,,,,10.97,,,,,,,1.00,,,,,34.13,,,,,,,,,,9.50,,,,,,,,3.36,,,,,,,,,,,,,,0.68,12.64,,25.72,,,,,,,,,,,,,93.42,24.65
1574906610000,,,1.20,,,0.56,,10.00,,,,,,,,,,,,31.60,,3.66,,,,,,,,,,,,6.90,,,,,,,,,25.47,,,,,,1.40,,,37.65,4.25,,7.02,,,21.79,23.43,8.18,,,,,,,,,1.11,,,91.95,3.33,,,,,,,,,29.81,1.31,,,9.60,,,,,,,,1.00,,,,,,,,,,,0.28,,,,,,,,20.00,,,,,,,157.56,75.41
1574982967000,,,,,,1.50,,,,,,,,22.33,,,,,,0.10,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.37,,,,0.65,,,,,,,,,6.68,,,,,,,,,,,,,,19.83,3.30,0.17,,,,,,,,,,,,,,,,,,,0.20,3.81,,,,,,,,,,,,,,,,,1.45,,,,,,,,,76.21,43.23
1575059347000,,,,,,,,,,,,,,,,,,,,55.56,,13.92,,,,,,,,,,,,12.03,,11.06,,,,,,,2.42,,,,,,,,,,,,,,,14.18,,12.21,,,,,,,,,5.09,,,49.94,1.98,,,,,,,,,10.26,,,,,,,,,,,,8.40,,,,22.35,,,,,,1.90,8.37,,,,,,,,23.11,,,,,,,99.22,87.72
1575136068000,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,1.30,,0.04,,,,,,2.31,,,,,,,,,,,,,7.02,,,,2.37,,,,,,,,,,,,,35.29,,,6.00,,,,,,,12.06,,,,,,,,,,21.57,,,,,,38.31,,,,,,,7.72,,,,,,,,26.65,,,,,,,111.15,46.29
1575212493000,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,12.53,,,,,,,,,,2.36,,,,,,,,,,3.02,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,38.04,7.74
1575288653000,,,,,,0.03,,,,,,3.01,,,,,,,,20.01,,8.90,,,,,,,,,,,,1.93,,,,,,,,,,6.70,0.34,,,,1.32,,,,,,,,,5.04,,24.66,,,,,,,,,0.26,,15.73,14.83,,,,,,,,,3.01,7.87,,,,,,,,,,,,,,,,13.35,,,,,,,4.98,,,,,,,,,26.50,,,,,,5.73,40.13
1575366165000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,13.34,,,,,0.34,,,,,,,,,,,0.92,,,,0.90,,,,,,,,,,,12.36,,,,,,,,,,,9.60,2.57,,,,,,,,,,,,,,,,,,,,4.42,1.14,,,,,5.19,,,,,,,4.50,,,,,,,,1.59,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,0.02,,,5.91,,,,,,,,,13.26,,3.79,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.16,90.72,16.32,,,,41.01,,,,5.33,,14.95,,,,,,,,,,7.69,,,,,,,,,,,,,0.04,,,,,,,,1.51,,,,,,,5.61,19.74
1575519604000,,,,,,,,,,,,,,0.99,,,,,,3.63,,21.61,3.16,,,,,,,,,,,3.79,,,,,,,,0.75,,,,,10.00,,0.59,,,,,,,,,,,6.16,,,,,,,,,0.68,,114.10,11.62,,,,,,,,,,35.61,,,,,,,,,,17.20,,,,,,15.06,,,,,,,12.57,,,,0.32,,,,,,,,,,,128.32,56.32
1575596839000,,,,,,1.58,,,,,,,,,,,,,,45.06,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,34.75,,,,,,,,,,39.12,55.56,21.72,2.09,0.48,,,,,,,,64.45,,,,,,,,3.43,,3.95,,,,,,4.41,,,,,,,2.16,,,,,,,,9.92,,29.07,,,,,101.02,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.79,28.18,2.42,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,16.25,,,,,,,,,,10.80,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,14.90,1.77,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,,10.20,,,,,,,,10.28,0.03,,,,,,,,,48.00,,,,0.05,,,,,,,,,,,0.04,,,11.00,,,,,,,,,,11.82,,6.59,,,,,,,,,,,36.04,41.49,,,,,,,,,,15.12,3.35,,,,,,,,,23.00,,,,,,12.07,,,,,,,3.31,,,,,,,,,,,,,,,28.73,2.80
1575903384000,,,,,,12.45,,,,,,10.37,,,,,,,,0.96,,,,,,,,,,2.27,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,13.33,5.48,,,,,4.84,,,,,,,,48.67,11.56,,,,,,,,,,3.96,,,,,,,,,,10.76,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,12.77,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,8.06,,4.68,,,,,,,,29.15,6.16,,,,,,,,,,4.65,,,,,,,,,,3.92,,,,,,3.97,,,,,,,2.81,,,,,,,,,,,,,,,5.78,48.39
1576056123000,,,,,,0.05,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,1.16,,7.83,,,,,,,1.63,,,,,,,,,,,1.05,,,,,,,,,3.09,,,,,,3.00,,,,,,,3.97,,,,,,,,,,,,,,,17.15,20.67
1576132843000,,,,,,0.01,,,,,,,,,,,,,,31.44,,,,,,,,,,,,3.50,,7.59,,,,,,,,,0.96,,0.18,,,,1.98,,,,,,,,,9.29,,11.58,,,,,50.76,,0.55,,,,,11.84,,,,,,,,1.96,,25.33,,,,,,,,8.93,,5.64,2.10,,,,,14.88,,,,,,,17.63,,,2.15,,,,,,,,,,,,23.49,57.80
